task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.294,1.063,114.475,110.547,110.348,100.509,101.268,10.568,1.031,109.638,115.794,101.655,108.161,102.697,10.441
4,0.41,0.994,108.382,101.686,99.25,108.783,114.875,10.839,1.064,101.414,107.511,97.11,104.12,102.75,9.618
4,0.47,0.934,106.697,102.384,104.36,98.794,103.536,10.339,0.991,99.369,105.92,97.773,102.005,104.328,11.109
4,0.576,1.071,102.823,113.229,110.464,107.861,108.46,10.75,1.066,107.594,112.424,113.25,97.834,111.482,10.403
3,0.59,9.779,103.022,104.11,115.84,102.68,11.338,10.625,9.698,110.682,106.484,103.852,102.009,11.146,11.365
1,0.927,116.398,102.231,103.713,103.888,94.432,105.926,110.761,110.122,96.814,108.543,96.714,97.512,100.56,109.56
1,1.342,100.157,97.393,105.273,108.338,98.531,108.989,101.112,101.371,102.868,107.276,96.929,104.271,101.166,99.8
4,1.45,0.999,111.139,100.189,96.094,104.148,114.586,10.482,0.927,98.564,98.724,97.145,111.483,102.146,10.956
1,1.965,102.478,99.267,101.443,106.133,110.069,110.056,106.331,104.189,99.651,102.291,104.987,101.108,117.079,106.743
1,2.224,113.277,102.784,96.829,103.319,105.988,113.493,112.137,101.859,102.213,97.893,111.095,97.137,104.816,113.411
3,2.35,10.296,99.043,110.278,105.183,99.4,11.403,11.045,10.243,103.962,99.406,110.385,107.341,11.058,11.097
3,2.387,9.57,101.348,112.243,108.829,107.341,10.101,10.39,10.26,111.565,115.056,108.505,109.447,11.582,11.306
1,2.432,103.354,103.267,98.438,101.627,105.027,110.857,112.813,112.932,98.67,109.757,101.294,109.375,99.001,101.065
1,2.495,116.077,92.795,93.451,111.655,106.166,104.587,98.881,115.779,93.023,105.686,111.073,94.561,116.481,99.436
3,2.51,10.08,98.697,104.435,113.292,104.621,10.943,10.705,11.351,104.414,101.812,98.959,102.741,10.193,11.667
4,2.657,0.986,108.987,116.551,114.076,104.868,107.919,10.282,1.046,98.092,114.713,102.336,98.046,111.031,10.313
1,2.659,111.325,101.324,101.589,106.584,105.396,114.224,111.059,112.396,109.266,101.306,97.113,106.856,104.522,105.841
2,2.89,11.386,100.515,11.235,105.122,96.225,1.013,99.447,10.302,110.009,11.082,98.041,101.826,1.099,114.739
4,2.933,0.971,106.465,108.498,105.787,94.174,103.539,10.428,1.096,109.917,105.57,101.737,97.035,107.104,11.009
