task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.179,115.768,98.431,93.62,112.235,101.557,102.544,114.055,117.833,99.758,105.094,104.277,101.769,100.663,99.139
4,0.638,1.022,105.101,109.094,97.452,94.331,99.065,10.256,1.002,105.116,105.487,102.316,106.338,111.613,11.007
1,0.692,108.964,98.331,102.785,107.135,104.33,105.342,103.103,102.213,100.16,109.135,97.492,100.07,106.596,115.729
4,0.794,1.005,106.156,115.126,112.581,107.066,109.756,10.815,1.053,111.663,99.962,107.114,101.432,105.078,9.504
1,0.959,101.426,100.136,99.562,108.946,98.585,115.036,115.758,114.586,97.649,108.605,98.399,96.836,108.493,110.724
4,1.232,0.941,98.98,114.547,111.073,99.932,115.772,10.289,0.932,109.171,105.272,111.073,97.607,113.691,10.491
4,2.547,0.992,114.167,113.166,111.533,99.41,105.812,9.571,1.082,98.994,113.472,100.571,101.948,104.55,10.59
2,3.089,10.159,108.853,10.932,102.104,97.806,0.963,114.683,11.423,104.522,10.243,97.427,108.263,1.031,103.567
1,3.273,102.909,98.827,94.685,102.065,94.705,111.724,110.488,115.884,107.804,110.247,97.565,106.119,116.566,111.469
2,3.303,11.019,103.97,10.606,107.806,110.671,0.967,112.193,10.295,117.037,11.104,108.62,104.53,1.051,111.8
2,3.391,11.573,109.739,11.11,113.876,96.117,0.987,103.703,9.988,100.683,10.937,103.138,110.246,1.103,106.293
1,3.456,113.305,99.311,94.715,102.647,109.443,103.796,116.155,100.631,97.528,105.207,106.499,105.576,109.036,114.24
4,3.49,0.934,111.401,114.86,111.199,94.921,102.812,10.71,1.07,115.083,106.033,112.46,99.449,98.822,10.763
2,3.822,10.727,114.2,9.79,113.911,111.937,0.997,114.294,10.727,108.913,10.652,111.228,111.575,0.971,104.618
2,4.158,11.643,103.844,10.603,111.492,110.169,1.064,111.792,10.134,103.534,9.846,113.901,103.134,1.099,115.381
3,4.368,9.639,100.703,110.584,116.855,111.822,10.714,10.457,10.631,104.969,104.743,111.981,98.537,11.371,10.921
4,4.66,0.93,108.388,98.135,109.85,110.682,100.396,9.524,1.059,110.256,108.452,109.85,96.3,102.569,9.847
3,5.369,9.703,114.429,111.996,105.368,101.075,10.671,11.141,11.052,102.887,103.032,115.438,111.618,10.566,11.162
2,5.384,10.691,107.443,10.348,100.886,103.646,1.051,112.536,10.668,117.208,10.03,105.345,99.148,0.967,109.052
2,5.803,10.147,100.632,11.366,110.444,103.627,1.078,114.622,10.378,108.562,11.074,100.056,101.953,1.048,103.111
3,6.076,11.094,102.796,103.933,105.152,110.202,11.036,10.1,10.057,99.759,103.393,110.003,99.873,11.456,10.946
2,6.262,11.664,104.997,10.816,96.313,101.834,0.996,111.673,10.603,111.413,10.751,103.518,101.377,0.989,115.201
1,6.511,104.919,106.56,100.365,108.605,108.455,103.037,112.293,104.245,100.528,109.974,108.385,110.657,117.101,114.877
2,6.522,10.447,110.833,11.176,104.185,102.506,1.054,114.835,10.411,115.322,10.856,96.702,111.456,1.098,99.79
1,6.532,102.595,109.266,94.715,108.141,101.428,116.282,111.125,117.912,107.592,100.81,98.883,96.385,102.803,116.42
1,7.014,112.33,100.718,99.241,111.401,98.1,99.196,114.284,103.228,104.643,109.892,98.011,97.604,99.404,104.197
2,7.355,10.189,115.533,10.892,99.342,97.683,1.124,99.471,10.554,99.736,9.885,106.813,101.495,0.993,99.564
3,7.585,11.272,110.023,112.227,101.902,106.877,10.468,11.41,9.814,100.945,99.406,116.755,114.197,10.976,11.647
1,7.771,118.125,108.767,104.73,110.226,110.9,115.973,112.281,117.028,102.723,97.238,105.946,96.923,108.207,102.761
1,7.935,108.16,109.2,94.186,111.595,102.22,99.752,101.79,106.677,99.575,108.906,105.771,101.617,109.194,112.565
2,8.176,10.651,101.532,10.22,103.926,107.857,0.957,111.577,11.015,117.766,9.943,100.298,103.362,0.972,109.325
1,8.291,103.321,97.261,94.057,107.329,107.674,101.183,105.047,107.468,104.734,102.845,106.482,101.617,103.843,109.351
2,8.572,11.652,117.263,10.514,106.279,105.122,1.126,107.488,10.231,111.226,10.459,104.107,106.992,1.105,112.95
4,9.041,1.033,104.432,114.06,99.932,102.5,107.083,10.331,0.963,97.289,107.376,109.967,100.996,115.434,10.913
2,9.225,10.377,103.629,11.385,105.824,102.31,1.093,109.027,9.913,117.212,9.82,104.194,100.16,0.993,105.551
1,9.333,105.746,98.857,102.798,100.133,100.163,99.196,105.162,107.901,96.82,102.665,107.291,97.369,105.055,111.288
4,9.37,1.095,106.43,110.097,107.761,99.189,113.967,9.5,0.958,113.83,108.424,103.179,103.15,107.104,9.496
4,9.422,0.978,105.498,109.146,109.34,94.677,100.271,10.273,0.978,103.242,114.348,101.606,105.799,108.731,11.031
4,9.908,1.068,111.965,110.935,96.214,105.31,109.762,9.906,1.009,106.729,114.399,113.925,99.329,102.732,10.686
4,9.961,1.053,100.798,112.935,106.435,106.994,100.271,10.615,1.006,109.868,106.06,104.823,100.473,102.626,9.415
4,10.692,1.067,97.922,110.956,96.694,94.466,109.297,10.628,0.938,102.839,110.1,102.712,109.413,116.733,9.952
4,10.74,1.035,105.009,102.374,112.461,100.999,107.625,10.596,1.037,111.139,104.732,113.678,95.016,111.016,10.949
4,10.886,0.959,102.117,100.424,101.133,100.362,100.018,10.815,1.006,97.18,102.574,99.023,104.725,111.695,10.937
3,12.256,10.041,98.663,113.321,111.024,99.988,10.218,10.73,10.346,104.661,101.777,109.502,104.185,11.33,10.818
3,12.265,11.045,99.089,103.72,101.92,111.469,10.161,11.804,10.855,112.289,116.077,103.752,109.95,11.538,9.966
1,12.339,101.02,96.267,100.222,96.25,111.196,101.311,110.724,106.882,98.383,104.052,98.97,98.897,114.88,103.48
3,12.339,10.215,98.843,107.928,104.317,114.62,10.796,11.565,11.173,105.375,112.339,103.711,113.406,11.173,11.688
1,12.476,99.944,93.457,102.112,112.534,98.903,110.056,106.765,104.914,101.142,101.737,108.226,95.799,116.35,115.888
3,13.169,10.456,107.284,101.961,116.566,103.885,10.872,10.42,10.587,105.394,105.074,104.412,104.185,10.953,11.492
2,13.473,10.278,101.854,10.498,106.079,110.043,1.006,100.626,11.258,111.201,10.323,110.095,106.309,0.968,109.846
2,14.168,10.412,113.835,9.743,96.982,97.965,0.987,112.238,10.385,115.964,10.716,108.308,100.092,1.119,104.298
2,14.396,11.102,101.14,9.798,106.109,98.852,1.116,99.581,10.392,110.387,10.243,105.576,101.284,1.125,102.75
2,14.575,10.583,105.594,11.049,107.218,101.56,1.131,114.062,10.028,114.451,9.685,96.235,97.547,1.131,107.735
2,14.814,11.634,114.2,9.876,100.738,101.377,0.981,112.998,11.658,106.429,10.875,102.063,105.122,0.958,103.754
3,15.033,11.002,98.405,110.341,103.804,112.241,11.649,10.35,10.135,113.375,104.226,107.733,108.933,11.533,10.468
3,15.115,11.26,111.707,111.285,115.234,102.481,11.325,11.268,10.92,98.155,102.391,100.486,106.883,11.286,10.59
4,15.229,1.093,100.151,114.277,98.553,105.068,113.215,10.724,1.066,100.13,110.047,102.226,99.801,107.768,10.736
4,16.006,1.077,113.52,102.253,104.207,99.729,106.217,10.181,1.023,106.212,104.782,111.478,110.932,109.185,10.236
1,16.1,106.992,97.325,94.078,104.381,97.744,114.711,112.559,113.314,96.023,97.932,102.098,107.033,111.651,100.791
1,16.164,114.538,104.782,108.015,109.474,95.807,115.45,116.122,114.857,108.516,107.212,112.113,98.182,111.397,103.038
2,16.199,9.964,114.987,11.059,113.992,105.6,1.086,114.13,10.861,101.651,10.799,104.276,112.858,0.996,105.523
4,16.207,1.061,106.777,114.46,97.774,100.371,112.433,10.482,0.988,100.328,104.778,111.073,109.36,109.557,9.535
2,16.213,10.742,107.931,11.207,111.905,110.039,1.01,110.603,11.154,112.57,10.556,107.577,106.988,1.052,106.742
3,16.402,10.491,99.11,115.523,115.894,102.335,10.844,11.563,11.091,116.096,110.584,108.359,100.431,11.198,10.544
3,16.447,9.895,101.051,109.278,115.268,110.653,11.037,10.418,10.521,104.322,116.028,105.313,109.307,10.276,11.357
4,16.738,0.948,99.138,111.338,99.48,99.15,113.372,10.906,0.924,113.797,98.253,99.789,101.33,115.597,9.509
1,16.839,116.585,103.535,110.112,105.914,108.18,109.858,109.185,111.547,102.858,94.202,97.91,108.4,106.494,101.197
2,17.029,11.735,104.685,10.288,110.543,99.457,0.964,107.126,10.54,114.474,11.177,113.452,106.281,1.066,101.569
1,17.102,111.914,106.242,102.931,102.228,103.393,112.168,98.127,113.689,103.195,94.422,102.882,105.314,107.852,104.231
2,17.138,11.217,109.903,9.888,110.532,97.12,1.093,98.185,10.111,110.197,10.232,111.582,112.898,1.134,100.052
3,17.196,11.055,109.034,114.993,110.781,111.908,9.981,10.35,10.131,111.16,99.5,104.879,110.145,10.927,11.731
4,17.31,1.092,111.622,99.107,112.979,105.866,103.265,10.215,1.04,114.333,99.077,100.907,110.288,110.863,10.256
4,17.484,0.942,107.398,111.025,108.406,98.669,112.899,11.088,1.075,103.209,98.476,112.965,110.217,100.697,10.541
1,18.371,109.627,104.809,101.726,105.041,97.653,112.699,114.461,115.246,100.909,98.438,108.242,100.036,106.438,108.853
3,18.728,10.877,99.713,109.578,104.415,102.879,10.208,11.796,10.882,112.928,100.576,106.81,101.493,11.091,11.67
3,18.803,10.045,108.879,99.838,102.119,111.343,10.668,11.586,10.232,107.787,109.743,106.11,98.256,11.173,10.712
2,19.047,11.416,114.677,10.73,108.217,106.883,1.111,106.742,11.335,104.272,10.272,106.019,104.402,1.036,115.726
2,19.392,10.447,107.107,11.283,104.107,106.737,0.994,98.185,11.304,113.855,9.898,113.869,111.995,0.968,114.301
4,19.442,1.021,110.855,103.42,107.952,111.287,111.38,9.655,0.938,104.473,102.836,113.145,94.193,116.114,10.749
1,19.718,103.587,95.902,110.457,98.229,98.664,105.846,111.112,108.16,102.213,94.784,112.196,110.195,100.933,108.335
1,19.741,104.518,101.044,95.122,113.974,105.148,101.716,109.185,106.07,93.363,98.461,106.73,96.506,107.751,101.34
1,19.844,115.221,102.942,99.241,109.474,95.999,109.802,115.968,108.441,98.779,96.448,111.858,107.057,107.095,110.7
3,19.922,10.755,99.961,103.393,109.446,100.324,11.127,10.036,10.215,100.897,110.495,106.513,113.565,11.314,10.969
1,20.083,114.246,106.909,106.161,96.985,97.66,105.38,102.537,102.426,104.98,95.141,100.573,94.781,102.006,107.337
