task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.544,113.5,101.941,109.469,111.095,107.17,106.819,109.045,108.819,106.924,105.725,103.276,102.676,108.141,100.637
4,0.631,1.006,99.152,104.106,107.171,104.711,98.462,11.099,1.011,103.152,106.602,111.484,102.5,107.299,10.743
4,1.24,1.043,110.824,113.639,108.945,99.673,109.058,9.95,0.963,104.559,98.421,111.191,108.149,108.706,9.715
3,1.372,10.238,103.022,105.316,115.958,100.338,10.235,11.507,10.478,111.214,112.328,102.951,114.669,10.593,11.14
1,1.668,117.564,100.343,95.417,96.534,106.665,109.094,105.094,110.78,102.717,100.785,103.274,103.466,101.716,114.385
2,1.67,10.068,118.161,11.337,113.703,104.548,1.001,112.27,11.28,115.181,9.629,104.622,108.318,1.131,115.014
2,2.103,11.473,107.527,10.004,104.829,106.593,0.989,99.305,11.643,109.739,11.079,96.702,110.894,1.078,113.312
4,2.696,0.962,103.191,106.32,107.246,109.233,112.922,9.417,1.02,105.741,100.962,110.348,104.711,112.566,10.952
3,2.972,10.623,103.181,104.086,116.218,107.785,10.84,10.707,10.261,104.564,108.418,111.414,106.034,10.454,11.687
3,3.182,10.924,105.631,112.352,107.251,102.883,10.071,11.445,10.577,103.957,103.393,105.361,110.289,10.392,11.559
1,3.191,106.301,108.988,106.987,108.871,102.744,111.357,104.845,107.13,104.49,103.631,112.6,94.781,116.928,109.045
2,3.251,10.861,107.689,11.378,110.727,103.56,0.954,115.877,10.414,112.138,9.755,101.123,112.754,0.999,103.781
3,3.442,11.075,106.514,107.054,113.405,101.161,11.26,10.943,10.629,115.869,101.193,110.594,103.348,10.212,10.942
1,4.533,116.618,97.391,93.563,106.325,103.451,115.291,110.173,107.278,109.243,98.482,112.925,104.232,112.45,112.465
3,4.689,11.108,109.927,98.523,114.145,108.377,10.522,10.046,11.084,102.366,100.293,99.858,112.753,11.338,11.419
2,4.699,10.217,105.128,10.653,97.486,96.636,1.063,110.224,11.547,107.371,10.965,111.105,98.627,1.115,113.882
1,5.138,105.255,92.667,109.691,107.39,106.824,106.305,110.173,113.176,101.287,109.274,111.432,98.935,116.804,114.385
3,5.432,10.134,115.742,107.697,110.782,100.631,10.965,10.984,10.023,114.75,115.022,104.867,112.648,11.176,9.978
1,5.528,110.352,93.45,94.713,102.026,103.393,101.378,103.604,100.786,95.914,97.353,108.705,98.272,115.165,108.966
4,5.777,0.941,106.13,104.73,112.515,101.4,103.978,10.451,1.094,107.617,110.99,106.668,98.747,100.526,11.137
4,6.374,1.075,113.82,114.965,112.081,98.396,106.821,10.745,0.969,112.821,103.097,105.571,110.932,111.065,9.461
1,6.645,116.731,103.211,108.669,102.252,109.066,100.07,114.317,108.396,108.207,103.634,99.781,106.304,100.611,114.652
2,6.863,11.652,108.306,10.387,100.078,107.743,1.1,98.913,10.405,105.43,10.61,101.127,108.01,1.027,111.243
4,7.086,0.923,99.86,105.258,105.002,108.946,104.42,10.72,1.034,101.342,102.045,110.645,102.254,112.902,9.53
3,7.17,9.634,98.1,116.381,110.692,115.201,10.93,11.396,11.366,104.165,113.06,107.431,111.796,10.014,11.335
1,7.42,104.583,101.092,95.376,111.344,95.811,106.896,103.812,102.922,109.142,100.505,112.639,103.97,109.413,115.244
2,7.425,11.451,111.554,10.371,97.496,100.133,1.079,116.216,11.277,101.081,10.61,106.079,110.098,1.055,114.294
1,7.496,107.917,95.392,94.368,112.008,104.994,115.973,98.566,107.206,99.651,105.782,102.136,111.113,100.191,102.94
2,7.54,11.216,109.529,9.996,98.725,104.837,1.095,98.606,11.256,103.937,9.759,98.367,104.365,1.128,108.913
1,8.443,107.97,105.972,107.207,107.059,108.232,113.189,115.838,114.665,109.344,98.882,98.115,109.971,113.837,98.421
2,8.695,10.061,107.665,10.921,110.54,97.806,1.116,111.943,11.22,100.632,10.422,107.174,109.531,1.058,100.584
3,9.177,10.593,107.296,113.741,115.791,99.318,10.965,10.148,9.925,104.592,100.634,102.335,115.668,11.464,10.517
1,9.188,107.858,96.803,93.451,100.465,102.952,109.161,107.933,108.365,108.773,95.376,106.967,109.971,114.246,99.648
4,9.373,1.027,111.575,101.322,105.948,111.284,102.943,10.819,1.088,97.297,101.692,100.73,96.543,106.264,9.729
1,10.21,113.21,93.038,95.139,111.602,110.195,100.495,99.094,117.618,102.18,109.476,111.162,103.466,109.195,112.275
4,10.442,0.931,99.25,107.92,102.712,97.243,107.546,9.453,1.017,112.182,99.242,97.631,103.835,106.721,9.784
3,10.91,10.842,115.292,107.475,116.566,113.878,10.989,10.74,10.435,100.244,101.837,111.342,112.933,11.764,10.213
4,11.022,0.933,111.986,109.155,108.519,97.487,115.449,9.524,1.067,107.871,99.77,98.909,104.587,104.068,9.474
3,11.398,11.102,101.517,99.711,102.119,108.242,10.436,10.2,10.482,106.875,98.235,105.798,99.542,11.105,10.236
1,12.153,102.099,107.964,96.034,109.414,95.247,100.495,114.317,105.696,107.772,94.597,101.892,105.03,110.58,113.986
3,12.89,10.772,105.2,106.611,99.816,98.813,10.273,10.341,9.854,104.004,104.648,101.15,111.908,11.514,10.955
3,13.0,10.741,104.071,104.366,115.992,114.313,10.678,11.491,10.057,116.29,110.273,110.345,107.438,10.486,10.76
2,13.144,10.713,103.905,10.876,109.024,111.09,1.044,115.555,10.847,116.145,10.651,101.953,102.587,1.029,103.243
1,13.179,111.545,100.298,94.297,105.614,96.624,112.724,110.932,103.997,106.062,93.818,98.959,96.836,104.407,111.125
4,13.261,1.055,112.821,104.991,113.874,98.342,111.285,10.211,0.952,111.793,114.408,112.773,105.558,114.091,10.891
2,13.324,11.504,114.677,10.662,100.784,97.509,1.044,105.416,10.462,104.645,10.881,111.95,98.937,1.123,103.64
1,13.566,105.547,101.471,96.634,97.109,99.591,112.299,109.046,116.979,102.227,102.265,98.327,97.737,105.728,98.915
3,13.834,11.1,99.319,111.412,98.523,101.737,10.248,10.943,11.273,107.891,116.185,104.867,109.059,11.742,11.559
2,14.044,10.366,102.333,10.348,102.547,102.834,1.118,115.174,11.534,102.457,11.367,105.518,99.933,0.966,101.995
1,14.112,115.775,107.736,93.574,101.319,99.408,111.055,103.105,105.367,99.651,97.036,113.631,103.383,99.788,102.12
4,14.447,1.009,109.517,111.233,97.344,96.995,107.394,11.069,1.056,100.058,107.723,103.451,108.517,108.979,10.639
3,14.898,10.257,106.782,103.214,102.358,106.143,10.383,11.749,10.704,113.901,113.066,110.686,106.133,11.156,10.116
2,15.075,9.95,113.593,11.16,96.165,100.01,0.975,104.641,9.892,108.986,9.984,108.718,101.971,1.115,112.294
3,15.396,10.639,110.454,104.806,103.881,101.658,9.969,10.857,10.036,103.716,108.131,102.507,99.581,11.622,9.968
2,15.398,10.547,109.097,9.878,96.827,102.746,0.975,116.093,10.327,106.754,10.91,105.098,106.962,1.132,99.875
3,15.462,10.079,104.059,113.726,101.4,102.267,9.979,10.465,10.369,112.931,98.126,101.871,112.628,11.481,11.234
4,15.573,1.019,105.419,113.159,102.286,99.113,99.268,10.033,0.928,99.373,102.602,102.313,100.473,110.918,10.988
2,15.707,10.285,113.742,9.925,113.518,101.403,1.096,101.482,10.752,114.522,10.181,99.829,109.104,1.019,103.794
3,15.898,10.263,98.155,101.961,104.793,106.533,10.288,10.453,10.197,104.395,100.67,98.749,113.359,10.561,11.79
4,15.978,1.096,102.809,112.477,112.938,101.676,105.078,11.073,0.969,102.91,101.99,102.302,94.819,102.718,10.361
4,16.222,0.927,102.534,115.224,113.099,109.585,102.197,10.32,1.015,102.809,114.589,100.913,97.694,103.501,9.715
1,16.724,112.911,103.46,93.82,97.27,109.669,101.218,110.438,104.189,108.759,101.175,113.18,111.395,101.378,110.903
2,17.112,10.297,114.673,11.107,101.562,112.312,1.056,113.51,10.263,110.341,10.022,107.404,96.441,0.967,101.916
3,17.2,10.765,113.365,106.003,113.08,110.391,10.699,10.86,10.178,115.911,100.671,104.423,108.712,10.685,10.192
4,17.592,1.067,110.107,103.173,105.782,100.512,103.112,10.854,0.957,98.299,101.612,99.027,99.949,116.092,9.791
2,17.999,10.79,100.658,10.904,105.157,100.302,1.105,105.197,11.59,101.213,10.006,101.513,104.088,1.027,110.599
1,18.02,115.343,99.963,100.302,96.981,109.207,113.277,102.232,115.97,100.761,107.961,109.166,104.276,116.054,104.133
2,18.043,11.621,116.454,10.707,105.723,101.097,1.049,115.031,10.226,113.617,11.037,99.8,110.098,1.116,104.504
4,18.227,0.969,105.705,116.323,99.482,95.659,115.282,10.846,1.064,107.522,114.259,97.814,99.111,110.232,9.904
3,18.323,10.186,99.035,100.61,115.215,110.409,11.052,11.466,11.087,104.322,98.466,104.171,99.432,11.239,10.821
4,18.794,1.034,103.476,110.311,102.857,110.669,105.087,11.109,0.993,104.947,110.079,99.789,95.659,114.299,10.326
4,19.418,0.962,105.822,106.361,103.754,100.788,99.621,9.856,1.042,102.917,105.258,99.076,106.472,116.67,9.7
1,19.527,111.787,104.828,110.247,113.539,110.435,104.07,101.118,110.953,101.381,104.052,103.584,105.184,114.438,104.541
2,20.281,11.652,100.467,9.982,105.098,106.902,1.087,108.342,11.382,105.909,11.119,108.48,112.503,1.112,103.201
4,20.743,0.927,103.323,109.95,102.5,103.459,110.953,9.895,0.97,113.299,103.097,99.317,99.837,107.838,9.599
3,21.017,9.722,100.494,110.688,99.514,102.164,11.265,11.352,10.567,107.537,115.128,107.749,105.701,11.749,10.473
4,21.4,0.932,104.947,100.313,108.712,95.972,98.388,9.429,1.046,111.992,112.958,112.562,97.715,98.682,9.884
4,21.768,1.092,108.382,110.636,104.218,101.152,110.248,10.243,0.97,103.552,107.456,113.05,105.488,108.277,10.518
1,21.955,113.933,105.168,106.161,108.024,101.545,112.168,114.385,116.521,107.847,106.002,98.466,94.885,116.491,116.429
3,22.082,11.195,101.268,104.559,107.251,107.26,10.867,10.401,11.085,107.89,112.941,105.9,113.543,11.031,10.721
1,22.144,111.214,95.265,103.462,110.709,97.072,110.468,114.951,106.987,105.378,109.046,98.627,95.761,112.235,108.058
3,22.744,9.957,104.49,114.905,101.09,98.737,10.005,10.198,11.022,112.326,104.648,115.964,109.076,10.121,11.511
3,22.957,11.211,102.809,107.265,108.759,99.35,10.785,10.137,10.918,106.026,111.403,114.472,104.39,9.969,11.682
1,23.15,115.137,105.235,102.176,101.645,109.133,116.177,110.756,111.221,99.871,110.857,111.569,106.015,104.192,109.129
1,23.231,112.526,106.234,106.636,101.867,98.256,115.228,103.641,108.47,103.013,105.205,98.258,106.187,112.364,99.648
3,23.613,10.878,112.866,111.176,111.318,110.722,10.894,11.324,10.024,104.62,114.144,104.713,105.379,10.757,11.354
1,24.151,106.699,101.471,104.291,96.715,98.735,100.416,106.358,113.18,99.733,107.965,97.259,101.704,113.483,107.979
3,24.159,10.501,106.508,110.687,112.069,108.129,10.299,10.27,11.133,108.604,105.758,98.709,102.536,10.275,10.311
3,24.587,11.041,110.527,107.475,99.505,101.84,11.366,9.958,10.262,104.071,100.163,109.606,110.573,10.595,10.596
3,25.029,10.872,115.812,107.767,109.781,105.521,10.877,10.601,10.686,99.669,101.389,107.965,99.785,10.13,10.722
4,25.415,0.999,106.689,113.448,98.185,106.472,102.433,11.106,0.987,101.854,112.929,102.618,97.12,106.17,9.798
1,25.423,101.63,96.242,102.553,99.597,97.178,109.106,98.915,115.698,97.098,96.356,100.54,100.976,106.176,114.471
3,25.504,10.593,104.185,101.839,115.696,109.893,11.265,11.41,11.27,105.4,107.117,101.4,107.821,10.377,10.453
1,25.614,110.23,95.265,110.786,104.462,109.586,102.05,105.488,111.659,105.679,99.681,101.656,101.108,101.274,99.674
2,25.769,10.713,112.916,10.153,103.347,99.093,1.098,108.768,10.676,106.754,9.894,102.317,96.935,1.045,114.017
3,25.926,10.786,98.1,106.911,103.079,115.397,10.231,11.611,10.884,112.866,99.677,108.969,108.528,9.979,10.068
2,26.022,10.124,112.604,10.73,106.8,99.329,1.038,109.393,10.568,107.78,10.729,110.67,105.387,1.113,107.126
1,26.035,114.279,105.104,102.413,97.064,108.796,117.496,99.937,111.325,102.511,93.472,102.065,104.271,100.686,114.406
1,26.838,113.689,98.481,105.373,113.18,101.49,102.46,116.092,114.829,109.584,105.782,102.397,104.506,100.161,105.399
2,26.962,11.15,101.081,10.401,103.786,109.485,1.129,113.46,9.896,102.997,11.073,104.879,112.551,1.129,114.225
2,27.023,10.465,117.93,10.002,98.568,104.157,1.02,106.463,10.644,103.43,11.115,112.11,105.136,1.027,100.27
4,27.359,1.082,110.372,103.8,110.073,105.733,105.087,9.749,0.961,107.145,101.101,104.155,108.953,98.922,9.828
2,27.393,10.427,116.145,10.263,112.681,109.77,1.016,114.686,10.918,101.314,10.971,107.59,95.782,0.987,106.184
3,27.888,10.602,115.347,102.832,105.753,109.659,10.604,10.391,9.917,100.877,112.042,107.781,112.953,10.782,11.259
4,28.431,1.001,107.522,114.259,102.41,107.004,98.514,11.137,0.958,105.905,112.502,100.984,98.03,98.598,9.395
2,28.436,10.579,100.401,9.918,110.422,107.058,1.103,106.48,10.667,106.507,10.437,104.945,99.372,0.965,99.788
4,28.64,0.982,98.595,106.02,100.24,97.636,113.018,9.561,1.041,98.011,112.612,102.301,106.156,100.423,10.51
3,29.277,11.016,106.026,110.674,101.247,102.341,11.117,10.033,9.97,100.264,114.076,110.71,112.114,10.939,11.036
