task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.206,0.953,106.669,115.198,98.723,108.464,110.907,9.778,1.016,112.438,109.076,97.956,102.065,98.515,10.279
3,0.484,10.851,101.268,114.403,101.247,112.852,11.43,10.964,10.913,115.245,103.956,110.614,99.01,11.062,11.812
1,0.837,106.496,104.822,103.283,107.046,95.641,111.055,113.505,106.084,95.706,100.524,109.724,97.518,111.649,111.252
3,1.264,10.34,110.961,98.432,102.981,114.372,10.757,10.071,10.324,100.703,105.125,107.355,101.487,11.091,11.122
2,1.29,11.672,111.464,10.799,107.283,107.96,0.997,108.444,10.13,106.035,11.163,113.834,97.789,1.114,111.571
3,1.601,10.381,102.247,99.24,104.412,102.341,10.883,10.896,10.639,99.955,114.168,104.879,108.366,10.976,10.343
3,1.755,10.936,107.333,103.114,104.894,100.654,11.413,10.349,10.855,105.081,99.804,103.011,109.591,9.94,11.003
3,1.835,11.285,116.464,112.086,101.185,100.755,9.967,11.437,9.766,99.65,103.253,107.233,114.082,10.084,11.501
2,2.001,9.972,106.571,10.23,108.741,112.503,1.095,100.145,10.259,112.393,11.01,109.536,103.35,1.084,112.223
3,2.033,10.435,98.387,100.03,116.688,115.621,11.037,10.217,11.094,106.144,103.018,99.252,111.149,10.271,10.905
4,2.043,0.965,114.739,108.343,105.378,110.748,104.705,10.003,0.994,110.757,111.881,103.923,95.337,115.332,10.699
1,2.4,100.325,103.638,102.283,103.455,103.393,99.168,106.902,111.128,96.196,100.636,105.738,98.996,101.311,113.986
1,3.18,107.964,105.886,106.019,105.166,100.289,108.476,106.037,109.989,107.592,105.658,111.87,103.944,107.551,103.482
4,3.186,1.093,110.242,100.445,108.781,109.932,107.23,10.482,1.026,99.068,106.442,109.671,101.206,100.238,10.518
1,3.842,107.479,99.601,97.637,110.932,100.248,106.011,110.317,113.985,98.544,99.386,99.579,101.424,115.303,113.411
3,3.93,10.166,101.663,106.558,110.141,110.733,11.441,11.277,9.596,102.809,111.412,99.825,109.95,10.561,10.725
1,4.523,105.746,107.331,97.928,99.261,108.213,110.801,113.76,111.222,107.276,93.833,108.767,104.817,109.475,104.81
3,4.527,10.408,106.088,100.182,103.454,112.239,11.061,10.797,10.589,102.568,114.238,116.27,99.432,10.12,10.901
2,4.629,10.578,103.33,10.652,98.619,100.43,1.109,102.31,10.285,102.118,11.107,113.992,113.018,1.099,112.039
3,4.904,10.072,108.818,102.711,107.503,110.045,11.333,9.989,10.613,114.262,112.563,101.4,115.201,11.537,11.009
2,5.057,11.343,116.332,11.13,112.385,104.914,0.958,103.408,10.263,110.879,9.987,110.947,98.937,1.128,114.316
2,5.104,11.504,108.986,10.78,104.873,103.184,1.013,112.795,10.939,110.995,10.958,112.445,99.011,1.12,114.683
2,5.186,11.431,118.076,10.721,103.786,101.953,1.076,109.037,11.33,100.406,10.033,101.68,110.548,1.121,104.298
1,5.454,100.548,100.231,94.202,98.662,96.322,107.551,106.843,115.113,104.285,95.402,101.445,111.148,100.874,102.609
3,5.979,9.82,100.703,109.825,115.989,104.743,10.49,10.994,9.999,100.327,106.445,111.101,98.431,10.607,10.859
3,6.292,9.75,111.153,108.418,107.513,113.666,10.505,11.201,11.122,100.817,101.743,104.438,110.202,10.866,10.316
1,6.293,107.436,98.126,110.579,97.967,94.561,112.24,116.45,115.347,109.243,93.352,102.233,98.313,112.622,106.877
2,6.364,10.802,111.35,10.089,102.066,105.717,0.977,104.306,10.468,108.903,11.287,109.286,110.173,1.087,114.409
4,6.543,1.066,99.395,113.297,99.482,103.186,116.61,10.565,1.076,111.793,111.166,106.643,98.204,111.236,10.183
1,6.577,111.783,98.827,104.563,112.466,98.7,102.54,114.555,115.347,101.399,105.748,112.851,94.823,117.614,109.921
2,6.59,10.228,108.361,10.323,100.86,105.807,0.956,109.027,10.724,116.037,10.683,113.484,97.884,0.97,115.968
1,6.63,112.747,102.227,94.246,104.954,98.672,108.969,102.495,117.737,102.835,94.494,96.762,99.114,100.643,110.258
2,7.621,11.635,103.928,9.637,98.775,98.35,1.091,112.882,10.179,101.885,11.336,100.479,108.89,0.992,106.258
3,7.801,10.629,111.186,116.218,101.444,110.936,10.305,11.104,9.85,106.959,112.647,106.537,104.135,10.428,11.155
1,7.819,103.111,104.878,102.112,106.936,94.756,104.722,110.173,104.573,103.995,99.55,99.931,107.162,103.616,110.903
