task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.239,104.864,95.67,97.353,104.845,96.201,105.84,111.416,112.847,97.022,93.45,110.009,99.721,117.101,101.172
4,0.457,1.089,101.433,115.185,100.033,103.02,113.95,9.778,1.083,98.537,109.983,107.59,98.401,106.586,9.929
1,0.496,101.589,106.28,97.606,112.764,109.066,107.687,111.252,105.449,93.654,107.507,104.423,94.576,101.246,105.399
2,1.163,10.462,104.843,10.356,102.066,105.676,1.124,101.298,10.378,114.103,11.387,111.245,109.766,1.122,105.149
3,1.34,10.028,103.279,98.234,106.733,98.98,11.136,10.506,10.79,112.317,104.435,116.002,106.276,10.085,11.559
4,1.586,0.988,109.327,106.32,110.07,104.153,101.498,10.016,1.041,110.296,106.723,107.864,105.007,113.714,10.461
3,2.071,11.301,114.947,110.23,112.904,109.406,9.905,10.142,10.536,107.296,106.088,113.553,105.901,11.425,11.157
3,2.172,10.87,114.352,113.741,103.022,112.776,10.26,9.977,11.143,116.246,101.961,112.038,98.708,11.341,10.591
4,2.394,1.087,104.303,114.997,111.127,100.252,113.018,10.086,0.955,97.957,105.174,98.185,102.696,103.452,10.445
3,2.412,10.315,100.836,106.12,110.495,106.116,9.94,10.319,10.845,101.54,107.546,105.656,111.403,11.542,11.536
2,2.439,10.759,109.934,10.674,107.691,109.701,1.074,116.107,11.184,112.596,10.652,110.422,104.648,1.045,100.727
1,2.607,101.444,109.342,107.531,99.931,110.228,116.333,109.447,99.74,102.181,95.376,96.725,97.518,106.575,105.124
3,2.821,10.921,106.94,114.081,104.505,103.514,11.149,11.498,10.726,115.156,115.71,112.904,113.713,11.145,10.292
4,3.055,1.094,107.844,103.238,101.076,104.547,105.127,10.356,1.074,111.539,107.033,98.812,106.653,104.481,10.506
4,3.086,1.026,110.738,107.376,98.315,100.355,111.031,10.172,1.024,97.81,108.938,98.271,97.635,116.584,9.592
1,3.096,112.932,95.262,102.986,103.786,105.027,104.198,105.158,110.953,92.843,98.981,111.994,99.096,112.326,105.355
