task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.022,106.207,109.2,102.785,109.156,100.289,114.327,99.206,102.909,97.976,106.934,114.251,99.194,99.648,115.232
2,0.075,11.142,101.567,10.036,107.823,105.901,0.997,101.45,10.086,106.622,11.063,108.559,98.627,1.049,98.975
3,0.276,11.224,104.552,98.466,104.695,111.321,10.249,10.413,9.57,102.636,101.912,99.966,101.906,10.862,10.821
2,0.475,9.96,107.695,9.823,99.682,103.932,0.964,103.573,11.518,110.694,9.736,114.039,103.786,1.075,111.516
3,0.801,11.076,109.325,105.088,113.776,112.633,11.163,11.495,10.644,115.002,102.046,109.255,108.377,11.308,11.796
4,0.84,0.992,102.865,112.808,105.892,96.543,102.197,9.828,0.969,100.211,115.851,113.068,111.099,112.231,9.862
3,1.169,10.373,111.214,112.552,109.781,100.257,11.345,10.88,9.759,106.598,99.625,115.989,114.635,11.022,10.341
3,1.368,11.117,111.251,115.588,100.649,101.004,10.84,10.016,10.604,98.73,100.782,104.18,102.024,10.65,9.967
2,1.475,11.712,105.142,10.172,107.973,96.752,0.99,115.174,11.327,110.447,11.11,100.298,109.766,0.958,98.089
2,1.535,11.523,100.031,9.873,105.973,107.804,1.045,107.572,10.094,112.47,9.732,104.483,107.597,1.102,111.691
2,1.98,11.447,103.031,11.33,105.444,112.782,1.105,100.521,10.921,103.845,10.653,109.57,107.566,1.103,107.927
3,1.993,11.347,102.321,106.8,103.457,114.479,11.432,11.201,11.072,109.374,99.082,107.251,109.188,10.883,10.611
3,2.361,10.51,109.379,105.074,100.763,104.743,10.785,10.781,10.492,110.419,116.143,100.591,104.803,11.662,11.277
2,2.584,10.644,105.605,10.943,99.67,100.695,0.962,115.056,10.052,113.482,10.922,109.209,100.604,0.968,111.776
4,2.733,0.941,97.979,110.774,104.794,97.779,105.469,9.756,0.923,104.559,103.12,105.505,103.997,112.491,10.035
4,2.951,0.97,101.342,110.564,104.207,107.498,105.766,10.038,1.001,99.406,111.412,105.32,102.427,99.518,11.05
1,3.094,105.013,107.804,100.365,102.924,101.997,101.422,99.206,108.489,103.039,93.352,111.829,99.215,117.137,115.807
3,3.565,9.95,111.825,102.685,98.4,102.598,11.497,10.943,10.127,104.692,101.25,111.363,101.641,11.395,11.114
1,4.161,106.963,92.691,99.456,97.972,101.324,112.03,111.186,105.149,98.171,109.611,108.983,110.319,112.086,107.838
4,4.608,0.928,113.82,116.422,110.07,94.328,99.806,9.504,0.922,114.536,107.794,109.689,105.473,106.264,10.891
1,4.615,118.079,103.458,105.026,112.764,107.728,112.973,102.235,99.592,104.5,105.566,114.072,110.824,107.741,116.299
3,4.651,10.807,111.0,113.066,116.002,115.19,10.5,10.175,11.331,109.86,99.677,99.232,102.785,11.002,10.946
4,5.202,0.959,111.888,114.343,107.456,105.956,99.693,9.539,1.02,112.596,107.368,108.647,107.878,109.412,9.741
2,5.681,10.489,106.178,10.082,113.992,98.678,1.039,109.583,10.394,113.72,9.73,99.119,113.044,0.97,99.369
1,5.76,103.879,105.036,99.974,96.511,102.02,100.118,101.144,103.879,108.527,107.7,105.367,103.991,101.106,114.766
1,5.873,99.833,104.49,95.546,107.248,100.41,116.557,105.104,108.318,101.229,105.559,110.208,94.756,111.626,104.248
4,6.168,0.938,106.316,115.185,112.348,109.004,109.204,9.504,1.05,109.227,107.425,109.816,111.186,116.58,10.66
1,6.248,106.719,99.159,105.094,104.075,107.114,116.804,113.952,112.747,109.683,104.071,110.967,96.443,113.268,108.128
1,6.451,111.876,96.242,110.51,109.487,107.183,102.497,106.571,105.384,101.463,97.704,111.56,94.339,101.947,98.725
1,6.621,118.195,105.516,100.974,98.072,101.454,107.218,111.16,103.453,101.092,105.074,98.046,98.204,110.664,104.519
4,6.736,1.076,97.523,107.299,99.702,96.381,111.784,9.395,1.002,111.362,112.346,111.059,106.946,111.016,10.013
4,6.738,1.077,106.729,108.928,97.664,96.3,110.01,10.449,0.988,113.83,103.27,107.219,98.401,107.741,11.013
4,6.826,1.04,110.373,110.79,112.915,98.452,114.521,11.007,0.976,99.219,109.366,109.346,98.371,104.903,9.811
3,6.934,9.781,113.207,106.68,107.322,97.962,10.794,11.496,10.189,111.707,109.858,101.883,105.573,10.964,10.731
1,7.083,109.981,102.942,93.736,104.217,108.282,109.727,109.617,117.028,99.733,107.776,97.143,98.128,111.649,98.676
1,7.128,111.876,108.379,109.274,112.196,97.178,108.809,100.351,107.404,98.383,109.641,102.647,107.393,107.818,112.119
1,7.667,99.922,104.473,106.292,105.648,98.983,106.049,98.36,101.879,104.734,109.472,107.059,107.471,102.006,115.515
3,8.165,11.36,106.356,99.553,101.729,99.097,10.17,11.7,10.322,112.38,101.305,103.574,100.141,9.975,11.195
2,8.512,10.327,105.974,9.656,111.641,113.007,0.994,109.457,10.972,116.332,9.853,99.436,103.284,1.06,101.811
3,8.528,10.206,103.022,112.66,109.408,109.476,10.595,10.47,9.82,103.697,105.995,107.522,103.373,10.639,10.591
2,8.684,10.086,117.708,9.853,97.06,100.046,1.027,109.383,10.594,116.489,9.591,108.789,107.749,1.106,100.347
2,8.732,10.133,118.15,9.685,108.511,110.646,1.028,100.796,10.09,115.271,10.935,112.81,111.717,1.117,100.052
4,8.871,0.992,100.381,111.585,108.016,105.219,99.371,10.032,1.05,110.53,109.609,103.909,108.473,116.1,10.743
1,9.03,117.134,94.402,103.462,112.42,99.647,109.247,105.047,100.834,95.361,109.046,105.128,95.111,108.849,110.867
3,9.265,10.328,108.034,104.104,110.922,103.63,11.367,10.874,11.113,113.881,112.606,101.794,111.358,11.4,11.735
1,9.335,114.896,97.811,107.965,112.297,110.461,112.51,98.254,114.062,99.651,110.812,101.705,107.449,106.815,100.758
1,10.306,108.815,93.575,98.472,113.952,99.591,113.986,107.759,102.044,92.881,96.71,113.242,102.274,111.742,110.864
4,10.564,1.064,110.378,106.969,100.331,103.179,110.748,10.039,0.944,97.576,115.864,109.184,108.325,110.843,9.449
3,10.792,10.241,102.405,107.714,109.578,107.119,11.154,10.349,10.834,110.337,113.257,100.265,104.197,9.922,11.492
1,10.812,116.369,94.246,102.013,97.429,101.108,110.331,100.633,107.211,100.031,107.162,112.582,107.543,107.931,101.659
2,11.361,11.162,112.336,11.082,110.815,96.374,1.044,100.563,10.159,106.227,10.413,106.744,98.985,0.976,115.91
2,11.462,11.187,104.551,10.051,106.879,112.697,1.084,115.201,11.437,116.058,10.246,105.037,102.715,1.056,114.165
3,11.491,10.244,109.439,113.48,102.927,111.806,10.628,11.194,10.933,104.153,108.267,113.669,111.958,10.121,11.403
1,11.944,101.334,92.986,96.962,99.081,93.903,111.397,101.461,115.504,99.735,104.413,113.118,96.686,113.116,115.107
2,11.959,10.37,114.863,10.264,107.758,97.476,0.966,112.478,11.199,115.362,9.964,110.417,105.27,0.969,109.804
1,12.904,116.465,102.777,95.546,102.718,105.585,111.469,101.732,110.117,98.434,109.462,102.067,110.672,116.551,108.622
4,13.408,1.083,97.699,109.781,113.935,97.636,103.536,9.544,1.09,105.908,110.422,98.371,107.004,108.812,9.981
2,13.544,11.109,117.797,9.896,109.123,105.992,1.117,115.543,10.685,116.05,9.759,108.453,105.09,0.971,110.251
3,13.679,11.365,102.303,115.508,101.449,107.486,11.275,10.21,9.957,104.153,115.168,113.328,111.806,11.515,11.767
4,13.75,1.089,112.111,110.411,109.696,103.565,102.433,10.636,0.99,106.934,99.962,109.346,96.314,108.492,10.428
2,13.981,11.552,103.505,10.82,105.826,102.715,1.003,106.223,10.13,101.128,10.721,96.435,104.75,1.014,115.214
1,13.987,100.711,92.414,110.58,109.636,99.749,116.143,116.122,112.236,103.733,106.5,113.838,108.265,113.94,115.036
1,14.673,109.904,99.496,102.845,102.764,95.147,101.272,103.652,110.266,109.521,99.442,111.068,107.614,102.436,104.638
4,14.94,1.053,106.689,112.054,100.056,98.664,104.562,10.203,1.077,113.445,110.891,113.145,97.644,105.278,9.79
3,15.19,10.527,100.264,103.517,114.026,115.193,10.826,10.808,10.699,111.153,115.022,111.911,100.323,10.499,11.414
2,15.752,10.692,104.144,10.352,98.508,104.367,1.117,115.789,11.348,105.021,9.648,97.564,102.161,1.091,116.623
3,16.177,11.281,100.412,104.806,106.906,103.721,9.993,11.259,10.919,105.348,106.327,109.161,111.896,11.118,10.002
2,16.442,10.748,116.938,10.886,110.162,104.731,0.998,112.478,11.7,106.429,9.816,103.407,103.918,1.099,107.056
1,16.627,115.648,98.34,110.611,98.167,96.691,101.169,109.054,103.929,93.413,108.385,108.858,106.665,109.789,99.674
3,16.709,9.909,106.612,100.163,115.328,99.597,10.441,10.153,10.121,105.375,107.276,100.75,114.68,9.924,11.731
4,17.546,0.991,113.307,107.498,106.334,103.15,98.388,11.136,0.97,103.191,101.159,106.802,96.131,116.331,10.491
3,17.894,9.568,110.83,102.454,103.764,100.863,11.533,10.446,11.232,100.02,107.265,111.145,114.119,11.221,11.132
4,18.183,0.941,114.001,113.639,97.579,97.644,114.589,9.683,0.96,110.496,102.672,109.346,94.534,106.262,10.841
1,18.184,114.55,92.75,95.689,111.183,105.423,99.275,98.845,107.917,99.267,94.547,97.871,95.968,113.065,100.934
2,18.279,10.915,115.487,11.053,102.045,100.481,0.962,107.056,11.091,114.324,10.881,104.366,108.866,1.037,113.721
1,18.973,113.837,98.776,103.904,112.974,96.955,105.324,110.809,113.65,103.319,109.892,96.981,100.899,116.491,114.057
4,19.002,1.085,110.824,105.7,111.647,94.692,113.28,9.918,1.033,111.289,114.608,113.601,101.459,106.805,9.61
3,19.085,10.456,107.958,105.316,101.591,105.171,10.743,11.748,10.849,111.153,107.429,100.518,110.173,10.598,10.273
1,19.128,114.81,106.989,103.035,97.888,111.141,99.647,107.891,105.304,109.736,102.21,113.181,100.163,103.369,104.861
2,20.05,11.45,113.579,10.065,110.45,111.937,1.104,109.8,11.239,100.13,10.323,100.593,106.026,0.991,108.731
3,20.723,10.758,99.427,113.731,107.438,102.651,11.479,11.63,10.786,98.956,107.883,115.107,98.753,11.667,10.096
4,20.76,0.935,108.924,108.073,111.298,108.693,111.394,10.03,1.062,106.296,99.18,112.231,99.829,107.647,9.712
1,20.921,99.593,100.06,95.565,105.946,95.811,105.364,110.867,111.876,95.244,109.457,106.811,101.191,113.522,98.725
3,21.094,11.357,109.281,99.489,116.628,109.214,10.81,10.519,9.925,104.613,113.187,114.259,107.61,11.64,11.586
2,21.278,11.198,106.28,10.796,100.784,101.45,1.054,114.875,11.535,115.551,11.063,96.738,108.654,0.99,108.506
2,21.312,9.93,114.414,9.616,111.633,108.461,1.125,106.888,10.298,103.118,10.002,112.128,112.639,1.069,107.544
1,21.568,102.393,104.98,103.604,104.95,99.769,109.802,99.435,100.335,94.271,93.574,96.714,109.163,105.256,101.172
1,21.592,109.253,105.235,104.369,103.584,101.565,115.763,104.068,109.205,104.98,101.679,98.97,94.496,108.273,105.798
2,22.229,11.635,113.39,11.086,104.973,103.87,0.97,114.835,10.648,103.013,9.807,113.703,99.865,1.086,103.375
4,22.241,0.996,101.368,104.767,97.815,105.442,104.399,9.74,0.997,111.538,113.358,110.198,106.067,113.018,10.696
1,22.244,107.403,97.056,110.919,107.89,106.418,100.946,114.317,116.789,109.78,98.866,105.293,109.64,111.626,100.207
2,22.428,10.407,117.209,10.052,104.879,109.178,1.027,106.223,10.199,109.33,10.885,112.138,112.012,1.052,105.78
2,22.691,11.087,117.677,11.081,105.652,103.452,0.957,115.746,10.847,100.65,11.328,109.868,99.011,1.023,111.571
4,22.821,0.973,104.009,105.146,113.914,110.504,110.71,9.674,0.978,104.706,104.712,107.567,103.478,98.331,11.051
3,22.891,9.956,101.876,114.719,113.731,114.669,10.434,11.163,10.971,100.347,114.76,110.533,108.578,10.397,10.73
2,22.908,10.229,102.474,10.885,107.851,103.627,0.96,106.867,11.156,100.721,10.554,96.379,109.772,1.004,106.811
4,23.827,0.924,112.617,99.546,111.119,108.519,101.484,11.087,1.087,111.538,111.653,97.893,96.056,98.623,9.742
1,24.056,105.409,92.452,108.418,108.091,97.137,108.822,107.719,113.002,105.104,109.892,108.749,102.326,107.646,103.383
3,24.341,10.834,102.817,105.851,105.656,103.193,10.154,10.488,10.502,110.023,101.503,101.529,112.587,10.549,10.113
3,24.376,11.261,112.317,101.615,114.324,107.039,10.398,10.427,11.083,105.498,108.142,103.746,115.428,10.831,10.363
1,24.435,103.323,107.243,107.597,110.949,108.171,110.036,109.391,115.137,107.657,110.711,96.549,108.179,109.694,106.996
1,24.523,105.547,94.258,103.114,109.506,95.067,113.277,105.481,111.73,101.381,104.32,110.193,110.775,107.822,105.674
1,25.189,111.128,109.342,106.519,102.471,108.494,99.171,105.871,101.859,103.9,107.174,107.487,98.052,113.481,100.791
1,25.588,107.791,102.071,107.886,101.37,109.94,117.063,113.376,100.124,99.735,97.87,100.527,106.977,107.447,113.952
2,25.602,10.633,108.226,10.732,112.44,109.176,0.99,100.907,11.602,103.146,11.36,96.874,104.424,1.056,112.066
3,25.691,10.04,107.896,110.678,101.185,111.321,11.716,10.042,10.022,102.289,107.697,103.957,105.554,11.173,11.488
1,25.705,105.266,92.986,107.468,96.697,104.141,99.099,115.181,116.521,108.462,110.514,96.09,102.144,99.676,114.284
4,25.905,1.031,109.517,106.764,111.998,106.13,101.297,9.988,1.001,103.979,106.02,101.016,108.462,112.457,11.048
3,26.091,9.566,108.736,98.4,103.204,112.129,11.214,10.353,10.235,103.634,114.635,103.903,97.77,11.518,11.447
3,26.347,10.022,112.979,109.287,109.43,100.442,10.099,10.842,10.712,106.661,108.178,108.642,104.725,10.811,11.378
4,26.49,0.93,97.05,110.359,99.641,110.09,107.136,10.813,1.036,114.42,107.567,96.46,99.525,105.766,10.046
4,26.895,1.041,115.135,102.729,102.331,111.094,107.428,9.695,0.953,105.132,113.189,110.593,108.224,103.452,9.983
2,27.431,10.347,106.93,10.032,111.744,100.564,1.101,115.324,11.551,111.184,10.699,111.899,100.873,1.117,99.875
1,27.895,101.735,109.344,100.99,111.007,96.125,107.218,106.093,118.079,100.282,110.128,110.694,97.832,106.867,112.097
2,28.389,11.347,105.652,10.039,96.441,98.978,1.102,104.524,10.497,115.816,11.082,108.409,105.901,0.986,112.517
3,28.625,11.152,110.419,107.201,113.802,103.138,11.304,10.988,11.285,100.897,109.278,107.749,99.514,10.515,9.962
2,28.947,11.102,104.918,10.257,105.523,100.546,1.086,110.693,11.103,118.198,10.773,105.454,105.213,1.054,110.822
1,28.983,105.677,95.694,95.904,109.521,97.273,99.738,116.255,111.081,95.902,101.071,99.911,110.62,111.142,110.773
2,29.387,10.756,103.336,9.816,96.827,97.996,0.963,102.278,10.421,107.66,9.645,114.236,104.904,1.009,106.184
3,29.401,10.381,113.467,105.995,115.894,104.621,11.062,11.596,9.97,107.996,114.113,109.889,104.052,11.354,11.581
2,29.734,10.003,106.221,9.778,109.944,98.985,1.042,104.946,10.713,110.973,11.394,112.676,97.014,1.048,102.391
3,29.972,10.343,105.348,108.142,105.299,110.145,11.431,10.465,9.702,112.825,112.321,106.546,105.681,11.538,11.357
3,31.087,11.351,108.137,103.314,103.601,112.456,10.32,10.208,9.923,110.527,114.647,115.989,113.859,10.506,10.39
4,31.523,1.024,114.893,109.0,103.972,110.452,111.482,9.981,1.095,100.002,102.156,101.753,106.177,101.335,9.799
1,31.993,108.964,108.995,96.727,98.842,110.228,106.81,98.845,103.5,108.995,99.188,112.671,100.891,117.209,110.488
2,32.243,11.621,109.604,9.943,103.618,99.464,0.997,101.995,10.227,104.075,11.337,105.993,112.386,0.956,100.577
4,32.668,1.089,104.265,109.272,110.076,111.293,107.728,10.903,1.037,114.665,108.151,109.531,103.404,101.341,9.998
1,33.285,111.024,101.267,104.036,97.381,99.397,108.01,115.439,116.179,103.685,96.371,102.559,100.478,109.705,111.079
3,33.398,11.135,103.322,115.139,115.446,113.544,11.459,11.229,11.07,107.784,106.225,100.947,104.803,11.355,10.465
4,33.434,1.073,113.307,106.354,111.601,103.744,107.175,10.207,1.007,103.218,116.065,113.876,100.788,99.543,11.168
3,33.516,10.928,107.217,102.248,98.729,98.098,11.359,10.492,9.994,110.054,101.389,111.92,112.98,10.489,11.088
4,33.694,0.923,102.46,103.62,104.035,107.131,110.509,10.097,0.954,109.558,108.424,103.064,109.926,106.11,10.518
4,33.778,0.946,108.427,98.253,107.542,109.585,113.555,10.736,1.084,101.005,107.803,97.643,100.904,106.297,10.253
3,33.9,10.04,105.454,107.265,108.138,102.275,10.738,11.445,10.51,101.285,98.58,98.635,114.681,10.63,11.268
