task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.139,1.05,115.135,110.152,107.968,110.635,109.66,9.434,0.928,112.696,113.952,104.065,97.052,115.597,10.49
1,0.316,104.82,109.266,99.019,97.136,95.147,108.109,112.471,111.659,103.079,104.801,98.485,95.349,102.979,108.893
3,0.897,11.093,111.988,100.836,111.505,113.176,11.538,10.89,10.604,103.192,114.877,101.675,104.185,10.337,11.511
3,1.247,10.153,113.232,111.522,104.959,112.706,11.247,11.313,10.753,98.663,111.623,99.714,114.449,11.717,10.994
4,1.367,1.009,100.808,110.79,110.19,94.702,102.626,10.078,0.971,101.929,104.255,97.773,105.528,102.088,9.678
2,1.64,11.26,115.322,10.21,99.542,106.673,0.998,108.911,11.434,99.893,9.651,107.502,107.85,1.009,107.153
4,1.721,1.052,101.219,113.314,103.937,109.872,108.136,9.827,1.024,111.518,106.764,108.879,99.729,100.271,10.746
1,2.111,115.87,94.841,100.438,105.519,95.067,100.495,113.907,101.444,107.964,107.922,111.162,98.228,110.134,98.955
3,3.107,11.187,106.592,103.187,110.781,114.814,11.497,11.727,10.644,108.24,103.917,110.641,114.405,10.991,11.368
4,3.388,0.965,113.803,99.388,110.561,101.08,104.674,9.588,1.039,115.083,110.529,97.507,108.93,104.525,9.904
3,3.546,11.335,113.312,101.615,101.38,100.881,10.274,11.68,10.343,113.743,107.728,99.61,108.254,10.436,10.955
1,3.599,100.702,99.821,94.426,99.22,100.271,113.117,109.037,102.499,105.104,108.146,96.511,97.66,110.243,106.677
1,3.935,105.601,98.947,96.371,106.936,102.104,110.229,111.005,105.696,95.38,99.015,111.853,107.879,115.383,114.428
3,3.949,9.701,102.102,99.639,102.35,100.203,11.606,10.896,10.644,103.419,113.715,101.529,103.119,10.995,11.433
2,4.039,11.461,101.854,10.796,96.567,111.914,1.031,100.796,10.715,103.274,11.369,102.695,104.75,1.082,105.241
3,4.401,10.711,108.047,101.947,111.352,114.3,11.176,10.232,10.19,106.478,109.131,105.098,99.041,10.896,11.118
2,4.745,10.473,109.532,9.845,97.845,95.539,0.99,100.667,9.945,115.85,10.853,99.28,105.663,1.058,113.716
1,5.459,107.47,105.155,102.278,111.757,111.148,107.301,111.428,106.179,95.92,105.784,105.396,108.282,103.767,103.624
1,5.587,108.402,102.141,104.986,100.979,105.345,99.105,99.316,108.65,97.859,102.374,106.401,102.501,116.304,111.952
3,5.813,10.487,103.537,101.876,102.507,115.542,9.977,11.128,9.948,105.135,107.928,100.932,102.883,10.883,11.777
2,5.964,10.684,104.254,10.922,98.217,99.786,1.034,116.555,10.333,103.505,9.665,108.97,112.661,1.018,113.756
4,6.009,0.957,115.003,100.188,105.601,106.105,102.073,9.418,1.034,100.184,99.77,106.668,93.903,110.403,11.157
1,6.224,108.799,108.85,105.817,113.257,109.726,113.08,111.51,116.51,99.088,95.481,110.325,98.745,100.56,107.337
3,6.404,10.851,102.638,113.257,99.855,114.455,11.002,11.477,10.482,108.557,105.451,114.352,103.196,11.751,10.517
1,7.07,113.581,92.383,95.417,111.098,110.069,99.298,98.566,106.461,103.223,98.709,101.865,105.049,101.855,98.525
2,7.095,9.963,103.459,10.603,97.926,103.283,1.062,114.256,10.285,113.273,10.651,98.872,112.867,1.061,102.422
2,7.748,10.001,108.903,10.455,99.173,99.814,0.992,109.736,11.102,116.655,9.999,101.799,98.966,1.041,102.524
1,7.906,106.177,96.348,101.81,101.515,97.69,109.426,112.293,110.234,93.445,95.772,112.341,101.311,115.094,111.548
3,8.646,11.351,106.326,109.287,100.198,112.363,10.269,10.009,9.639,110.127,110.346,101.602,109.406,10.199,11.036
1,8.77,109.327,99.138,97.949,112.701,98.537,114.789,112.721,112.514,94.826,101.367,99.602,94.104,113.481,107.759
3,9.057,9.725,106.911,112.375,112.352,97.804,11.668,10.048,9.968,116.231,106.266,101.817,108.377,11.387,10.411
1,9.189,108.65,107.117,103.607,112.709,104.33,108.222,106.166,108.714,95.92,103.9,106.967,98.204,102.146,108.213
4,9.213,0.99,111.747,109.272,98.545,109.169,102.504,10.568,1.063,114.516,112.322,99.138,105.536,107.136,9.916
3,9.274,10.478,114.974,109.979,116.899,98.813,11.125,10.39,11.01,103.384,109.63,101.998,104.534,10.387,11.301
4,9.61,1.093,110.63,104.56,108.999,101.152,112.974,10.252,1.037,108.232,102.952,108.787,108.207,104.01,9.566
3,9.712,10.346,103.507,115.139,111.342,102.56,11.692,10.606,10.593,106.592,100.546,101.596,109.463,11.037,11.457
3,9.753,11.092,107.997,103.322,113.71,113.628,11.634,9.967,11.085,116.432,110.033,111.854,108.161,10.253,11.498
4,10.514,1.023,98.246,104.777,104.704,106.028,109.803,10.699,1.081,114.873,113.371,113.823,100.397,100.818,9.61
3,10.722,10.911,102.631,103.301,102.025,98.38,10.62,11.177,10.896,102.198,112.426,114.026,101.803,11.172,10.76
3,10.911,9.757,107.276,115.168,112.514,111.288,10.184,11.118,10.897,103.501,112.254,102.399,109.927,11.088,11.563
3,11.441,9.702,101.948,103.965,105.675,112.824,10.894,10.365,10.924,98.859,100.886,101.817,111.181,9.909,10.582
1,11.858,117.432,95.628,106.869,113.22,104.817,106.221,109.764,111.128,97.739,98.578,113.834,100.063,112.586,107.551
3,11.909,10.19,99.781,114.238,114.844,113.569,11.273,10.089,10.166,109.255,109.359,99.49,104.313,10.109,10.21
3,12.34,10.526,110.084,112.687,109.888,111.77,10.652,10.616,9.722,103.507,102.844,109.677,103.32,10.086,11.445
2,12.633,10.497,114.293,10.025,99.444,109.488,1.025,101.575,11.529,117.072,9.686,108.016,109.079,1.131,99.233
3,12.817,11.341,110.23,104.758,104.828,111.978,10.076,11.37,10.849,109.889,100.834,102.939,101.591,11.0,11.003
2,12.975,11.007,102.872,10.331,103.852,98.549,1.089,99.207,10.969,101.937,9.964,98.988,107.316,1.032,114.976
3,13.203,10.424,113.891,104.653,108.156,109.268,11.502,10.418,10.928,111.551,113.731,101.663,113.973,10.393,10.7
2,13.25,11.714,113.148,9.757,102.99,107.18,1.019,102.942,11.502,116.631,9.698,100.633,108.263,1.064,98.518
3,13.504,10.311,103.246,104.889,111.197,106.886,10.566,11.045,10.39,112.917,107.308,99.048,98.255,11.304,11.447
3,13.939,10.215,112.476,98.523,111.126,111.343,10.619,11.713,10.029,115.78,98.301,101.306,112.327,11.333,11.403
3,14.356,10.81,114.687,106.863,101.458,104.135,11.347,10.112,10.385,115.946,103.682,105.098,104.29,11.6,10.951
3,14.517,11.165,114.623,112.437,108.02,107.821,11.539,11.482,10.889,111.851,108.424,111.599,108.294,9.937,11.679
1,14.749,118.372,108.85,96.795,113.188,104.677,107.324,114.766,102.728,106.973,100.81,99.342,96.443,112.312,101.414
4,14.75,0.931,102.162,104.55,103.414,111.437,103.102,9.729,1.02,97.81,100.101,112.773,104.463,105.177,10.227
4,14.791,0.95,99.779,99.904,100.678,107.013,112.359,10.848,0.965,98.147,98.838,106.341,101.878,111.331,9.418
3,15.125,10.417,108.731,105.185,104.054,98.854,10.248,11.217,10.506,112.317,115.588,107.322,98.854,10.522,10.144
4,15.464,1.046,105.419,98.287,97.544,100.164,115.964,10.56,0.938,99.439,113.774,105.623,106.338,98.434,10.137
2,15.717,11.118,115.896,10.455,106.253,104.53,1.121,99.907,9.999,100.745,10.349,99.779,96.117,0.987,114.469
3,16.1,9.721,98.1,108.71,112.095,105.204,10.105,10.754,10.456,104.595,107.767,103.711,103.347,9.926,11.688
3,16.199,10.475,102.382,103.424,99.118,111.896,10.396,10.158,9.61,114.221,116.248,111.024,115.612,10.936,11.041
1,16.346,112.932,103.96,100.844,107.813,100.219,107.71,104.13,103.453,108.988,93.882,110.764,97.791,112.086,105.094
2,16.398,11.033,101.534,10.73,114.236,95.494,0.981,114.294,11.155,107.244,10.653,100.593,99.011,1.034,102.109
4,16.432,0.93,111.139,103.173,102.332,107.081,103.994,11.075,1.052,104.938,107.805,102.376,101.196,115.322,9.695
3,16.71,10.715,110.675,108.142,99.332,100.556,10.324,10.046,10.31,113.309,108.25,115.84,113.467,10.489,11.73
2,16.745,10.424,106.749,9.948,100.078,111.33,0.971,108.911,11.707,108.565,10.155,102.849,96.374,1.014,106.166
2,16.788,11.445,112.936,9.683,107.966,102.527,0.96,106.463,9.947,103.531,11.049,109.907,99.873,1.129,116.304
4,17.14,0.975,104.092,105.63,101.056,102.077,104.252,10.736,1.03,114.061,108.61,101.046,111.287,112.899,9.739
4,17.25,0.992,105.911,102.258,104.191,105.733,110.71,9.517,0.923,97.73,109.512,106.991,107.515,114.791,10.769
2,17.509,10.748,110.314,10.208,104.512,101.557,0.968,98.304,11.023,110.047,9.862,101.956,101.972,1.058,98.38
4,18.108,1.028,111.912,109.567,105.973,104.148,99.067,11.109,1.092,99.159,100.447,110.348,110.288,107.838,10.023
4,18.416,0.969,107.425,101.134,99.197,103.273,104.973,10.64,1.02,103.205,108.784,103.923,100.682,100.691,9.415
1,18.753,112.374,107.657,98.479,96.562,94.129,103.502,109.351,105.456,107.276,102.013,99.527,111.154,111.385,99.435
3,18.831,10.925,98.502,111.679,111.404,101.641,10.704,11.527,11.192,113.974,114.988,106.322,107.421,11.542,10.349
1,18.939,115.943,109.045,103.212,113.22,98.024,104.198,110.434,109.367,105.261,103.487,105.771,95.669,112.086,114.673
3,19.031,9.995,112.289,114.408,112.426,103.396,10.424,10.431,11.072,101.622,112.563,100.518,100.417,11.062,10.665
2,19.259,11.511,117.797,10.475,104.622,102.512,0.981,98.859,10.019,100.581,11.265,106.725,103.284,1.134,114.6
2,19.539,11.617,117.574,10.035,96.119,110.699,1.027,112.095,11.129,101.213,11.303,96.561,111.923,1.122,115.178
1,19.781,112.425,101.436,110.112,110.333,97.547,106.494,114.733,114.524,97.056,96.305,101.865,99.95,104.018,100.336
2,20.023,10.627,106.412,11.346,111.818,109.254,0.974,100.373,10.168,115.033,11.081,102.451,108.639,1.12,106.543
4,20.288,1.05,114.948,106.218,107.165,101.85,102.197,10.25,0.936,108.446,99.615,105.463,111.123,105.91,11.055
3,20.54,10.394,108.354,108.429,116.409,102.268,10.45,10.642,11.206,104.552,100.543,107.58,112.549,10.704,10.567
3,20.919,10.475,112.97,110.66,102.507,102.461,10.12,11.306,9.771,115.292,114.635,100.649,110.775,10.725,10.298
4,20.925,0.948,114.665,98.476,114.113,109.079,107.394,11.059,1.026,114.165,112.914,110.19,98.849,105.292,10.8
1,21.284,111.286,102.979,110.611,101.695,99.537,106.769,105.631,108.889,96.829,98.633,102.919,108.866,102.006,98.956
3,21.523,10.703,99.287,104.696,113.833,99.318,10.198,10.731,10.166,103.104,115.909,108.143,101.682,10.18,11.688
2,21.534,11.328,112.772,10.921,102.685,95.234,1.118,116.434,10.411,104.265,10.732,112.503,112.329,1.0,113.31
4,21.695,0.973,115.274,108.647,107.43,102.73,115.691,9.615,0.96,107.443,101.647,107.424,111.099,111.936,9.591
3,21.8,10.825,112.914,103.903,99.232,101.231,10.178,10.492,11.148,102.343,104.485,112.518,102.329,10.58,11.748
2,21.968,11.058,104.352,11.001,109.868,106.288,1.076,101.741,10.917,113.059,9.707,107.977,110.435,1.09,103.703
2,22.037,10.462,107.197,10.79,102.732,110.363,1.095,113.324,9.916,116.145,11.191,102.706,108.09,1.066,112.357
2,22.059,10.932,115.322,11.015,111.402,108.115,1.05,114.165,11.365,104.947,11.245,111.228,105.663,0.977,104.892
1,22.225,103.953,107.847,99.617,103.523,94.923,100.67,109.46,114.879,108.15,106.019,106.133,108.709,115.975,114.733
2,22.635,10.011,116.685,10.775,99.841,110.289,0.978,113.252,11.635,111.964,10.519,104.74,109.013,0.974,109.325
3,22.699,11.335,100.467,115.676,99.359,105.816,11.388,10.955,9.698,110.961,99.626,106.166,98.867,10.436,10.473
4,22.758,1.021,97.16,99.388,109.054,103.258,104.183,9.689,0.949,99.517,110.997,102.197,96.287,103.878,11.168
4,23.312,1.056,99.038,109.161,109.082,105.395,106.213,9.645,1.003,111.622,114.966,109.233,100.397,107.111,10.559
1,23.327,107.964,93.253,109.273,111.432,106.116,106.896,104.702,117.571,101.94,97.579,111.602,97.512,109.076,116.344
3,23.422,10.909,106.217,111.332,106.395,101.709,10.394,11.527,11.333,110.454,111.176,107.781,110.055,10.406,11.298
4,24.175,1.069,105.64,102.706,102.67,94.4,108.32,10.213,0.991,114.67,103.672,113.908,110.488,107.661,10.478
4,24.248,1.011,104.639,115.293,101.41,107.746,101.427,10.94,1.021,98.537,111.653,113.823,103.316,115.475,10.461
2,24.26,11.722,99.925,11.008,99.173,96.935,1.127,107.82,10.389,104.106,10.965,97.646,106.311,1.009,108.76
2,24.308,10.483,106.622,10.133,104.033,99.717,1.086,111.408,10.344,116.712,11.008,112.158,99.034,1.065,100.95
2,24.467,10.427,117.393,9.665,108.559,98.985,1.013,104.946,11.164,110.481,10.292,110.181,111.986,1.092,103.116
3,24.847,10.133,108.343,100.62,100.966,105.701,10.149,11.055,11.105,104.467,112.658,104.658,113.854,11.242,10.349
1,25.481,106.275,95.628,103.872,101.905,95.602,111.214,106.73,104.821,95.914,96.366,112.743,107.462,116.152,99.068
1,25.713,100.834,105.884,102.986,110.713,107.698,105.846,111.917,112.588,99.517,109.785,105.738,101.945,113.882,105.224
4,25.849,1.044,111.353,100.466,109.967,104.961,111.789,10.138,0.946,99.781,111.095,100.006,101.435,112.688,9.467
3,26.015,10.091,102.381,102.671,112.637,113.973,10.887,10.984,10.545,102.834,114.187,105.027,115.108,10.889,10.54
2,26.414,11.563,115.982,9.698,109.753,107.339,0.971,102.795,11.087,112.158,10.25,102.15,102.708,0.998,98.599
1,26.433,105.745,107.987,97.673,112.008,95.587,106.403,115.33,115.737,96.186,105.456,105.359,108.866,112.529,108.186
1,26.469,114.607,92.994,103.035,113.257,109.971,105.366,103.038,105.384,108.876,93.286,96.697,101.013,108.728,104.548
2,27.56,11.129,106.894,10.656,101.47,98.131,0.958,110.933,10.086,116.227,11.048,104.039,110.643,0.97,111.227
2,27.598,10.217,117.677,9.972,107.104,105.425,1.056,112.237,10.217,110.574,10.82,105.499,104.377,0.992,115.351
1,27.691,103.718,101.644,104.32,98.27,97.518,114.164,108.482,103.354,102.213,96.736,99.32,96.624,109.803,99.729
3,27.888,9.901,105.135,109.63,111.623,102.504,11.431,11.212,11.082,98.319,106.226,116.314,98.729,11.172,10.185
4,28.111,1.029,99.269,99.215,97.538,107.184,112.621,11.124,1.004,115.075,105.062,102.445,108.161,103.619,10.149
1,28.229,106.07,105.159,108.437,99.995,96.604,100.916,103.161,112.526,94.818,107.965,108.705,100.12,113.215,101.681
2,28.517,10.224,110.864,11.255,111.245,98.821,1.051,115.056,11.134,102.52,11.382,99.682,111.914,1.07,111.762
2,28.555,10.309,108.118,9.913,104.829,101.477,1.074,101.302,9.913,117.483,10.718,113.42,95.806,0.999,112.151
4,28.589,0.93,98.537,108.207,108.892,110.644,112.692,10.582,1.058,112.812,101.975,98.545,104.36,115.449,11.05
1,29.375,117.882,96.242,95.1,96.078,110.469,98.942,99.845,114.065,94.7,94.621,103.779,105.387,100.617,108.629
3,30.08,9.919,98.451,115.139,113.497,102.407,10.17,11.011,11.37,107.022,115.712,100.02,105.554,9.975,10.305
4,30.556,1.055,108.987,105.275,105.505,104.576,100.323,10.34,0.992,98.897,111.086,104.26,106.226,103.536,10.54
2,31.028,11.217,101.144,9.906,105.568,96.621,1.134,98.464,11.103,114.773,10.718,102.639,105.902,0.983,113.463
1,31.251,104.444,106.675,107.7,99.442,107.031,100.868,115.15,112.822,98.779,98.461,96.226,103.132,105.742,103.25
3,31.583,10.722,111.384,108.654,100.579,102.885,10.813,10.878,10.919,108.062,109.626,100.286,103.327,10.727,11.501
2,31.885,10.575,105.261,11.37,104.855,104.886,1.077,112.548,11.447,115.552,9.862,99.57,108.884,1.004,102.942
2,31.934,10.87,106.229,10.111,102.339,101.491,1.013,101.427,10.488,111.005,11.064,111.818,108.895,1.067,100.6
2,32.205,10.643,101.128,10.837,99.926,113.007,0.98,108.232,10.744,116.489,10.125,109.951,99.877,1.055,100.771
3,32.44,11.191,103.962,107.812,116.755,105.505,11.506,11.727,10.916,98.996,105.36,103.572,112.706,10.865,11.442
4,32.574,1.043,99.517,98.981,113.25,97.238,104.68,10.17,0.984,105.637,100.69,96.028,103.566,112.752,9.513
1,32.591,104.578,101.044,102.032,110.57,111.519,103.616,108.449,111.243,108.331,99.341,96.836,99.271,110.856,99.683
1,32.703,99.593,106.183,101.071,98.129,101.711,101.393,99.094,105.149,98.234,99.761,96.316,107.056,113.08,111.03
3,33.239,10.31,102.49,113.726,99.575,102.981,10.62,11.494,11.17,111.615,115.801,103.204,109.268,9.937,11.177
