task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.021,113.393,110.961,1.005,9.897,101.284,10.696,96.625,110.599,96.423,1.13,10.785,103.848,10.607,104.193
1,0.062,105.377,0.959,10.08,107.35,111.843,99.239,106.254,106.135,0.982,10.253,112.575,106.138,98.749,114.052
4,0.108,110.724,117.969,108.994,10.588,103.208,1.074,106.914,111.852,110.656,112.141,10.091,108.459,0.994,106.185
1,0.495,101.371,1.02,10.284,110.233,103.825,96.859,106.599,106.503,1.125,10.576,114.171,109.252,111.319,107.797
1,0.712,103.213,1.025,10.322,102.57,105.486,109.34,117.843,108.364,1.119,9.752,115.03,104.37,110.285,111.38
3,0.717,10.172,10.367,106.092,1.056,98.927,10.374,11.041,9.812,10.508,105.218,0.972,98.841,9.579,10.744
4,1.431,113.997,115.41,100.613,10.336,102.081,1.033,111.367,107.574,102.259,99.224,9.852,100.426,1.127,98.504
4,1.763,101.309,116.665,116.957,10.456,104.976,1.061,98.86,112.229,109.958,108.517,10.514,92.301,1.03,101.841
4,2.341,103.921,107.731,113.74,10.652,107.748,0.97,102.155,111.178,111.923,115.981,9.613,103.276,1.018,100.443
3,2.708,10.088,10.318,102.535,0.966,107.873,9.933,11.366,9.595,9.932,113.015,0.986,107.009,9.309,10.315
2,2.932,113.49,110.287,1.076,10.442,98.967,9.785,107.704,113.311,106.685,1.094,10.567,103.529,10.041,94.125
2,4.333,113.059,106.753,1.051,9.997,98.608,10.847,100.552,100.376,107.475,1.049,10.806,105.535,9.972,103.795
4,4.361,100.485,109.164,109.528,10.284,104.701,1.045,99.594,99.872,115.275,112.915,9.943,97.357,0.986,97.073
1,4.425,95.678,0.999,10.463,107.268,106.169,111.02,103.644,96.725,0.958,11.133,106.348,118.35,112.21,103.744
2,4.439,113.497,111.045,1.139,10.885,110.959,11.603,93.507,102.296,102.607,1.063,9.884,110.298,10.571,94.215
2,4.484,97.906,97.817,1.035,10.769,99.772,10.244,109.349,99.187,104.541,1.04,9.931,98.368,10.398,108.38
3,4.528,10.657,10.876,114.215,1.02,106.408,10.871,10.961,9.469,9.543,99.746,1.049,97.277,9.553,10.486
3,5.703,9.507,9.551,108.167,0.964,96.844,9.529,10.768,11.162,10.578,110.391,0.982,106.436,10.208,10.0
2,5.782,97.827,96.662,0.997,9.336,115.965,10.675,108.008,107.683,102.137,0.994,10.813,105.602,10.685,104.414
2,5.822,113.288,99.093,1.009,9.613,109.36,9.9,104.774,108.705,100.576,1.012,10.13,101.714,10.041,96.381
3,6.326,10.93,9.71,101.08,0.952,93.227,10.804,11.226,11.031,10.189,102.985,1.008,107.523,9.643,10.583
4,6.483,112.895,101.939,105.842,9.889,103.033,1.06,106.075,98.381,111.283,102.326,10.947,103.459,1.081,102.242
1,6.782,109.539,1.126,9.915,110.07,119.042,110.264,108.804,113.006,1.043,11.183,107.166,102.641,107.636,107.597
3,6.884,10.932,10.317,105.399,1.067,97.877,10.928,10.156,9.878,10.367,96.355,0.963,104.863,10.418,10.757
1,7.227,104.228,1.07,10.848,107.944,113.841,94.653,111.828,110.833,0.989,9.827,112.634,114.696,102.667,108.507
4,7.874,106.711,118.599,102.283,10.243,94.285,1.043,109.202,100.165,118.599,99.731,9.314,103.033,1.106,106.2
2,8.066,107.404,102.794,1.13,10.723,104.272,10.128,104.656,110.723,110.601,1.019,11.038,102.092,11.478,93.598
4,8.193,115.503,117.601,101.559,9.943,99.915,1.105,110.086,113.215,103.743,103.151,9.9,96.449,1.026,108.622
4,8.42,106.997,101.099,108.326,10.271,103.206,1.081,109.319,108.407,117.366,112.533,10.557,98.742,1.09,110.837
3,9.308,11.04,10.85,106.51,1.027,108.041,10.526,10.431,10.708,10.645,110.32,1.047,97.017,9.968,10.627
2,9.426,111.38,94.186,1.054,10.244,104.484,10.767,98.511,99.801,102.619,1.082,10.979,115.028,11.446,94.876
2,10.445,105.943,96.699,1.068,9.43,98.501,9.801,101.653,103.91,103.401,1.045,10.707,102.986,10.907,107.39
2,10.764,96.623,105.271,1.089,9.472,114.574,10.399,100.835,103.758,101.07,0.998,9.517,115.689,10.011,99.975
3,11.012,11.12,9.963,108.875,0.95,105.183,10.402,10.37,11.075,10.73,99.732,1.093,108.194,10.722,10.273
3,11.078,11.051,9.524,106.268,1.047,100.532,9.9,10.202,11.075,9.434,102.202,1.064,99.848,10.77,10.666
3,11.161,10.897,10.317,105.831,1.06,104.866,9.866,9.76,9.696,10.741,105.981,1.004,92.747,10.977,11.03
2,11.196,102.003,102.105,1.048,9.343,111.273,11.119,103.769,108.751,111.032,1.043,10.705,106.436,11.41,107.751
