task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.142,10.487,9.537,105.282,0.93,96.92,10.915,11.305,10.792,10.1,96.224,0.955,93.958,10.002,9.709
1,0.169,112.62,1.137,11.366,111.442,118.737,94.899,118.448,109.9,1.086,10.55,107.901,114.952,109.819,105.595
3,0.184,10.365,10.552,102.186,0.971,92.762,9.697,10.525,10.677,10.985,101.437,0.954,96.573,10.245,11.355
2,0.297,101.214,93.813,1.02,9.57,115.028,11.278,93.24,111.193,98.678,1.164,10.789,103.436,10.75,106.224
1,0.734,107.113,1.052,11.029,111.967,100.962,106.153,116.642,102.919,1.117,10.705,112.507,106.213,108.441,115.862
4,1.319,101.193,113.085,103.677,10.282,95.52,1.139,111.548,99.776,105.099,109.933,10.657,97.957,1.055,107.827
4,1.861,101.63,108.596,107.558,10.726,96.273,1.025,111.14,113.167,110.734,116.833,9.985,99.353,1.023,101.041
4,1.975,102.9,101.588,114.337,10.386,98.482,0.978,108.023,98.927,106.733,100.632,9.458,93.265,1.038,95.384
3,2.027,10.862,10.119,104.597,1.099,107.914,10.941,11.258,10.123,9.465,98.309,0.966,106.436,9.411,10.93
2,2.034,101.252,108.008,1.16,9.34,102.822,11.481,108.92,97.8,94.186,1.073,10.52,115.977,10.519,109.424
1,2.084,106.06,1.082,10.538,113.348,110.28,107.967,114.277,107.071,1.091,11.085,101.719,104.821,104.101,113.319
3,2.423,10.601,9.56,111.691,1.102,92.311,9.908,11.224,10.575,10.483,113.283,1.023,96.835,9.354,10.389
3,2.909,11.163,10.091,104.046,0.957,104.107,10.621,11.048,9.848,9.729,108.786,1.011,102.79,10.996,9.97
3,3.078,10.084,9.53,108.433,1.039,95.937,9.521,10.671,11.202,11.14,100.788,1.095,93.756,9.722,10.531
4,3.486,113.18,110.193,111.795,10.799,97.67,1.056,105.478,99.321,102.915,111.754,10.452,107.982,1.025,98.342
1,3.588,95.34,1.078,10.685,105.115,112.293,95.315,108.299,102.236,1.01,10.948,101.988,117.667,112.124,113.96
4,3.685,110.578,108.411,105.038,10.312,105.411,1.081,95.527,108.819,111.571,106.416,10.07,109.015,0.973,101.697
4,3.73,111.731,116.329,114.061,9.789,95.079,1.09,106.149,115.983,109.387,107.117,10.433,105.837,1.127,111.545
1,3.887,106.784,1.12,10.116,117.554,115.429,102.184,101.134,103.072,1.058,10.054,109.876,110.643,108.625,110.016
4,4.104,102.218,112.262,100.696,10.676,105.751,1.065,101.638,113.18,105.413,104.482,9.243,102.992,1.064,110.305
1,4.162,111.657,0.966,11.377,116.038,104.482,97.408,103.644,113.294,1.082,11.29,106.059,104.735,96.415,116.142
3,4.29,11.081,9.682,112.883,1.031,103.636,10.085,10.368,9.887,10.279,104.986,1.011,104.863,9.543,10.281
1,4.383,103.831,1.078,11.256,116.723,104.426,98.757,118.487,113.021,1.103,10.13,117.416,102.167,98.194,112.467
2,4.646,97.806,97.075,1.007,10.162,107.652,9.916,103.58,107.416,93.929,1.029,10.123,113.641,11.284,100.541
2,4.716,102.125,111.261,1.092,10.257,115.06,11.603,107.887,98.98,106.053,1.056,11.035,101.549,11.561,105.713
1,4.731,110.782,1.035,11.214,102.977,101.356,104.59,109.007,111.985,0.969,10.365,99.8,111.826,102.359,107.163
4,4.828,113.997,105.406,109.64,10.854,105.8,1.079,104.178,110.578,106.287,107.551,9.51,97.843,0.991,111.266
3,4.927,9.606,10.355,112.607,0.983,92.794,9.497,9.838,10.503,9.816,96.464,1.071,98.927,9.566,10.217
2,5.456,105.023,97.632,1.029,9.694,116.473,10.901,94.097,100.998,100.116,1.025,9.931,115.977,9.882,97.693
2,5.659,113.851,93.829,1.081,9.649,109.236,11.582,97.903,113.794,110.353,0.991,9.756,110.089,10.065,100.822
2,6.482,96.578,97.847,1.165,10.463,103.533,9.847,99.108,96.814,105.104,1.172,9.559,101.597,10.901,104.353
3,6.739,10.202,11.13,101.606,1.058,94.267,10.723,9.796,10.737,10.019,100.547,1.036,103.099,10.974,10.268
2,6.776,106.038,110.897,0.992,9.82,98.462,10.498,103.608,112.229,97.867,1.149,9.736,99.579,10.239,93.271
1,6.849,103.878,1.061,10.572,114.837,106.099,108.191,110.414,103.246,0.963,10.705,117.135,101.017,109.789,100.333
3,6.955,9.632,10.681,98.358,1.035,92.731,10.076,11.215,10.487,10.202,105.698,0.966,101.204,10.817,10.244
3,6.983,10.976,10.28,102.398,1.079,106.257,9.577,10.067,11.175,9.637,98.408,0.997,99.577,9.872,11.112
1,7.406,109.177,1.016,10.129,107.838,114.722,97.337,109.003,108.24,1.028,10.039,115.333,108.892,95.404,106.565
3,7.585,10.518,9.924,97.55,1.081,96.412,10.062,9.87,10.92,9.621,99.114,0.958,93.865,10.448,10.887
3,8.019,10.603,10.939,105.895,1.043,97.444,9.681,10.488,10.386,10.442,100.592,1.014,104.893,9.759,10.542
4,8.319,102.231,107.533,111.504,9.51,107.221,1.128,103.536,99.047,102.685,104.36,10.345,93.596,1.038,107.634
4,8.459,98.497,102.865,113.894,10.852,104.094,1.078,108.48,103.17,118.908,105.095,10.024,103.899,1.005,109.709
2,8.579,110.264,110.704,1.152,10.395,106.198,10.135,102.771,105.114,99.384,1.093,10.982,102.844,9.873,96.738
1,8.713,101.132,0.959,11.443,103.37,109.821,111.467,115.672,102.704,1.044,11.222,112.565,101.809,108.925,102.04
4,8.728,111.68,104.622,113.895,9.751,92.811,0.985,106.075,104.958,103.529,116.005,9.537,97.421,1.113,110.75
2,8.797,103.371,106.903,1.05,10.622,102.598,10.932,106.414,109.284,97.797,1.019,10.56,100.376,9.961,98.822
4,8.989,109.826,112.918,105.295,10.25,96.326,1.074,102.01,99.946,113.9,106.914,10.804,103.904,0.964,109.796
1,9.01,98.944,1.123,11.159,100.025,112.196,105.994,111.908,103.711,1.059,10.364,103.518,116.983,107.529,105.47
4,9.219,98.49,106.772,106.907,10.422,93.438,1.128,101.727,102.755,113.112,100.909,9.765,107.46,1.051,101.306
3,9.336,10.081,10.939,105.807,1.089,103.88,10.933,10.667,10.177,11.006,113.356,1.035,102.527,9.411,10.287
1,9.368,104.074,1.094,10.963,113.376,109.126,97.594,118.837,105.559,0.966,10.356,102.142,101.756,97.226,108.704
3,9.561,9.783,10.411,104.628,1.101,97.332,10.395,10.107,9.51,10.988,114.123,1.023,97.399,9.68,11.035
2,9.898,113.497,104.235,1.038,9.683,112.817,10.007,101.869,100.588,108.265,1.176,10.224,109.914,11.166,97.645
2,9.928,103.758,100.304,1.107,10.998,110.404,11.623,101.072,104.176,99.469,1.016,10.978,116.226,11.57,100.395
2,9.981,99.062,104.016,1.001,9.5,114.739,10.124,95.289,98.265,98.678,1.07,10.099,108.937,11.018,108.38
3,10.398,9.933,10.611,103.933,1.008,104.866,10.245,9.76,11.042,11.146,107.552,1.056,100.594,10.0,11.146
4,10.542,102.036,116.583,114.486,9.492,94.164,1.029,107.239,98.348,116.583,99.574,10.48,94.457,1.134,109.202
4,11.051,100.92,114.678,106.683,9.278,101.18,1.075,102.902,106.297,118.896,111.465,10.024,105.837,1.131,104.728
1,11.271,111.782,1.134,9.987,100.932,119.04,109.199,109.491,102.699,1.071,10.807,100.081,118.819,104.555,113.947
