task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.002,10.686,10.717,112.149,0.966,97.483,10.017,11.401,9.631,10.746,102.702,1.002,98.147,10.012,10.497
4,0.207,115.681,112.421,99.171,9.381,98.758,1.056,103.701,104.719,104.396,108.325,9.41,106.47,0.975,110.668
3,0.403,9.531,10.455,110.573,1.052,92.899,10.004,10.059,9.613,10.626,98.38,0.952,99.665,10.737,10.515
4,0.521,105.211,111.804,102.448,10.419,93.404,1.13,104.544,106.875,102.491,109.071,10.271,106.971,1.09,97.635
4,0.556,103.431,105.108,115.111,10.182,99.848,1.137,96.918,115.808,118.737,114.656,10.23,107.701,1.036,96.624
3,0.574,10.592,10.907,111.36,0.967,107.873,10.277,11.148,10.154,9.963,109.21,1.08,107.683,9.61,9.952
4,0.836,99.374,114.135,114.619,10.444,101.118,1.116,107.008,112.811,112.877,103.076,9.324,101.474,0.992,100.229
3,0.944,10.442,10.276,103.19,0.932,105.694,10.019,10.989,10.897,9.42,112.753,0.999,92.412,9.533,10.881
2,0.954,113.251,96.749,1.114,10.2,116.383,10.039,96.745,106.126,97.998,0.999,10.894,104.272,11.424,102.907
4,1.268,111.722,117.617,99.375,10.528,101.16,1.041,103.303,116.237,108.782,113.709,10.433,105.382,1.107,106.511
3,1.606,10.217,11.01,110.844,1.025,106.84,9.842,10.055,9.477,10.49,103.354,1.074,104.188,10.742,11.096
4,1.62,115.955,114.7,102.778,9.969,100.258,1.099,110.769,107.51,108.302,115.08,10.465,103.033,0.971,99.781
1,1.855,103.228,1.032,11.442,110.621,108.459,101.472,111.267,100.323,0.991,11.183,105.745,102.981,99.613,105.366
3,2.151,10.31,10.448,99.234,1.08,102.657,10.379,10.793,9.739,11.092,100.499,0.937,103.188,10.772,10.131
4,2.37,98.512,104.632,106.47,10.301,103.206,1.0,101.097,104.351,112.606,111.754,10.533,108.554,1.036,107.745
2,2.392,103.974,105.974,1.135,10.216,100.71,9.831,97.662,108.899,97.269,1.014,9.496,116.524,11.127,106.524
3,2.655,9.915,9.976,108.243,1.0,108.899,10.631,10.156,10.241,11.048,108.487,0.932,99.377,10.58,9.659
2,3.165,104.721,110.317,1.096,9.469,102.825,10.975,104.774,105.82,102.094,1.078,9.546,115.513,10.865,109.459
2,3.167,103.968,110.831,1.099,10.786,102.896,10.636,105.191,108.52,100.609,1.012,10.012,114.228,11.625,98.054
1,3.209,96.35,1.015,10.866,101.817,108.125,99.948,102.04,101.94,1.069,10.538,107.687,104.425,109.296,105.864
1,3.223,106.403,1.015,11.413,104.775,119.04,100.01,100.576,111.782,1.123,10.236,112.201,116.053,110.451,116.074
4,3.311,109.196,103.392,116.39,10.653,107.759,1.117,109.793,109.579,117.782,99.531,10.07,99.088,0.968,106.144
2,3.387,113.201,104.016,1.057,10.56,115.977,10.693,99.73,100.327,110.231,1.16,10.211,107.31,10.4,99.989
3,3.484,11.248,10.989,108.772,1.046,92.216,10.378,11.435,10.167,9.716,114.033,1.007,108.888,9.614,10.245
1,3.905,105.505,1.045,9.756,105.612,116.108,107.652,110.355,103.481,1.06,10.839,102.757,101.134,109.214,114.192
1,4.466,98.805,1.093,10.457,111.841,114.599,110.371,107.661,101.443,1.063,10.879,110.86,114.897,103.817,118.317
1,4.676,95.783,1.008,11.233,108.331,106.308,101.592,102.012,113.094,1.052,10.393,101.817,110.235,95.007,114.028
2,5.183,108.899,97.461,1.03,10.925,110.805,10.727,108.963,99.021,109.838,1.115,9.472,104.802,11.241,94.87
1,5.587,113.279,1.016,9.81,105.922,116.257,109.785,102.669,112.62,1.097,10.4,100.897,107.429,108.441,114.259
3,5.955,10.581,10.676,114.017,1.079,105.281,10.65,11.235,10.145,10.989,99.386,1.086,97.332,9.714,10.984
2,6.007,109.39,108.363,1.135,10.224,113.99,10.637,94.876,96.578,100.209,1.172,9.74,106.798,10.769,94.097
1,6.071,106.503,1.048,10.637,117.786,102.39,106.364,100.832,105.031,1.076,9.853,110.03,102.857,97.028,108.259
1,6.482,95.865,0.972,10.851,109.997,116.381,96.492,114.816,106.22,1.124,10.925,112.322,105.616,104.644,101.468
2,6.57,112.154,100.26,1.08,10.404,115.501,10.83,99.656,99.537,111.053,0.998,9.558,109.475,10.866,100.921
4,7.422,101.481,101.028,114.447,10.037,95.229,1.035,100.652,110.539,118.679,110.663,9.508,95.502,1.037,94.329
3,7.676,9.704,9.971,98.373,0.99,100.459,10.35,11.246,9.706,10.351,104.762,0.945,105.183,10.198,10.862
2,8.173,97.806,96.463,1.019,10.716,110.381,11.151,101.606,113.639,102.663,1.043,10.195,106.125,11.434,99.248
4,8.271,108.964,115.526,104.032,10.75,103.496,1.103,104.112,105.095,107.905,100.387,9.81,108.37,1.074,104.843
2,8.363,105.305,106.685,1.006,10.952,99.295,10.836,98.303,102.237,110.976,1.176,10.801,106.192,10.404,101.869
4,8.417,113.235,103.867,99.071,10.914,98.314,0.985,96.366,113.116,109.431,105.575,10.625,97.421,1.074,105.818
1,8.503,103.934,1.052,10.378,103.198,103.916,103.549,101.057,100.502,1.011,10.346,101.988,111.084,111.613,118.515
3,8.845,11.168,9.821,109.132,1.098,94.224,10.236,9.736,10.915,9.579,112.76,1.079,96.198,10.203,10.097
3,9.118,10.722,10.081,100.423,1.027,94.804,9.764,10.394,10.916,11.114,112.229,1.033,106.007,9.458,10.644
2,9.44,96.971,97.632,1.11,9.322,109.97,9.868,108.617,104.159,99.433,1.046,9.525,105.435,11.243,107.789
2,9.761,97.784,107.835,1.118,10.123,115.513,10.175,92.62,102.237,107.101,0.992,10.067,104.401,10.769,99.614
4,10.149,110.889,102.333,109.7,9.906,94.015,1.119,100.623,109.284,112.702,116.309,10.657,96.617,1.065,111.003
1,10.453,108.202,0.993,11.411,104.825,108.354,95.874,116.541,111.544,1.136,9.89,106.998,110.961,103.736,115.001
1,10.635,95.356,1.132,11.405,111.922,116.111,95.907,103.924,96.167,1.0,10.91,99.755,113.464,106.308,114.683
2,11.284,112.664,97.321,1.077,9.861,106.275,11.556,102.052,113.004,100.414,1.089,10.628,101.916,10.675,108.016
2,11.465,105.785,108.628,1.012,9.781,102.645,10.132,100.876,101.94,95.663,1.009,10.221,115.074,11.258,108.552
4,11.581,98.628,112.046,106.03,9.666,109.015,1.108,108.839,102.802,101.335,102.567,10.627,102.942,1.137,101.581
1,11.953,102.157,1.02,10.828,116.682,102.316,103.599,105.762,101.956,1.001,10.134,104.596,106.538,103.448,114.373
4,12.361,115.754,107.387,104.352,10.595,104.389,1.121,95.163,112.103,108.02,114.337,10.223,97.843,1.119,100.05
1,12.427,109.197,0.958,10.694,102.179,118.013,110.386,102.425,100.303,1.097,11.298,104.216,109.038,106.887,111.383
3,12.471,11.02,10.253,102.961,1.025,94.517,9.485,11.355,9.644,9.905,99.096,0.976,94.309,9.731,9.96
2,12.749,114.238,110.631,1.171,10.033,115.169,10.509,102.115,98.487,95.023,1.061,10.142,110.008,10.889,103.114
1,13.182,100.299,1.093,10.794,106.473,108.7,100.508,109.784,105.853,0.977,9.983,113.697,107.767,98.392,103.916
1,13.457,99.462,1.028,10.576,107.091,114.742,105.44,115.617,106.855,1.088,10.812,103.692,119.093,112.344,112.01
1,13.642,110.585,1.133,9.904,109.901,104.683,94.653,102.421,103.547,1.009,9.781,109.349,117.464,106.544,104.43
1,13.944,106.707,1.087,10.928,105.61,102.981,103.387,110.7,102.349,1.034,11.261,103.46,111.135,104.59,116.1
2,14.463,101.413,100.05,1.162,9.864,104.752,10.361,107.532,106.845,104.302,1.057,10.978,114.856,10.637,108.266
1,14.5,107.13,1.057,11.143,109.138,115.116,103.285,111.332,103.072,1.004,11.263,106.682,100.758,107.205,103.781
2,14.854,97.92,101.261,1.007,9.372,115.513,11.042,96.949,108.993,94.593,1.172,10.702,99.122,10.891,100.921
1,15.419,95.391,1.056,10.79,113.372,110.886,106.673,107.707,113.279,0.984,10.032,106.884,108.176,100.26,118.356
1,15.536,95.927,0.96,10.896,102.18,115.089,96.175,118.367,96.388,1.021,11.126,108.349,100.618,109.34,119.098
4,15.549,108.267,114.85,114.881,9.461,107.911,1.123,99.594,107.54,118.716,108.824,10.182,103.158,1.028,103.797
2,15.612,113.926,103.722,0.999,10.723,104.654,10.452,97.023,97.214,109.697,1.097,9.935,103.72,10.143,97.541
1,16.227,96.35,1.072,11.055,106.011,110.235,103.613,100.583,111.985,1.084,10.96,103.522,110.365,97.504,115.779
2,16.997,112.188,111.032,1.005,9.322,108.77,11.582,99.438,99.933,95.472,1.135,10.64,111.598,10.923,103.58
4,17.028,114.862,115.467,110.074,9.346,97.918,0.972,110.837,111.358,101.639,105.786,10.48,108.358,0.966,106.898
1,17.331,108.506,1.013,10.003,100.081,107.727,103.826,103.41,108.476,1.124,10.115,114.112,104.137,100.443,110.349
1,17.413,109.847,1.037,9.983,103.15,104.297,112.494,109.988,110.146,0.987,10.612,109.407,118.313,108.941,108.025
2,17.901,113.051,108.936,1.045,10.089,114.743,11.221,103.018,102.644,108.416,0.995,10.563,105.674,11.166,97.903
2,18.094,114.246,97.632,1.117,9.971,109.236,10.064,94.062,106.403,93.55,1.089,10.857,111.782,11.596,98.736
2,18.742,107.881,105.388,1.007,10.398,101.213,9.932,102.91,109.705,108.27,1.084,9.944,114.062,10.398,94.608
2,18.882,97.914,96.749,1.102,10.347,113.812,11.321,102.258,103.589,99.433,1.036,10.142,104.671,10.661,108.438
4,18.995,109.163,102.283,113.941,10.172,104.684,1.078,109.358,114.039,103.534,108.714,10.715,107.701,0.972,94.687
4,19.409,110.014,118.404,106.733,9.809,92.731,1.016,94.816,111.68,103.643,107.265,10.498,105.298,1.029,96.003
1,19.499,98.966,1.016,10.047,103.901,116.149,95.638,109.495,105.615,1.117,10.727,116.695,107.214,105.045,107.338
2,19.72,114.268,99.015,1.16,9.678,114.977,10.847,99.444,110.264,95.951,1.17,10.031,99.54,10.288,109.526
1,20.14,102.906,1.09,11.191,100.529,110.456,99.685,113.266,95.34,0.98,10.509,104.787,114.571,98.221,107.215
3,20.752,10.478,10.276,104.504,1.006,96.58,9.859,9.616,9.521,10.057,112.554,1.079,95.289,9.896,10.151
1,20.823,96.412,1.058,11.188,110.428,107.941,98.194,106.141,103.029,1.103,10.176,104.82,102.984,97.776,114.16
