task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.001,115.736,113.976,103.467,10.269,101.465,1.047,103.063,100.742,116.329,115.305,9.902,98.887,1.045,111.64
4,0.47,116.642,106.846,108.295,9.375,98.805,1.014,94.632,105.725,108.759,114.192,10.627,99.133,1.073,106.974
4,0.695,110.635,117.859,115.723,10.386,107.94,1.002,99.831,100.916,116.999,100.09,10.612,95.227,1.026,111.751
3,0.8,9.915,10.15,114.033,0.992,98.147,9.509,10.362,9.976,10.085,107.434,1.092,102.834,9.927,10.514
3,0.957,10.162,9.559,108.339,1.091,102.026,10.755,10.739,9.899,10.824,102.168,0.963,100.943,10.693,10.922
3,1.445,11.212,10.239,101.52,0.94,104.954,9.369,11.057,9.709,9.729,98.167,1.085,106.286,9.492,10.984
1,1.64,106.855,0.979,9.671,101.578,117.975,106.723,116.878,106.798,1.127,10.847,113.418,104.275,96.685,103.869
4,1.652,102.172,105.47,109.479,9.229,106.021,1.08,106.096,111.155,114.156,114.687,10.528,99.396,0.996,103.65
1,1.76,105.796,0.966,10.113,105.549,106.982,99.601,107.623,101.58,1.102,10.839,114.21,116.996,102.56,112.584
4,1.964,113.592,112.782,115.305,9.508,95.049,1.09,97.927,108.714,111.579,105.14,10.751,93.441,1.075,110.29
3,2.074,9.915,10.419,113.845,0.929,93.249,9.401,10.034,10.069,10.119,100.193,0.947,105.471,9.61,11.43
4,2.184,98.323,101.288,102.358,9.37,104.634,1.077,105.478,110.767,110.193,100.045,9.251,97.5,1.038,94.632
1,2.526,97.329,1.032,11.037,103.78,119.175,101.592,106.473,104.154,1.135,11.458,114.171,115.329,109.225,112.912
3,2.654,10.775,10.244,96.667,1.048,103.806,9.884,11.078,10.812,11.034,98.683,1.016,105.987,9.896,9.666
3,2.696,10.753,10.824,107.012,1.058,101.544,11.045,10.546,10.209,9.927,102.646,1.064,98.556,10.512,11.414
4,2.896,107.957,108.064,112.307,10.018,92.185,1.092,108.48,108.995,115.919,103.743,10.553,100.995,1.116,101.097
2,3.108,106.486,96.058,0.993,9.488,101.284,11.074,101.012,113.926,95.57,1.041,9.496,113.513,10.809,107.353
1,3.438,97.843,1.068,11.349,104.108,110.387,100.373,104.295,106.75,1.129,9.827,100.469,100.942,100.944,110.808
1,3.447,99.477,1.089,9.87,107.348,104.063,96.859,102.099,111.87,1.015,10.825,108.427,117.549,100.001,111.494
1,3.588,95.657,0.982,11.305,112.741,103.776,100.935,109.224,102.845,1.109,10.673,104.108,108.143,110.401,114.006
4,4.25,100.995,115.19,114.964,9.831,108.924,1.116,101.727,111.67,102.791,99.47,9.808,93.108,0.994,107.084
4,4.397,112.229,102.102,114.656,9.918,100.647,0.978,103.81,101.007,117.712,116.716,10.368,97.887,1.123,103.3
4,5.134,114.466,105.807,109.605,9.72,95.137,1.046,104.968,100.185,119.017,114.884,9.64,102.455,1.109,95.405
2,5.151,97.793,99.201,1.072,10.06,108.818,9.884,107.472,107.475,107.353,1.095,10.532,107.905,11.544,96.192
3,5.284,9.819,10.484,101.183,0.93,92.069,10.442,10.958,9.909,9.872,96.644,1.009,96.759,9.436,9.971
2,5.633,112.683,110.604,1.158,9.92,107.31,10.582,108.683,104.267,96.256,1.159,9.871,111.75,11.015,105.17
3,5.912,10.024,9.723,104.043,1.055,102.033,9.716,11.43,10.212,9.695,103.782,1.065,102.923,9.377,10.119
4,6.488,103.339,108.759,115.13,9.425,95.229,0.962,98.86,107.623,106.323,115.078,10.868,92.186,1.096,100.775
4,6.816,113.063,115.076,102.448,9.335,100.258,1.018,110.275,109.118,111.561,115.054,9.983,98.327,1.045,94.79
4,7.504,102.091,117.684,109.809,9.257,99.088,1.05,94.551,98.15,102.666,100.323,9.374,105.464,0.971,98.053
1,7.791,108.476,0.96,11.27,104.238,101.992,95.914,108.477,113.131,1.052,10.115,101.351,118.575,96.996,107.163
3,7.851,10.597,9.671,100.432,1.103,105.449,9.885,10.055,10.396,9.768,106.765,1.037,97.41,10.396,11.247
4,8.408,102.851,110.358,116.85,10.863,108.795,0.991,103.892,109.792,106.857,106.94,9.469,104.161,1.099,95.478
2,8.535,107.745,108.636,1.082,9.949,109.993,10.956,92.62,106.74,107.577,1.148,9.793,99.559,10.453,108.543
3,8.863,10.441,9.405,96.218,1.066,105.234,10.871,11.085,9.908,10.257,100.356,1.064,95.111,10.014,9.693
1,8.917,102.217,1.062,10.252,101.478,117.557,101.185,112.928,112.174,1.1,10.603,105.474,109.842,103.307,117.456
2,9.374,98.051,104.605,1.111,10.842,100.497,10.029,103.835,100.029,93.839,1.016,9.295,112.479,11.602,96.764
2,9.836,99.146,100.39,1.089,9.4,106.636,11.409,101.949,103.334,99.303,1.085,10.945,109.236,10.114,107.595
2,10.187,105.596,107.835,1.099,9.312,115.205,10.224,98.495,98.197,94.383,1.065,10.035,103.691,10.059,100.315
3,10.418,10.604,10.642,112.258,0.932,98.352,9.735,11.255,9.882,10.676,103.408,1.038,104.98,10.189,10.909
3,10.499,10.1,9.729,105.117,1.029,95.905,9.868,10.84,10.323,9.574,98.607,1.086,97.508,9.622,11.133
2,10.663,108.96,94.859,1.065,10.932,99.769,9.982,103.78,99.066,100.036,1.03,10.933,113.185,10.945,98.964
