task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.554,10.644,9.801,109.101,0.983,94.451,11.029,10.287,10.825,9.473,113.282,1.072,97.287,10.493,10.802
3,0.577,9.795,10.717,111.413,1.088,102.935,9.5,11.06,10.02,9.519,96.034,1.087,100.005,10.586,10.156
4,0.731,104.179,106.964,105.247,9.433,103.158,0.974,107.512,98.836,105.808,109.34,9.234,99.246,1.09,108.541
2,0.813,112.911,109.878,1.026,10.372,105.95,11.411,107.11,101.741,102.22,1.165,9.971,104.477,10.58,98.827
3,0.991,10.744,10.665,100.915,1.077,93.004,10.834,11.076,10.675,11.117,114.126,1.066,104.489,9.308,9.708
3,1.671,10.048,10.858,106.402,1.097,97.272,9.969,9.9,10.688,11.013,109.122,0.993,104.299,9.926,11.194
4,1.979,115.44,114.037,99.624,10.81,98.171,1.03,103.65,111.358,102.259,108.994,10.769,97.251,0.971,109.651
1,1.988,105.264,1.073,11.289,107.448,101.365,108.577,106.629,104.681,1.092,10.773,114.645,111.069,96.414,110.844
4,2.118,109.812,103.162,110.839,10.198,94.425,1.055,105.56,104.458,101.77,111.767,10.821,105.478,0.975,106.075
3,2.152,9.779,9.537,96.31,1.06,94.881,10.972,11.148,9.899,10.311,98.918,1.022,100.253,10.829,9.863
1,2.802,100.299,1.031,10.306,104.812,107.402,103.307,101.777,102.331,1.106,9.886,111.121,101.972,109.347,106.547
4,2.847,115.721,112.782,108.457,10.494,104.343,1.136,109.319,116.283,118.363,105.556,9.358,104.746,1.077,97.338
4,2.859,99.234,102.589,106.42,10.263,107.83,1.126,109.319,98.918,114.081,111.668,10.029,93.796,1.074,108.797
3,2.875,9.981,10.686,107.045,1.005,99.71,9.48,9.718,9.88,10.296,109.432,1.082,107.487,10.396,10.748
4,2.894,99.234,110.764,109.348,9.774,93.108,1.111,111.494,116.313,107.102,108.839,9.377,101.443,1.085,107.189
3,3.748,10.364,10.386,103.914,0.954,93.198,9.308,9.698,10.269,10.313,113.858,1.031,98.775,10.96,10.739
