task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,1.256,108.993,93.574,1.147,9.995,112.011,11.204,103.045,113.253,97.715,1.02,10.299,111.894,11.204,109.605
3,1.32,10.56,10.857,104.508,1.096,102.529,11.029,10.463,9.904,10.588,108.736,1.024,96.633,10.147,10.208
4,1.419,104.972,106.163,103.151,9.857,100.864,1.039,107.342,111.534,101.525,108.325,10.386,93.051,0.99,103.212
3,1.538,10.588,9.41,109.21,1.096,102.653,9.558,10.486,10.988,9.929,112.006,1.039,105.145,9.83,9.984
2,1.621,102.867,102.415,1.007,9.992,101.186,10.278,93.97,97.116,97.549,1.014,10.207,104.484,11.439,101.762
4,1.752,103.668,118.569,107.89,10.53,109.035,1.026,105.498,107.556,104.641,104.551,9.751,95.804,1.105,109.853
1,2.208,102.025,1.065,10.277,110.694,108.369,107.859,109.003,100.957,1.04,11.364,101.132,111.348,105.726,118.515
2,2.414,103.49,97.296,1.075,10.224,115.495,9.829,94.485,100.901,105.888,1.089,10.253,113.849,11.488,95.867
4,2.507,116.053,119.201,115.34,10.91,99.35,0.978,95.402,109.538,113.976,110.694,10.824,99.449,0.967,106.547
1,2.615,112.25,1.116,9.81,112.045,114.018,105.04,113.229,101.303,1.043,11.289,105.275,112.016,104.863,113.271
4,2.901,101.63,110.689,112.823,10.193,96.056,1.053,111.494,103.497,107.684,99.393,9.461,102.589,1.021,103.21
4,2.955,99.295,107.114,109.517,10.026,95.223,0.994,94.172,108.246,111.923,109.881,9.943,103.601,1.043,104.556
4,2.956,111.046,109.431,112.9,9.871,97.884,1.029,103.883,107.51,118.623,98.903,10.523,92.515,0.963,107.465
1,3.129,101.306,1.031,10.119,101.282,115.14,102.35,114.411,98.119,1.093,10.205,114.569,115.015,99.238,116.662
3,3.225,10.293,9.786,110.484,0.976,98.855,9.43,10.445,10.305,9.668,100.202,1.02,107.873,9.898,10.585
4,3.461,113.264,108.814,105.242,9.766,94.412,1.022,97.424,102.802,116.501,112.281,10.309,103.158,1.057,96.554
4,3.645,109.154,111.462,110.914,10.935,96.469,1.092,110.866,113.87,105.146,102.326,10.368,105.081,1.037,102.306
1,4.004,100.149,1.008,9.968,113.587,116.108,107.192,115.802,103.11,0.962,10.51,103.54,102.597,100.496,106.553
3,4.117,10.827,10.586,96.27,0.94,104.188,9.577,10.193,9.612,10.335,101.274,1.02,102.389,9.921,11.294
1,4.558,98.242,1.035,10.875,105.848,111.464,107.11,102.982,103.246,1.064,11.256,110.361,116.886,96.91,118.525
3,4.84,10.457,9.932,107.845,1.1,95.349,9.687,10.664,10.156,10.119,96.21,1.041,95.085,10.559,11.139
1,4.867,110.61,1.079,10.528,102.359,107.382,96.802,111.376,113.238,1.093,11.186,106.566,106.982,111.757,115.209
3,5.068,9.583,10.184,109.178,0.975,92.142,10.094,11.351,11.147,10.813,102.443,1.031,96.831,10.712,11.064
1,5.431,104.172,1.052,10.948,104.648,114.5,95.874,100.554,105.167,1.052,9.89,101.854,113.525,108.119,110.937
1,5.526,110.136,0.957,10.642,109.334,118.257,101.509,115.26,99.258,0.96,11.114,110.762,110.939,99.368,107.18
1,5.932,110.9,1.04,9.754,117.313,108.846,108.436,101.883,109.213,1.063,9.849,115.563,113.001,104.966,107.62
4,6.133,105.463,114.58,107.134,10.807,98.759,0.995,96.228,98.508,104.557,112.159,10.44,92.234,1.136,101.776
3,6.173,11.191,10.595,111.199,1.017,106.497,9.978,11.355,11.096,10.975,106.435,0.981,101.547,10.774,11.355
1,6.764,102.771,1.088,11.247,114.902,110.897,105.469,112.73,102.064,1.078,10.913,101.815,113.841,102.205,109.476
3,6.795,10.479,10.204,105.269,1.023,94.111,10.831,10.306,9.925,10.253,101.779,1.057,94.424,10.219,9.789
1,6.87,110.438,0.963,10.672,104.793,108.638,102.993,108.44,110.903,1.123,10.549,115.386,113.806,101.568,116.074
4,7.418,109.538,102.715,99.0,9.322,101.237,1.055,105.244,107.661,116.154,108.642,10.251,99.72,1.133,105.695
1,7.602,109.688,1.02,11.364,113.367,101.889,99.306,117.414,103.481,0.97,9.876,111.967,105.547,102.869,109.27
1,7.859,100.821,1.054,10.64,114.94,106.347,103.855,106.057,102.905,0.986,10.107,108.74,116.444,95.646,104.295
3,8.03,11.066,9.725,107.254,1.069,100.806,9.314,10.917,9.502,10.332,109.073,0.984,99.71,9.598,11.139
1,8.033,101.567,0.996,11.335,104.638,106.016,104.073,107.797,97.905,1.119,11.27,103.569,114.897,96.91,114.16
1,8.151,97.843,1.109,11.383,104.025,119.175,96.308,112.681,104.463,1.106,10.484,109.493,101.94,100.496,119.098
4,8.265,99.928,107.476,104.97,9.862,98.714,1.09,102.902,116.505,106.991,115.13,10.767,105.896,1.131,94.746
2,8.351,113.201,106.426,1.02,10.037,98.239,11.321,99.111,114.608,94.882,1.068,10.745,112.827,9.793,97.446
3,8.456,11.218,10.847,99.803,1.017,98.871,9.671,9.711,11.178,9.886,104.566,1.039,104.187,9.735,10.945
3,8.558,10.726,10.695,108.57,1.098,93.756,9.822,10.922,10.448,10.558,110.904,1.035,104.49,9.445,9.938
1,8.57,110.907,1.0,9.763,112.741,111.421,108.01,116.706,113.006,1.054,10.983,99.533,117.061,107.056,100.554
1,8.6,108.62,1.052,11.006,111.465,106.347,105.086,108.11,103.639,1.12,9.849,108.331,104.496,105.847,113.403
1,8.69,107.702,1.135,11.218,107.183,109.005,95.42,116.888,100.879,1.007,10.812,102.359,104.641,108.259,115.634
1,8.764,108.403,1.049,11.453,116.46,118.306,102.869,112.919,111.826,0.969,10.935,104.101,114.294,99.73,108.708
2,8.92,96.487,110.779,1.018,10.965,113.21,11.215,93.638,113.818,102.87,1.125,10.973,100.46,10.242,101.993
4,9.247,99.405,105.807,108.064,9.765,106.033,1.071,110.364,114.049,111.852,104.598,10.34,92.208,0.97,107.239
1,10.07,108.925,0.963,9.94,109.447,107.204,97.337,103.781,104.609,1.042,10.038,113.974,107.941,101.382,110.931
2,10.883,102.29,106.549,1.148,10.96,108.837,10.149,95.101,104.206,102.365,1.165,9.807,109.55,9.982,101.079
2,10.934,110.531,102.818,1.025,9.962,114.262,10.859,102.907,110.827,98.239,1.1,10.87,99.54,10.474,101.478
1,11.049,105.154,1.089,10.247,111.654,106.821,106.963,107.42,101.617,1.098,10.61,110.954,116.562,107.712,111.38
1,11.32,96.868,1.102,11.182,113.137,114.557,111.756,118.629,97.479,1.002,10.867,114.324,119.204,106.649,112.882
3,11.418,10.577,9.736,104.783,0.964,94.095,10.925,10.021,9.688,10.456,102.202,0.983,92.216,10.141,9.642
3,11.742,10.279,9.617,105.801,0.998,92.99,9.606,9.902,10.088,10.552,109.073,1.101,99.385,10.538,10.069
2,12.601,109.202,101.05,1.094,9.417,113.636,10.52,96.443,106.202,107.945,1.149,9.367,108.978,9.865,97.279
3,12.622,10.84,10.944,110.007,0.981,94.475,10.618,9.661,10.49,10.809,111.443,1.082,96.701,10.145,11.204
4,13.159,103.246,113.489,102.024,10.818,99.449,1.1,103.555,106.207,115.389,104.598,9.541,93.226,0.998,110.143
3,13.779,10.343,9.839,104.865,0.967,99.42,10.45,11.355,10.442,10.168,112.476,1.011,107.639,10.37,10.069
4,13.856,108.16,106.603,111.773,10.569,96.671,0.977,100.181,111.731,118.713,104.439,10.443,100.141,1.026,99.611
4,14.131,110.014,112.262,104.702,10.524,102.526,1.06,105.882,110.347,108.858,116.338,10.64,106.555,1.062,104.601
2,14.465,97.443,99.438,1.073,10.979,99.571,11.347,98.964,113.993,104.577,1.176,10.921,99.985,10.858,109.812
1,14.808,101.25,1.064,9.708,117.416,116.886,104.073,112.564,112.271,1.079,9.915,108.866,106.982,106.185,117.396
3,14.853,10.068,10.311,107.966,0.956,100.789,9.32,9.821,9.849,9.56,111.621,1.078,104.559,9.745,10.573
4,14.936,105.591,112.326,109.605,10.78,101.939,1.109,104.665,102.485,101.707,114.943,10.696,102.625,1.053,103.008
4,15.021,99.633,109.09,105.247,9.918,104.028,1.111,101.727,98.139,102.961,106.27,10.395,108.266,1.038,99.641
1,15.2,107.619,1.119,10.048,106.048,115.213,109.879,104.174,106.36,1.016,9.954,99.708,110.104,96.123,112.863
4,15.423,109.217,114.751,115.13,9.417,98.464,0.981,96.825,98.981,111.629,117.299,9.314,104.868,1.089,108.71
4,16.355,109.609,107.915,111.346,10.682,93.349,0.979,103.177,108.622,115.727,99.229,10.462,103.392,1.138,108.274
3,17.01,10.0,10.329,108.982,1.066,93.779,10.198,10.204,10.784,10.308,113.282,1.085,105.418,9.504,10.132
4,17.211,99.612,117.366,100.064,9.765,101.413,1.059,100.533,109.687,117.779,111.714,9.612,102.406,0.979,106.836
3,17.254,10.797,9.559,96.081,1.061,105.681,9.685,11.163,9.694,9.461,103.545,0.958,101.377,9.623,11.423
4,17.325,109.002,117.157,107.674,9.43,101.954,0.977,104.665,103.246,108.453,114.785,10.78,107.04,1.135,95.389
1,17.828,109.616,1.045,10.901,106.998,108.367,98.485,109.837,112.85,1.109,10.383,99.872,118.492,110.585,102.174
3,18.003,11.205,9.522,103.805,0.969,99.984,10.973,10.835,10.716,9.419,102.072,1.088,93.612,9.354,10.213
4,18.134,101.695,106.913,103.674,9.295,99.292,1.129,95.842,109.321,118.861,109.933,10.627,99.286,1.129,105.718
1,18.618,109.273,1.124,10.807,117.581,110.281,100.967,112.919,96.872,1.082,10.335,114.539,110.939,105.524,110.667
3,18.746,9.522,10.286,96.781,0.958,104.655,10.002,10.48,10.696,10.688,100.279,1.048,94.8,9.932,11.278
1,18.759,98.446,0.991,11.119,113.34,117.994,110.111,100.804,108.362,0.958,10.253,108.349,104.426,103.43,103.426
1,18.978,96.178,1.056,10.009,115.291,106.817,101.568,111.572,103.481,1.095,10.776,116.89,102.621,101.151,112.912
4,19.002,111.431,112.704,116.005,10.117,107.333,1.049,107.049,106.957,100.603,109.04,10.117,96.084,1.096,106.475
4,19.303,102.376,104.139,100.053,10.492,104.634,1.094,103.781,102.656,102.333,99.731,10.32,99.915,1.045,104.142
1,19.45,104.076,1.025,10.511,99.132,107.382,109.993,115.369,99.02,1.061,10.032,116.024,111.98,97.538,117.137
2,19.926,109.442,110.448,1.107,10.211,108.907,10.591,94.649,113.635,107.774,1.068,10.225,103.991,10.263,93.155
3,20.119,10.551,10.313,105.016,0.932,102.389,10.721,10.052,9.739,10.416,113.276,1.101,108.272,10.107,10.535
3,20.464,9.829,10.046,100.254,1.092,96.884,9.362,9.979,9.882,9.685,113.845,1.043,100.411,10.398,10.119
1,20.478,110.342,1.125,10.642,104.13,103.33,95.226,118.63,97.259,0.977,10.523,107.712,101.341,104.225,109.884
1,20.569,106.663,1.111,9.79,105.588,104.986,108.625,105.255,104.176,0.998,9.917,110.915,103.412,109.514,104.455
4,20.741,106.23,110.678,115.645,9.9,104.796,1.066,106.547,106.183,101.588,103.35,9.541,98.837,0.982,109.071
3,21.025,10.891,11.017,96.181,0.95,104.456,10.342,10.64,9.516,10.41,113.429,1.064,96.816,9.575,9.754
2,21.186,109.404,100.999,1.141,10.347,110.394,11.527,100.589,102.307,99.198,1.136,10.395,108.016,10.881,100.445
3,21.32,10.014,10.019,99.114,1.098,97.332,9.935,10.874,9.766,9.601,96.913,0.941,95.205,9.453,10.537
2,21.678,103.725,110.251,1.137,9.765,98.501,11.609,106.414,102.539,93.574,1.038,9.584,113.54,11.4,99.961
1,22.213,103.852,1.008,9.655,116.46,109.601,102.293,103.761,101.567,1.114,11.073,109.342,110.891,110.758,109.664
1,22.393,101.759,1.04,11.234,102.868,116.724,110.18,111.881,100.941,1.065,10.87,103.913,103.948,105.805,103.845
4,22.618,99.065,103.162,100.115,10.219,104.868,1.019,109.592,113.223,117.617,99.303,10.133,96.646,1.104,94.818
3,22.937,10.337,9.56,112.981,0.937,96.04,9.752,9.754,10.872,9.617,101.359,1.057,93.756,9.348,9.859
