task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.48,108.082,1.121,9.826,104.078,106.375,99.404,110.682,110.689,0.96,10.478,116.77,113.491,100.632,107.538
3,0.549,11.205,9.837,114.164,0.968,108.62,9.842,11.321,9.629,10.206,98.721,1.027,94.375,10.553,10.994
1,0.676,108.209,1.114,10.455,117.101,109.126,103.649,101.085,112.421,0.968,10.269,102.105,102.592,107.005,113.675
4,0.741,102.842,117.797,110.885,10.951,107.561,1.105,96.366,101.759,102.254,114.813,10.262,98.802,1.124,106.918
1,0.969,108.117,1.093,10.605,114.574,118.048,97.746,101.777,97.01,1.06,10.274,107.979,118.954,101.748,113.403
4,2.272,114.532,112.541,102.885,10.541,93.226,1.111,111.095,98.891,112.918,112.05,10.352,98.056,1.109,109.793
3,2.399,9.524,9.907,108.133,1.001,105.987,10.753,11.052,9.549,10.511,105.529,1.098,96.005,10.626,10.714
2,3.058,103.772,99.423,1.077,10.805,105.76,10.719,108.008,110.204,94.22,1.111,10.359,112.2,10.363,108.219
4,3.451,108.662,106.741,110.3,10.91,94.009,1.075,103.865,110.748,103.162,106.27,10.768,100.185,1.049,103.809
2,3.707,109.284,103.895,1.013,9.949,105.384,10.508,98.942,106.571,109.65,1.108,10.538,112.645,10.252,108.266
4,3.845,114.903,115.407,99.297,10.799,95.122,1.03,101.483,101.909,114.132,114.337,9.856,96.796,1.047,99.418
1,3.895,95.859,1.077,10.65,112.005,119.167,98.592,117.232,102.13,1.065,11.053,103.146,108.892,102.951,109.948
3,3.964,10.535,11.004,106.302,1.011,92.258,10.221,9.855,10.898,10.105,97.898,0.928,97.184,10.448,9.967
1,4.322,109.847,1.132,10.043,113.372,113.52,99.306,103.737,105.651,1.127,11.423,115.721,117.364,109.514,102.274
3,4.411,10.367,10.682,106.346,0.935,99.463,9.304,10.958,11.077,9.692,109.157,1.083,94.668,10.465,10.391
3,4.436,9.909,9.436,100.396,1.043,93.471,9.326,11.255,10.825,10.501,105.319,1.0,103.88,10.227,11.386
2,4.456,111.011,107.806,1.158,10.758,104.498,10.008,107.431,102.932,95.303,1.011,9.565,110.521,11.448,108.998
1,4.517,102.428,1.088,10.552,111.292,100.273,99.627,107.623,104.484,0.992,10.526,103.683,108.188,110.959,101.68
4,4.774,107.556,104.462,106.488,10.458,106.59,0.97,108.274,108.964,100.471,115.13,10.917,93.21,1.085,102.306
1,5.03,99.534,1.012,11.123,101.019,108.228,95.057,105.8,113.279,1.117,10.698,115.426,106.016,106.18,108.531
2,5.048,98.952,94.441,1.058,10.836,113.99,10.752,99.592,98.668,106.677,1.004,10.361,111.903,11.248,98.835
2,5.688,101.75,102.149,1.031,9.285,99.963,10.602,98.31,112.583,109.702,1.127,9.752,98.688,10.278,97.098
1,5.729,112.146,1.071,10.8,103.336,116.996,106.89,106.611,111.2,1.095,10.338,115.657,102.934,96.062,112.847
3,6.225,10.247,10.329,100.033,0.929,103.711,10.146,11.08,10.519,10.509,108.035,0.995,94.675,10.398,9.925
1,6.37,99.77,1.085,10.103,110.361,101.277,107.369,104.242,100.004,1.016,10.461,101.976,118.492,109.148,105.255
3,6.602,11.246,10.329,97.794,1.002,92.042,9.436,10.94,10.26,10.754,100.202,1.011,92.682,10.44,9.729
2,6.691,108.798,104.901,1.089,9.688,106.275,10.198,108.237,103.589,106.341,1.005,10.937,98.779,10.239,106.866
1,6.88,112.574,1.071,9.741,99.976,114.676,103.736,116.677,110.487,0.974,11.055,112.706,113.884,101.262,116.505
2,6.977,99.413,103.853,1.091,10.035,104.477,11.327,105.649,107.475,97.917,1.132,10.69,101.916,10.593,94.111
4,7.043,105.767,107.658,106.231,10.292,100.902,1.084,106.643,98.323,113.213,101.963,10.44,98.859,1.107,100.798
4,7.241,115.229,119.122,109.115,10.364,92.392,1.004,96.273,108.157,114.006,111.785,9.249,104.238,1.013,96.586
2,7.299,105.087,105.291,1.115,10.372,102.214,10.069,105.305,104.157,95.45,1.018,10.587,106.663,10.182,107.502
4,7.833,102.754,102.822,117.296,9.323,98.171,0.969,101.557,111.717,107.773,110.582,9.575,98.44,0.997,105.608
4,7.939,98.993,101.718,106.416,10.495,107.586,1.012,99.418,107.725,108.825,110.32,10.013,102.033,1.034,98.614
4,9.038,114.792,107.565,99.992,9.735,105.8,1.043,110.086,106.366,110.011,108.844,9.745,92.377,1.093,107.097
4,9.106,106.885,117.684,108.326,10.353,95.423,1.101,94.183,113.947,102.163,111.767,9.324,95.65,1.129,99.551
1,9.235,104.417,1.082,10.871,99.677,107.176,109.059,111.939,97.259,1.126,11.249,116.919,113.063,107.211,103.761
4,9.932,113.707,116.464,107.548,9.281,92.231,1.137,99.084,102.905,109.078,101.705,9.271,109.395,1.093,102.01
1,10.865,96.587,1.033,10.99,102.948,114.361,99.404,104.87,102.148,1.013,9.876,112.367,116.724,94.738,115.788
1,11.343,107.987,1.126,9.738,102.582,115.505,101.676,108.771,97.738,0.965,10.253,107.486,106.347,98.353,111.813
3,11.493,9.477,9.907,113.164,1.016,99.957,10.128,10.408,9.955,11.035,106.05,1.043,102.424,9.342,11.271
2,11.517,110.642,104.057,1.119,9.62,113.898,10.752,103.68,114.239,107.221,1.096,10.012,115.628,9.797,99.725
4,11.617,100.165,108.953,102.802,10.029,94.362,1.074,108.976,99.33,109.701,117.309,10.474,99.292,1.033,107.827
3,12.605,10.0,9.875,103.33,0.952,91.998,10.606,10.023,10.6,9.907,113.385,1.023,108.62,10.653,10.35
4,12.782,102.905,104.619,100.139,10.796,104.531,0.98,103.063,108.662,102.154,104.535,10.766,97.574,0.976,108.619
3,12.94,10.673,10.142,111.907,1.022,103.496,10.588,10.355,10.248,11.098,108.743,0.985,97.355,10.972,11.351
3,13.093,10.052,10.618,96.218,1.041,100.594,9.371,10.613,10.775,10.78,112.138,1.006,102.653,9.342,10.716
4,13.363,101.791,110.414,112.273,10.024,97.045,1.113,97.954,108.964,103.506,103.171,9.385,100.207,0.987,104.907
4,13.437,101.909,115.172,111.263,10.197,109.293,0.983,96.8,113.152,105.271,108.397,10.769,96.781,1.053,95.637
4,13.542,102.615,118.324,104.482,10.677,93.49,1.055,103.21,109.506,107.918,116.033,10.245,105.081,1.108,95.687
4,13.618,103.791,103.386,100.497,10.572,96.587,1.003,106.283,113.079,102.608,117.233,9.925,98.685,0.966,99.625
4,13.692,103.519,116.613,116.727,9.251,108.319,1.103,108.058,101.257,114.554,116.908,10.663,106.021,1.095,103.116
4,14.323,100.185,104.083,115.501,9.847,95.422,1.051,109.048,110.539,116.593,107.213,10.037,92.799,1.062,99.418
2,14.368,111.852,110.177,1.0,10.188,99.985,10.878,92.925,100.833,107.366,1.087,9.596,110.882,9.911,109.018
4,14.563,109.85,114.352,104.551,9.312,100.402,1.035,95.163,108.495,111.189,108.935,9.571,92.595,1.037,104.361
2,14.636,99.413,103.371,1.121,10.68,116.015,10.88,98.207,97.555,108.69,1.068,10.012,99.493,11.544,99.975
3,14.894,10.898,10.364,112.551,1.043,102.791,10.701,11.361,10.261,9.639,111.429,1.031,98.451,9.351,10.987
1,15.007,102.13,1.126,10.272,105.19,114.571,100.9,107.624,105.264,0.963,10.378,109.663,110.387,95.022,100.419
3,15.023,9.824,10.881,111.458,0.965,91.994,9.658,9.667,10.096,11.044,96.786,1.016,93.307,9.563,9.786
2,15.423,107.98,93.929,1.038,9.931,105.582,9.97,107.431,99.448,108.422,1.111,9.396,113.065,10.4,107.11
1,15.425,108.113,0.961,10.218,103.642,109.005,97.104,116.602,98.967,1.028,11.005,106.103,112.257,104.271,103.283
1,15.78,100.085,1.122,11.068,99.963,117.693,102.209,104.869,95.898,1.008,10.635,114.645,100.669,95.404,109.127
4,16.04,112.242,107.621,104.598,10.873,95.996,1.038,95.739,105.095,107.17,99.731,9.888,104.971,0.972,106.676
2,16.373,102.884,109.503,1.124,10.957,104.272,10.352,97.243,111.158,102.2,1.035,10.248,105.051,11.517,104.978
1,16.72,99.234,1.0,11.345,115.905,105.704,104.735,111.908,113.206,1.024,10.054,107.479,115.65,95.974,104.392
4,17.049,115.294,116.535,100.497,9.639,92.302,1.112,102.016,100.385,116.273,111.944,10.374,97.113,1.086,109.793
1,17.095,102.462,0.984,9.678,104.962,108.624,112.105,103.84,106.22,1.033,11.259,108.027,104.696,112.161,104.183
4,17.512,109.609,104.436,112.915,10.134,105.183,1.078,102.599,105.658,117.672,111.666,10.48,100.544,1.045,108.752
3,17.572,10.372,11.005,105.117,1.089,100.624,10.147,10.056,10.258,10.154,113.435,1.025,97.29,10.737,10.898
1,17.766,98.036,1.131,9.788,105.848,103.651,99.306,100.562,96.081,0.956,9.671,103.645,109.05,100.728,118.296
2,18.095,104.227,95.689,1.039,9.694,99.162,10.177,99.714,105.857,109.192,1.092,10.926,115.588,10.987,101.51
3,18.15,9.631,10.764,96.221,1.021,98.705,10.502,11.101,10.194,9.424,106.342,1.034,94.443,10.37,11.29
4,18.249,104.463,107.762,113.643,9.454,103.938,1.125,110.29,113.997,102.228,113.007,10.25,102.943,1.042,106.153
1,18.625,102.589,0.999,11.409,110.762,114.21,97.309,109.837,96.803,1.038,9.81,102.049,104.055,107.967,107.237
3,18.685,10.145,10.813,112.593,1.006,101.377,9.532,11.111,10.49,10.105,113.525,1.05,98.031,10.793,10.131
3,19.681,10.39,11.093,104.328,1.034,97.549,10.695,11.194,10.716,9.637,106.955,0.998,107.387,9.533,9.823
3,19.683,10.109,10.784,99.234,0.964,99.394,9.978,10.596,10.685,9.644,98.045,1.067,96.407,9.303,10.459
4,19.705,110.889,112.853,108.842,10.163,99.214,1.081,103.907,102.333,116.099,108.673,10.947,100.678,0.976,100.37
3,19.851,10.72,10.662,111.105,1.032,102.083,10.502,9.967,9.783,9.912,111.135,1.09,100.647,9.64,9.785
4,20.209,113.833,107.343,116.457,10.807,104.181,1.027,105.608,114.888,107.068,104.277,10.738,101.38,0.999,100.786
2,20.303,103.617,94.107,1.172,10.397,100.497,10.359,100.012,110.473,109.878,1.003,10.092,98.771,10.029,107.625
4,20.445,109.217,104.0,99.085,9.24,104.161,0.981,95.66,106.323,112.839,101.324,10.276,98.916,0.962,105.21
2,20.548,111.495,109.469,1.062,10.64,113.646,11.558,106.084,96.487,95.528,1.099,10.973,110.217,10.03,103.557
2,20.737,113.746,97.969,1.062,10.408,116.631,10.143,92.713,107.37,108.539,1.071,9.45,110.413,10.916,95.387
2,20.862,102.296,106.379,1.031,10.325,108.903,11.324,93.109,113.253,101.05,0.992,10.79,100.858,11.52,107.751
4,20.911,109.555,116.501,110.885,10.476,97.852,1.117,100.118,108.76,111.171,112.943,10.219,106.853,1.009,100.297
1,21.104,97.196,1.041,10.094,102.427,108.332,101.505,103.888,101.487,1.073,10.757,107.486,108.217,97.629,101.07
4,21.104,108.959,102.56,116.945,9.924,104.687,1.034,108.274,106.241,101.005,109.227,9.777,97.852,1.01,100.66
3,21.47,9.487,10.325,105.047,1.033,94.881,10.847,10.348,10.541,10.224,114.044,1.003,97.095,10.145,9.732
3,21.699,10.509,9.938,107.71,1.059,99.415,10.359,10.663,10.388,10.69,103.395,1.015,95.201,10.998,10.126
3,21.73,10.85,9.559,112.775,1.084,107.511,9.37,11.09,10.71,9.601,99.998,1.016,92.359,9.452,11.144
1,21.942,97.734,1.111,9.758,107.64,104.537,112.143,101.666,101.185,1.037,9.762,117.457,106.916,97.043,119.09
4,21.984,111.085,115.332,114.525,9.354,106.962,1.028,108.002,99.633,104.436,100.341,10.697,106.499,1.091,107.512
2,23.801,105.82,98.945,1.003,10.368,108.094,11.029,100.232,97.583,105.29,1.068,9.416,104.052,11.409,98.956
3,23.976,9.473,9.465,106.848,0.943,93.661,10.002,10.898,10.667,10.713,113.699,1.103,101.368,10.472,11.059
1,24.383,112.919,1.001,9.703,101.416,118.678,108.265,109.476,99.585,0.977,10.16,102.169,116.315,102.01,110.349
4,24.449,109.21,116.351,115.093,10.645,95.137,1.06,103.063,108.179,112.748,106.324,10.276,92.302,1.058,95.723
4,26.392,113.171,118.737,105.188,10.73,94.844,1.085,106.873,107.064,102.597,107.548,9.653,97.825,1.026,107.13
4,26.732,107.577,107.805,101.97,9.558,97.478,1.028,103.054,108.475,101.321,99.483,10.326,93.796,1.093,111.946
2,27.119,109.927,100.692,1.144,10.567,114.06,10.132,107.431,112.952,94.186,1.054,10.309,100.091,10.643,96.298
2,27.284,108.899,106.617,1.051,10.492,100.949,11.098,109.636,113.091,102.913,1.065,10.096,99.347,11.309,103.819
4,27.511,109.713,118.636,110.5,10.345,95.52,1.123,111.038,109.892,118.54,101.828,10.438,97.843,1.016,101.321
4,27.527,103.435,114.509,99.483,10.386,97.08,1.089,97.921,109.217,107.943,105.173,9.314,94.471,1.01,108.742
1,27.679,96.75,0.991,10.558,106.969,107.175,106.044,105.721,104.221,0.982,10.102,109.333,110.346,110.35,102.79
2,27.89,108.324,101.093,1.046,9.422,101.505,11.422,107.191,100.183,106.385,1.035,10.536,110.702,10.847,109.91
2,27.964,105.785,100.778,1.174,10.108,104.761,10.706,109.583,97.116,105.602,1.095,9.818,109.943,11.024,100.867
2,28.287,97.273,100.921,1.148,10.567,112.985,10.972,104.168,99.703,109.175,1.035,10.317,111.75,11.069,101.762
3,28.324,10.56,10.942,103.19,1.081,104.156,10.6,10.369,10.768,10.193,100.535,1.032,92.91,10.588,11.089
3,28.739,9.583,9.513,98.711,0.983,95.895,10.533,10.49,9.82,10.228,113.535,1.016,100.29,10.473,9.659
1,28.947,98.487,1.074,11.377,106.598,115.93,108.657,102.099,112.964,1.051,10.968,103.53,106.169,107.44,114.487
4,29.585,105.29,114.037,103.677,10.594,94.758,1.035,101.624,115.042,113.974,101.504,10.775,95.223,1.025,97.654
1,29.671,108.209,0.983,10.28,117.489,112.482,99.77,107.362,107.978,1.001,11.139,114.569,111.239,108.235,118.515
4,30.382,110.827,110.274,107.265,9.458,92.203,1.121,99.551,106.172,103.539,101.107,10.44,95.35,1.128,95.015
4,30.537,113.264,113.717,105.173,9.469,108.316,1.079,95.102,115.503,104.363,114.099,10.852,97.956,1.111,99.751
4,30.802,113.87,113.148,99.483,9.594,94.757,1.043,102.67,107.82,111.684,103.6,9.633,102.523,1.056,100.798
2,30.851,106.786,94.383,1.009,10.166,99.87,10.444,100.533,105.793,106.122,1.153,10.541,102.231,10.392,109.125
4,30.904,99.186,108.979,107.117,9.455,100.416,1.01,101.886,112.055,114.437,114.801,10.386,97.449,1.111,109.358
3,31.383,10.675,10.678,103.85,1.061,97.483,9.896,9.652,9.482,10.411,110.081,1.1,94.383,9.497,11.163
3,31.827,11.05,10.289,101.563,1.094,105.89,10.039,11.089,10.098,11.111,107.949,1.023,102.424,10.82,10.155
4,32.075,99.391,117.217,101.782,10.421,92.779,0.962,107.465,110.983,101.083,105.877,9.417,105.331,0.999,105.608
1,32.079,98.081,1.088,9.975,114.231,109.468,105.847,103.777,109.51,1.126,11.218,107.721,115.47,97.981,111.295
1,32.132,112.65,1.015,10.253,108.568,115.36,110.06,101.894,97.038,1.125,10.205,115.019,101.472,96.803,111.03
3,32.162,9.965,10.972,113.313,1.031,96.757,10.94,9.938,10.864,9.574,112.676,0.987,96.412,10.687,11.363
2,32.694,111.712,110.897,1.003,9.873,114.977,10.783,98.776,109.39,95.689,1.002,9.315,111.651,11.625,108.497
3,32.864,10.084,9.67,110.329,1.044,100.157,9.667,10.186,10.449,9.846,113.496,1.079,100.085,9.956,10.151
2,33.121,104.686,109.106,1.024,10.252,108.127,10.135,106.39,107.107,93.633,1.142,9.971,104.428,10.444,103.058
2,33.331,108.826,95.951,1.055,11.014,116.661,10.625,101.653,100.085,106.626,1.037,9.537,110.149,10.987,93.624
3,33.377,9.848,10.074,112.692,1.09,99.085,10.868,10.409,11.117,10.574,102.561,1.084,101.247,10.882,10.1
4,33.609,108.157,102.491,116.035,9.451,108.157,1.072,102.393,104.048,118.896,104.598,10.595,109.055,1.125,95.87
3,34.312,10.091,10.657,105.333,1.008,103.711,9.598,9.823,9.591,11.108,99.434,0.978,97.586,9.524,10.201
4,34.701,110.138,109.168,99.666,9.612,100.398,1.103,97.441,100.995,116.583,115.501,10.567,104.735,1.13,99.965
1,35.042,96.266,1.026,9.987,106.473,101.809,109.377,104.009,105.629,1.045,10.611,116.169,101.756,110.989,101.083
4,35.383,115.658,104.619,100.588,10.239,95.265,1.009,100.139,100.165,108.516,111.198,9.627,107.642,0.994,110.577
4,35.764,105.615,112.783,111.479,10.32,105.35,1.059,104.665,102.803,106.532,105.295,10.635,101.444,1.07,96.654
4,35.882,103.119,118.991,110.438,9.322,96.716,1.086,108.904,108.143,107.507,99.483,10.756,92.324,0.977,95.66
1,36.234,105.657,1.056,11.413,104.729,108.354,108.577,117.137,103.205,0.984,10.639,102.367,113.466,111.467,108.424
1,36.454,104.463,1.038,11.298,108.067,104.088,98.988,114.345,107.324,1.105,9.752,102.754,107.266,107.651,106.038
2,36.653,100.033,96.567,1.173,10.788,107.746,10.015,109.106,104.686,107.178,0.992,10.257,103.855,11.074,105.164
4,36.656,101.324,111.752,107.288,9.78,100.885,0.985,95.723,111.882,114.037,106.488,10.532,96.547,1.024,105.069
1,36.963,103.246,0.977,10.369,110.212,117.693,105.045,113.624,97.929,1.08,11.331,117.557,102.916,106.145,112.912
2,36.986,107.868,99.443,1.147,10.56,103.8,9.917,103.246,110.161,93.593,1.072,9.302,110.769,10.864,94.966
3,37.464,10.18,9.462,106.35,1.052,100.806,10.007,10.817,10.68,9.888,110.95,1.056,107.258,10.002,10.661
3,37.765,10.513,9.419,100.123,1.024,102.923,10.538,10.515,10.364,10.635,111.36,1.088,97.036,9.568,10.757
4,37.935,99.391,105.754,100.909,9.847,98.381,1.129,103.463,115.144,119.143,100.323,10.736,95.905,1.108,110.087
3,38.019,9.891,10.946,112.313,1.049,98.303,10.915,10.207,10.354,9.434,110.356,0.964,105.56,9.682,10.644
2,38.364,114.561,95.222,1.16,11.027,109.105,11.421,94.384,98.533,110.901,1.052,9.66,114.616,10.139,108.438
3,38.759,9.883,9.886,96.464,1.103,102.424,9.614,11.076,10.098,9.848,104.352,1.02,92.899,10.588,10.201
3,39.208,10.622,10.881,104.022,0.937,98.14,9.968,10.164,9.774,10.223,96.132,1.052,108.96,9.95,9.855
3,39.254,11.172,9.454,99.995,1.102,95.764,9.469,10.666,9.477,10.107,106.405,1.021,108.026,10.44,10.201
4,39.376,104.179,102.6,115.391,10.851,97.852,0.959,111.448,109.787,103.386,106.293,10.91,95.29,1.021,95.006
1,39.481,109.263,1.082,10.82,109.892,111.843,94.923,106.515,108.925,1.106,10.353,107.979,104.737,108.767,117.843
2,40.432,100.833,104.015,1.022,10.3,107.746,10.317,101.309,102.369,100.239,1.024,10.821,107.777,9.937,103.169
1,40.562,110.146,1.059,10.056,103.46,119.175,108.182,102.52,98.985,0.963,11.269,111.3,115.116,111.025,101.709
3,40.709,10.536,10.515,96.745,0.984,104.299,10.525,10.588,9.688,9.779,102.272,0.936,97.41,9.549,10.251
4,40.868,99.928,105.084,104.138,9.587,101.781,1.003,109.696,116.079,102.713,115.981,9.875,103.405,0.986,104.361
4,41.392,105.485,101.027,116.757,10.655,109.323,1.013,104.112,109.013,110.428,108.994,9.734,98.328,0.977,106.07
2,41.636,105.874,101.834,1.163,10.443,104.802,11.339,98.827,101.794,94.22,0.992,10.229,110.374,10.623,93.314
4,42.445,104.719,112.839,99.227,9.611,93.438,1.066,109.956,105.211,106.602,102.885,10.495,104.171,1.074,104.862
2,42.593,100.267,98.936,1.044,10.563,108.571,11.437,107.442,106.326,101.98,1.109,10.458,114.902,10.496,95.758
2,42.982,112.273,97.522,1.087,10.253,112.591,11.448,102.327,108.065,110.197,1.16,9.617,110.521,10.769,107.215
4,43.581,111.569,111.883,108.719,10.509,103.286,0.981,100.27,110.249,111.481,99.618,9.993,93.261,1.048,103.711
2,43.955,97.068,102.895,0.997,9.37,99.451,10.368,96.025,101.256,105.383,0.999,9.479,116.64,11.247,107.203
2,44.162,104.176,96.273,1.133,9.607,114.351,10.695,99.244,99.742,100.636,1.066,9.6,113.451,11.298,103.827
1,44.539,105.589,1.109,10.088,104.6,117.306,111.022,103.845,110.342,1.009,10.129,104.827,113.143,96.769,110.596
2,44.772,102.295,105.254,1.133,10.604,113.013,11.031,103.769,108.826,93.593,0.999,10.229,99.162,9.961,106.817
1,45.129,112.68,0.96,10.427,102.42,116.426,97.697,108.531,101.917,0.983,9.968,117.557,103.885,111.552,107.908
3,45.42,9.909,10.395,105.77,1.054,104.241,10.165,9.859,11.167,10.746,105.016,1.071,103.029,10.223,10.062
1,45.82,98.775,1.113,10.961,113.376,107.921,95.974,113.048,95.927,0.98,11.359,116.315,114.74,105.04,105.595
2,45.859,101.222,109.618,1.146,10.66,112.657,10.097,100.076,106.486,107.347,1.051,10.044,111.134,11.041,93.315
4,47.072,108.376,104.116,116.508,10.239,104.028,1.098,105.371,110.436,108.823,116.957,10.146,102.185,1.074,99.965
3,48.138,10.273,10.749,104.916,1.067,104.577,9.998,10.626,10.172,10.022,102.54,0.995,99.42,10.002,10.195
2,48.253,102.579,93.974,1.002,10.022,106.868,10.454,105.09,97.781,94.093,1.116,9.622,105.051,10.561,102.327
3,48.82,9.925,9.82,112.775,1.099,97.515,10.795,9.741,10.802,9.639,112.89,1.045,96.51,10.128,10.18
2,49.171,98.803,100.477,1.157,10.821,99.451,11.598,95.395,99.413,110.631,1.154,10.465,116.538,10.52,106.68
3,49.394,10.581,9.643,105.807,1.006,97.088,10.667,9.97,11.145,10.45,100.466,1.005,107.483,10.094,11.057
2,49.618,103.636,99.015,1.116,10.166,98.385,10.686,107.169,107.711,105.573,1.108,10.331,107.536,11.28,95.63
1,49.826,109.9,1.131,9.972,116.818,102.316,108.191,117.119,110.272,1.032,11.298,105.574,104.025,97.276,115.789
4,49.918,102.658,115.699,109.943,10.415,106.959,0.975,110.364,101.864,101.131,105.877,9.728,108.277,1.099,105.859
3,49.997,10.672,10.337,109.995,1.013,97.324,10.802,11.219,11.034,10.886,101.194,1.012,97.622,10.094,10.714
3,50.51,9.55,10.317,111.777,0.95,95.764,9.46,9.986,10.734,10.945,103.213,1.0,95.925,10.155,11.02
3,50.613,10.189,9.993,105.016,1.098,104.189,10.772,10.541,10.925,10.586,98.301,1.085,106.41,10.737,10.639
3,50.629,10.089,9.559,106.098,1.006,95.13,9.328,10.443,11.105,9.635,100.166,0.968,94.755,9.69,9.93
1,50.824,112.25,1.118,10.265,100.258,102.499,103.448,107.555,103.418,1.077,10.968,99.365,114.294,104.808,114.853
1,51.061,106.599,0.974,10.494,116.369,119.027,102.359,108.095,113.327,1.114,10.134,102.42,106.491,95.638,101.07
1,51.408,102.647,0.977,10.009,106.987,109.14,107.297,111.376,96.452,1.042,10.306,112.971,103.384,96.009,100.4
3,51.843,9.502,10.603,100.922,1.085,105.987,9.371,11.139,10.976,10.85,104.872,1.1,104.99,10.973,10.995
1,51.961,101.165,1.022,10.894,107.351,118.056,96.461,109.873,110.146,0.996,10.824,111.467,102.934,105.274,107.624
1,51.997,103.224,0.972,9.852,101.74,112.23,95.574,116.109,106.784,1.096,11.284,112.819,113.692,105.703,105.51
1,52.613,101.812,0.982,11.346,111.471,118.937,111.193,113.99,105.704,1.102,10.781,104.078,114.881,112.426,113.393
2,54.147,109.827,104.472,1.102,10.137,111.134,10.641,108.167,105.119,107.799,1.066,10.889,111.696,11.556,102.536
1,54.38,101.558,1.079,11.157,104.108,118.257,110.707,109.194,112.347,1.13,10.867,113.348,102.094,106.144,115.915
2,54.506,113.224,99.608,1.135,10.6,112.301,10.447,106.175,96.876,108.684,1.153,11.027,105.089,11.378,105.561
2,55.7,113.993,108.539,1.087,10.726,105.373,10.721,103.114,107.226,94.9,1.111,9.315,103.483,10.809,105.164
3,55.772,9.724,10.942,105.047,1.075,106.028,9.681,11.097,10.955,9.997,107.062,0.984,99.71,11.042,10.097
