task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.979,105.167,0.956,11.379,99.8,103.916,98.38,117.469,108.943,1.134,11.247,101.945,112.79,104.686,111.519
4,2.482,111.478,109.934,102.123,10.149,97.284,0.981,109.846,109.85,114.352,106.27,9.284,99.351,1.076,105.573
1,2.516,95.927,1.116,11.063,115.472,101.256,107.42,101.512,110.875,0.974,9.799,109.215,103.823,111.748,107.249
4,3.112,113.108,109.078,107.283,10.596,97.034,1.077,103.184,103.487,115.332,108.839,10.068,92.203,1.006,96.328
2,3.34,100.833,107.478,1.152,9.688,113.475,10.52,96.979,100.641,101.676,1.16,9.605,110.617,10.352,105.822
1,3.87,97.006,1.016,10.66,113.697,114.21,99.343,110.975,102.142,1.067,10.46,104.187,106.539,94.738,118.205
1,4.183,99.769,0.96,9.894,117.807,102.144,100.33,101.565,95.34,0.987,10.703,99.81,101.321,104.073,111.837
4,4.281,103.409,107.288,99.077,10.545,98.871,1.045,108.897,102.338,114.7,101.076,10.443,101.354,1.101,109.766
3,4.367,11.077,10.33,112.748,1.07,105.56,9.38,10.32,9.92,10.267,112.441,0.985,102.013,9.44,10.055
1,4.442,97.778,1.085,11.289,106.676,116.996,103.753,104.455,106.75,0.98,10.553,116.115,105.116,105.314,102.998
3,4.468,11.131,11.171,109.173,1.045,99.577,9.885,10.7,9.759,10.764,105.136,0.951,104.732,10.069,9.709
1,4.565,110.907,1.07,9.79,111.3,102.656,104.808,117.053,100.117,1.077,10.506,100.196,102.61,110.774,116.24
2,4.719,113.497,98.387,1.093,10.229,99.637,10.826,100.315,106.981,109.312,1.144,10.889,110.75,9.94,107.167
4,4.957,111.909,110.841,106.356,10.952,94.283,0.99,109.319,105.282,117.217,109.611,9.969,93.388,1.034,108.57
2,5.131,102.029,111.053,1.072,9.997,107.746,10.508,107.037,96.496,106.924,1.149,10.842,109.44,10.116,105.875
2,5.193,110.303,101.064,1.078,10.777,103.879,10.934,106.68,103.371,97.66,1.021,9.793,109.428,10.649,99.682
1,5.265,96.214,1.086,10.697,100.196,113.844,109.347,106.777,105.704,1.134,9.807,105.138,118.78,100.133,106.048
4,5.321,105.804,112.924,106.233,10.182,106.934,1.026,102.01,108.018,107.915,105.412,9.239,98.714,0.971,99.965
2,5.828,111.817,108.473,1.086,10.982,102.87,10.187,96.212,97.017,94.563,0.993,10.021,101.02,10.823,103.084
3,5.878,9.469,9.524,101.183,1.102,104.299,10.313,10.399,11.207,10.574,97.898,0.965,107.56,10.37,10.734
2,6.165,109.618,102.176,1.01,10.588,114.184,10.878,103.267,114.153,105.553,1.026,11.016,110.196,9.797,102.503
3,6.382,10.123,10.296,106.302,1.051,98.637,11.051,10.606,10.286,10.085,112.714,1.053,92.77,10.14,11.057
2,7.127,107.197,106.34,1.11,9.996,107.699,9.94,107.09,112.192,104.731,1.073,9.782,104.76,9.988,97.903
3,8.21,11.134,10.456,104.566,1.029,95.493,10.899,10.991,10.162,10.675,105.682,1.035,100.179,10.613,10.376
1,8.227,108.476,1.095,10.99,116.024,106.009,97.449,107.624,103.485,1.132,10.176,109.349,106.632,110.925,109.914
4,8.249,108.496,102.771,99.171,9.934,97.045,1.089,105.549,105.231,100.69,101.698,9.925,105.648,1.036,98.806
1,8.274,110.438,1.078,9.643,111.391,105.076,109.014,114.517,99.677,1.086,9.911,106.383,111.239,107.584,109.962
3,8.371,10.013,9.643,100.254,0.971,100.737,10.244,10.193,11.068,11.112,107.234,1.098,93.307,10.431,10.747
2,8.425,107.487,102.157,1.156,10.795,116.522,10.533,102.526,102.125,106.349,1.135,9.492,111.903,10.533,94.495
2,8.426,108.421,102.818,1.119,10.331,111.273,9.834,108.438,106.011,98.945,0.993,9.986,115.498,10.368,97.464
4,8.476,100.473,107.164,106.293,10.269,95.29,1.123,96.306,107.853,116.36,116.135,9.449,103.661,1.095,111.063
4,8.642,102.529,115.153,107.944,10.807,108.144,1.027,111.57,106.584,100.935,103.076,9.365,106.186,1.02,100.649
1,8.701,103.025,1.113,11.259,116.994,114.628,105.182,100.922,104.594,1.062,11.264,107.901,106.169,110.774,118.515
3,9.16,9.656,10.439,109.132,1.018,99.146,10.062,10.975,10.101,10.403,101.779,1.07,97.476,9.969,10.036
3,9.315,9.785,9.755,111.655,1.012,98.532,10.464,11.431,11.002,9.597,105.189,1.005,106.444,10.431,10.856
4,9.785,111.575,115.656,114.914,9.693,94.823,1.078,95.004,108.6,113.724,116.757,10.024,97.56,1.134,102.932
3,10.016,10.23,9.822,103.775,1.037,101.247,9.294,10.798,11.075,9.608,106.765,1.079,97.449,9.94,10.151
1,10.385,100.117,0.97,11.015,104.962,108.638,96.981,117.711,111.769,1.052,10.413,105.535,117.237,96.702,108.111
1,10.663,104.074,1.069,11.126,112.367,106.403,100.165,101.68,109.83,0.983,10.637,99.505,116.444,97.343,106.635
1,11.714,97.074,1.082,10.174,110.602,113.001,109.845,106.943,111.119,1.104,10.204,102.566,118.594,109.845,114.491
1,11.863,101.759,0.994,11.002,105.659,100.766,107.42,115.788,104.578,1.077,10.764,101.461,119.174,104.106,103.87
2,13.023,97.651,101.419,1.111,9.697,105.435,9.784,94.317,97.125,95.569,1.003,10.849,113.21,11.073,97.52
3,13.22,9.706,9.751,99.234,1.009,95.535,9.52,10.463,9.694,10.598,101.413,1.093,103.264,9.682,11.363
1,13.466,98.078,0.983,10.556,107.979,115.914,110.758,114.616,97.303,1.128,10.341,113.416,116.781,104.227,101.367
4,13.841,101.378,118.825,115.74,9.547,92.595,1.073,96.228,102.37,101.588,110.582,10.885,101.443,1.046,94.263
4,13.856,99.405,112.529,115.936,9.875,96.084,1.014,99.962,102.755,113.442,114.784,10.722,97.825,1.048,103.116
2,14.82,102.805,96.373,0.997,9.37,108.016,10.177,96.222,114.549,96.311,1.164,10.488,109.458,10.407,108.497
3,15.133,10.652,10.138,107.429,1.042,108.934,10.312,10.259,9.83,11.172,112.483,0.973,91.765,11.045,10.56
1,15.392,107.757,1.07,10.035,102.169,105.348,101.285,104.746,108.0,0.967,10.93,114.967,102.533,107.984,116.586
3,15.66,10.861,10.215,96.849,1.054,105.449,10.99,10.624,10.43,10.988,112.138,0.983,95.895,10.855,10.052
4,16.238,109.892,115.736,114.813,9.627,103.459,1.108,96.771,102.516,108.329,101.839,9.774,96.177,0.973,99.611
2,16.39,113.03,109.428,1.156,9.861,115.182,10.365,101.95,110.886,95.303,1.014,9.871,104.199,10.085,109.289
3,16.711,9.653,10.091,110.535,1.099,101.247,9.509,9.967,9.549,10.858,108.007,1.06,107.63,9.78,10.388
2,16.959,106.984,94.439,1.073,10.537,114.036,11.385,102.672,107.248,97.401,1.103,9.539,109.582,10.727,98.303
3,17.444,11.189,9.995,110.07,1.062,104.411,10.708,10.616,10.769,10.497,112.796,1.015,95.616,10.179,9.697
4,17.622,101.007,104.196,105.818,10.736,94.085,0.964,103.177,113.762,117.713,102.364,9.288,102.474,1.079,97.805
4,17.97,103.759,111.752,103.391,9.641,107.46,1.053,109.116,113.762,103.534,115.149,9.829,98.944,1.055,110.087
2,17.976,100.641,93.924,1.078,10.741,109.762,9.786,96.331,103.767,107.799,1.07,9.762,114.011,10.85,99.438
4,18.128,114.903,108.233,109.874,10.151,100.48,1.09,107.239,112.382,103.614,104.276,10.229,92.973,1.047,103.865
3,18.62,10.274,10.337,96.395,1.093,104.577,10.35,9.832,9.853,10.423,100.166,0.963,100.477,10.964,10.211
2,18.769,97.268,93.595,1.129,9.832,99.793,10.363,100.315,102.039,109.752,1.043,10.847,105.849,10.485,101.995
1,19.181,109.745,1.05,11.359,108.754,115.915,100.007,115.419,111.89,0.991,11.325,112.847,102.251,104.778,108.111
2,19.279,103.691,95.951,1.125,10.171,114.739,11.069,94.097,114.184,107.603,1.02,9.962,104.199,10.653,98.076
2,19.998,105.563,94.128,1.006,9.688,99.347,9.966,98.837,98.342,101.239,1.046,10.964,109.056,11.242,104.353
1,20.165,105.736,1.023,10.795,104.775,110.76,99.343,118.005,106.298,1.04,10.218,115.431,110.943,112.038,112.123
1,20.245,107.696,0.963,9.701,109.349,102.747,101.977,104.681,99.476,0.983,10.752,116.682,112.046,110.989,118.629
1,20.313,105.629,0.976,9.987,115.717,104.37,107.754,110.165,99.6,1.129,10.607,113.34,105.206,107.69,118.515
2,20.913,104.686,99.895,1.089,10.211,101.58,10.837,92.791,99.389,107.44,1.151,9.66,98.901,10.193,100.445
1,20.925,101.946,1.005,11.249,101.285,102.993,99.776,115.852,109.726,1.031,10.651,103.757,108.319,98.821,108.804
3,21.164,10.195,10.416,103.213,0.977,107.751,9.891,11.314,9.65,11.024,103.33,1.044,95.111,10.401,10.302
4,21.983,109.154,109.794,101.747,10.436,96.186,1.038,111.14,105.893,110.062,105.924,10.239,104.418,0.962,98.806
1,22.032,101.567,1.135,10.818,103.518,108.11,102.751,115.337,110.423,1.021,9.708,115.291,104.304,105.524,106.068
4,22.657,107.831,115.608,110.765,9.327,98.663,1.119,101.479,110.866,101.989,103.975,9.288,93.106,1.08,97.847
1,22.713,99.234,0.99,11.188,108.428,112.046,101.018,111.881,97.118,1.122,10.807,102.93,103.039,109.295,116.142
3,22.819,9.865,9.818,108.007,1.019,107.639,10.748,10.49,9.531,10.148,104.737,1.038,104.022,10.594,11.188
3,23.639,10.657,9.665,106.304,0.98,101.376,10.144,10.099,9.827,10.001,96.889,0.978,98.864,9.326,10.778
2,23.988,109.075,103.69,1.023,11.035,105.528,10.522,97.993,99.703,96.833,1.009,10.952,105.373,11.168,106.877
1,24.037,106.663,1.011,10.136,99.268,106.449,111.186,113.947,107.98,1.015,10.246,116.038,102.621,102.496,106.86
4,24.514,108.687,110.276,106.233,10.51,103.485,1.046,108.669,109.603,111.923,114.496,10.384,98.056,1.033,108.897
4,24.835,99.186,105.935,102.358,10.4,97.168,0.985,104.142,107.416,119.034,111.971,9.666,92.799,1.063,105.469
3,24.873,10.149,10.482,103.844,1.098,107.873,9.3,11.401,9.71,9.461,105.667,1.07,99.165,9.401,10.676
2,25.193,107.125,94.954,0.992,10.909,115.594,11.292,94.306,99.121,110.617,1.124,9.322,116.221,10.513,96.192
2,25.238,96.578,108.46,1.073,10.72,110.47,10.304,103.629,103.777,95.152,1.011,10.368,107.189,10.231,93.219
4,25.353,102.066,109.895,111.796,9.783,99.691,1.003,101.806,113.593,118.404,110.816,10.917,106.719,1.081,107.968
1,25.494,102.13,0.967,10.307,114.837,101.372,94.923,118.95,112.421,0.964,10.672,117.821,105.206,99.601,102.982
3,25.516,11.207,10.793,110.391,0.987,100.005,9.953,11.384,10.001,10.385,110.95,1.023,106.214,10.933,11.321
4,25.685,103.622,117.82,106.03,10.88,106.207,1.037,100.078,111.801,101.087,107.558,9.553,94.362,1.119,110.738
3,26.022,9.983,10.29,106.84,0.984,99.765,9.416,10.675,10.602,10.144,101.788,0.94,95.928,10.149,9.838
2,26.345,105.794,109.242,1.129,10.516,111.072,11.152,98.303,103.708,110.337,1.1,9.483,115.628,10.454,103.813
3,26.37,10.181,11.129,100.423,1.006,100.806,10.728,10.136,10.797,9.463,99.744,1.041,99.366,9.884,10.995
3,26.457,11.051,10.83,110.58,1.049,91.994,9.478,10.749,9.656,9.86,104.022,0.931,91.82,10.625,10.797
2,26.996,109.766,99.303,1.066,9.526,110.457,11.131,102.748,99.207,105.594,1.126,10.238,113.977,10.666,107.532
3,27.181,10.389,9.558,110.391,1.029,96.769,9.662,9.913,10.92,10.816,103.136,0.976,99.848,10.755,11.226
2,27.254,109.488,101.408,1.144,10.7,116.473,11.314,109.224,111.456,95.388,1.0,9.653,109.475,11.132,94.592
1,27.291,110.875,1.05,10.713,117.412,117.994,96.147,117.414,104.934,1.084,10.637,101.245,105.763,108.356,108.11
2,27.625,102.867,97.305,0.992,10.638,100.281,10.391,104.45,109.618,106.572,1.04,9.682,101.28,11.476,103.0
4,27.934,102.301,102.887,108.839,10.292,106.152,0.984,107.432,110.25,116.873,105.455,9.494,105.751,1.06,102.392
3,28.156,9.83,10.223,110.828,0.981,96.799,9.631,10.431,10.358,9.643,105.956,0.965,108.562,9.523,10.1
