task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.075,11.137,10.944,111.178,1.099,102.782,10.651,10.945,9.619,9.728,104.515,1.087,107.258,10.692,11.085
3,0.607,10.685,10.894,111.217,0.977,92.332,10.712,10.917,9.57,10.674,101.927,1.069,102.525,9.293,10.443
2,2.258,109.404,105.888,0.991,10.357,116.009,10.353,102.943,111.292,103.758,1.048,10.063,113.787,11.263,99.15
4,2.462,108.604,112.132,111.029,10.51,94.735,1.088,111.656,103.777,107.658,110.603,10.024,96.587,0.985,111.546
4,2.66,114.666,115.52,108.024,10.134,98.314,1.057,96.716,114.25,105.998,100.82,10.852,103.459,0.982,107.602
4,3.261,109.154,119.058,104.98,10.868,104.746,1.111,94.183,101.67,104.492,102.802,9.744,102.208,1.008,109.715
3,3.828,10.577,10.308,111.505,1.048,98.159,10.791,10.315,10.241,9.86,100.315,0.943,106.807,10.055,10.839
4,4.203,113.762,106.262,112.281,9.369,95.571,1.051,109.335,110.889,103.13,110.033,9.286,96.474,1.133,102.046
1,4.348,111.544,1.008,10.763,115.644,102.959,107.141,102.094,99.704,1.135,9.923,116.695,103.597,110.067,114.448
2,4.71,101.287,94.441,1.151,10.94,108.97,11.032,94.963,110.242,105.497,1.149,10.399,104.197,10.802,107.622
2,4.714,101.155,94.859,1.082,9.573,109.315,10.719,107.532,104.418,97.906,1.06,9.678,115.628,11.236,99.176
4,4.752,107.064,113.213,111.922,9.957,92.189,0.983,109.793,107.358,109.946,103.997,10.93,94.358,1.038,101.561
1,5.175,105.327,0.979,10.372,103.962,118.119,99.016,117.165,102.142,0.957,10.91,111.995,105.56,95.646,117.847
2,5.391,108.253,99.649,1.049,10.387,102.822,10.155,108.38,114.184,99.104,1.082,10.76,101.348,10.741,97.099
1,5.5,112.021,0.965,10.333,114.21,101.472,102.184,113.871,107.597,1.043,11.204,105.474,114.018,110.946,101.751
1,5.598,102.331,0.973,10.156,101.677,115.647,108.504,103.327,105.796,1.056,11.157,112.857,111.41,102.943,107.661
2,6.259,110.827,97.255,1.118,9.682,100.702,11.19,92.627,113.942,94.859,1.071,9.45,113.475,10.307,107.054
2,6.487,102.2,106.388,1.161,10.395,114.262,10.571,105.106,100.185,103.907,1.16,9.921,112.995,11.544,93.756
3,6.782,10.887,9.822,112.529,1.068,93.072,9.607,10.731,10.126,9.86,111.105,0.989,100.979,10.14,10.002
3,6.802,10.212,9.64,111.777,1.055,93.612,10.401,10.539,9.985,10.391,96.68,0.974,97.277,9.742,9.689
4,7.467,109.901,105.754,101.454,10.55,103.279,1.119,108.286,115.856,118.093,114.857,9.358,92.403,0.99,96.624
4,7.615,116.552,114.58,105.173,9.953,102.954,1.119,101.586,103.723,106.161,111.883,9.362,105.872,1.07,110.706
2,8.739,105.428,100.737,1.04,10.581,107.652,11.082,108.117,111.894,97.817,1.03,10.772,115.797,9.829,106.517
4,9.141,100.942,115.919,116.842,10.128,100.732,0.969,104.369,112.686,107.218,115.08,9.312,105.131,1.075,107.933
2,9.422,110.712,108.652,1.174,10.454,116.487,11.496,105.641,101.103,98.763,0.997,10.2,100.534,10.177,103.71
4,9.537,106.531,114.7,101.409,10.19,99.427,1.075,96.506,115.983,113.402,99.088,10.868,108.795,1.105,108.269
2,9.928,97.273,106.34,0.992,10.25,113.902,10.858,93.271,97.405,105.015,1.041,10.595,111.903,10.834,105.822
4,9.961,99.16,117.782,100.067,10.172,102.208,1.09,102.177,116.653,116.219,101.123,10.923,103.764,1.08,100.078
4,10.383,107.655,113.974,113.778,10.025,102.474,1.107,102.01,100.688,104.391,110.421,10.476,97.56,0.991,96.341
1,10.581,96.266,1.001,10.812,103.911,101.88,112.22,112.938,99.101,1.071,9.886,112.691,112.482,97.605,118.437
3,10.584,10.419,10.206,97.949,1.056,97.289,10.597,10.93,10.415,10.309,110.535,1.09,105.171,10.631,10.72
2,10.92,113.473,110.113,1.13,9.619,106.125,11.19,106.33,111.109,95.745,1.074,10.167,105.082,10.198,107.167
4,11.301,115.775,113.031,110.337,9.789,98.802,1.034,105.882,107.354,103.534,102.836,10.883,95.049,1.026,111.545
1,12.044,100.311,1.059,10.789,107.979,103.527,99.822,100.974,104.934,1.062,10.92,105.342,115.54,101.758,115.106
1,12.346,101.615,1.123,10.513,117.489,108.002,103.307,109.491,107.162,1.056,10.398,104.084,108.86,107.28,116.397
2,13.381,110.821,104.589,1.117,9.844,114.777,10.783,104.839,101.155,93.714,1.007,9.702,105.089,11.074,92.89
2,13.439,114.301,105.921,1.065,10.939,101.678,10.55,102.251,102.992,106.491,1.061,9.754,101.284,10.189,94.829
2,13.897,113.942,107.101,1.044,9.354,115.002,11.216,94.908,97.443,106.349,1.024,10.257,99.106,10.867,96.232
2,14.055,111.158,94.439,1.009,10.315,103.345,10.449,105.973,113.71,105.637,1.164,9.883,113.849,10.741,105.482
1,14.297,105.559,1.037,10.346,111.957,118.257,104.954,103.923,109.389,1.038,10.218,99.968,101.256,103.736,105.78
2,14.947,102.992,96.914,1.174,10.797,113.873,10.08,96.665,98.267,97.906,0.997,10.774,98.779,10.498,94.535
2,14.992,105.278,106.941,1.163,11.018,115.672,10.08,92.517,97.103,103.249,0.999,9.616,104.766,10.561,106.465
3,15.057,10.85,10.195,99.114,1.018,104.916,9.932,10.892,10.771,9.524,105.846,0.988,102.026,10.588,9.852
3,15.281,10.731,10.975,111.655,1.074,97.026,10.119,11.341,11.116,10.719,103.303,1.069,107.15,10.755,11.027
2,15.353,111.817,93.925,1.07,10.944,100.927,11.338,108.167,113.311,102.619,1.137,10.732,100.858,10.069,99.714
1,15.379,105.564,1.042,10.757,105.002,105.551,99.613,103.744,106.089,1.063,10.578,103.064,100.241,108.356,111.38
4,16.032,110.827,107.731,99.618,9.467,96.671,1.124,109.329,101.63,112.783,105.287,9.381,94.64,1.021,107.325
4,16.441,101.369,117.404,110.839,9.843,106.207,1.075,95.82,111.722,102.575,112.533,9.3,94.884,1.045,96.273
4,16.563,113.217,112.369,101.559,9.639,96.088,1.059,106.88,108.918,106.795,101.1,10.717,104.028,0.972,107.289
2,17.057,103.411,95.745,1.026,9.492,114.883,11.325,97.578,109.745,96.076,1.028,10.382,111.417,10.103,98.375
2,17.074,97.647,106.053,1.132,9.37,110.214,11.496,96.051,98.121,104.685,1.114,10.225,113.136,9.937,100.533
3,17.136,9.83,9.531,113.525,0.969,107.661,10.431,10.734,11.05,11.01,98.459,0.955,92.302,10.093,10.648
3,17.138,9.74,10.92,99.829,1.076,107.639,9.524,11.192,11.052,9.747,96.849,1.094,96.398,10.941,10.273
3,18.156,10.291,10.674,104.737,1.056,93.021,10.868,10.139,9.74,10.533,100.482,1.098,108.336,10.359,10.0
3,18.37,10.576,10.081,107.059,1.09,102.639,11.042,10.413,10.207,10.918,105.333,0.93,100.411,9.48,11.314
1,18.954,98.715,0.959,10.301,108.158,107.869,109.417,100.441,110.987,0.967,10.602,115.069,110.55,106.96,117.456
3,19.02,10.258,9.484,98.167,0.973,104.292,10.144,10.582,10.1,9.881,103.85,0.999,104.672,10.29,10.22
3,19.39,10.434,9.993,106.092,0.988,91.812,10.618,10.066,11.12,11.005,109.783,0.986,98.101,9.553,11.41
3,19.553,11.026,11.006,99.112,1.08,91.994,9.959,9.79,10.957,11.146,97.093,1.011,104.187,10.149,11.334
3,19.76,10.771,9.517,96.647,1.046,92.449,9.44,10.978,10.71,9.868,97.99,1.023,96.041,9.676,11.292
3,19.863,11.186,9.976,107.104,1.071,97.41,9.682,9.736,10.701,9.848,111.833,1.008,108.194,10.928,10.355
4,19.95,111.055,117.404,101.963,10.86,107.04,1.013,97.866,106.837,110.062,104.073,9.537,98.44,1.038,101.841
3,20.053,10.601,9.484,101.027,0.932,104.292,9.495,10.259,9.785,10.894,99.114,1.097,100.659,9.668,10.609
2,20.143,104.667,106.881,1.12,9.516,106.768,9.984,106.962,96.439,96.582,1.074,9.297,109.255,9.873,107.215
4,20.491,105.937,107.684,117.205,9.368,102.681,0.983,104.555,108.76,102.054,109.933,10.666,103.28,1.042,108.086
1,20.96,100.299,1.035,10.938,104.816,100.766,97.323,106.068,95.631,1.114,11.159,102.179,103.708,101.889,111.044
4,21.111,102.338,114.58,99.393,9.391,104.634,1.096,100.457,106.235,106.603,100.385,9.854,94.322,1.011,99.962
