task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.785,10.033,10.544,103.85,1.007,102.625,9.388,10.24,10.582,9.66,101.374,0.965,102.013,10.721,10.37
2,1.126,105.428,102.592,0.992,10.882,99.589,10.561,106.962,108.436,98.763,1.173,10.835,110.089,11.392,109.605
3,1.3,10.462,11.005,100.279,0.929,98.354,10.691,10.7,9.674,10.549,101.887,1.033,107.914,10.747,9.651
1,1.56,102.263,1.095,10.753,108.331,100.294,98.014,113.479,99.21,1.082,10.301,105.076,105.03,95.658,111.102
2,2.012,108.468,96.311,1.149,10.726,112.796,10.814,102.336,112.569,106.859,1.019,10.211,114.739,10.101,97.023
2,2.165,98.624,111.014,1.165,9.807,116.445,11.115,108.117,103.716,105.579,1.151,9.849,112.077,11.045,92.938
3,2.45,10.185,10.215,107.267,0.944,101.544,10.057,11.258,10.247,10.302,102.889,1.042,97.574,9.811,11.011
3,2.521,10.29,9.57,102.954,1.093,103.023,9.773,11.423,9.627,10.576,98.397,1.079,99.714,10.431,10.388
3,2.703,10.032,10.121,104.842,1.003,99.456,11.036,9.899,10.014,9.866,106.346,0.942,91.927,10.871,11.428
2,2.766,109.424,99.328,1.112,10.929,101.852,10.52,103.58,103.756,103.25,1.09,9.782,116.71,10.509,103.076
4,2.785,109.506,115.389,112.187,9.442,99.531,1.078,103.728,99.723,103.65,107.288,10.856,101.361,1.009,107.296
2,2.812,103.334,97.791,1.085,10.925,112.329,10.544,99.871,100.539,105.168,1.064,10.615,113.578,10.47,101.86
2,3.073,101.794,94.259,1.056,9.572,110.381,10.615,97.8,111.402,106.426,0.998,10.56,103.029,9.917,93.436
4,3.155,102.338,114.132,108.935,9.338,94.969,0.975,95.641,99.671,100.784,106.348,10.11,92.891,1.136,100.786
1,3.487,102.217,1.064,10.787,115.253,100.923,107.803,117.464,108.362,0.982,10.586,107.449,115.425,109.785,115.634
2,3.706,102.992,103.786,1.119,9.802,108.87,10.069,106.962,97.752,96.206,1.107,9.742,114.036,10.864,106.078
3,4.724,10.767,9.59,97.856,0.979,95.585,10.751,10.663,10.159,9.702,109.122,1.084,94.956,10.456,10.583
2,4.728,108.826,93.593,0.993,9.336,103.345,10.407,97.52,103.334,99.469,1.118,9.319,101.226,11.514,94.492
4,4.803,105.819,108.808,115.853,10.667,92.891,0.996,110.221,102.366,110.733,107.436,10.037,95.804,1.113,107.189
4,5.046,115.63,102.259,100.234,10.653,107.096,1.095,104.556,116.552,117.033,105.25,9.375,97.08,1.039,108.752
2,5.112,108.499,97.461,1.085,10.022,113.646,10.053,107.263,106.326,103.069,1.124,9.73,112.553,11.369,93.59
2,5.341,98.835,95.321,1.089,10.841,110.448,10.132,101.116,112.58,107.266,1.109,10.918,100.509,10.741,105.932
4,5.401,110.249,110.046,115.609,10.026,104.389,1.042,96.165,112.811,112.776,115.696,9.362,108.657,1.051,106.952
3,5.538,10.857,9.869,110.828,1.084,107.549,10.582,11.224,10.842,10.173,109.415,1.027,107.63,10.465,11.431
4,5.573,115.692,116.319,106.41,10.96,104.684,1.083,103.806,108.049,108.596,102.862,9.83,98.049,0.985,101.744
1,5.698,105.564,1.078,9.906,104.414,112.937,107.154,101.218,107.336,1.091,10.158,100.196,102.508,107.67,108.113
4,5.839,116.648,109.895,108.972,10.321,94.662,1.079,99.113,115.57,111.668,101.722,10.652,98.663,1.121,102.787
2,6.659,112.559,108.136,1.164,9.762,107.084,11.045,95.84,102.086,106.859,1.166,10.021,108.072,11.437,95.755
4,6.725,109.901,115.407,101.5,9.818,100.674,1.083,98.053,101.226,118.831,107.172,9.611,102.616,1.101,104.791
