task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.031,9.906,10.395,98.018,1.055,107.706,10.149,10.121,10.909,10.845,112.928,1.097,92.795,10.167,10.302
1,0.119,105.327,1.018,11.126,106.969,103.77,100.611,113.675,109.056,1.054,10.58,110.915,112.62,104.644,100.554
3,0.297,10.092,10.933,102.631,1.065,105.167,9.68,10.833,10.236,10.182,98.863,0.934,97.318,10.825,10.483
2,0.504,113.837,100.999,1.033,10.491,113.646,9.835,95.025,111.495,106.924,1.126,10.84,115.628,10.719,93.868
2,1.173,110.162,93.574,1.073,9.861,107.064,9.933,93.14,105.596,108.539,1.049,9.966,105.849,11.272,101.283
4,1.202,113.723,106.842,104.623,10.525,97.421,1.001,110.186,106.297,111.869,111.668,9.656,107.494,1.135,104.382
1,1.829,98.251,0.973,10.721,112.845,115.073,110.634,113.518,96.35,0.967,10.378,103.015,101.367,99.465,106.524
2,2.567,113.464,103.786,1.001,9.883,104.114,9.88,107.203,100.652,103.69,1.006,10.976,110.394,11.438,98.084
2,2.66,96.931,108.251,0.995,10.28,105.95,10.524,108.542,99.146,102.871,1.162,10.711,112.487,11.606,109.141
4,2.721,108.042,106.323,116.833,9.985,105.227,1.1,103.794,107.738,104.804,101.657,10.492,104.868,1.078,101.037
4,2.763,113.869,109.515,117.002,9.243,108.599,1.08,100.984,110.635,115.306,107.249,9.616,109.002,0.961,103.141
1,2.964,108.271,0.978,11.167,107.711,117.123,95.715,105.322,105.345,1.028,10.797,103.642,116.543,96.985,114.517
2,3.621,109.39,97.4,1.094,10.708,98.239,11.243,97.885,101.472,98.996,1.142,10.482,106.918,10.804,105.106
4,3.66,111.909,113.117,111.874,10.049,95.926,1.096,106.034,110.866,102.608,116.342,10.326,97.5,1.055,98.403
4,3.739,98.914,102.822,110.99,9.335,98.944,1.113,102.299,111.179,119.017,112.474,10.02,96.716,1.081,107.602
3,4.134,10.731,10.125,107.552,1.029,97.318,9.449,10.529,10.684,10.177,104.064,1.017,97.15,9.353,9.632
3,4.281,10.976,10.45,98.628,0.952,96.78,9.9,10.023,9.883,10.973,111.407,1.091,107.873,10.273,10.13
3,5.434,10.019,9.522,102.711,1.066,92.412,10.461,10.531,10.366,11.04,110.299,0.972,92.445,9.401,10.409
4,6.275,110.9,116.03,114.333,9.949,93.492,1.074,105.357,106.971,114.554,100.575,10.312,107.049,1.089,108.295
2,6.467,103.636,94.832,0.992,10.647,98.771,11.045,98.511,113.251,98.349,1.167,10.806,104.047,11.093,98.913
