task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.073,112.414,0.995,9.883,100.963,114.625,99.465,106.789,99.61,1.118,11.27,114.356,111.702,99.952,107.726
3,0.205,9.653,10.446,111.199,0.964,101.391,10.275,11.351,9.775,10.364,106.51,1.066,106.204,9.422,10.667
2,0.247,96.458,98.202,1.158,10.51,104.915,10.578,107.45,108.653,105.764,1.066,10.395,105.609,10.559,98.641
2,0.564,98.288,101.834,1.147,9.842,111.894,11.349,96.381,111.74,107.806,1.153,11.036,115.267,11.585,100.725
2,0.811,106.626,105.666,1.073,10.473,100.783,11.09,102.99,106.915,106.768,1.07,9.311,114.739,9.839,107.532
4,1.202,108.819,112.519,104.598,10.348,97.677,1.008,103.337,114.743,101.167,99.989,9.658,101.606,1.08,110.108
1,1.289,102.086,1.132,10.126,111.121,117.387,105.44,112.01,100.149,1.097,11.233,111.467,117.549,101.162,108.477
1,1.831,106.798,1.123,9.738,105.419,111.408,97.043,118.547,112.881,0.975,9.78,102.151,106.138,106.308,100.637
2,1.876,96.679,104.034,1.16,9.736,109.475,10.103,100.395,108.176,107.396,1.144,9.584,116.71,11.629,108.883
3,2.167,9.696,11.111,105.332,1.096,95.585,9.377,10.995,9.468,10.066,111.217,1.015,100.737,9.877,11.253
3,2.796,10.022,10.317,113.976,0.985,94.371,10.184,10.429,11.042,9.905,101.464,1.044,100.624,10.205,9.711
1,2.8,108.421,0.976,9.996,108.647,109.577,112.523,114.272,98.685,1.049,10.408,111.841,104.641,104.541,106.254
1,2.89,98.085,0.969,10.602,108.531,116.49,96.836,100.637,100.515,1.089,10.243,102.807,101.083,105.714,109.334
1,2.952,103.912,0.969,10.699,101.636,100.945,106.492,103.231,98.144,0.967,10.265,103.894,104.528,106.044,118.799
4,3.016,114.294,100.467,106.488,9.358,96.814,1.062,99.483,105.787,116.03,109.04,10.07,105.506,1.034,103.441
1,3.706,95.678,0.99,11.005,109.225,104.39,96.123,114.194,99.863,1.08,9.684,111.096,118.78,104.903,101.07
4,3.735,106.155,110.752,99.93,10.612,96.232,1.098,101.129,101.605,116.027,112.566,10.162,103.568,0.982,105.513
2,3.89,107.745,105.405,1.094,10.07,112.404,10.415,98.213,97.827,103.43,1.135,10.479,108.875,9.786,99.975
3,3.998,9.976,9.671,104.504,1.029,100.731,10.668,10.498,10.72,10.341,103.371,1.037,97.092,10.63,10.843
3,4.266,9.643,10.127,107.845,0.967,98.841,10.1,11.121,10.077,9.492,101.493,0.957,94.418,10.245,11.006
3,4.313,9.575,9.881,106.474,1.095,100.096,10.1,10.779,11.103,10.459,102.66,1.08,101.376,10.926,10.8
1,4.959,100.712,1.125,10.752,117.745,116.426,102.21,118.464,100.299,1.064,11.181,112.367,100.341,107.11,116.912
2,5.044,97.562,110.435,0.993,9.77,104.13,10.068,99.703,109.662,105.172,1.149,9.921,98.458,10.85,100.714
2,5.903,99.583,106.207,1.089,9.303,115.354,9.844,99.613,108.205,102.26,1.119,10.893,99.081,10.89,106.1
2,5.923,103.504,98.331,1.037,10.984,109.44,9.804,98.793,113.136,100.304,1.05,10.944,109.428,9.847,95.917
