task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.929,101.016,1.016,10.372,108.285,116.102,105.469,108.573,111.517,1.002,10.873,101.677,106.471,111.908,101.557
3,1.582,10.6,9.444,100.922,1.079,95.193,10.236,10.74,9.75,10.028,109.273,0.948,104.661,9.89,9.694
3,1.653,10.448,11.008,104.872,0.985,96.041,10.915,10.199,11.187,10.313,97.734,1.043,100.477,10.157,10.763
3,1.721,10.995,10.514,102.11,1.062,94.881,9.78,10.635,11.05,10.122,110.015,1.057,94.443,9.396,11.434
1,1.727,95.899,1.012,10.66,106.233,101.365,101.415,113.901,102.261,1.026,10.432,113.137,100.962,99.414,106.5
4,2.009,116.283,115.556,116.753,10.665,107.096,1.058,102.717,106.816,119.058,110.914,9.265,108.87,1.06,97.509
2,2.758,99.066,94.841,1.056,9.925,112.35,10.76,104.702,109.927,99.015,1.051,9.454,99.54,11.598,100.252
4,3.297,100.131,117.779,113.061,10.276,103.658,1.061,95.527,109.569,118.766,98.851,9.236,107.254,1.092,100.139
4,3.406,114.147,114.509,114.231,10.557,103.722,1.091,97.847,113.184,114.395,99.057,10.705,95.423,0.999,95.658
3,3.429,11.197,10.883,97.861,1.037,100.244,11.033,11.011,9.827,10.918,108.772,0.936,106.02,10.649,10.749
1,3.456,111.649,1.08,10.322,115.452,116.993,109.514,112.73,108.177,1.038,9.974,104.962,109.842,105.314,116.436
2,3.836,102.296,106.036,1.138,9.514,108.937,10.881,99.634,99.443,95.567,1.117,10.426,101.389,10.85,99.444
2,3.864,99.997,105.558,0.997,11.027,111.756,11.618,109.682,97.651,94.968,1.156,11.024,116.022,9.831,108.335
4,4.059,113.723,107.75,99.85,10.321,97.359,1.009,95.723,110.73,112.755,111.198,10.2,92.595,1.128,108.976
1,4.099,97.734,0.976,10.68,108.462,114.74,110.648,111.267,105.643,1.109,11.294,107.486,103.62,97.76,103.529
1,4.362,95.323,1.112,10.142,110.856,111.512,105.927,106.254,105.154,1.064,10.647,104.962,117.491,99.167,112.977
1,4.502,102.13,1.026,9.684,116.065,104.297,101.237,107.163,108.889,1.041,11.085,110.778,105.56,112.331,104.134
3,4.508,10.872,10.125,96.959,1.075,92.977,10.469,11.435,10.708,10.598,112.108,1.035,106.195,9.484,10.213
4,4.574,115.63,112.755,101.067,10.43,98.44,1.102,101.041,113.582,104.139,101.987,9.521,95.924,1.115,107.532
1,4.624,108.837,0.995,9.81,117.372,103.214,102.359,106.524,101.895,1.048,10.156,112.634,113.063,102.875,108.412
1,4.97,109.107,1.028,10.658,103.146,114.296,95.371,103.84,101.86,1.089,11.063,106.079,107.866,111.022,116.912
2,5.386,102.644,100.04,1.056,10.27,112.128,10.934,107.625,109.318,96.662,1.048,10.925,101.486,10.661,99.941
4,6.579,106.258,114.111,105.384,10.262,94.682,0.959,109.842,106.323,116.273,105.877,9.57,106.64,1.09,108.264
1,6.626,113.147,1.038,10.947,112.719,104.641,107.55,114.683,102.214,1.046,10.927,105.275,103.417,99.13,100.189
4,6.779,115.851,115.709,110.865,9.508,93.441,0.996,104.038,107.662,119.202,100.139,10.587,95.064,1.024,107.745
3,6.879,10.154,9.911,107.456,1.098,94.65,10.922,10.779,10.909,10.423,113.06,1.007,104.215,11.042,9.708
4,6.91,103.339,117.86,102.685,9.329,106.499,1.111,106.761,103.119,110.752,116.39,9.737,100.952,0.977,109.089
