task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.001,95.444,1.004,10.493,100.918,106.717,107.192,113.658,105.233,1.109,10.748,108.351,118.482,106.133,115.342
3,0.117,9.976,11.003,106.487,1.037,91.762,10.469,10.18,10.1,11.01,112.529,1.073,103.451,9.417,11.264
1,0.575,96.294,1.133,11.351,101.945,100.705,106.39,111.74,107.98,1.042,11.445,110.621,114.562,98.418,108.249
2,0.58,103.158,106.924,1.162,10.491,109.811,10.79,94.963,103.759,95.319,1.164,9.899,111.277,10.825,107.502
1,0.694,109.054,0.957,10.763,106.048,110.258,110.199,106.701,104.221,1.099,9.876,111.467,105.194,97.088,100.935
2,0.85,113.49,100.47,1.064,10.558,101.381,11.042,97.751,96.852,97.703,1.026,10.012,112.58,10.444,105.796
2,0.866,103.716,98.063,1.121,10.65,111.756,11.357,101.171,101.252,111.045,1.051,9.558,114.06,9.872,95.98
3,1.86,9.547,10.715,106.435,1.03,107.331,9.7,11.253,11.096,10.69,108.747,0.986,107.955,9.731,9.711
2,2.057,96.393,95.813,1.162,10.959,105.574,9.903,108.411,110.51,94.426,1.153,10.477,113.777,11.329,107.532
1,2.334,103.912,1.068,10.938,104.098,117.742,96.492,103.238,99.967,1.091,11.451,99.131,105.747,107.651,110.481
3,2.381,10.455,10.645,113.535,0.963,100.369,10.373,9.774,10.989,9.434,102.104,1.091,104.655,9.456,11.366
3,2.505,10.459,10.377,101.18,0.986,93.012,9.823,10.067,11.066,9.891,113.492,1.035,108.321,10.099,11.152
3,3.147,10.273,10.905,100.315,1.089,100.806,9.401,10.793,9.728,10.036,103.647,1.027,103.88,9.607,9.652
1,3.168,110.987,1.016,10.413,103.31,105.757,103.369,112.938,107.851,1.123,11.267,101.478,110.346,98.38,118.345
3,3.334,10.763,10.497,99.318,0.94,100.411,9.452,10.624,10.36,9.524,109.315,0.976,108.268,10.043,11.36
1,3.512,108.402,1.053,10.98,113.376,112.588,108.059,104.302,110.875,1.102,10.692,117.64,100.705,111.074,104.746
2,3.534,106.546,103.155,1.037,9.295,101.399,11.437,103.819,98.533,109.05,1.168,10.091,102.231,11.263,101.088
4,4.399,98.981,106.395,99.071,9.284,97.251,1.046,108.684,110.438,101.254,110.421,10.815,96.796,0.959,97.635
2,4.513,113.991,108.923,1.047,10.622,104.498,11.241,104.766,108.289,102.728,1.086,9.899,107.653,10.761,96.993
1,5.33,104.221,1.097,11.468,108.749,112.558,94.854,111.401,105.03,1.074,10.825,113.957,109.038,112.374,107.828
2,5.422,104.206,100.915,1.094,10.952,106.105,11.611,101.95,99.374,93.924,1.031,9.33,101.28,10.392,108.683
4,5.439,104.296,116.853,114.36,10.838,92.235,0.994,111.64,102.755,111.886,106.93,10.812,98.174,0.968,100.586
3,5.686,9.882,9.465,108.644,1.044,103.992,9.449,11.36,9.923,11.01,97.662,0.931,106.537,9.432,9.877
3,6.037,9.878,9.749,99.568,0.983,95.88,9.491,10.941,9.725,9.602,99.241,1.069,102.762,9.973,9.856
4,6.525,101.193,106.571,116.764,9.262,100.642,1.103,107.32,101.257,111.499,114.377,10.726,93.936,1.073,101.384
1,6.657,113.294,1.099,10.523,111.995,101.416,110.386,116.449,111.87,0.976,10.378,111.495,114.686,100.183,115.245
3,7.506,10.274,10.114,107.062,1.085,107.853,10.157,10.945,9.458,10.409,105.294,1.057,97.272,10.667,11.352
4,7.852,112.554,102.56,113.778,9.377,101.781,1.108,103.65,114.222,107.918,111.971,10.782,103.419,1.019,100.015
1,8.268,100.502,0.97,10.73,108.286,103.26,96.802,112.125,110.825,0.963,10.36,105.551,118.306,108.645,102.099
1,8.426,102.214,1.03,10.962,108.28,119.175,95.914,111.309,106.709,1.097,11.329,106.086,108.71,110.595,100.564
2,8.693,112.313,110.99,1.091,10.901,115.305,10.735,95.805,105.238,94.396,1.091,11.036,99.589,9.854,97.917
4,8.995,101.674,101.083,113.143,10.256,104.418,0.969,96.413,109.85,112.748,105.455,9.422,103.919,1.042,103.794
1,9.005,100.91,1.032,11.294,108.825,101.134,107.11,103.906,103.628,0.989,9.695,108.249,107.139,108.291,117.2
4,9.241,110.947,107.343,112.744,10.756,106.79,0.97,95.478,115.257,108.858,117.052,10.567,108.209,1.106,106.185
1,9.31,100.117,1.07,10.434,101.854,103.355,104.101,114.107,108.943,1.125,9.915,102.024,115.213,96.702,109.127
1,9.369,109.074,1.05,10.205,117.513,112.854,106.308,106.548,102.699,1.082,10.662,117.786,116.102,95.226,103.181
1,9.412,105.702,1.123,11.417,117.052,118.056,107.11,115.109,99.457,1.095,10.285,116.442,111.113,102.257,101.514
3,9.774,10.148,10.267,111.335,1.074,103.711,9.972,11.351,11.162,9.676,113.898,1.027,98.772,10.469,11.41
3,10.353,9.812,9.932,98.167,1.086,97.622,10.538,11.421,10.987,11.013,98.358,0.963,94.487,9.371,9.864
1,10.36,108.212,1.125,10.935,114.65,114.173,101.758,110.583,111.762,1.083,10.526,107.35,105.757,105.04,113.108
1,10.636,110.006,0.987,11.167,106.059,104.055,103.005,103.327,108.222,0.982,10.513,116.102,116.941,98.949,103.869
3,11.218,10.063,9.861,99.299,1.042,108.695,10.486,11.193,10.93,9.513,103.933,1.0,104.521,11.042,11.102
4,11.723,115.503,100.965,99.111,10.223,99.133,0.967,103.555,103.834,117.82,109.227,10.5,92.324,1.036,107.32
3,12.167,10.614,10.637,110.662,1.046,106.204,10.151,10.772,9.881,10.28,108.071,0.996,93.541,10.414,10.002
1,12.196,96.386,1.132,11.025,100.897,102.916,110.18,105.773,98.001,1.045,10.879,113.049,113.855,107.234,107.124
1,12.431,110.074,1.042,10.73,116.351,101.48,99.613,115.845,104.645,1.097,9.785,106.967,114.696,97.981,117.053
3,12.658,10.422,10.355,113.502,1.038,92.18,9.445,10.165,10.862,9.491,108.743,0.963,92.045,9.592,10.254
2,12.809,109.36,100.455,1.126,10.812,99.451,10.658,94.384,108.899,96.582,1.164,10.999,113.596,9.912,108.117
1,12.822,111.864,1.041,11.351,104.862,103.597,108.858,111.78,97.905,1.011,10.713,111.411,118.058,112.435,106.254
2,13.206,103.287,95.528,1.103,9.295,107.171,9.847,102.251,103.151,102.874,1.165,10.203,107.189,10.137,102.685
4,13.368,100.423,114.872,116.583,9.899,104.517,1.026,95.239,114.147,118.766,111.198,9.362,103.658,1.135,104.47
