task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.067,103.246,114.352,108.04,9.508,98.53,1.125,107.968,109.522,103.791,108.367,10.506,106.401,1.07,97.623
2,0.622,100.249,106.402,1.02,10.707,102.932,10.826,99.614,109.762,110.717,1.145,10.537,110.478,10.124,94.666
1,0.795,106.652,0.993,9.671,117.229,107.693,108.259,100.554,102.58,1.132,10.873,117.143,114.655,96.947,105.644
3,1.052,10.91,11.079,104.022,0.943,99.409,10.151,9.686,11.168,10.975,102.804,0.932,104.535,10.313,9.695
1,1.191,110.146,1.045,11.165,102.372,106.76,106.044,106.048,96.959,1.098,11.331,100.258,108.095,103.613,101.804
3,1.326,10.827,9.685,111.614,1.037,101.898,10.24,10.173,10.601,9.543,107.269,0.963,103.904,10.678,10.209
2,1.556,98.554,103.672,1.109,9.883,106.958,10.793,97.049,107.192,105.665,1.021,9.37,107.812,10.128,99.871
2,1.605,104.908,94.186,1.13,10.308,113.763,10.348,103.159,99.725,95.578,1.049,9.378,106.636,10.288,95.317
3,1.976,9.664,9.737,103.915,1.094,94.668,10.57,10.088,9.795,10.184,107.214,0.999,108.84,9.633,10.859
1,2.447,96.959,1.077,10.129,111.933,116.108,98.922,117.684,107.544,0.965,9.662,104.098,115.015,99.624,106.068
4,3.065,112.303,105.866,115.407,9.805,99.495,1.079,99.611,98.551,115.68,99.375,9.637,108.813,1.076,102.611
4,3.139,98.95,113.18,104.911,10.26,103.061,0.969,94.908,115.292,104.189,102.505,10.769,94.849,1.042,102.346
1,3.495,107.189,1.026,10.402,100.899,107.597,97.467,116.469,107.291,1.094,9.643,104.638,108.319,101.574,113.727
4,3.866,105.856,110.3,114.928,10.715,108.194,1.035,100.533,100.165,111.796,108.953,10.855,101.935,1.113,94.645
4,3.986,100.185,108.953,105.903,10.645,96.655,1.079,97.267,108.909,115.19,113.894,9.293,96.163,1.059,111.603
2,4.432,113.197,108.562,1.003,10.359,110.617,11.623,107.819,110.497,97.269,1.023,10.409,98.434,11.623,96.335
4,4.73,108.188,114.132,113.137,10.849,93.243,0.999,106.547,108.179,116.873,110.269,9.421,103.276,1.006,103.794
1,4.773,96.975,0.966,11.432,110.212,110.833,97.165,101.901,106.412,1.006,10.053,109.769,116.426,98.225,114.259
4,4.774,112.273,107.552,103.488,10.024,93.096,0.989,99.006,101.139,111.679,110.074,9.873,107.598,1.116,96.833
3,4.821,9.569,9.621,103.133,0.979,96.816,10.246,11.122,9.748,11.005,112.748,1.0,98.833,10.009,9.682
1,5.11,99.77,1.045,10.305,103.642,113.635,95.229,109.187,113.128,1.021,10.689,108.74,102.402,96.134,110.975
4,5.619,115.519,103.13,102.665,10.41,109.035,1.13,107.32,102.851,101.73,101.395,9.796,103.658,1.042,96.783
3,5.668,10.864,10.357,98.733,1.07,108.597,9.665,10.306,10.497,11.111,113.182,1.089,102.833,10.039,10.869
4,5.948,105.463,100.55,114.488,9.229,102.652,1.043,96.366,101.695,102.742,114.914,9.508,105.081,1.116,102.047
3,6.547,11.105,9.509,102.693,1.02,106.586,10.203,11.01,9.695,9.635,99.388,0.979,97.403,9.353,10.978
2,6.635,105.507,106.685,1.071,9.496,115.186,9.903,104.716,107.579,100.791,1.155,10.603,98.368,11.396,97.917
2,6.907,103.327,108.203,1.03,9.671,113.849,11.408,108.006,100.539,103.371,1.102,10.163,114.108,10.368,101.168
1,6.934,101.895,0.967,9.856,115.293,102.621,107.984,118.076,107.162,1.002,9.978,111.6,118.048,105.236,111.229
2,7.094,100.605,104.643,1.103,9.674,98.608,10.307,101.62,100.626,108.382,1.122,9.757,109.993,11.055,102.666
4,8.138,114.693,104.363,101.409,9.417,104.343,1.127,100.443,114.386,108.858,100.559,9.509,106.207,0.983,101.037
1,8.335,98.944,1.052,10.739,109.491,108.876,102.655,108.005,101.962,1.027,10.377,116.723,114.383,95.048,113.012
1,8.561,98.963,0.977,11.025,108.173,111.964,95.42,110.971,108.271,0.988,10.398,106.317,104.025,109.845,109.153
2,8.796,101.908,110.259,1.046,9.74,102.932,11.254,103.607,102.504,103.932,1.036,10.89,115.857,10.399,104.193
2,8.807,110.339,105.08,1.006,10.595,101.319,11.628,108.008,107.109,109.375,1.062,10.509,101.972,10.104,107.712
2,9.552,99.541,95.578,1.066,10.445,108.818,10.971,102.681,113.473,106.036,1.106,10.705,116.538,10.98,107.607
4,9.73,106.304,112.369,107.896,10.943,97.922,0.981,100.05,112.807,105.59,113.007,9.985,105.438,1.117,100.084
1,10.058,105.729,1.093,10.122,115.721,114.5,101.018,111.111,99.77,0.98,11.341,100.196,102.57,105.216,113.108
2,10.385,103.198,109.932,1.101,9.321,109.914,11.349,93.971,106.885,105.168,1.103,10.932,112.011,10.019,98.705
