task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.269,101.475,1.071,11.016,103.894,103.412,99.627,112.882,103.565,1.099,11.216,108.085,112.547,105.197,104.508
4,0.432,109.996,103.162,106.022,10.572,104.509,1.067,97.602,110.012,115.824,108.953,10.085,103.206,0.965,111.586
1,1.507,100.91,1.023,10.509,109.334,110.76,105.043,112.938,113.164,1.095,10.932,104.075,117.464,103.261,111.583
3,2.278,10.88,11.006,99.956,1.057,98.786,9.893,10.497,9.888,10.155,99.798,1.069,106.807,9.445,10.431
1,2.293,108.421,1.056,11.05,106.0,101.88,103.5,106.548,103.773,1.026,11.347,111.495,101.48,100.26,104.174
3,2.397,10.673,10.482,108.759,0.944,99.957,10.395,10.949,9.567,10.933,102.084,1.027,103.88,9.44,10.698
1,3.132,101.659,1.011,10.318,103.619,105.0,95.664,112.301,104.281,1.123,10.065,106.048,110.281,108.199,106.234
2,3.385,98.972,99.446,1.018,9.622,101.165,11.155,107.472,105.052,109.697,1.118,10.115,108.958,11.309,94.306
1,3.41,99.101,1.078,10.351,105.54,111.98,102.506,107.124,113.2,1.074,10.757,106.079,110.365,111.012,110.971
2,3.573,109.927,105.689,1.047,10.777,101.852,10.005,97.379,96.688,95.925,1.036,9.455,107.202,11.16,97.096
3,3.738,10.894,11.14,106.096,0.966,102.265,9.688,10.259,9.595,9.482,106.907,1.096,92.747,9.362,10.945
3,3.996,10.883,9.861,106.84,1.065,102.935,9.468,10.93,10.77,9.462,108.743,0.948,91.849,10.525,10.863
2,4.285,97.827,94.937,1.032,9.89,109.709,9.868,106.817,105.47,101.98,0.993,9.768,101.327,10.212,95.317
1,4.3,111.878,0.988,11.133,115.03,113.405,101.472,108.685,97.743,1.012,11.261,107.316,105.162,96.123,107.249
1,4.736,106.22,1.127,10.553,103.518,117.881,110.682,109.375,105.979,1.032,11.291,113.348,110.943,100.01,103.426
4,4.743,99.014,112.843,99.227,10.14,108.25,1.024,98.007,100.384,100.647,99.239,9.9,92.292,1.016,95.251
3,4.826,9.701,10.507,102.885,1.064,100.392,10.474,10.344,10.745,9.753,101.627,0.963,100.269,9.295,10.749
3,4.953,10.788,9.749,101.788,0.985,105.026,9.594,11.381,10.123,10.253,107.12,1.093,102.525,10.453,11.052
3,5.024,10.601,10.075,100.224,1.054,108.436,9.314,9.832,10.633,10.063,105.269,0.951,103.099,10.14,10.195
1,5.544,111.2,1.088,10.078,116.264,107.328,103.75,110.349,103.418,1.03,9.906,101.976,110.738,98.688,113.271
2,5.682,98.798,96.461,1.121,10.496,104.346,9.917,100.877,103.777,108.136,1.173,9.793,99.081,10.104,99.772
