task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.331,9.728,10.845,96.68,0.969,93.924,9.631,10.081,9.827,10.543,105.45,1.052,93.021,10.538,11.084
2,0.5,108.891,101.655,1.082,10.359,104.498,11.622,105.063,107.109,96.311,1.086,10.142,109.763,10.945,101.206
3,0.567,10.633,10.906,104.328,1.095,93.112,10.519,10.287,11.077,10.311,110.844,1.038,95.885,10.954,9.955
2,0.573,109.424,106.779,1.091,10.202,104.922,10.368,104.168,108.021,108.923,1.035,9.78,113.659,10.767,97.049
3,0.783,10.658,10.214,96.21,0.991,92.258,10.335,10.059,11.178,10.513,101.027,0.991,95.342,9.65,10.122
3,0.889,11.178,10.533,108.759,1.021,105.708,10.58,10.04,9.786,10.074,100.547,1.056,92.682,10.608,11.022
2,1.526,102.295,95.745,1.142,10.957,101.381,11.614,102.052,103.954,108.382,1.09,9.607,109.255,10.323,103.47
1,1.527,100.657,0.993,10.492,102.122,100.895,103.5,108.47,96.627,0.957,10.812,111.874,119.161,106.89,105.659
2,1.544,97.784,98.26,1.106,9.596,109.581,10.033,97.42,101.007,99.674,1.173,9.372,100.767,11.292,99.613
3,2.1,9.512,10.115,97.831,0.994,97.449,9.78,10.74,9.895,9.537,103.782,0.968,96.646,10.236,9.783
4,2.379,98.823,113.974,113.443,10.907,100.303,0.969,98.482,105.409,115.467,100.064,9.441,94.4,1.091,98.461
4,2.639,115.49,113.989,109.479,10.471,96.655,1.083,110.668,100.999,105.256,109.605,9.81,108.787,1.041,108.644
3,2.681,10.891,11.111,103.136,0.95,101.773,10.526,11.123,10.31,10.2,108.67,1.042,97.866,10.978,10.173
2,2.893,113.346,107.478,1.159,10.253,112.934,10.213,98.956,106.172,96.958,1.028,10.519,110.056,10.649,101.974
3,2.926,10.096,9.58,102.495,0.977,99.456,10.076,11.328,9.775,11.093,96.034,1.057,94.375,10.456,10.146
2,3.042,114.162,103.707,1.148,9.56,100.422,10.115,108.009,104.157,98.239,0.991,9.338,115.965,11.379,100.147
4,3.6,116.156,113.591,104.701,9.32,95.265,0.966,111.908,103.19,118.522,115.74,9.783,99.246,1.035,102.748
2,3.8,101.434,103.206,1.089,9.844,102.814,10.238,106.494,103.034,93.654,1.148,10.533,102.306,10.164,103.114
1,3.819,100.977,1.045,11.216,109.415,105.562,95.057,114.728,103.224,1.122,10.339,106.103,100.942,108.206,117.059
4,4.293,102.519,102.13,107.564,10.11,92.515,1.041,108.364,103.686,100.673,105.038,10.958,92.403,1.119,99.48
4,4.665,112.212,104.936,99.393,9.252,99.24,1.073,100.962,115.856,110.046,102.756,9.256,96.458,1.077,100.652
2,4.867,111.193,93.858,0.992,9.73,108.014,10.101,108.91,99.21,108.382,1.107,9.386,108.937,9.976,104.839
2,4.98,113.212,97.13,1.0,10.636,99.95,10.398,97.016,100.067,107.44,1.086,10.221,110.769,11.533,98.511
3,5.676,9.751,10.716,107.382,0.957,101.266,10.002,10.827,10.154,10.717,109.863,1.023,103.988,10.118,11.109
1,6.641,111.638,1.051,11.171,99.976,102.349,105.045,103.231,102.315,0.958,9.667,107.838,117.811,97.076,112.107
2,6.673,107.579,97.461,1.057,11.02,101.02,10.872,93.63,112.492,110.344,1.018,9.884,114.841,11.113,101.012
4,6.73,109.987,110.479,111.346,10.277,107.023,1.123,100.984,103.119,114.14,104.111,9.268,102.286,0.985,101.721
1,7.384,110.136,1.057,11.263,99.863,105.348,99.701,103.183,111.246,1.011,10.664,102.787,117.742,112.374,117.427
1,7.496,96.76,0.991,10.689,108.256,111.78,106.39,118.537,112.271,1.118,9.715,115.54,111.077,95.914,118.847
3,7.563,9.569,10.144,105.111,1.054,94.221,10.695,10.394,9.67,10.508,107.884,1.037,94.051,10.465,10.209
4,7.567,114.294,114.678,113.143,10.814,96.636,1.038,94.816,116.381,112.373,101.705,10.236,106.742,1.128,108.619
2,7.954,104.728,105.39,1.133,9.656,100.317,10.045,100.533,114.469,107.178,1.144,9.983,109.49,9.918,96.541
1,8.381,110.316,1.125,11.422,109.556,104.137,108.122,105.643,109.178,1.037,10.536,115.739,101.539,95.955,102.011
2,8.488,107.107,109.575,1.029,9.462,114.036,10.636,98.46,109.36,109.278,1.144,10.998,114.677,10.97,104.34
2,8.735,112.952,99.201,1.111,9.773,114.013,10.163,109.526,101.208,103.508,1.076,10.516,101.653,10.656,108.075
4,8.872,110.028,112.843,108.007,10.773,94.386,1.057,101.792,112.532,117.182,114.952,9.422,105.034,0.979,107.368
3,9.041,9.915,10.419,98.622,1.055,101.139,10.574,10.606,9.572,10.311,98.167,1.099,104.893,9.875,10.787
1,9.763,99.139,1.075,10.863,107.177,119.175,99.575,115.811,98.913,1.037,10.154,105.513,111.41,111.193,111.031
2,9.82,110.162,108.988,1.127,9.543,111.135,11.132,98.937,111.193,100.161,1.07,9.933,100.808,10.643,108.552
1,10.314,109.263,1.107,9.662,111.745,106.109,112.05,118.835,112.997,1.136,9.826,105.839,101.648,106.072,103.181
2,10.679,107.257,103.094,1.014,10.874,114.574,10.466,107.444,109.075,109.106,1.144,9.678,116.731,10.64,95.091
3,10.745,11.163,9.509,110.509,1.022,93.711,10.648,10.626,10.49,10.511,101.413,1.007,104.674,9.326,10.302
1,10.9,111.119,1.027,9.701,110.954,112.452,103.447,107.068,101.554,1.111,10.276,99.722,107.295,108.701,106.19
3,10.942,10.601,10.58,111.252,1.046,96.377,10.634,10.904,11.086,11.088,101.437,1.079,102.184,9.296,10.211
2,11.944,108.421,96.914,1.171,10.486,103.584,11.104,108.016,98.265,103.274,1.039,10.813,106.692,10.468,97.595
4,12.831,114.666,112.896,109.622,9.594,98.463,1.029,105.664,98.242,105.148,100.663,9.26,105.497,1.088,110.143
4,12.858,101.361,110.55,99.574,10.383,98.899,1.094,102.929,113.053,107.288,110.561,10.567,107.333,1.089,100.422
3,13.994,10.47,11.116,111.941,1.034,92.682,9.325,11.341,10.154,10.745,113.276,1.101,98.147,9.794,11.209
3,14.358,11.02,9.61,106.268,0.988,104.213,9.397,11.352,9.853,9.788,96.218,0.996,107.255,9.859,9.97
4,14.752,112.652,108.473,106.366,10.292,109.6,1.049,108.742,108.069,103.867,104.673,9.767,103.033,1.064,111.176
2,14.752,108.832,110.717,1.073,11.02,109.35,10.126,105.091,96.895,95.152,1.083,10.56,110.413,9.801,107.532
4,15.236,100.802,103.643,110.094,9.57,102.378,0.966,108.458,113.152,112.093,115.569,10.873,106.216,1.078,97.071
4,15.649,98.866,109.164,113.515,9.312,101.216,0.988,104.136,105.301,110.702,108.824,9.411,104.531,1.048,106.511
3,15.785,10.077,10.456,113.282,0.937,100.911,10.145,9.838,10.388,9.586,110.994,1.085,106.028,9.403,11.189
1,16.008,108.443,1.038,9.643,107.577,113.469,100.784,105.548,112.68,0.972,10.035,107.836,105.14,108.832,106.547
1,16.026,97.929,1.109,10.968,116.518,105.547,107.111,107.707,107.13,1.094,11.053,112.387,109.881,96.292,109.217
3,16.133,10.134,10.682,106.829,1.057,92.101,9.792,10.953,10.459,11.164,99.025,1.015,100.096,10.729,11.154
4,16.309,109.441,100.465,114.964,10.355,106.719,0.993,107.32,103.213,106.603,112.928,9.808,96.547,1.102,101.317
3,16.638,11.075,10.565,114.011,0.97,92.99,9.602,10.463,10.191,10.352,96.949,1.064,103.188,11.018,9.927
1,16.686,109.263,1.112,9.663,106.352,106.347,102.227,106.553,108.387,0.982,11.264,107.35,102.364,97.088,100.297
3,16.702,9.522,10.744,110.365,0.949,103.8,10.378,9.923,9.724,10.215,101.194,1.093,95.026,9.877,9.852
3,16.798,9.648,10.535,105.807,1.035,94.804,10.67,10.98,9.853,10.857,100.315,1.039,95.986,10.928,9.65
3,16.966,10.545,9.634,98.016,0.971,106.463,9.908,10.182,10.241,10.633,107.173,0.992,108.562,10.65,10.763
1,17.282,96.167,1.027,9.853,104.793,106.169,101.537,118.63,106.298,1.074,10.572,117.489,107.918,99.597,110.572
3,17.354,10.362,10.933,104.359,1.034,93.661,10.737,9.881,10.526,11.042,103.33,1.087,104.456,9.607,11.048
2,17.583,113.208,102.871,1.121,10.346,104.018,11.634,108.414,102.307,105.729,1.136,9.94,98.967,10.252,96.979
1,17.736,105.687,1.113,10.076,100.657,111.069,108.701,108.428,99.802,1.026,11.055,103.577,104.437,105.615,109.404
4,17.876,114.206,104.223,102.474,9.712,105.871,1.139,106.175,115.817,104.982,105.4,9.641,106.816,1.002,110.198
2,17.944,106.74,100.249,1.103,10.229,112.58,11.156,102.691,104.206,97.522,1.134,11.002,100.328,9.829,109.424
3,17.947,10.161,9.971,105.575,1.057,93.395,10.973,10.499,10.275,9.53,109.852,1.089,101.025,11.034,11.096
1,18.119,102.692,1.128,9.795,102.851,100.962,98.843,117.383,107.68,1.13,11.289,117.722,101.367,108.657,116.662
3,18.253,10.894,9.683,99.744,0.958,96.328,9.791,11.356,9.674,10.5,111.182,1.079,106.422,9.437,11.264
3,19.214,10.955,10.341,105.855,1.057,106.818,10.835,10.544,9.783,10.156,104.411,0.941,102.667,9.842,10.947
2,19.892,97.166,97.632,1.162,9.315,108.064,10.792,93.696,100.652,94.837,1.005,10.594,109.486,10.586,104.766
2,20.684,113.346,106.824,1.095,10.117,101.96,10.881,101.123,106.524,101.434,1.05,9.966,105.373,10.994,105.785
2,20.78,103.766,102.871,1.107,10.285,115.267,9.921,102.376,114.183,96.589,0.99,10.484,113.763,10.97,97.258
1,20.925,103.852,1.073,9.684,108.285,107.295,98.558,112.923,99.425,1.032,10.432,103.748,111.813,94.96,103.882
2,21.016,103.986,110.897,1.144,10.096,103.533,10.003,94.1,113.277,106.881,1.065,10.031,115.06,10.577,93.97
3,21.114,9.922,10.257,103.899,1.032,92.101,10.273,11.139,11.062,11.171,105.45,0.977,101.605,9.504,9.699
4,21.132,108.88,103.301,105.322,9.796,107.996,1.117,96.443,111.986,107.658,114.164,10.187,97.058,0.986,96.834
1,21.254,112.146,0.982,9.849,113.781,102.349,106.897,112.087,111.782,1.006,9.939,112.783,115.902,95.955,105.213
3,21.33,9.667,10.586,101.784,0.979,106.273,10.877,10.494,10.657,10.228,103.984,0.96,101.468,9.926,9.901
1,21.626,96.494,1.021,10.009,108.896,102.57,100.404,107.623,104.281,1.067,11.005,103.53,103.62,99.753,110.315
1,22.17,100.483,1.116,9.687,108.545,118.707,101.592,103.126,102.331,1.123,11.425,107.621,109.527,106.185,112.977
4,22.402,99.149,101.707,111.109,10.809,105.23,0.964,106.075,102.519,106.741,116.945,10.193,95.064,1.092,104.968
3,22.431,9.487,10.053,102.985,1.053,98.109,9.95,11.373,11.187,10.816,104.411,1.056,95.616,10.531,9.616
4,22.651,109.154,115.312,104.551,9.818,107.333,1.047,105.169,113.187,105.336,113.778,10.595,93.325,1.037,95.402
1,23.327,102.045,1.088,10.536,107.621,103.989,102.993,112.14,102.086,0.964,9.706,104.648,114.105,101.501,115.586
2,23.399,101.886,106.426,1.135,10.556,115.501,10.334,103.959,103.525,105.602,1.027,9.758,113.42,10.263,92.824
2,23.834,102.732,96.851,1.015,10.176,103.46,9.855,97.089,107.248,96.711,1.13,10.21,108.014,11.496,104.248
4,24.213,116.342,111.988,106.03,10.21,107.46,1.072,108.047,107.574,100.965,116.945,10.525,102.419,0.978,108.529
