task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.102,106.089,1.116,11.037,103.569,110.897,105.551,110.493,107.98,0.963,11.234,108.504,108.574,99.77,111.881
4,0.198,113.547,106.222,109.04,10.229,97.359,1.077,102.717,109.327,118.997,109.611,10.415,101.663,1.098,106.149
1,0.818,107.433,0.961,10.651,107.183,105.03,99.86,116.888,104.319,1.036,10.318,110.474,107.941,102.895,107.068
2,0.887,106.256,103.206,1.034,10.685,115.741,11.045,103.109,101.781,104.625,1.089,9.603,114.013,11.16,107.39
4,0.951,116.475,109.717,111.785,9.275,97.929,1.078,106.88,116.079,113.127,109.791,10.63,100.201,0.981,103.592
1,1.205,98.837,1.059,10.356,110.212,112.235,103.478,100.478,100.323,1.118,11.121,101.817,118.097,108.504,101.553
4,2.196,102.006,119.202,101.839,10.541,106.812,1.119,104.444,116.333,112.49,99.857,9.998,99.133,1.032,96.042
1,2.452,96.636,1.096,10.25,104.187,117.393,107.878,101.503,108.443,0.981,11.346,111.995,100.241,106.963,107.449
4,2.72,103.67,112.918,109.988,10.415,96.474,1.089,103.168,107.038,111.804,114.192,9.293,94.997,0.964,103.177
2,2.819,102.729,100.869,1.083,10.516,107.591,10.753,99.598,114.597,98.298,1.079,10.458,110.955,11.623,109.065
4,3.278,109.339,111.974,111.668,10.359,98.916,1.061,101.707,109.812,104.562,104.2,10.838,97.778,1.074,99.113
4,3.387,102.851,110.276,99.111,10.029,103.658,0.973,94.687,106.624,108.144,115.111,10.49,95.137,0.96,100.01
3,3.475,10.089,10.005,110.916,0.943,101.699,10.054,9.695,11.029,10.918,112.476,0.937,97.498,9.817,10.502
3,3.521,9.824,10.172,109.358,1.099,91.998,9.703,10.674,11.215,9.405,98.506,1.052,92.762,9.328,9.619
2,3.642,110.148,97.461,1.057,9.82,108.923,10.847,108.176,102.369,97.231,1.164,10.806,108.77,10.595,98.453
3,3.683,9.965,9.524,109.852,1.065,95.616,10.969,10.84,9.725,10.072,97.794,1.091,104.558,10.108,9.814
1,3.721,100.865,0.97,10.434,101.664,102.428,106.683,106.917,104.059,1.058,11.397,105.61,101.344,96.143,111.111
2,3.872,103.198,107.107,1.073,10.853,109.629,11.19,98.617,106.74,96.958,1.049,10.281,115.182,11.069,102.91
1,4.025,100.149,1.131,11.187,101.942,110.891,98.919,118.469,112.966,1.089,10.891,99.505,105.781,107.567,106.86
3,4.145,10.696,10.37,112.167,1.008,99.36,10.83,11.175,10.61,10.125,104.046,0.938,100.744,10.559,9.964
4,4.159,99.374,108.237,104.264,9.289,94.368,1.13,94.229,105.29,111.869,102.93,9.265,101.703,1.1,108.31
2,4.231,107.416,99.664,1.08,10.391,101.96,10.788,103.076,101.034,105.388,1.106,9.702,112.082,10.981,99.884
1,4.438,97.096,0.961,10.698,117.821,112.62,108.811,105.773,99.891,1.102,9.708,117.101,108.556,102.993,111.336
1,4.729,96.373,1.015,11.133,108.74,112.41,98.733,106.5,97.043,1.008,10.404,104.236,104.137,101.833,116.677
1,5.177,112.602,1.063,10.369,111.967,102.744,101.405,108.274,97.843,1.12,11.118,109.078,100.296,95.226,109.217
3,5.197,10.79,10.119,104.411,1.093,105.238,10.691,10.941,10.332,10.154,104.328,0.963,96.633,9.554,10.453
1,5.215,105.853,1.084,10.301,108.474,113.491,109.514,109.032,105.33,1.031,10.188,115.644,109.551,100.9,100.564
2,5.574,101.787,96.163,1.094,10.758,105.27,9.783,98.299,103.852,101.445,1.124,10.842,112.471,11.104,103.629
1,5.648,110.729,1.12,10.548,101.74,111.054,106.023,106.194,101.597,1.122,10.455,116.723,103.923,109.588,112.112
4,5.659,98.381,106.234,114.231,10.19,108.25,0.977,95.688,108.041,116.89,106.672,10.47,100.185,1.108,99.084
3,5.81,11.102,10.548,96.033,0.969,94.956,9.64,10.585,10.898,10.309,98.301,1.103,95.981,10.504,10.211
3,6.266,9.619,10.938,110.573,0.946,91.927,10.926,9.708,10.776,10.716,99.247,0.994,103.343,10.871,11.278
3,6.635,9.656,9.875,112.714,1.102,96.198,10.981,11.108,10.753,9.953,101.94,1.015,103.511,10.787,10.136
1,6.889,109.847,1.125,9.722,100.013,112.79,103.649,101.713,98.725,1.032,9.769,114.965,110.734,103.266,101.894
