task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.686,106.346,106.968,102.541,108.566,11.541,96.012,11.469,95.78,110.121,100.893,100.46,10.947,110.21,11.229
3,1.417,1.097,113.858,1.144,1.004,113.719,110.716,103.8,0.964,97.65,1.087,1.102,115.661,101.29,111.487
2,1.606,106.682,108.978,106.831,98.27,11.361,112.361,10.524,106.434,112.979,111.248,103.024,10.575,108.322,11.061
2,1.66,103.774,103.51,110.903,108.151,10.066,108.322,9.854,93.73,114.476,98.633,108.368,11.709,108.079,10.358
4,2.764,113.922,108.901,103.014,0.933,107.101,98.282,97.131,110.797,111.989,100.854,1.019,105.117,97.636,96.263
4,2.771,112.986,113.205,103.973,1.062,103.032,96.131,105.97,117.618,115.604,101.935,0.929,105.952,96.505,109.311
2,2.915,97.692,98.476,99.089,105.642,10.291,98.489,10.004,106.692,101.822,109.998,106.097,11.18,99.475,10.797
2,3.067,103.652,116.037,98.709,105.362,10.723,110.821,10.923,94.902,108.96,99.432,107.193,11.198,104.43,11.158
1,3.706,114.722,1.125,106.922,103.794,102.838,1.034,111.556,105.821,1.118,104.056,102.49,100.431,1.174,109.931
1,3.754,102.632,1.03,94.906,110.646,98.019,1.076,108.241,110.882,1.074,103.151,104.203,109.58,1.102,101.098
4,3.901,118.504,110.781,107.098,0.996,102.965,98.85,95.768,114.963,115.738,107.533,0.922,94.203,99.419,109.295
3,3.989,1.038,115.699,1.146,1.114,105.463,114.937,107.3,1.034,113.336,1.091,1.066,103.937,108.757,111.659
3,4.013,0.963,98.24,1.123,1.007,114.195,101.98,94.667,0.978,100.443,1.051,1.043,99.459,106.974,110.41
1,4.031,115.709,1.043,107.356,105.59,107.862,1.084,98.54,105.991,0.981,96.417,104.589,105.013,1.032,105.551
2,4.241,92.574,102.693,99.25,101.854,10.438,96.484,11.031,101.288,104.919,100.12,96.178,10.265,96.576,10.774
4,4.738,107.555,105.733,99.733,1.027,93.482,95.439,92.503,111.063,103.745,105.972,1.055,98.472,112.643,95.991
4,5.121,114.738,113.3,111.681,0.98,94.605,102.393,93.452,101.953,105.861,110.635,0.984,102.186,95.949,96.747
2,5.175,92.964,105.9,106.864,93.41,10.906,95.02,9.915,92.187,104.919,111.919,95.196,11.085,95.463,11.616
3,5.204,0.932,106.828,1.063,1.017,99.741,101.22,111.448,0.972,114.234,1.138,1.1,103.526,101.29,108.328
2,5.294,92.849,115.012,114.357,102.565,10.921,100.378,11.18,103.236,100.458,101.933,93.992,10.113,108.627,11.103
1,5.3,117.173,1.094,103.083,111.565,107.02,1.175,95.052,99.973,1.124,100.402,108.506,109.299,1.167,99.944
3,5.973,1.063,100.463,1.06,0.989,113.759,111.377,94.936,1.043,101.666,1.076,1.114,101.913,107.93,102.05
3,5.974,1.025,109.26,1.06,0.968,114.736,115.602,95.987,1.085,112.38,1.056,1.009,98.098,115.786,111.65
4,6.068,111.534,118.231,105.623,1.026,107.192,96.58,97.514,107.057,105.797,107.508,0.952,96.321,101.731,105.629
1,6.126,106.136,0.968,103.194,109.204,98.666,1.105,109.513,109.684,0.986,108.926,113.486,98.81,1.126,98.378
2,6.136,105.195,105.149,113.288,107.762,11.195,103.422,11.356,95.881,108.714,99.432,103.463,11.232,109.609,11.707
2,6.717,103.735,112.961,103.143,94.672,11.51,96.601,9.851,98.834,110.665,111.025,99.947,11.524,111.284,11.565
2,6.819,109.027,99.155,106.203,98.193,10.355,95.401,11.591,102.205,103.68,113.607,97.584,10.066,105.155,10.797
2,7.126,102.967,110.043,105.122,102.739,10.541,98.275,9.928,93.507,99.3,103.241,96.524,9.957,108.807,10.153
2,7.896,98.169,111.309,99.132,93.006,10.721,109.806,10.35,99.577,103.101,102.331,105.302,9.962,111.854,11.383
3,8.394,0.997,112.776,1.059,0.988,107.047,100.513,103.728,0.936,106.973,1.149,1.001,104.418,116.328,102.05
3,8.49,1.068,108.033,1.177,1.106,104.743,112.776,109.048,0.94,113.009,1.112,1.043,99.962,104.369,103.176
2,9.173,92.521,112.586,98.47,101.449,10.562,101.664,11.585,98.524,110.341,108.359,106.124,10.521,112.343,10.268
1,9.254,113.668,1.1,93.991,110.327,96.657,1.095,94.728,106.368,1.018,93.739,114.007,100.11,1.047,99.502
1,9.399,102.495,1.066,104.05,98.839,114.019,1.129,95.052,108.449,1.014,99.704,107.026,104.853,1.161,99.104
1,9.609,108.939,1.063,106.543,109.22,112.053,1.044,98.076,114.583,1.085,97.146,109.558,106.96,1.095,101.722
2,9.626,94.924,98.162,103.57,94.492,10.162,104.859,11.26,95.713,111.171,114.031,107.932,11.434,104.925,11.228
4,9.853,103.111,104.2,105.48,0.943,97.288,104.991,105.231,113.695,114.391,111.441,1.026,97.303,98.443,96.493
1,9.935,100.227,0.999,103.785,99.344,101.323,1.034,105.534,114.985,1.077,103.137,103.749,96.419,1.006,108.037
1,9.977,111.863,1.049,103.116,107.711,96.135,1.092,100.56,114.235,1.035,106.681,115.041,109.537,1.109,95.198
3,10.006,0.946,106.47,1.097,1.027,108.218,98.592,108.321,1.078,100.763,1.139,1.094,98.17,104.968,110.841
1,10.262,115.063,1.017,103.855,100.99,104.117,1.034,96.027,113.316,0.99,105.713,115.171,113.074,1.136,99.551
1,10.601,102.175,1.095,104.52,115.163,109.732,1.102,108.962,113.542,1.043,110.13,112.004,111.24,1.071,108.363
2,11.02,95.464,106.77,114.568,106.99,10.713,103.904,11.363,105.942,113.835,110.121,94.748,10.342,97.811,10.562
1,11.087,108.582,1.057,108.258,104.102,103.124,1.157,95.177,115.952,1.12,101.082,101.685,105.013,1.136,103.915
3,11.272,1.044,114.379,1.048,0.963,109.632,105.522,103.775,1.08,111.183,1.078,1.107,108.139,100.841,109.311
3,11.675,0.926,112.103,1.157,1.109,106.884,111.794,104.972,1.029,101.422,1.077,1.126,110.285,109.653,109.03
1,11.943,106.815,0.966,95.266,101.275,110.35,1.069,104.642,104.688,1.043,109.155,99.906,112.077,1.096,97.37
1,12.143,101.767,1.104,98.944,108.133,98.641,1.176,111.883,101.87,1.113,103.173,102.14,104.207,1.038,103.422
4,12.498,104.786,114.59,110.186,1.087,101.291,103.469,105.468,104.265,109.796,113.731,1.058,105.728,98.814,95.635
1,12.797,103.706,1.03,108.442,108.819,113.55,1.107,99.852,105.092,0.979,96.51,100.239,102.957,1.115,105.858
1,12.841,111.946,1.021,96.89,105.143,111.69,1.03,100.949,106.499,0.961,102.036,104.827,105.943,1.115,108.841
2,13.424,108.749,112.787,110.903,108.962,11.576,95.748,10.879,99.284,103.594,105.133,107.002,10.007,107.416,10.839
1,13.478,114.439,1.087,93.426,115.66,110.412,1.014,101.418,104.011,1.102,110.069,114.24,112.552,1.035,96.026
1,13.483,116.423,0.958,100.721,107.076,100.58,1.178,109.907,101.075,1.113,93.855,101.275,99.234,1.154,94.996
4,13.827,111.135,110.433,108.21,1.087,99.226,111.777,104.993,108.136,117.399,112.121,1.013,95.339,110.185,105.604
4,14.75,107.871,102.581,111.969,1.095,97.045,99.266,96.202,111.242,102.515,105.456,1.034,95.435,101.509,96.064
1,15.002,105.995,1.022,99.988,99.167,108.914,1.026,96.236,114.053,1.084,101.116,105.556,110.504,1.152,96.912
4,16.043,107.59,112.172,113.767,0.925,94.03,98.331,100.219,101.738,102.91,114.403,0.94,92.388,103.751,101.524
1,16.526,109.393,0.959,93.452,103.85,109.533,1.126,110.242,117.074,1.083,100.049,102.266,106.587,1.03,110.59
2,16.759,103.735,113.023,110.175,106.022,10.363,99.957,9.962,105.665,108.309,106.865,108.416,11.495,96.576,10.154
4,16.781,112.637,105.018,102.867,0.939,100.693,100.465,104.5,109.578,102.573,110.633,1.058,98.475,103.433,102.864
3,16.929,1.033,115.677,1.17,1.031,104.191,102.888,98.551,1.034,102.46,1.001,1.009,102.983,100.617,98.083
4,16.936,109.459,101.262,105.473,1.047,108.715,100.51,107.32,114.767,101.943,106.798,1.02,92.396,97.832,102.04
3,17.179,0.99,105.163,1.136,0.987,107.309,106.014,102.883,1.035,109.487,1.105,1.101,110.928,116.575,97.828
