task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.216,0.933,114.158,1.154,0.979,115.045,104.966,97.978,0.944,109.993,1.141,0.995,105.88,98.929,104.864
4,0.821,100.985,119.352,103.142,1.042,102.524,104.104,95.694,104.085,114.427,112.947,1.044,103.435,103.439,102.254
3,1.293,0.959,103.736,1.097,1.125,108.853,100.614,100.717,0.939,105.125,1.105,1.041,109.362,108.822,109.027
1,1.35,117.207,1.026,104.139,99.984,103.858,1.079,101.098,102.718,1.072,100.721,114.379,108.546,1.121,107.748
1,1.351,112.238,1.12,109.948,110.835,104.458,1.16,99.96,114.9,1.007,110.613,104.244,96.92,1.107,107.763
2,1.642,106.394,112.327,99.636,101.314,11.211,109.911,11.336,104.57,103.003,113.607,108.666,10.462,101.395,10.599
4,1.876,112.533,111.11,112.07,1.083,107.634,112.117,106.459,107.004,106.005,116.098,1.01,105.95,102.494,103.767
2,2.07,99.633,110.043,111.53,100.933,11.51,108.921,10.797,95.134,107.775,99.327,100.888,10.614,103.175,11.041
4,2.219,114.025,116.401,99.821,0.931,96.386,103.603,102.812,115.306,113.049,102.37,1.026,101.893,107.6,94.321
1,2.32,109.344,1.021,108.433,103.412,104.641,1.084,112.104,108.022,1.039,103.816,110.15,110.754,1.121,111.909
2,2.43,98.001,109.233,103.894,92.898,10.541,106.894,10.446,105.849,111.474,110.323,104.137,10.778,105.957,11.039
2,2.904,103.649,116.328,105.434,95.196,10.316,111.721,11.232,98.931,105.616,113.605,103.544,10.871,104.986,9.894
1,3.177,107.276,1.077,106.349,99.741,110.644,1.141,103.772,116.521,1.096,94.506,105.962,108.08,1.163,96.185
3,3.401,1.052,106.853,1.102,1.143,112.846,116.396,95.215,0.944,112.794,0.996,1.101,110.285,115.516,109.218
2,3.503,104.013,115.886,114.241,107.885,10.018,107.943,10.936,103.089,105.599,103.924,107.423,11.764,111.138,10.774
1,3.593,102.723,1.113,103.151,108.719,98.673,1.123,109.621,114.183,0.96,93.572,104.441,114.092,1.147,109.813
3,3.619,1.094,105.845,1.087,1.13,103.679,102.786,104.864,1.039,98.227,1.022,1.117,112.03,104.369,103.804
1,3.71,117.407,0.958,98.09,113.367,102.477,1.158,108.037,100.748,1.111,93.855,103.303,106.378,1.079,98.321
4,4.056,108.971,101.257,107.718,1.049,100.778,109.286,104.405,108.195,101.485,99.735,1.095,96.811,100.897,108.827
3,4.116,1.016,112.862,1.108,1.046,103.978,99.497,110.375,1.008,107.371,1.063,1.095,100.843,111.933,95.805
1,4.259,114.827,1.105,100.029,113.846,110.278,1.069,104.479,114.647,0.975,107.277,104.845,109.238,1.047,101.195
2,4.262,96.81,98.699,112.539,108.927,11.336,109.542,11.574,102.205,107.601,109.058,98.317,11.569,108.207,10.772
4,4.451,115.474,107.848,104.889,0.925,106.072,101.622,109.295,109.436,108.215,115.749,1.013,98.475,97.96,93.541
3,4.653,1.082,116.029,1.06,1.045,101.981,110.805,110.564,1.078,108.15,1.147,1.106,98.592,105.06,111.056
3,5.032,0.957,99.705,0.994,1.001,98.512,102.977,107.033,1.064,107.341,1.15,1.104,98.155,115.806,109.285
2,5.223,104.038,115.098,106.52,97.824,10.849,98.386,11.512,102.453,111.256,114.841,107.646,9.905,110.349,9.942
4,5.996,113.679,104.713,99.467,0.93,98.361,100.097,95.574,114.394,113.564,100.856,1.079,103.135,95.933,104.111
2,6.712,104.038,108.914,106.812,105.664,10.161,96.936,10.71,95.294,98.848,104.397,106.648,10.881,110.369,11.57
2,6.78,93.404,111.791,97.932,98.42,11.483,110.131,11.244,104.899,108.126,103.967,107.538,11.482,104.293,10.62
3,6.788,1.0,102.46,1.056,1.001,98.098,102.729,97.266,1.081,107.55,1.143,1.058,105.623,103.53,98.373
1,6.933,111.748,1.048,107.945,102.84,113.406,1.068,109.034,100.083,1.119,97.456,106.13,111.703,1.138,103.162
1,6.975,113.316,1.042,107.618,110.867,106.98,1.174,101.815,105.882,1.064,102.851,113.603,111.69,0.998,106.533
2,7.297,109.459,105.819,98.052,100.737,10.749,106.604,11.165,96.447,103.727,108.613,93.656,9.908,105.83,11.263
1,7.362,102.408,1.007,109.115,115.742,97.123,1.166,100.905,112.42,1.004,103.816,102.579,106.171,1.087,99.228
2,7.44,95.549,101.828,105.766,92.006,11.73,103.625,10.444,103.664,111.75,114.687,92.938,11.433,105.575,10.214
2,7.611,108.019,114.301,97.106,106.577,10.072,103.113,10.714,95.229,99.675,112.435,104.467,10.136,105.961,10.671
3,7.72,1.059,102.195,1.156,1.088,111.778,105.409,109.384,0.941,111.196,1.003,1.06,114.067,104.047,104.608
2,7.97,104.409,100.475,102.99,103.564,10.627,97.285,10.796,102.51,105.149,97.927,100.933,10.195,95.566,10.722
4,8.497,116.054,117.363,116.284,1.093,105.593,102.081,92.708,101.671,113.451,99.879,1.0,98.861,97.902,99.1
1,8.768,102.776,1.103,108.519,104.203,111.782,1.183,103.241,105.127,1.089,105.165,104.96,104.236,1.123,100.525
3,9.186,0.941,100.519,1.03,1.032,110.231,112.853,110.935,1.003,107.063,1.152,1.062,106.037,102.717,100.798
2,9.592,103.363,115.564,106.961,100.017,11.263,106.604,10.418,96.81,110.01,101.706,105.408,10.576,97.306,10.007
3,10.194,0.978,105.207,1.021,1.067,101.296,99.6,104.323,1.015,99.943,1.121,0.966,107.224,114.874,103.909
1,10.29,101.87,1.073,95.698,112.401,107.617,1.141,101.117,113.259,1.056,104.542,102.078,111.907,1.092,99.988
2,10.51,95.777,105.985,98.009,93.806,11.576,107.819,10.789,94.769,109.648,103.333,99.738,10.07,101.82,10.409
1,10.524,99.844,1.088,108.197,104.647,106.584,1.05,110.629,103.598,1.034,108.7,114.997,110.085,1.037,107.023
2,10.607,103.179,111.193,108.107,102.051,10.051,112.129,9.964,103.932,102.239,99.038,92.417,10.421,102.02,11.258
1,10.673,102.491,1.038,100.049,99.886,100.252,1.06,99.587,116.856,1.084,108.258,105.189,103.325,1.033,103.182
3,11.203,1.005,111.752,1.134,1.057,102.439,113.168,102.028,0.998,105.849,1.036,1.129,103.984,104.487,105.091
4,11.227,108.902,114.339,112.453,1.077,108.837,99.534,99.202,105.541,105.561,112.42,1.035,97.951,110.569,93.534
4,12.263,105.282,112.471,110.476,1.054,107.072,104.729,105.231,105.751,106.922,101.006,1.006,93.441,98.174,108.94
3,12.323,0.984,99.879,1.069,1.132,114.372,107.367,110.236,1.066,100.094,1.068,1.122,115.579,115.516,95.056
1,12.8,116.032,1.069,103.1,105.819,100.709,1.065,94.864,109.506,1.021,109.345,113.685,108.753,1.132,112.198
1,13.527,116.739,1.042,97.994,100.152,103.479,1.088,112.15,101.767,1.076,99.195,113.414,108.747,1.086,94.876
4,13.755,103.021,112.033,110.447,1.053,97.051,98.171,96.825,108.281,111.861,99.167,0.988,105.745,108.773,94.761
4,14.019,114.673,113.261,110.928,1.054,105.812,98.331,104.894,103.902,117.489,99.778,1.083,96.411,113.0,95.706
1,14.128,113.225,1.117,102.284,105.941,100.611,1.045,109.971,106.519,1.063,105.548,112.903,107.79,0.995,102.537
4,14.241,115.992,110.927,109.813,1.011,102.272,100.192,100.581,107.884,101.166,111.537,0.996,97.529,102.03,95.627
4,14.715,99.9,108.065,101.219,0.936,102.292,105.351,107.47,106.894,111.863,110.862,0.931,94.707,108.39,94.881
3,14.772,1.052,112.002,1.12,1.108,112.332,110.657,95.713,0.927,105.963,1.151,1.03,111.461,107.338,107.097
3,14.808,1.049,114.158,1.139,1.082,107.939,112.079,109.347,0.945,97.878,1.052,1.012,99.726,109.567,110.78
3,15.109,0.993,106.092,1.019,1.112,100.074,102.461,103.91,0.97,108.15,1.112,1.005,105.545,109.413,101.864
4,15.509,111.736,116.719,107.638,1.02,95.134,109.455,96.47,103.243,103.266,98.854,1.075,94.963,106.519,95.627
3,15.937,0.928,101.897,1.059,1.085,103.342,107.898,98.65,1.015,111.052,1.009,1.107,105.198,109.063,107.768
1,16.155,107.691,1.009,104.175,102.302,96.411,1.104,105.376,104.014,0.97,104.207,100.756,101.831,1.068,97.912
1,16.281,111.377,1.023,94.87,108.237,106.245,1.149,110.359,114.514,0.981,100.683,106.763,113.361,1.034,104.798
2,16.287,103.289,112.63,102.311,100.117,10.684,109.757,10.049,94.379,101.157,110.527,106.708,10.199,102.567,11.506
3,16.419,0.985,112.841,1.075,1.143,115.255,107.338,98.683,1.006,100.187,1.044,0.995,104.69,103.19,95.296
4,16.432,104.476,113.013,109.172,0.964,96.654,113.0,97.879,112.985,118.124,100.948,0.991,92.204,109.785,92.503
2,16.643,101.001,98.992,109.417,102.449,10.08,106.819,10.471,108.459,112.655,100.289,96.742,11.26,109.498,10.789
4,16.685,103.044,102.786,110.186,0.931,93.197,98.381,105.742,116.655,100.926,99.012,0.979,97.825,109.371,92.183
2,17.222,93.213,103.992,99.95,106.982,11.712,97.699,10.683,102.894,99.483,97.552,98.77,11.455,109.545,11.319
2,18.046,99.577,99.912,105.944,108.041,11.109,104.159,11.258,104.486,106.584,98.419,95.938,11.017,106.86,11.033
4,18.15,108.689,114.513,106.579,0.967,100.17,97.599,93.549,116.117,111.469,113.153,1.092,93.715,96.361,105.201
3,19.022,0.988,116.08,1.172,1.043,108.192,104.296,109.932,0.974,100.187,1.154,1.08,112.503,107.56,108.377
2,19.431,107.61,109.074,101.918,93.47,11.358,107.034,10.324,92.126,105.795,97.432,105.073,10.033,102.887,10.938
1,21.078,115.89,1.135,108.082,104.244,110.504,1.061,105.857,104.993,1.127,101.737,100.157,107.825,1.088,109.512
2,21.16,98.322,102.335,100.127,104.137,11.092,103.853,11.237,107.571,99.989,107.875,96.872,11.159,107.332,11.142
3,21.367,1.024,100.264,1.168,1.037,114.806,100.705,103.739,0.989,102.328,0.996,1.132,101.602,111.852,94.406
4,22.107,111.567,114.548,107.613,0.993,93.08,100.832,101.846,103.933,113.178,111.848,0.977,94.176,102.078,100.136
3,22.39,1.055,105.091,1.044,1.127,109.581,101.21,99.589,0.997,97.698,0.998,1.14,115.99,110.685,102.883
4,22.518,103.067,117.07,104.903,0.999,107.312,110.503,108.973,104.72,117.329,100.309,0.954,102.67,112.755,102.294
4,23.072,108.889,115.116,98.73,1.087,105.789,111.46,108.206,103.8,102.525,115.526,0.925,106.915,103.131,107.78
2,23.598,95.159,115.867,99.132,98.542,10.316,102.467,9.886,108.928,115.252,110.35,100.727,11.018,95.7,10.491
4,23.613,112.733,111.641,108.467,0.976,104.297,105.586,109.171,101.167,100.477,111.569,1.029,91.656,100.268,109.155
3,24.527,0.97,106.822,1.081,1.087,108.94,109.221,108.562,0.927,101.159,1.059,1.117,106.0,114.755,101.209
3,24.758,0.969,98.4,1.06,1.058,113.627,108.931,109.911,1.078,104.191,1.013,1.021,107.285,114.732,98.451
4,25.465,109.233,113.519,109.878,1.068,104.348,99.096,99.083,106.953,106.605,109.45,0.987,92.089,101.856,94.655
4,25.77,105.209,118.077,115.793,1.002,101.398,112.07,101.438,108.221,116.507,102.608,1.019,103.433,111.251,104.388
1,26.415,105.251,1.006,93.572,104.019,110.886,1.085,98.521,103.168,1.122,94.345,116.472,111.649,1.143,111.94
1,26.879,106.611,1.055,104.52,108.074,99.29,1.131,98.058,112.646,1.023,94.322,102.082,99.491,1.025,99.994
2,27.258,92.131,105.968,110.312,92.495,10.23,98.446,10.95,97.215,104.428,112.398,97.91,10.265,96.258,10.93
1,27.346,101.838,1.027,100.326,103.488,109.148,1.147,95.934,111.633,1.027,105.566,106.355,104.641,1.161,103.263
4,27.794,117.037,109.789,111.494,1.048,94.086,99.904,95.412,108.207,110.456,107.613,0.935,94.356,112.608,93.485
4,28.276,115.343,113.975,101.405,1.083,107.624,98.085,99.556,111.516,101.937,103.503,1.079,105.609,99.601,99.931
3,28.276,0.948,99.26,1.077,1.023,110.766,103.675,109.992,0.937,114.17,1.17,1.022,99.038,113.661,96.268
4,28.923,106.549,106.429,106.637,1.01,105.373,98.796,103.191,117.205,117.489,106.261,1.017,104.3,103.636,108.051
3,29.094,0.976,102.473,1.108,1.055,98.045,110.692,99.359,0.981,100.59,1.154,1.029,104.422,116.372,96.091
3,29.269,0.985,102.731,1.112,1.082,104.31,108.44,110.386,1.095,110.696,1.061,1.115,105.156,108.202,104.647
1,29.282,100.013,0.966,104.52,114.019,105.591,1.019,103.43,101.779,1.013,105.583,100.778,107.02,1.154,105.298
3,29.358,0.95,112.873,1.077,0.976,106.433,111.403,94.052,1.062,101.258,1.022,0.981,100.74,108.497,101.285
4,29.469,110.205,100.526,116.913,0.952,102.162,96.254,94.121,113.733,102.581,111.847,0.971,101.731,105.462,108.359
4,29.748,117.748,110.084,110.447,1.072,93.864,106.792,98.005,111.367,111.771,108.812,1.078,98.549,105.666,96.611
4,29.756,101.746,111.469,110.633,1.027,105.838,98.171,101.792,114.229,115.186,101.746,0.984,92.388,99.991,102.619
3,29.787,0.939,97.855,1.051,1.083,114.681,100.36,111.154,1.065,114.948,1.163,1.112,100.668,99.176,95.181
3,30.04,1.084,109.841,1.144,1.066,101.865,112.356,98.758,0.992,110.124,1.003,1.058,102.632,98.727,105.79
1,30.86,100.339,0.986,104.744,100.787,104.717,1.025,100.106,105.866,1.098,93.964,106.428,103.246,1.136,107.07
4,31.007,112.733,112.172,112.435,1.031,105.694,112.198,98.228,106.235,101.793,112.224,0.97,105.62,109.755,93.21
3,31.036,0.972,111.049,1.056,0.971,111.617,100.617,99.13,1.007,100.844,1.136,1.066,98.938,101.887,99.188
3,31.261,1.045,101.248,1.154,1.03,106.814,99.497,96.578,1.041,102.635,1.081,0.987,101.017,103.995,107.903
3,31.537,1.051,102.669,1.14,1.116,99.174,114.014,101.21,1.058,105.737,1.059,1.007,101.117,115.044,100.269
2,31.652,92.574,105.695,108.845,107.163,11.478,99.824,10.789,95.065,110.214,112.331,101.475,11.495,104.438,10.416
4,31.731,105.191,102.22,104.6,1.073,99.668,105.635,107.726,114.783,103.259,108.139,0.922,102.292,111.302,108.003
4,31.889,116.196,115.998,101.946,1.076,103.782,103.168,107.583,110.015,108.711,99.622,1.084,98.363,112.856,100.581
1,32.026,113.495,0.997,96.148,105.934,104.471,1.076,111.311,109.362,1.023,95.641,105.177,102.247,1.057,109.75
4,32.641,105.054,114.13,113.808,0.997,103.318,95.327,97.281,112.669,102.88,114.639,0.985,99.131,102.48,97.307
2,32.843,98.139,115.211,98.04,97.569,9.998,100.651,10.625,103.292,113.107,102.967,107.209,10.296,112.324,10.111
1,32.885,103.073,0.997,102.077,105.58,102.023,0.996,112.385,107.967,0.965,105.945,103.609,103.076,1.046,100.85
2,32.999,107.328,106.826,97.305,93.501,11.572,99.148,11.098,103.942,101.244,102.148,97.254,10.86,101.687,11.474
2,33.071,106.151,100.486,97.541,105.201,10.332,102.887,10.774,102.522,115.486,102.253,93.072,10.953,107.606,9.982
2,33.117,93.351,113.818,114.891,99.518,10.092,103.895,10.155,104.392,108.038,103.761,92.208,10.294,95.401,10.549
