task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.041,97.16,108.986,101.627,100.727,10.674,96.76,10.84,108.454,112.63,108.713,103.308,10.009,102.191,11.225
2,0.042,100.138,106.237,109.149,102.106,10.581,108.361,10.126,97.071,112.533,107.376,99.714,10.009,108.361,10.299
4,0.211,110.052,108.288,103.586,1.04,104.684,99.514,107.833,103.316,108.697,104.008,1.04,96.321,109.455,93.916
4,0.526,106.062,106.551,116.964,1.077,104.3,109.705,98.005,117.788,106.878,102.406,1.004,99.076,105.471,96.983
4,0.619,115.136,112.006,108.139,0.992,101.539,103.557,94.944,111.803,105.292,115.31,0.988,98.363,101.063,99.322
2,0.76,102.549,112.616,108.954,94.019,11.712,94.92,11.356,104.972,108.986,108.832,94.853,10.804,103.518,11.519
4,2.017,100.873,109.883,110.36,0.997,103.992,109.02,95.588,111.762,115.294,105.563,1.075,96.196,112.314,107.147
1,2.239,106.171,1.018,110.718,102.281,100.584,1.092,98.54,105.866,0.992,101.554,99.676,104.174,1.105,110.433
4,2.396,107.497,109.16,103.927,0.924,98.726,95.617,100.228,102.632,113.013,112.149,0.987,98.864,100.434,96.819
2,2.661,99.866,99.156,105.597,94.339,11.081,101.699,11.67,93.517,100.341,105.167,91.92,10.399,97.939,10.848
1,2.891,116.006,0.995,93.855,111.637,102.946,1.148,101.386,101.308,0.986,108.104,101.708,97.975,1.076,101.517
1,3.063,106.289,0.973,95.081,117.082,99.923,1.111,97.912,109.659,0.982,101.279,114.362,104.07,1.081,112.113
2,3.292,100.087,114.768,99.232,97.693,9.949,110.189,10.949,108.523,98.085,113.832,93.025,10.594,103.949,11.087
1,3.363,105.932,1.099,109.588,99.635,99.496,1.004,103.772,101.308,1.123,104.681,101.111,96.097,1.102,105.934
2,4.256,107.662,98.098,113.153,96.828,10.132,100.086,9.928,92.297,98.547,107.175,96.872,11.534,106.293,10.747
4,4.717,105.751,114.427,100.125,0.962,95.314,111.391,105.453,102.056,102.581,110.802,1.073,97.037,96.489,102.207
1,4.731,100.083,0.964,94.664,100.555,107.674,1.036,110.189,117.215,1.091,106.182,99.979,107.268,1.139,112.444
3,4.794,0.966,115.765,1.082,1.048,104.35,106.325,108.824,1.055,104.416,1.05,1.13,115.667,113.237,102.295
2,5.47,108.959,107.306,110.373,100.153,11.214,95.896,10.767,97.657,100.501,107.464,99.782,10.962,103.763,10.411
2,5.781,95.143,100.189,114.568,106.615,10.849,109.494,10.843,98.489,114.744,99.722,104.139,11.189,102.553,11.67
1,5.962,113.593,1.023,94.659,111.718,108.573,1.026,98.802,105.063,1.008,103.987,99.864,106.978,1.111,100.58
2,6.135,107.082,99.675,112.136,101.007,11.224,97.27,9.896,104.6,107.037,105.122,101.052,11.074,108.923,9.962
2,6.459,103.607,110.801,100.66,100.803,9.949,95.734,11.268,92.718,99.375,107.933,107.432,10.062,104.168,11.391
4,6.941,101.646,108.553,114.894,0.929,102.518,108.317,108.861,104.172,107.707,106.453,0.937,93.344,101.357,106.838
4,7.001,108.187,102.91,100.595,1.081,105.201,113.108,99.503,110.605,108.627,105.035,1.054,107.312,101.867,107.678
2,7.924,95.605,102.354,105.521,98.607,11.515,99.316,10.916,100.159,102.941,109.826,108.802,10.921,109.184,11.044
3,8.294,1.006,105.169,1.135,1.077,105.158,108.297,99.611,1.023,99.524,1.112,1.017,105.156,111.58,109.153
2,9.678,103.621,115.338,98.453,104.561,10.513,110.0,10.158,105.197,113.965,98.9,99.0,11.297,106.216,10.195
2,9.978,93.57,107.708,109.049,105.729,10.762,97.363,11.121,104.627,101.981,98.052,96.193,11.652,111.878,11.563
3,10.469,1.097,98.803,1.169,1.02,114.681,106.318,103.739,0.957,98.535,1.003,1.075,104.606,108.372,99.277
1,11.083,109.441,1.022,108.273,109.163,100.431,1.178,96.355,101.322,1.037,106.573,104.441,97.124,1.038,112.163
1,11.161,102.776,1.125,106.197,113.32,97.924,1.13,104.338,116.283,1.137,94.493,113.947,106.086,1.093,104.255
1,11.173,105.821,0.979,105.417,108.402,105.005,1.166,107.057,108.931,0.962,100.529,104.194,100.311,1.081,96.977
3,11.496,0.995,100.792,1.132,1.109,105.488,115.627,107.919,1.039,109.886,1.059,1.11,106.997,103.69,99.433
3,11.558,1.09,106.541,1.163,1.036,109.607,102.636,94.07,1.021,100.803,1.098,1.096,108.915,108.149,98.415
4,11.627,112.533,101.675,116.129,0.959,98.549,97.566,107.053,103.957,102.573,111.918,1.079,97.373,95.525,98.409
4,11.674,101.469,113.493,107.105,0.96,98.26,109.411,106.714,111.534,108.526,112.802,1.008,104.101,112.117,100.941
1,12.046,117.516,1.019,103.566,101.88,112.859,1.125,96.768,116.02,1.085,108.242,113.145,109.299,1.012,112.163
3,12.092,0.963,106.603,1.121,1.061,114.89,102.472,98.767,1.011,115.832,1.095,1.003,103.395,102.333,96.669
1,12.124,101.721,1.134,97.737,109.602,97.618,1.107,102.523,109.77,1.128,103.1,107.095,108.377,1.11,103.892
4,12.883,110.432,111.336,114.119,0.925,107.068,106.514,109.334,107.884,109.964,107.638,1.074,103.422,108.672,106.62
1,13.119,108.182,0.981,98.117,110.088,103.283,1.064,105.045,101.079,0.976,93.171,99.814,104.006,1.111,103.892
2,13.369,93.595,107.501,110.155,93.792,11.199,98.812,11.469,101.254,103.51,103.705,104.375,10.539,105.83,11.594
3,13.685,1.008,98.812,1.155,0.99,107.968,100.48,109.287,0.953,114.209,1.087,1.064,103.838,116.621,102.223
2,13.858,93.569,111.332,107.135,93.957,11.444,106.106,10.623,99.538,101.422,103.949,99.309,11.4,100.378,11.171
4,13.859,105.497,111.912,98.363,0.976,106.227,106.122,104.818,101.046,102.358,116.913,1.034,95.27,107.273,96.027
1,14.564,114.995,1.105,96.646,116.365,97.598,1.177,103.577,103.616,1.118,94.375,102.082,103.412,1.152,107.77
1,14.648,108.936,0.958,102.098,113.846,102.406,1.031,106.342,109.977,1.114,99.116,99.733,113.071,1.014,108.841
1,14.734,108.664,0.975,107.652,108.933,106.444,1.107,96.298,114.995,0.973,97.713,112.759,113.949,1.014,95.634
4,14.809,105.133,115.725,102.438,1.064,108.707,96.032,106.29,116.681,111.308,100.881,0.954,99.019,95.327,103.422
4,14.903,105.54,106.638,112.546,0.97,107.589,110.206,105.97,106.062,119.084,100.807,0.976,93.41,98.258,96.825
3,14.913,0.938,101.248,1.175,1.124,100.611,111.027,100.91,0.996,105.431,1.107,0.965,111.686,102.701,104.994
3,15.204,0.95,112.723,1.157,1.053,98.617,98.264,102.974,1.016,111.325,1.067,1.05,115.468,111.48,111.34
3,15.502,1.02,105.688,1.153,1.004,98.108,112.95,110.361,0.959,115.056,1.059,1.03,110.231,116.575,95.504
3,15.597,1.005,104.122,1.138,1.014,105.635,101.392,99.797,0.993,105.688,1.155,0.995,100.076,100.841,95.557
2,15.888,103.735,98.992,112.308,108.762,10.144,98.446,11.671,102.362,116.523,107.027,97.626,11.559,97.939,10.266
2,16.197,108.395,107.502,98.396,105.876,10.209,97.913,10.454,101.783,99.582,102.161,96.731,10.758,103.895,10.683
1,16.998,106.14,1.029,95.734,102.169,106.623,1.023,108.764,104.688,1.042,95.062,103.109,113.012,1.103,95.359
4,17.162,108.662,104.528,101.298,0.97,105.188,109.972,99.165,110.023,109.299,116.254,1.028,94.03,103.557,106.393
4,17.401,118.415,111.947,102.558,1.065,93.72,99.904,99.193,112.613,100.653,107.742,0.945,103.984,96.328,109.311
4,17.621,112.77,111.576,100.011,0.964,103.824,96.0,94.121,108.854,118.801,101.427,0.97,94.219,96.0,92.617
3,18.046,1.008,103.731,1.036,1.067,110.613,113.47,98.917,1.0,104.571,1.0,1.023,115.99,116.637,109.559
2,18.443,102.453,113.911,107.027,109.009,9.927,99.633,10.308,98.353,108.793,108.927,95.957,11.153,96.575,10.883
3,18.692,0.998,97.984,1.156,1.049,116.323,109.526,95.58,0.972,115.417,1.097,1.079,108.155,103.995,103.773
1,18.929,111.802,0.982,94.179,112.66,109.227,1.097,103.974,111.113,1.033,97.625,107.854,97.628,1.176,97.925
2,18.93,103.992,110.306,113.529,98.415,11.337,110.675,10.789,100.949,111.456,105.029,99.218,10.934,96.414,11.418
2,19.125,103.594,112.966,105.808,104.386,10.843,94.738,11.61,109.4,108.08,114.243,98.425,10.778,105.977,11.165
4,19.143,104.703,104.382,107.895,1.001,99.076,102.598,107.958,112.574,104.659,99.072,1.061,95.861,95.382,104.847
2,19.182,102.51,103.003,102.432,105.046,11.321,101.337,10.916,97.225,104.921,104.83,100.534,11.478,101.415,11.099
4,19.619,105.331,103.745,107.742,1.084,100.829,98.257,100.08,112.179,101.357,112.817,1.058,101.373,112.769,94.059
1,19.682,103.448,1.017,106.167,100.555,105.841,0.997,108.599,103.857,1.015,108.354,113.592,98.642,1.076,108.154
4,19.683,103.013,117.339,106.509,1.036,105.62,106.133,105.118,111.795,102.525,107.04,0.995,96.917,111.271,96.194
1,19.79,102.198,1.087,102.077,112.879,113.026,1.069,102.553,108.47,1.042,103.173,113.092,110.608,1.024,96.286
2,19.792,100.512,103.966,102.331,94.917,10.206,109.915,11.425,105.942,107.418,113.425,108.217,10.187,108.332,10.978
2,20.538,96.503,112.782,111.304,97.624,10.427,103.654,10.506,101.122,115.211,105.529,98.694,10.93,103.134,10.636
1,20.798,101.972,1.069,94.989,113.987,101.685,1.175,97.646,101.424,1.082,97.854,102.489,106.242,1.086,112.494
4,20.925,115.327,111.308,104.37,0.961,95.875,95.909,105.048,101.032,100.969,115.872,1.016,103.429,103.677,102.425
2,21.178,102.327,108.443,107.041,97.517,11.652,104.925,9.884,100.098,114.521,111.245,92.056,9.919,101.865,10.137
2,21.29,96.99,111.282,106.725,105.24,10.41,102.292,9.985,97.781,106.955,108.435,97.043,10.332,105.049,10.466
4,22.577,113.707,113.568,99.67,0.984,99.626,107.54,100.562,104.504,111.469,99.93,0.958,100.305,105.458,95.967
1,22.861,102.653,1.074,95.01,114.99,102.244,1.155,105.211,112.076,0.985,95.734,109.055,101.323,1.109,98.438
4,23.242,117.249,110.349,116.544,0.944,93.098,95.952,93.549,107.564,108.49,114.23,0.93,99.663,105.921,95.991
1,23.307,116.006,1.041,108.689,113.93,112.31,1.0,96.027,114.737,1.099,105.341,113.846,96.444,1.004,97.782
1,23.582,101.278,1.025,98.234,105.337,105.564,1.066,102.675,111.506,1.127,99.338,116.383,99.809,1.057,100.086
1,23.833,111.74,1.093,99.923,105.148,104.029,1.026,100.363,107.683,1.033,94.746,100.69,110.124,1.014,105.22
3,23.877,1.062,102.985,1.066,1.003,97.943,110.923,109.497,1.008,115.82,1.047,1.053,104.908,101.536,108.385
4,23.913,105.975,105.751,105.648,0.944,105.056,96.746,98.127,117.423,113.493,106.268,1.02,101.576,109.472,105.87
2,24.64,102.807,101.016,107.855,105.664,10.967,102.193,9.913,102.218,116.311,114.841,102.806,11.389,101.769,10.096
3,24.693,1.088,97.626,1.131,1.144,105.077,107.829,107.009,0.989,105.794,1.036,1.097,99.696,113.509,97.554
1,24.82,113.774,0.978,110.5,110.15,103.076,1.025,99.566,103.314,1.137,96.51,116.347,111.707,1.02,107.381
1,25.122,115.854,0.988,93.82,103.132,100.431,1.171,102.393,99.844,1.12,102.424,98.654,104.753,1.015,109.512
1,25.204,101.87,1.133,98.82,111.565,106.334,1.116,104.606,103.806,1.093,107.984,114.205,96.997,1.008,107.431
1,25.311,105.194,1.003,104.452,99.559,103.879,0.995,100.525,100.438,0.959,104.705,103.109,110.589,1.032,106.834
3,25.326,0.976,101.982,1.152,1.135,112.37,112.264,109.701,0.962,104.946,1.024,1.124,102.439,100.062,109.932
2,26.485,108.251,113.253,108.183,103.596,10.635,110.0,11.027,93.578,106.33,107.619,103.434,10.685,104.016,10.749
2,27.024,98.407,108.682,99.778,108.665,11.386,104.587,10.444,106.04,111.372,102.619,105.339,11.275,108.272,10.259
2,28.009,97.818,115.765,104.69,106.045,10.295,112.097,10.35,106.446,115.022,102.255,97.269,10.002,99.341,10.797
3,28.128,0.971,105.741,1.15,1.089,109.413,111.64,101.633,0.993,106.562,1.087,1.119,103.97,114.271,98.863
1,28.239,103.602,1.059,108.258,101.499,113.961,1.081,109.512,108.828,1.091,94.126,105.819,104.173,1.063,106.24
3,28.284,0.99,106.935,1.012,1.108,112.659,101.982,109.314,1.08,115.864,1.133,0.995,97.885,113.176,95.067
1,28.294,116.869,1.091,107.269,99.717,109.936,1.157,96.912,100.946,1.002,104.308,99.659,101.074,1.09,103.868
4,28.609,111.841,118.232,111.421,0.922,103.273,100.788,109.15,110.563,102.757,107.718,1.086,95.509,98.02,93.326
4,28.614,107.59,103.848,108.17,1.047,92.743,107.732,95.963,101.04,114.59,115.436,1.093,104.859,99.869,108.308
3,28.773,1.017,102.21,0.998,1.144,114.283,113.033,109.331,0.987,105.113,1.074,0.987,112.834,113.071,96.555
1,28.826,110.89,1.053,100.141,106.037,108.749,0.996,95.624,115.833,1.042,98.661,105.148,103.365,1.175,101.261
