task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.153,100.227,1.124,101.578,110.978,111.631,1.004,108.675,118.259,1.064,109.115,110.928,97.346,1.156,112.14
2,0.156,101.001,103.503,103.287,98.002,11.661,100.927,11.229,106.468,100.708,101.558,107.611,10.007,103.846,11.542
2,0.866,103.518,101.655,103.307,96.899,11.668,106.647,10.758,96.896,99.449,99.568,101.026,10.41,104.741,10.783
1,1.187,105.361,1.056,110.422,110.371,111.113,1.064,105.857,114.734,0.985,96.821,101.628,108.1,1.067,112.458
3,1.492,1.052,108.471,1.03,0.996,116.031,108.942,111.659,0.991,110.022,1.133,1.003,109.015,98.195,97.563
2,1.705,94.291,115.338,105.793,103.596,11.478,107.732,11.637,100.996,104.441,109.865,105.449,9.905,108.215,11.26
3,2.059,1.073,115.851,1.124,0.972,110.837,101.473,97.804,0.945,104.809,1.152,1.127,104.795,111.087,99.839
3,2.624,1.048,112.369,1.077,0.966,115.248,114.97,98.851,1.004,112.723,1.118,1.011,109.105,106.861,109.218
2,2.785,96.562,106.133,111.379,98.002,11.572,101.141,11.671,95.576,109.233,110.477,98.42,11.203,108.092,10.695
4,3.243,105.503,102.88,104.288,0.984,98.549,112.058,106.718,107.082,109.135,114.068,0.95,97.255,98.964,94.655
3,3.308,0.978,110.312,1.054,1.031,105.941,102.789,99.311,0.941,115.864,1.103,1.07,115.031,103.434,99.939
4,3.577,115.327,100.926,111.542,0.953,98.484,112.628,95.841,118.454,104.49,108.289,0.964,92.29,96.024,93.103
2,4.32,99.218,104.725,109.134,108.962,11.717,96.547,9.851,94.974,116.365,111.835,93.112,11.417,107.138,10.376
2,4.445,96.786,103.859,105.156,104.447,10.768,96.903,11.139,108.751,99.287,111.015,105.817,10.685,104.925,10.147
3,5.118,1.045,97.855,1.036,1.131,113.811,102.595,94.973,1.005,114.113,1.15,1.027,102.027,109.413,96.091
2,5.136,96.193,116.311,111.626,98.386,10.784,101.415,10.128,97.915,114.108,99.036,108.43,11.349,99.148,11.666
3,5.194,1.032,98.974,1.113,1.118,99.174,106.325,109.427,1.036,114.914,1.111,1.131,98.599,103.53,110.78
1,5.195,100.317,0.959,96.886,105.153,97.384,1.034,94.864,99.756,0.975,104.934,102.14,99.928,1.107,109.455
3,5.299,1.048,98.24,1.157,1.069,108.673,106.477,100.267,1.084,105.163,1.038,1.024,113.386,104.296,97.828
3,5.859,1.038,100.443,1.161,1.086,110.837,100.924,109.809,0.959,100.699,1.155,1.086,103.301,99.078,96.404
3,5.897,0.968,100.396,1.059,1.036,107.121,103.19,109.464,0.987,108.581,1.009,1.143,101.126,98.671,107.45
4,6.164,104.159,119.121,115.339,0.967,106.882,113.145,109.302,116.502,107.848,113.162,1.068,108.77,98.171,94.003
2,6.206,93.691,101.109,103.459,94.666,11.36,111.187,11.549,102.162,103.341,114.459,100.976,11.06,101.377,9.88
2,6.305,109.307,113.891,110.777,100.729,11.567,108.476,11.23,107.31,116.154,108.726,100.23,11.576,97.363,11.006
1,6.556,116.48,1.101,100.451,106.434,103.045,1.006,94.717,101.956,1.133,93.391,112.445,102.823,1.101,106.923
1,6.572,114.256,0.985,97.608,112.238,113.158,1.124,105.144,116.856,0.967,101.495,108.31,110.056,1.132,102.649
2,6.856,98.638,110.941,106.711,98.648,11.709,95.488,10.643,95.294,98.162,110.527,104.896,10.641,98.457,11.521
3,6.873,1.023,115.972,1.11,1.057,98.945,113.388,101.686,0.987,113.84,1.128,1.026,100.837,98.73,108.173
2,7.157,96.761,103.859,105.016,94.651,10.947,98.565,11.258,102.162,99.98,97.012,104.043,11.574,110.821,10.837
3,7.907,1.033,104.694,1.155,1.139,98.145,115.705,101.178,1.019,112.34,1.16,1.081,103.385,103.582,102.199
4,7.918,103.59,103.601,105.035,0.962,101.634,106.006,109.231,110.207,109.17,115.339,0.952,101.733,107.732,107.209
3,8.429,1.079,100.803,1.012,1.038,109.68,111.087,101.372,0.99,109.258,1.121,0.962,110.402,116.733,95.139
4,8.598,109.779,103.085,109.795,1.074,105.269,97.599,101.328,100.858,109.502,113.187,1.083,95.501,97.634,92.57
2,8.794,104.624,101.368,107.884,102.102,11.576,97.872,11.474,95.236,104.515,112.417,102.051,11.094,99.568,10.618
2,8.819,92.131,101.862,98.801,106.368,10.883,98.457,10.817,101.804,114.942,114.173,98.193,10.053,108.796,10.197
2,9.186,93.89,109.948,103.143,103.157,11.61,111.245,10.1,102.503,100.082,107.027,91.909,10.682,96.634,10.926
4,9.242,117.177,109.541,107.318,1.068,93.859,112.398,95.626,103.329,108.928,105.287,0.936,105.547,104.196,104.146
4,9.318,101.055,108.553,106.418,0.995,99.872,95.874,104.151,101.046,116.207,109.101,1.058,95.589,106.702,95.12
2,9.721,109.44,106.517,98.072,100.291,11.569,95.881,10.007,103.594,102.036,108.299,108.359,11.01,110.804,10.955
4,9.849,104.977,116.011,110.735,0.993,92.669,109.472,100.562,113.733,104.415,113.023,1.031,102.384,109.237,105.224
2,10.01,100.755,113.247,104.404,97.031,10.219,101.985,11.021,101.019,102.618,104.767,106.896,11.547,105.049,11.374
4,11.575,102.464,102.274,108.408,0.933,101.126,112.468,102.619,102.241,111.771,105.151,0.97,107.144,104.64,104.179
3,12.382,1.035,106.973,1.161,1.143,104.876,104.966,107.563,0.996,113.634,1.128,0.967,116.351,109.413,97.608
3,12.463,1.034,99.747,1.011,1.144,111.277,114.866,108.746,0.946,113.893,1.035,1.065,107.149,103.974,101.297
4,12.512,105.054,115.725,100.283,0.967,103.975,97.815,100.543,115.324,113.749,116.544,0.976,105.95,96.191,104.886
3,12.529,0.987,110.488,1.09,1.024,105.558,109.567,110.908,1.0,102.176,1.095,1.087,112.033,114.002,111.281
4,12.562,114.394,101.263,102.757,0.941,103.2,100.788,92.514,101.4,102.258,113.391,0.977,101.495,105.489,96.251
2,12.729,96.551,107.601,108.954,93.696,11.409,100.766,9.994,92.29,105.913,104.767,108.982,10.881,101.538,10.48
2,12.976,97.099,115.564,110.041,91.949,10.221,108.079,10.756,103.664,108.527,98.518,105.98,11.306,106.647,11.258
1,13.131,116.006,1.034,102.314,115.765,111.24,1.149,109.75,100.839,0.998,105.191,102.445,97.811,1.094,111.0
3,13.153,1.063,115.174,1.035,1.139,111.08,108.605,99.277,0.934,100.094,1.097,1.109,112.754,101.32,107.567
2,13.423,99.498,114.198,108.302,103.965,11.302,96.148,10.62,103.734,106.608,105.215,103.581,11.508,101.731,10.895
1,13.775,99.686,0.957,98.661,106.415,96.657,1.012,95.536,105.776,0.987,102.077,107.827,113.158,1.016,107.675
2,13.822,101.683,115.331,107.943,102.956,10.213,108.092,10.431,92.788,111.042,101.505,101.314,10.694,97.507,10.524
3,14.098,1.041,99.515,1.002,1.03,107.874,106.885,99.359,1.073,107.175,1.06,1.021,109.271,99.012,100.438
3,14.207,0.933,98.487,1.128,1.136,112.859,109.605,106.863,1.063,110.488,1.174,0.972,108.747,110.55,104.763
3,14.384,1.099,110.488,1.13,1.05,109.983,116.043,100.202,1.005,115.671,1.16,1.097,103.107,105.491,109.76
3,14.846,0.991,111.772,1.165,0.975,114.611,114.238,109.88,1.029,110.022,1.006,1.139,108.237,104.789,95.557
4,15.139,103.8,113.225,99.509,1.053,103.037,105.889,99.195,117.657,111.343,108.25,1.007,103.846,100.587,100.654
3,15.236,1.059,110.831,1.084,1.064,107.838,115.983,108.377,1.014,114.208,1.168,1.028,114.544,114.97,106.842
3,15.844,0.94,106.562,1.064,1.057,100.434,100.713,104.456,1.065,106.262,1.167,1.053,111.351,99.57,100.041
3,16.265,1.087,105.641,1.126,1.106,97.834,111.027,101.944,1.011,110.339,1.127,1.072,108.183,109.104,98.454
2,16.835,95.755,113.911,106.953,102.547,11.012,108.807,10.027,108.139,107.952,102.523,102.141,10.17,98.898,11.017
2,17.234,93.995,101.371,99.745,103.621,11.263,99.683,11.695,100.295,107.418,98.393,101.221,11.27,98.174,9.896
4,17.285,117.927,105.945,113.731,1.029,102.348,104.698,94.121,105.999,117.645,105.146,1.024,102.495,98.243,96.667
1,17.325,114.567,1.013,97.831,113.159,105.34,1.079,107.478,115.844,0.976,97.632,106.529,100.94,0.995,110.374
1,17.432,107.453,0.957,102.356,99.559,113.38,1.074,100.949,101.398,1.077,98.086,105.721,108.356,1.09,99.502
1,17.474,101.838,1.013,107.905,116.524,100.02,1.182,97.061,110.609,0.963,96.797,99.925,114.008,1.059,98.438
4,17.817,115.306,117.158,107.508,1.079,93.636,106.442,107.367,111.32,104.453,105.3,1.073,94.363,106.233,99.77
4,18.247,105.975,116.215,99.622,0.995,103.577,95.617,98.09,108.515,111.639,107.407,0.955,97.865,99.617,107.834
2,18.451,94.206,101.705,104.797,106.43,10.668,105.341,10.737,104.637,110.054,112.308,108.793,10.778,94.742,11.284
2,18.459,95.134,104.756,111.073,106.801,11.4,109.383,9.919,95.713,104.738,103.419,107.351,10.496,105.092,10.369
2,18.481,108.953,108.923,110.527,104.715,10.611,96.417,11.055,108.388,99.489,101.332,97.757,10.77,98.744,10.268
2,18.539,105.876,106.872,112.539,99.727,10.959,109.046,11.536,106.422,100.341,102.462,107.365,10.768,111.641,11.118
2,18.659,98.322,115.938,97.873,93.112,10.577,108.219,11.155,105.942,110.443,103.857,103.179,10.525,96.053,10.936
3,18.715,1.088,98.24,1.099,0.99,114.067,115.39,100.97,0.946,108.014,1.097,1.137,98.286,101.712,105.082
3,19.051,1.064,114.019,1.06,1.041,98.269,104.966,106.779,1.062,108.554,1.166,1.132,101.32,115.39,104.499
4,19.21,111.135,103.584,113.101,0.977,100.17,103.657,95.464,118.271,105.006,108.357,1.095,95.225,99.719,96.517
2,19.426,100.786,113.013,103.894,103.963,10.462,99.489,10.908,106.845,106.0,112.627,98.021,10.603,111.784,11.141
3,19.436,1.038,101.835,1.092,1.121,108.428,104.369,96.638,1.077,108.471,1.06,0.965,104.908,115.342,102.223
3,19.573,1.03,110.228,1.173,1.096,110.307,108.297,109.104,0.991,101.666,1.016,1.141,107.874,114.047,96.82
3,19.651,1.083,99.747,1.115,1.022,100.415,101.999,104.751,1.016,103.296,1.069,1.087,100.707,105.192,98.781
2,19.829,103.584,102.209,107.619,104.114,10.172,112.604,10.409,99.325,102.086,113.456,99.218,10.206,100.549,10.654
4,20.595,109.45,109.361,98.509,1.077,103.328,97.314,97.728,106.151,112.471,98.703,1.022,108.481,102.424,100.697
4,20.67,110.202,106.86,107.718,0.984,103.108,108.657,108.539,105.157,114.108,102.946,1.08,105.317,99.417,102.681
3,20.798,1.009,97.692,1.145,1.135,108.33,98.208,103.448,0.984,113.746,1.021,1.099,107.485,107.5,104.834
1,20.849,112.32,1.011,107.901,116.347,110.894,1.126,106.268,108.446,1.089,98.503,104.588,109.148,1.091,100.555
1,20.93,108.614,1.055,102.14,115.308,101.025,1.073,106.059,117.989,1.064,96.682,115.684,108.353,1.014,96.755
1,21.132,104.587,0.993,108.972,106.774,104.458,1.087,105.534,110.369,1.135,97.052,99.281,101.476,1.171,105.125
2,21.961,107.007,114.744,97.106,95.045,10.291,103.318,10.582,109.475,98.401,104.328,107.611,9.915,102.049,11.572
4,22.129,100.384,119.211,108.333,0.991,103.085,106.792,109.334,100.764,106.394,100.265,1.021,100.696,95.26,93.35
1,22.131,112.91,0.981,109.891,114.928,110.717,1.102,98.455,108.031,1.122,107.084,113.685,103.598,1.056,112.494
2,22.615,101.688,101.254,110.121,103.544,11.52,96.138,11.214,109.232,113.574,101.259,97.624,10.973,104.898,10.648
3,22.911,0.972,114.429,1.035,0.965,114.753,114.904,105.547,0.955,114.108,1.15,1.123,106.364,112.8,108.618
1,22.966,103.654,0.997,104.469,99.025,97.128,1.107,110.379,112.484,0.993,95.656,101.519,111.282,1.05,111.512
2,23.419,105.562,112.378,103.857,98.127,11.445,105.467,10.465,93.803,107.312,103.832,100.723,11.571,107.881,11.087
1,23.503,107.848,1.003,110.142,105.216,101.806,1.112,110.967,112.207,0.966,108.972,111.001,105.411,1.035,96.972
4,23.809,113.488,113.01,100.42,1.004,93.72,96.867,95.093,114.398,115.433,111.393,0.997,94.707,110.382,107.93
1,24.398,112.171,1.129,109.363,99.814,113.256,1.105,107.039,103.712,1.087,99.729,114.032,99.166,1.043,95.727
3,24.517,1.078,100.803,1.149,1.001,100.744,103.593,107.009,0.968,106.964,1.154,1.092,112.933,103.593,110.935
2,24.6,104.433,103.294,106.514,94.232,10.718,97.651,10.912,92.567,100.543,98.125,98.782,11.478,96.435,10.582
4,25.488,118.43,118.528,112.224,0.933,102.69,100.791,94.925,113.117,112.006,109.329,1.047,98.394,110.755,98.757
3,25.643,0.944,100.22,1.165,1.031,98.945,106.476,94.07,0.991,113.936,1.164,1.053,108.755,104.96,106.817
4,25.745,106.21,113.094,109.81,1.036,105.62,104.704,94.819,117.282,100.584,104.819,0.97,93.324,103.603,95.412
3,25.863,1.024,113.991,1.044,0.971,103.153,115.708,100.954,1.014,105.963,1.129,1.035,102.45,109.095,108.882
1,26.398,109.506,1.09,94.493,100.168,102.838,1.122,111.317,102.024,1.003,97.456,102.221,99.525,1.102,97.146
1,26.454,113.465,1.013,103.35,106.355,109.238,1.023,101.264,105.283,1.058,109.643,108.025,98.868,1.107,106.575
2,26.503,92.29,102.518,115.143,104.03,10.449,105.957,11.506,105.574,114.108,112.817,97.906,10.069,100.768,11.465
3,26.527,1.069,100.634,1.023,1.009,112.033,116.473,104.726,0.956,107.409,1.076,1.007,100.74,107.093,105.09
1,26.617,106.435,0.964,99.565,113.426,113.894,1.025,99.114,104.014,1.112,100.402,99.741,111.815,1.18,106.719
4,27.155,111.638,106.767,106.281,1.042,98.726,103.693,100.004,109.792,116.401,114.894,0.935,102.167,109.012,98.561
1,27.419,115.644,0.963,105.204,105.654,112.862,1.074,109.589,117.992,1.107,101.127,105.797,99.896,1.166,100.086
