task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.104,1.034,103.814,1.156,1.067,105.755,105.409,110.386,1.006,105.025,1.012,0.978,100.973,113.053,109.236
4,0.271,104.183,108.553,105.419,1.035,98.588,104.567,102.091,99.846,100.709,109.795,1.074,107.965,106.192,94.093
4,0.287,112.51,113.997,116.474,1.027,101.278,106.288,101.2,107.649,106.433,112.169,1.067,103.774,100.567,109.171
3,0.835,1.034,112.45,1.171,1.052,114.308,115.824,100.3,0.982,104.621,1.076,1.08,103.582,99.012,103.728
4,0.966,118.609,100.674,113.202,0.96,102.835,110.549,104.208,113.922,118.219,98.929,0.994,100.677,108.687,92.652
2,1.079,93.581,108.456,112.312,98.337,10.358,94.778,11.125,101.915,107.502,101.661,94.72,11.332,102.029,11.702
1,1.108,102.57,1.132,99.077,103.458,107.02,1.157,98.656,102.904,1.13,101.256,107.442,99.159,1.056,103.739
1,1.279,102.967,1.067,106.757,113.066,109.742,1.014,95.934,116.61,1.099,109.923,110.485,103.072,1.046,109.879
4,1.917,110.691,105.938,102.265,0.927,102.383,98.159,98.56,107.195,102.038,108.293,0.936,104.088,101.446,104.432
1,2.111,99.942,1.067,105.442,114.963,100.136,1.15,101.648,106.571,1.018,106.384,113.447,102.187,1.126,109.954
2,2.438,97.205,106.997,110.041,99.013,11.44,100.748,10.737,100.512,111.171,97.272,105.729,10.646,104.408,10.195
2,3.137,92.411,108.189,105.029,95.498,10.987,109.615,11.639,92.187,109.432,100.168,97.59,10.998,106.995,10.149
4,3.225,110.355,104.758,109.101,0.968,105.056,105.489,100.787,102.725,109.675,111.537,1.089,101.733,95.907,102.637
1,3.335,116.104,1.088,97.298,103.764,108.167,1.141,102.744,109.301,1.008,104.615,114.5,112.793,1.024,95.287
4,3.337,110.444,108.512,112.817,1.052,98.205,98.902,99.336,114.569,110.314,115.774,1.056,107.115,105.105,100.654
3,3.629,1.052,98.654,1.148,1.098,105.441,114.653,104.788,1.012,110.864,1.089,1.098,99.664,115.342,106.785
4,3.698,112.574,110.343,116.356,1.027,99.883,110.185,104.176,108.902,119.142,99.735,0.935,92.213,96.505,98.16
4,3.756,117.872,113.264,112.616,1.056,94.733,113.167,104.005,105.405,106.487,110.82,1.075,101.191,103.603,107.175
1,3.851,108.21,0.96,103.721,116.723,105.154,1.076,105.039,112.066,1.12,99.245,106.776,107.926,1.013,109.954
4,3.947,114.738,118.077,109.486,1.022,104.084,99.653,104.005,100.712,108.215,100.756,1.014,102.993,104.294,97.554
1,4.139,101.0,1.055,96.89,117.247,102.716,1.105,108.768,106.884,0.967,104.844,107.854,113.392,1.157,98.408
2,4.468,97.417,101.244,105.476,101.765,11.124,97.914,10.2,101.688,109.753,105.224,97.211,10.734,108.464,10.73
1,4.826,103.448,1.11,101.808,116.346,104.807,1.088,98.499,108.604,1.066,99.976,106.14,109.188,1.085,100.525
1,4.844,106.881,1.028,109.81,103.148,96.411,1.14,100.905,105.473,1.012,101.537,103.851,105.347,1.18,103.215
3,5.693,0.985,99.578,1.082,1.002,114.223,104.978,98.665,1.09,98.97,1.077,1.123,114.311,110.207,98.658
3,6.057,0.943,105.741,1.077,1.06,112.533,100.629,103.009,1.047,99.958,1.034,1.008,108.94,103.348,100.8
1,6.287,102.669,0.994,93.144,102.711,102.729,1.182,101.264,104.182,1.135,100.185,115.66,101.806,1.178,103.915
1,6.341,103.424,1.042,96.732,102.14,106.196,1.029,106.006,106.571,1.032,109.566,103.769,97.885,1.03,95.16
4,6.609,107.884,104.166,107.47,1.007,106.212,96.522,92.362,113.679,109.226,100.283,0.948,93.224,102.272,95.841
4,6.757,107.012,110.967,113.544,1.026,103.507,112.614,99.144,108.589,118.042,103.997,1.002,100.305,97.939,101.842
3,6.97,1.056,109.3,1.14,1.081,99.212,110.839,105.668,1.022,108.566,1.176,1.083,107.336,111.389,108.917
4,7.027,112.533,102.221,98.659,1.045,95.738,95.838,104.844,104.676,119.364,107.533,0.929,102.674,107.204,106.067
4,7.113,103.235,109.675,113.808,0.938,107.04,104.648,98.842,118.395,103.732,103.675,0.979,104.246,106.06,95.876
1,7.171,102.112,0.999,100.799,109.525,105.31,1.149,103.169,115.193,1.086,98.999,100.962,105.347,1.078,96.236
3,7.303,1.01,109.757,1.059,1.061,102.074,111.853,105.474,1.038,102.195,1.062,1.128,116.054,101.22,95.926
3,7.31,1.012,111.012,1.063,1.057,98.421,109.1,102.075,1.097,102.013,1.039,1.02,100.867,103.865,100.68
3,7.526,0.946,103.734,1.002,0.995,100.311,100.842,111.693,0.985,100.674,1.046,1.115,102.45,100.924,96.209
4,7.78,102.697,105.822,108.264,0.964,102.669,106.097,105.278,110.355,113.413,105.151,1.047,94.653,101.546,101.769
1,7.833,100.348,1.055,102.314,107.026,98.334,1.097,102.103,103.283,1.019,94.2,100.951,103.918,1.044,96.185
2,7.853,92.574,106.262,104.45,108.666,9.942,109.113,11.044,109.383,115.21,110.312,104.175,10.8,104.845,11.489
4,8.102,114.131,119.152,107.895,0.962,100.894,109.705,93.382,103.902,110.967,108.328,1.074,93.482,100.587,102.151
2,8.753,97.657,108.714,97.605,106.651,10.691,109.757,10.933,104.91,103.792,112.351,93.056,9.915,104.339,10.266
2,8.803,95.852,113.151,102.928,107.854,11.44,103.116,10.114,94.206,115.863,96.946,103.544,10.642,111.758,11.67
1,8.916,102.904,1.101,106.227,106.46,110.677,1.065,96.241,117.337,1.115,104.592,114.928,112.166,1.085,108.315
1,9.381,101.058,1.094,110.202,111.068,113.949,1.11,99.719,109.684,1.039,104.702,116.426,100.415,1.139,107.091
1,9.449,102.782,1.005,96.765,103.314,102.843,1.043,100.861,108.47,1.021,101.664,101.436,104.59,1.171,105.147
1,9.551,99.485,1.034,103.581,106.854,113.209,1.087,97.895,102.893,1.026,102.14,113.987,111.815,1.028,105.218
