task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.197,101.721,0.957,108.162,102.206,108.848,1.03,109.034,101.278,1.109,108.704,116.965,101.684,1.033,98.945
3,0.62,0.937,100.844,1.155,0.976,113.38,101.536,103.411,1.086,113.671,1.178,0.98,108.498,106.343,111.254
2,0.66,104.286,111.395,112.248,103.383,11.046,111.431,9.914,93.71,113.098,108.015,93.006,11.285,97.04,11.548
3,0.798,1.09,110.312,1.014,1.105,101.195,115.987,109.134,0.933,109.06,1.149,1.133,107.167,105.458,104.363
2,0.844,104.05,98.405,105.952,107.207,10.803,105.883,11.612,108.134,101.109,114.066,99.947,11.571,110.189,10.561
1,1.115,114.256,0.981,101.279,115.153,105.589,1.129,101.197,106.289,1.042,105.765,113.206,111.833,1.094,108.853
2,1.142,93.97,112.189,114.542,109.024,10.944,101.664,10.814,94.379,112.087,104.797,97.102,11.381,108.234,10.345
4,1.683,111.202,114.594,111.284,1.07,105.694,100.515,106.514,117.812,108.0,107.141,0.964,102.439,96.625,109.047
1,2.629,112.925,1.104,95.193,105.953,103.828,1.144,112.256,108.47,0.983,105.321,108.336,110.504,1.096,105.77
2,2.949,101.88,98.491,112.522,103.837,9.946,107.706,11.142,104.917,100.458,101.49,103.777,11.571,109.865,9.968
1,3.397,100.816,1.058,107.077,111.13,112.944,1.147,107.237,112.066,0.997,108.97,116.365,96.849,1.065,95.934
3,3.461,0.998,107.717,1.113,1.002,105.156,110.303,107.923,1.035,112.944,1.166,1.063,98.081,111.657,109.048
1,4.108,104.338,1.101,108.643,99.741,109.672,1.012,98.516,101.353,0.986,107.254,115.322,97.846,1.071,102.208
3,4.276,1.012,105.224,1.012,0.97,112.854,114.147,101.297,0.926,111.795,0.992,1.037,98.356,113.237,100.954
3,4.314,1.034,114.048,1.094,1.135,104.35,106.23,105.091,1.024,106.873,1.173,0.967,108.227,111.403,96.268
2,4.95,104.229,107.627,102.331,98.216,9.949,111.641,10.088,103.363,102.561,106.108,106.99,11.145,105.977,11.471
3,5.004,1.027,105.826,1.128,1.073,108.031,107.93,107.803,0.94,97.797,1.077,0.968,106.087,116.637,104.333
1,5.088,106.005,1.032,107.501,103.746,107.568,0.995,94.695,118.13,0.983,98.689,99.863,109.393,1.116,110.694
3,5.197,1.0,104.244,1.131,1.02,114.308,108.605,111.169,1.085,115.891,1.105,1.095,115.858,109.431,105.971
1,5.375,106.519,1.102,100.215,115.994,106.586,1.143,96.78,112.143,0.964,107.126,110.867,107.02,1.038,101.418
2,5.624,101.006,100.031,101.085,102.141,10.07,109.645,10.722,92.204,105.769,101.332,108.359,11.515,97.477,9.849
4,5.881,100.923,112.92,114.222,1.079,96.205,111.635,101.884,116.39,106.363,112.149,1.093,102.835,95.773,92.342
4,6.162,111.754,102.541,101.66,0.97,92.174,107.677,102.254,114.738,104.796,105.123,1.068,99.076,97.793,105.284
4,6.343,114.69,109.541,99.735,1.064,96.279,100.791,106.491,116.688,103.771,110.592,0.968,92.043,105.5,108.733
4,6.433,104.503,103.848,100.818,0.972,102.67,105.377,100.199,105.54,119.36,101.296,1.056,105.812,104.592,93.011
1,6.484,111.595,0.97,109.948,107.767,113.355,1.105,99.805,100.748,1.093,109.473,116.185,106.264,1.03,101.777
1,6.505,116.856,1.136,108.461,115.33,107.262,1.061,107.336,116.683,0.958,99.048,104.686,96.761,1.172,105.934
1,7.022,112.008,1.033,96.745,113.443,113.38,1.153,106.897,110.702,1.066,103.397,115.51,108.79,1.175,98.449
4,7.1,117.28,101.937,108.812,1.087,93.839,97.922,106.672,103.146,112.427,110.753,1.022,93.162,109.617,92.182
4,7.359,99.832,104.49,103.952,1.013,101.124,108.513,94.942,109.276,113.637,107.599,0.998,93.079,100.0,98.56
4,7.803,115.457,100.414,114.0,1.026,106.439,105.438,92.182,104.55,102.444,106.579,0.984,103.674,102.132,97.02
1,8.756,100.816,0.997,99.191,108.265,96.657,1.127,104.843,114.303,1.031,99.742,109.818,98.019,1.089,106.575
1,9.214,112.606,1.039,101.578,113.221,110.083,1.001,99.544,100.026,1.127,95.602,108.506,96.434,1.139,103.196
2,9.409,101.415,101.705,110.477,97.723,11.321,99.665,10.013,104.049,103.378,115.062,104.447,11.354,106.153,11.615
2,9.481,102.962,105.8,105.476,98.91,10.054,104.5,10.572,92.158,103.54,102.137,103.342,10.41,99.423,11.415
1,9.901,113.809,1.027,94.725,102.203,104.173,1.012,103.603,102.577,0.963,107.472,110.485,108.468,1.081,106.453
4,10.286,110.444,117.402,102.143,0.962,98.396,96.852,108.733,103.329,109.192,107.133,1.008,101.08,107.6,109.171
1,10.664,117.827,1.088,96.342,104.02,98.77,1.02,102.393,110.742,1.062,96.739,107.285,99.957,1.147,109.298
2,11.174,97.095,112.502,110.049,91.949,10.517,104.898,10.943,109.413,109.757,112.129,92.765,11.199,103.26,10.781
4,11.753,104.632,118.433,111.369,1.013,98.213,95.525,107.592,113.216,108.05,113.514,1.004,94.006,97.919,100.562
2,12.102,103.329,99.449,104.425,92.346,10.293,98.174,10.707,96.112,108.73,108.228,103.29,10.296,107.762,10.895
1,12.217,108.371,1.135,108.854,108.019,112.318,1.156,104.725,108.828,0.964,108.185,112.759,105.942,1.038,103.814
1,12.368,103.432,1.11,95.981,116.223,104.539,1.092,109.39,109.692,0.998,97.083,101.814,114.092,1.108,109.932
4,12.473,111.501,103.245,113.899,1.013,100.569,104.991,98.841,109.82,108.359,101.972,1.004,103.328,96.863,95.061
1,12.473,104.926,1.041,96.153,112.812,113.071,1.18,101.951,103.354,1.003,93.725,107.313,99.247,1.014,107.044
3,12.623,0.974,115.346,1.093,1.129,108.378,109.063,106.319,1.06,110.084,1.163,0.973,112.393,104.32,98.551
1,13.173,114.722,1.009,100.799,103.458,109.817,1.084,110.035,107.596,0.987,108.263,116.473,101.926,1.126,96.874
2,13.273,105.429,112.782,102.967,107.854,11.436,99.633,11.452,101.783,102.721,99.551,101.59,11.586,96.012,11.522
1,13.593,107.002,1.0,104.613,107.304,109.672,1.068,111.227,109.692,1.008,104.615,101.435,104.471,1.1,107.839
4,13.763,104.051,112.329,107.492,0.947,104.562,107.802,103.242,101.729,100.984,111.494,0.995,99.341,97.437,101.176
2,13.868,107.903,108.19,113.693,109.021,11.317,95.584,10.051,96.234,115.211,112.084,107.54,11.335,108.704,11.216
4,14.417,106.784,109.141,106.753,1.038,101.58,106.509,109.294,111.72,109.913,116.481,0.94,103.897,95.907,107.47
2,14.46,107.903,99.155,103.996,107.423,10.054,110.18,11.031,100.84,100.182,98.527,99.309,11.286,108.492,10.419
4,14.646,110.933,117.99,107.742,0.962,98.392,96.361,107.888,118.448,112.435,103.044,0.941,91.89,95.627,96.338
4,14.75,111.72,107.912,106.579,0.923,96.316,110.164,95.447,108.633,107.399,116.403,0.978,94.63,97.902,103.455
3,14.799,1.014,100.466,1.086,1.082,98.366,101.536,98.042,1.044,111.979,1.019,1.1,102.795,112.095,100.58
