task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.101,0.997,111.731,1.074,1.14,111.613,98.977,110.32,0.986,100.557,1.132,1.056,114.984,104.796,98.551
4,0.224,109.792,110.303,100.948,1.021,96.421,102.54,107.485,101.951,112.999,113.69,0.954,99.774,95.933,93.237
3,0.555,1.003,113.99,1.009,0.972,102.929,111.176,104.231,0.998,112.741,1.072,0.99,107.473,108.576,94.426
2,1.06,93.904,103.326,108.365,97.649,10.269,97.939,11.698,100.874,108.866,101.994,97.704,9.998,99.091,9.994
4,1.274,101.226,104.421,115.135,0.951,95.589,108.622,106.62,104.73,113.048,108.026,0.959,94.398,106.946,107.36
4,1.488,110.491,107.841,103.456,1.01,94.398,110.631,94.767,102.732,102.038,111.117,1.079,99.076,108.687,106.016
3,1.51,0.989,106.256,1.061,1.142,109.413,113.853,98.767,1.08,107.638,1.136,0.996,110.325,113.752,95.558
3,1.758,0.964,104.654,1.053,0.972,114.525,100.653,106.5,1.017,110.043,1.064,1.114,103.838,109.913,108.875
1,1.869,115.957,1.114,98.312,105.72,104.029,1.152,103.814,117.76,1.104,106.621,99.025,106.795,1.076,95.229
3,2.1,1.044,114.069,1.07,1.116,100.707,99.339,106.947,1.092,104.864,1.096,1.066,107.223,109.413,107.497
1,2.803,105.551,1.131,95.286,99.953,97.045,1.062,105.376,104.548,1.08,96.946,107.715,107.667,1.086,102.466
2,2.96,98.008,111.087,107.942,108.754,11.646,94.91,10.597,105.996,113.835,100.699,92.253,11.665,100.681,10.808
4,3.274,105.599,108.154,107.7,1.007,94.604,105.482,98.481,117.236,108.697,106.498,0.937,92.743,112.691,104.186
4,3.515,100.214,117.954,99.778,1.087,105.886,95.617,95.876,117.618,102.541,107.47,1.026,104.455,104.549,92.675
4,3.806,106.184,104.144,116.284,0.965,103.862,111.409,92.045,101.035,108.041,101.403,1.055,104.58,95.751,105.795
1,3.826,106.925,0.979,98.553,110.935,107.645,1.033,110.426,102.942,1.075,100.588,105.088,110.389,1.049,104.159
1,3.837,112.634,1.016,103.545,107.304,101.391,1.11,111.575,113.624,1.029,93.153,112.727,102.406,1.019,103.66
1,3.946,108.262,1.088,105.548,114.265,114.027,1.102,106.287,102.653,0.994,106.557,107.609,105.589,1.062,98.112
1,4.006,117.224,0.963,93.541,100.516,99.939,1.079,108.078,99.735,0.981,98.904,113.456,101.098,0.999,98.567
2,4.263,106.058,107.985,109.003,94.266,10.948,109.498,11.38,107.837,113.878,101.216,96.846,10.405,106.647,10.695
3,4.316,0.961,103.704,1.049,1.022,111.877,111.64,111.487,1.074,100.06,1.09,1.034,107.184,114.224,96.414
2,4.346,107.884,104.247,105.122,92.563,10.34,111.003,10.246,104.36,102.054,104.255,96.641,10.96,111.314,10.706
3,4.928,0.948,112.103,1.059,1.092,115.905,99.825,108.919,1.027,111.205,1.107,1.007,105.463,98.685,105.562
4,5.47,107.968,113.505,109.486,1.048,101.398,107.228,105.534,110.003,112.749,101.403,0.976,95.893,95.419,97.434
2,5.507,93.57,112.779,97.086,93.493,11.594,106.936,10.898,103.621,110.421,101.259,100.017,10.182,106.893,10.204
2,5.526,92.268,100.358,103.106,95.547,11.059,111.758,11.379,93.995,112.325,97.789,96.059,10.571,102.629,9.916
2,5.765,95.605,99.246,102.109,109.024,11.574,103.578,10.789,95.134,104.519,98.9,99.009,11.012,101.225,11.414
4,6.016,111.754,106.953,103.997,0.95,94.076,105.23,105.692,110.207,114.076,111.393,0.986,108.1,96.928,103.076
3,6.049,1.1,109.22,1.054,1.104,111.366,116.502,109.289,1.073,102.504,1.008,1.023,103.342,115.44,104.185
4,6.441,118.199,117.097,106.418,0.975,104.399,113.108,98.553,102.604,106.078,114.857,1.023,102.439,97.369,97.872
4,6.576,117.177,111.518,110.023,0.954,98.363,98.613,99.766,117.645,102.225,98.85,1.079,105.745,96.264,94.624
2,6.728,100.322,113.709,107.299,93.035,11.52,96.863,10.637,109.459,110.398,102.132,108.491,10.472,95.935,11.219
3,6.8,1.041,115.982,1.145,1.008,103.506,115.786,102.974,1.038,101.982,1.116,1.106,100.611,108.757,108.093
