task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.034,107.549,106.891,101.28,99.782,11.337,110.429,11.363,96.654,102.106,110.202,94.72,11.078,108.092,10.214
3,0.137,0.992,107.02,1.035,0.978,109.189,101.887,110.386,0.958,110.766,1.072,1.042,100.75,114.238,100.641
4,0.144,106.989,115.161,100.549,0.977,93.741,103.491,108.953,110.444,116.673,105.648,1.047,106.944,112.381,96.65
4,0.155,113.384,106.508,107.656,1.021,94.173,103.466,96.386,111.567,108.944,107.599,0.938,95.501,96.819,93.534
2,1.278,106.148,106.852,114.219,99.898,10.668,109.113,11.309,92.759,102.829,108.145,102.302,10.057,106.816,10.287
2,1.412,106.585,98.194,106.831,108.68,10.449,100.015,11.465,101.333,101.981,106.711,95.518,10.982,101.377,10.755
4,1.441,107.308,108.526,110.488,1.021,102.415,108.354,108.265,102.038,104.881,114.41,1.078,98.947,96.295,99.37
4,1.573,113.072,101.166,104.801,1.015,108.707,103.926,106.514,118.635,109.299,101.298,1.013,102.167,95.553,102.896
3,2.108,0.929,105.502,1.167,1.007,102.468,114.555,105.091,1.024,97.876,1.087,1.074,105.488,115.523,109.839
3,2.252,1.034,113.625,1.006,1.114,110.656,112.429,103.893,0.991,108.753,1.063,1.056,111.143,98.219,104.256
2,2.456,103.704,107.054,97.85,106.929,10.316,101.756,11.566,93.524,107.234,101.49,107.209,10.915,110.112,11.612
4,2.506,117.216,104.248,107.981,0.925,100.214,96.958,108.059,110.691,106.605,105.623,0.99,98.314,109.236,104.293
3,2.708,1.044,97.818,1.1,1.118,110.333,108.461,98.583,0.99,101.666,1.085,0.985,103.97,98.264,109.202
2,2.87,99.596,98.564,98.56,94.286,9.909,107.428,10.23,92.29,104.584,114.08,97.258,10.473,96.857,10.472
2,2.884,102.329,100.868,113.883,96.145,10.692,102.1,10.956,105.837,113.818,104.647,109.062,10.172,94.927,11.229
2,3.01,102.453,99.637,102.432,96.609,11.384,103.545,10.489,105.181,104.856,103.601,98.328,10.734,99.715,10.472
3,3.593,0.987,102.586,1.081,1.099,110.656,105.491,107.05,1.037,114.286,1.123,1.007,110.734,114.238,104.788
4,3.668,112.948,104.758,98.437,0.942,94.672,95.522,94.026,111.794,106.028,109.469,1.019,103.422,110.671,105.853
1,3.707,117.055,1.001,98.553,100.951,104.825,1.023,97.774,108.931,1.043,94.322,113.456,98.155,1.057,102.416
4,3.728,116.177,117.56,111.965,1.024,94.16,104.567,109.299,112.706,102.789,101.62,1.087,101.688,106.219,94.673
4,4.078,115.869,109.299,106.771,0.925,103.279,112.881,92.503,112.135,115.662,105.92,0.939,95.759,102.267,99.283
2,4.197,98.931,101.048,110.834,99.611,9.955,105.941,11.207,94.238,115.022,103.342,103.024,11.281,104.799,10.262
4,4.313,101.653,108.288,103.436,1.039,92.056,103.751,105.453,111.708,114.654,109.81,1.046,94.053,107.429,96.068
1,4.316,103.598,1.011,98.544,117.076,103.694,1.138,103.128,112.207,1.134,107.685,116.524,101.029,1.11,110.712
4,4.356,111.66,103.222,102.54,1.047,104.618,112.151,102.471,117.71,114.14,107.613,0.972,107.823,110.593,103.191
1,5.043,108.545,0.999,108.243,99.067,97.835,1.065,98.932,103.139,1.126,98.937,102.84,99.977,1.117,105.119
4,5.518,107.082,109.883,112.435,0.988,96.806,99.514,97.819,107.012,116.935,101.193,0.975,104.977,101.809,107.84
4,5.759,114.094,117.776,115.823,1.011,99.721,101.272,106.491,107.104,113.023,116.964,1.04,94.006,99.818,105.616
3,5.84,1.045,109.487,1.007,0.976,107.149,106.731,104.993,1.032,109.153,1.025,1.065,115.747,102.583,98.851
4,5.958,105.045,118.631,99.692,1.077,106.988,109.617,108.088,101.055,104.453,104.834,0.965,103.862,112.381,104.71
1,6.429,101.838,1.004,95.6,100.849,104.019,1.129,105.039,102.143,1.13,96.872,112.759,109.817,1.177,111.754
3,6.538,0.996,107.409,1.087,1.128,111.665,109.622,109.33,1.071,103.874,1.087,1.096,115.208,104.619,104.813
1,6.58,105.644,1.066,104.05,103.219,108.095,1.13,103.649,104.933,1.036,108.312,100.428,99.896,1.07,98.945
2,6.768,98.014,109.216,110.337,102.158,11.394,106.106,10.088,97.066,114.07,99.178,96.52,11.241,100.032,11.623
3,6.986,1.084,101.598,1.001,1.093,104.363,110.541,101.686,1.0,112.325,1.175,1.007,98.984,115.342,100.641
4,7.011,116.632,114.339,113.234,0.973,104.835,99.617,94.295,114.378,107.399,104.593,1.091,104.646,98.245,98.663
1,7.159,109.806,1.133,106.304,113.831,106.98,1.048,110.611,101.796,1.126,110.626,111.786,97.795,1.102,105.858
2,7.462,108.395,102.233,114.687,107.834,10.41,107.771,10.625,95.229,104.519,98.419,105.201,10.446,109.915,9.919
2,7.681,102.807,105.669,112.279,97.704,11.504,108.423,10.596,101.084,114.108,103.563,107.455,10.446,108.106,11.506
3,7.912,0.946,104.487,1.0,0.999,112.882,116.705,106.785,0.964,109.044,1.025,1.08,114.053,110.159,100.265
4,8.394,103.59,109.432,107.198,0.953,98.372,101.182,104.372,116.156,105.407,110.311,0.992,104.29,96.11,97.676
3,8.634,1.099,114.158,1.117,1.135,98.155,116.043,107.737,1.029,105.406,1.169,1.059,107.223,110.756,94.196
3,8.971,1.035,102.328,1.009,1.0,103.352,106.437,108.919,1.045,108.363,0.994,0.971,114.433,98.889,106.319
1,9.189,105.718,0.998,93.739,109.227,107.637,1.068,110.677,115.875,0.99,94.385,115.51,105.34,1.008,97.915
2,9.723,94.499,106.517,102.383,99.218,9.96,107.374,11.631,92.388,113.557,114.24,105.876,10.535,109.498,10.808
1,10.002,100.748,1.063,94.607,99.025,109.705,1.063,104.703,100.631,1.048,109.733,105.014,100.94,1.093,109.549
1,10.529,108.031,1.016,100.544,107.304,102.701,1.031,105.78,109.692,1.115,107.961,114.193,113.563,1.126,98.499
2,11.111,93.948,101.482,101.592,97.906,10.294,101.115,11.512,102.309,112.009,114.866,106.902,10.664,108.06,10.831
3,11.345,0.954,102.305,1.162,1.014,102.795,111.389,106.976,1.083,106.619,1.14,1.039,101.557,107.085,102.661
4,11.403,117.28,100.968,105.982,0.994,104.977,104.732,92.536,106.82,110.314,98.376,1.074,93.515,107.695,96.784
3,11.973,1.039,111.868,1.066,1.082,98.155,107.963,109.447,1.003,110.043,0.998,1.126,108.652,101.98,106.539
2,12.144,98.58,104.751,99.047,93.994,11.109,95.064,11.508,103.335,108.02,107.2,103.383,10.596,101.474,10.431
1,12.28,103.857,0.957,100.404,107.444,112.965,1.101,101.591,100.301,1.125,93.82,112.504,102.677,1.013,110.359
3,12.345,1.09,102.669,1.063,0.995,105.244,106.398,97.746,1.002,108.648,1.026,0.983,99.491,103.952,101.659
4,12.45,118.524,101.357,110.804,0.93,96.037,95.632,106.439,101.107,113.898,110.556,1.067,96.503,112.0,102.817
2,13.014,106.079,107.62,109.959,102.553,10.787,110.541,9.936,97.099,100.424,110.322,98.354,11.321,112.343,10.129
3,13.271,0.957,108.15,1.157,0.965,112.918,109.172,105.545,1.015,100.316,1.145,1.023,102.755,98.817,96.337
1,13.277,115.191,1.095,107.611,105.953,98.311,1.043,104.913,106.014,1.086,104.92,99.877,112.24,1.017,110.453
1,13.327,115.644,0.978,108.926,102.71,106.851,1.105,100.194,103.857,1.11,108.808,99.863,108.573,1.156,104.725
4,13.806,106.549,114.482,101.428,0.975,108.481,105.55,103.191,107.184,109.614,113.808,1.047,91.85,103.491,103.551
3,13.975,1.009,98.792,0.999,0.97,98.617,103.11,104.453,0.991,104.352,1.006,1.131,105.441,109.515,107.686
1,14.39,104.07,1.013,107.539,106.882,114.121,1.162,103.461,109.441,1.111,105.352,116.223,104.539,1.09,108.821
4,14.724,105.541,119.211,109.886,1.056,98.02,112.673,93.304,104.504,117.299,107.048,0.976,102.604,98.686,102.425
4,14.902,114.738,108.512,107.136,0.962,98.394,112.809,97.393,100.214,111.469,107.777,1.074,91.671,105.067,102.086
4,14.907,101.607,113.731,102.217,1.026,93.08,110.685,103.147,117.872,102.747,101.245,0.969,104.12,111.43,104.903
4,15.05,103.31,112.172,101.488,1.046,107.634,112.786,101.76,106.953,113.01,107.47,1.077,104.336,96.289,101.279
4,15.171,110.668,102.96,101.298,1.042,94.653,108.168,93.22,108.089,113.462,104.008,0.967,96.361,112.539,97.02
1,15.559,115.871,1.12,110.083,112.36,99.152,1.139,102.823,104.458,1.108,105.341,107.443,99.939,1.129,94.855
3,15.645,0.975,105.82,1.004,1.118,109.465,102.573,98.659,1.058,111.361,1.146,1.022,107.214,115.39,105.335
1,15.704,101.666,0.995,94.878,107.711,101.644,1.046,104.484,115.884,1.123,100.215,109.204,99.404,1.162,110.694
3,16.353,0.933,106.47,1.112,1.139,102.983,113.145,107.098,1.078,106.332,1.094,1.012,111.665,112.95,101.944
4,16.361,100.985,115.034,103.044,0.925,107.576,110.342,105.459,101.682,119.197,115.976,1.067,99.711,95.874,100.011
2,16.706,101.915,109.429,98.4,107.163,9.915,102.85,9.867,100.84,106.036,105.793,97.649,10.864,98.744,11.328
2,16.761,106.944,102.618,98.86,92.581,10.152,101.395,11.704,108.306,102.97,97.086,100.134,10.054,106.647,10.67
1,16.802,109.362,1.053,100.122,112.401,102.236,1.063,109.027,103.782,0.994,106.543,109.33,104.992,1.11,95.651
1,17.182,106.842,1.119,104.557,105.94,96.177,1.079,102.675,106.289,0.998,103.763,116.346,97.528,1.139,105.211
4,17.267,118.575,109.299,101.298,1.053,106.432,110.69,108.594,118.307,116.567,116.356,1.07,102.686,108.354,102.59
3,17.406,1.043,114.204,1.126,0.995,115.426,104.757,99.269,1.044,113.991,1.068,1.021,104.059,102.636,101.029
3,17.422,0.961,107.374,1.094,1.082,106.75,99.946,103.628,1.053,105.845,1.012,1.114,102.33,103.974,110.496
3,17.915,1.026,114.13,1.173,1.0,108.635,113.237,111.703,0.928,104.79,1.149,1.08,107.309,101.525,100.97
1,18.129,114.652,1.004,97.469,116.921,110.652,1.034,95.186,116.739,0.966,96.066,108.63,108.687,1.122,106.736
4,18.204,103.957,113.097,112.07,1.086,102.186,108.125,93.631,105.975,117.435,102.744,1.075,98.363,104.672,97.872
4,18.222,113.597,111.416,107.876,1.035,92.69,111.971,104.981,100.278,105.654,102.402,1.016,95.659,101.462,104.895
2,18.241,107.884,115.836,102.108,101.062,10.921,103.045,10.419,92.098,114.301,97.134,107.281,10.488,105.499,11.525
1,19.038,101.142,1.13,110.652,115.72,105.412,1.01,96.596,116.514,1.102,94.169,103.65,113.209,1.166,95.634
2,19.686,104.895,112.373,105.509,106.065,11.622,106.437,10.376,109.165,102.518,97.586,107.831,11.646,100.492,11.003
1,19.946,111.807,1.03,108.267,112.959,98.641,1.122,96.073,101.956,1.129,99.704,108.025,99.521,1.032,101.853
3,20.046,1.02,99.571,1.014,1.09,104.427,99.158,108.781,0.986,102.634,1.008,1.069,104.882,102.707,106.863
4,20.094,109.986,103.359,112.31,0.946,98.02,100.821,102.997,104.343,109.395,106.913,1.023,97.694,110.458,92.202
2,20.43,98.353,114.441,113.883,98.179,10.477,103.73,11.484,108.459,104.738,114.841,96.524,10.376,103.045,10.307
2,20.514,92.718,108.978,106.831,91.909,9.949,100.405,10.879,93.581,101.482,97.605,98.572,11.007,107.034,10.027
1,20.631,103.302,1.084,100.683,112.727,96.175,1.164,100.297,107.769,0.985,95.003,108.465,106.889,1.023,106.564
1,20.657,107.374,1.117,107.905,114.476,99.88,1.14,100.439,116.856,1.104,95.272,103.749,107.209,1.049,103.192
2,20.882,97.555,98.476,102.253,94.492,11.439,107.684,9.918,93.208,105.071,114.219,105.079,11.668,105.961,10.762
2,21.008,97.032,105.769,98.398,97.047,10.749,99.671,11.615,100.512,112.432,111.88,95.852,10.663,101.556,10.23
1,21.071,114.053,1.093,95.656,104.442,97.217,1.036,98.118,111.976,1.104,108.926,105.819,107.252,1.112,105.22
3,21.957,0.992,109.886,1.025,0.972,115.873,105.96,96.009,1.069,103.598,1.036,1.058,105.377,111.867,96.609
4,22.313,101.032,100.433,108.234,1.085,99.949,111.075,104.847,109.476,110.955,112.947,0.978,91.577,110.382,101.531
4,22.63,109.26,115.916,104.554,1.02,106.067,109.974,97.393,116.347,103.023,113.054,1.024,108.167,103.65,97.012
1,23.411,114.651,0.993,99.729,106.008,112.827,1.061,102.077,116.53,1.122,108.354,107.797,112.614,1.09,102.785
4,23.946,117.952,110.331,103.229,0.967,98.864,111.421,95.933,116.421,110.199,113.014,1.072,102.674,102.598,101.214
3,24.002,1.036,114.004,1.044,1.031,101.249,103.952,105.951,1.068,98.647,1.081,1.014,98.081,107.461,98.415
1,24.288,115.005,0.971,107.776,113.198,98.311,1.011,102.45,106.435,1.135,94.142,101.727,111.99,1.169,100.971
2,25.003,94.739,101.362,104.639,103.37,11.029,101.377,10.895,100.677,107.594,99.831,100.408,10.721,105.049,11.464
2,25.368,98.638,114.586,108.655,100.295,9.909,108.438,11.595,109.432,114.444,98.53,108.303,11.332,102.507,10.292
1,25.384,111.633,1.067,103.566,102.091,109.31,1.077,101.726,114.9,1.051,102.167,102.614,113.554,1.094,96.073
1,25.664,108.21,1.119,94.345,100.951,101.997,1.136,111.317,105.193,1.106,107.901,101.385,99.939,1.175,94.685
2,26.213,108.281,99.032,114.322,93.279,11.109,99.141,9.915,99.607,108.764,100.092,96.537,10.978,100.197,11.336
3,26.307,0.963,111.675,1.002,1.069,100.955,115.39,93.932,0.998,109.487,1.035,0.965,110.439,98.264,97.583
4,26.953,104.632,117.454,101.644,0.946,99.191,102.983,101.084,106.136,102.975,113.412,1.055,96.316,101.011,104.964
4,27.937,103.59,102.778,107.304,0.936,103.052,107.735,92.841,105.387,114.704,108.69,0.972,97.865,97.599,96.931
2,28.474,106.468,110.01,107.979,102.449,10.412,95.967,10.853,102.56,106.252,110.777,107.528,10.059,96.791,10.195
3,28.551,0.984,113.818,1.118,1.121,97.878,100.017,96.638,0.989,104.154,1.076,1.092,101.767,104.443,100.133
1,28.709,105.641,1.022,108.811,116.388,99.404,1.166,103.856,108.002,1.104,103.267,115.72,112.961,1.178,103.698
3,29.114,1.054,110.464,1.015,1.057,97.834,105.65,96.768,0.928,107.324,1.087,1.121,106.235,106.367,107.803
4,29.817,108.389,106.391,103.044,1.004,108.563,105.462,97.858,108.662,100.968,99.692,1.079,94.203,104.828,100.136
2,29.947,93.89,113.002,98.439,97.234,10.734,99.251,11.467,108.395,98.085,114.534,107.92,10.04,108.294,11.185
1,30.033,115.703,0.984,99.682,109.195,104.773,1.13,99.561,117.906,1.124,104.245,112.672,110.379,1.183,101.612
3,30.113,0.999,102.176,1.082,1.057,113.65,112.704,107.411,1.08,106.552,1.095,1.014,115.468,110.207,105.339
3,30.135,0.945,109.405,1.028,1.136,98.753,113.587,109.744,0.974,107.175,1.011,1.098,112.854,100.23,111.183
2,30.491,96.447,110.314,100.485,105.356,10.556,108.922,10.357,98.949,112.855,106.17,104.375,11.346,106.167,9.942
1,30.654,116.603,0.984,104.349,102.128,105.589,1.006,101.095,101.194,1.025,96.035,115.994,112.063,1.157,95.869
4,30.802,113.703,110.927,108.69,1.057,101.432,109.012,102.264,112.505,113.225,106.549,1.06,104.973,103.557,109.186
2,31.279,94.86,110.957,110.415,105.664,10.857,100.877,10.472,108.023,99.004,102.521,92.593,10.512,108.234,10.237
3,31.354,0.976,114.849,1.092,1.015,106.997,104.882,105.335,0.933,110.819,1.019,1.069,101.36,104.407,100.915
1,31.692,118.275,0.958,109.956,112.722,98.649,1.014,94.855,117.456,1.055,105.099,109.055,106.209,1.029,109.192
4,31.768,117.934,108.187,105.487,0.94,103.959,105.245,106.513,115.828,102.444,104.46,0.962,103.318,111.896,104.818
1,31.872,101.874,1.043,99.988,99.886,101.54,1.029,106.402,117.516,1.037,96.417,100.949,97.261,1.14,103.355
1,32.027,109.633,1.009,108.519,107.71,98.641,0.995,103.562,114.195,1.058,99.502,113.479,108.133,1.092,96.92
2,32.317,99.743,102.094,105.082,99.898,10.196,110.804,10.127,93.039,116.083,98.511,97.701,11.659,103.447,11.538
