task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.197,1.004,100.369,1.153,1.088,111.143,106.602,108.989,0.987,112.889,1.025,0.97,103.398,113.34,96.936
3,1.087,0.936,106.935,1.134,0.964,103.644,104.796,101.192,1.098,114.019,1.002,1.102,114.195,110.325,99.066
1,1.241,104.993,1.122,108.704,103.412,110.901,0.995,105.039,99.691,0.98,102.684,113.092,102.348,1.032,107.603
1,1.457,109.229,1.114,109.956,101.628,98.908,1.138,108.363,117.482,1.067,108.704,102.831,105.411,1.166,95.475
1,2.206,117.337,1.03,100.261,112.837,108.095,1.03,96.672,102.782,0.999,104.349,108.581,99.065,1.071,95.309
4,2.334,118.435,108.553,108.206,1.018,106.944,100.564,105.556,118.401,115.75,101.405,0.993,103.137,106.122,102.79
1,2.655,115.982,1.013,94.708,112.671,104.486,1.151,108.706,115.741,0.999,101.501,114.243,113.64,1.134,96.072
3,2.934,0.964,102.608,1.035,1.115,98.108,105.06,107.73,0.951,102.195,1.059,1.036,108.635,109.413,96.093
1,3.031,116.683,1.071,98.34,100.277,100.31,1.046,99.183,105.267,1.007,100.621,101.88,100.499,1.159,103.065
4,3.616,110.292,114.339,112.453,0.983,95.658,96.295,102.425,115.338,110.204,108.798,1.022,98.827,106.105,104.48
4,3.863,116.941,117.454,116.03,0.962,93.478,105.141,95.715,111.047,105.561,104.491,1.014,97.258,107.44,93.534
1,4.184,114.138,1.122,103.286,102.559,97.598,1.062,107.733,103.424,1.027,93.826,117.156,98.423,1.088,108.472
1,4.495,105.193,0.974,107.776,114.989,109.988,1.138,96.023,110.486,0.985,100.314,112.126,110.761,1.077,103.886
2,4.502,101.851,116.083,100.946,96.819,11.571,111.626,9.886,96.551,111.891,110.139,99.347,10.311,110.349,11.637
3,4.914,0.996,98.803,1.014,1.083,104.068,100.149,102.798,1.096,109.053,1.044,0.989,112.334,102.331,107.426
4,5.167,100.712,103.054,101.169,1.01,106.557,99.008,100.909,100.045,106.212,112.506,1.093,104.753,104.426,92.708
