task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.197,102.182,100.671,99.654,1.057,91.976,99.719,94.645,109.332,111.32,114.094,1.082,92.669,108.39,96.856
3,0.61,1.015,113.341,1.139,1.119,114.195,99.7,107.64,1.021,97.855,1.112,1.011,109.849,114.73,104.839
2,0.632,105.472,110.138,109.826,98.351,10.904,99.604,10.047,93.73,106.997,110.65,99.577,10.473,108.072,10.226
2,0.835,109.027,112.979,98.518,98.083,11.574,106.157,10.949,101.552,116.037,106.865,104.538,10.08,108.439,11.387
3,1.497,0.966,99.511,1.155,1.055,115.102,113.83,101.535,0.937,110.831,1.092,1.001,102.741,115.342,94.623
3,2.058,1.008,104.387,1.145,1.09,108.227,105.94,110.758,1.007,98.455,1.136,1.14,115.256,108.875,109.33
3,2.431,1.022,100.58,1.147,1.036,112.332,101.238,108.836,0.928,108.391,0.993,1.001,106.03,101.312,111.365
2,2.872,104.1,113.628,102.109,98.27,9.949,95.438,11.131,93.531,99.032,107.169,97.842,11.46,108.686,11.374
2,2.91,107.903,101.976,112.115,107.599,10.162,109.237,9.85,104.313,115.375,102.358,100.624,10.07,106.642,11.367
3,2.956,0.965,100.29,1.155,1.114,106.274,108.591,107.693,1.058,105.794,1.06,1.018,114.422,110.55,101.449
1,3.05,106.136,1.038,106.304,115.72,107.048,1.067,107.839,109.721,1.102,109.588,105.06,113.806,1.018,109.75
3,3.477,1.054,109.574,1.108,0.991,109.642,99.341,101.285,1.045,112.527,1.139,1.056,109.413,110.629,102.845
3,4.011,1.029,98.97,1.015,1.043,97.834,107.338,104.869,1.08,105.845,1.034,1.036,101.236,105.119,94.28
4,4.459,101.025,119.211,114.479,0.955,103.589,111.588,91.957,101.671,106.922,107.014,1.021,105.62,110.676,101.884
3,4.478,0.952,107.02,1.01,1.13,98.714,98.517,106.946,1.007,103.704,1.121,1.013,101.914,101.688,108.824
2,4.745,101.415,104.099,106.217,104.2,11.124,96.602,9.943,98.164,109.678,109.049,107.163,10.358,109.911,11.131
1,4.999,105.349,1.11,97.891,103.85,99.247,1.11,99.561,108.022,1.016,102.133,102.266,107.0,1.138,98.298
4,5.699,102.572,107.848,100.01,1.024,100.115,106.119,106.037,100.858,117.192,114.232,0.992,102.245,99.653,101.533
2,5.761,100.207,115.356,102.137,104.622,10.476,104.673,11.704,109.258,110.414,106.721,100.23,11.467,102.191,11.038
3,6.76,1.038,106.603,1.012,1.035,115.667,101.536,100.332,0.964,101.929,1.004,1.098,101.409,108.703,101.686
1,7.214,112.238,0.965,97.854,102.206,99.247,1.041,99.63,105.952,0.96,108.433,106.459,103.045,1.005,97.065
4,8.207,100.6,101.166,116.929,0.992,105.658,112.98,106.459,117.274,117.385,109.863,0.935,97.051,103.267,100.375
2,8.607,96.234,99.907,103.241,108.793,10.784,110.536,10.409,108.045,104.754,98.549,107.82,10.588,96.484,10.597
3,8.644,0.95,99.522,1.14,1.049,107.973,99.825,97.903,0.952,108.313,1.044,1.017,102.149,105.818,101.851
3,8.716,1.09,108.014,1.145,1.008,106.513,101.887,103.159,1.085,108.845,1.054,1.096,110.907,114.193,98.919
4,8.775,106.463,103.054,102.402,1.021,105.095,111.971,103.006,108.652,113.771,103.184,1.04,105.547,102.081,107.367
3,8.89,1.071,100.614,1.123,1.067,114.544,102.578,100.645,0.933,116.08,1.123,0.997,115.06,114.271,111.668
2,8.962,95.101,106.991,113.037,108.01,10.735,109.904,11.536,95.268,107.707,106.865,104.114,10.414,102.909,11.313
4,9.02,102.26,116.957,113.989,0.949,96.273,97.343,101.907,108.281,117.489,106.308,0.962,96.806,107.884,96.517
3,9.521,1.033,108.809,1.04,1.024,115.716,106.089,94.052,1.043,100.002,1.066,0.965,112.189,115.342,102.643
3,9.633,0.993,105.539,0.997,1.04,101.865,115.808,94.781,0.932,107.374,1.068,0.987,103.543,105.381,99.589
4,9.843,101.775,106.498,105.894,1.077,98.074,102.494,103.597,111.299,103.055,114.894,0.923,95.27,102.765,98.117
1,10.005,117.432,1.113,95.95,108.255,98.334,1.165,99.587,102.669,0.968,109.115,110.561,96.154,1.072,99.96
3,10.383,0.936,107.196,1.072,1.077,102.741,101.119,97.266,0.954,98.487,1.064,1.037,116.082,104.789,102.05
2,10.479,92.759,101.98,113.384,93.696,11.524,103.233,10.214,102.157,115.876,111.012,94.118,11.234,97.455,11.501
1,10.661,114.775,1.099,100.495,111.933,109.843,1.087,104.913,101.529,1.119,107.618,103.132,109.913,1.006,102.788
3,10.89,1.06,100.369,1.133,1.081,115.912,113.933,102.305,0.944,107.902,1.0,1.101,107.939,114.943,108.562
2,11.077,95.205,108.384,105.303,99.661,10.632,106.585,11.671,104.05,106.754,110.425,104.467,11.623,100.197,10.239
1,11.677,103.898,1.138,100.409,105.58,113.62,1.175,111.074,103.616,1.121,103.223,108.542,109.773,1.158,105.855
2,11.988,103.902,101.367,103.378,101.555,10.053,108.353,10.516,97.411,99.757,97.789,101.026,9.914,109.55,10.454
1,12.085,116.514,1.003,107.101,112.053,114.033,1.083,102.492,116.521,1.004,99.856,103.69,97.846,1.09,97.198
2,12.6,108.388,114.768,112.798,97.554,10.685,103.697,11.383,108.023,106.252,102.161,96.468,11.659,106.744,11.062
3,13.332,1.081,116.078,1.079,1.093,99.429,105.508,105.668,0.956,101.249,1.051,1.139,97.885,115.18,105.111
2,13.537,97.095,106.491,99.132,94.074,10.076,95.438,11.232,103.5,107.949,99.5,106.44,10.866,96.919,10.781
3,14.058,1.043,104.067,1.137,1.116,108.761,112.095,99.7,1.09,98.57,1.116,1.055,100.707,105.94,103.448
3,14.425,0.952,99.922,1.002,0.999,98.108,105.522,101.414,1.076,110.143,1.065,1.113,114.308,109.172,94.239
3,14.791,1.055,102.003,1.171,1.11,112.878,108.757,102.295,0.983,106.986,1.154,1.14,112.834,108.591,108.063
2,14.883,93.215,112.586,102.399,94.324,10.313,107.209,11.003,99.834,98.352,103.516,104.7,9.95,98.99,11.508
3,14.912,0.936,103.969,1.097,1.061,112.782,106.043,108.618,1.041,106.662,1.175,0.977,105.399,112.095,107.64
2,15.383,101.079,104.478,98.56,104.631,10.333,106.325,10.656,93.531,110.133,99.722,94.223,10.106,96.467,11.301
2,15.753,102.704,107.468,111.795,104.073,10.684,104.692,10.113,105.041,116.475,103.24,98.511,11.198,106.325,10.815
2,16.101,107.007,113.403,112.643,98.39,10.381,98.174,9.915,103.329,113.693,106.62,99.983,10.172,109.561,11.249
4,16.218,104.265,109.843,98.547,1.085,102.518,99.239,108.911,114.094,115.629,110.95,1.095,95.186,100.515,105.692
3,16.786,0.934,103.73,1.175,1.025,98.791,102.786,107.3,0.968,104.387,1.072,1.104,103.342,109.605,105.135
4,17.152,118.176,106.953,99.797,1.069,102.835,96.692,96.019,102.056,113.193,103.229,1.067,105.593,96.513,101.056
3,17.315,1.087,110.021,1.085,1.028,110.948,101.795,107.3,0.978,116.078,1.035,1.086,108.853,99.723,105.354
3,17.497,0.993,110.932,1.128,1.098,107.314,110.961,109.33,1.085,110.312,1.14,1.137,110.907,109.747,108.334
1,17.712,111.108,1.076,109.431,102.445,108.687,1.159,96.942,108.002,1.105,105.671,111.023,100.624,1.136,104.307
1,17.849,101.838,1.12,104.642,108.37,109.449,1.151,96.449,110.285,1.076,100.952,108.719,104.825,1.013,102.283
2,17.887,105.774,107.15,100.433,100.973,11.486,111.864,11.19,93.803,112.759,98.419,101.691,11.392,112.157,9.942
2,17.947,92.964,115.783,108.579,108.489,11.548,105.941,10.293,96.112,105.593,98.709,100.84,11.394,105.83,11.353
4,17.981,113.947,101.977,99.735,1.061,103.875,96.753,105.118,105.209,118.528,103.875,0.999,98.827,102.983,97.409
3,18.281,0.961,98.07,1.06,1.0,110.32,108.875,106.523,1.016,99.424,1.149,0.971,111.988,104.67,94.426
3,18.341,0.979,105.043,1.164,1.113,111.778,110.039,98.163,0.927,102.305,1.127,1.141,103.252,108.372,111.585
4,18.464,116.052,114.654,102.946,1.023,92.71,109.875,102.573,102.003,104.02,100.44,1.086,107.088,98.644,103.341
2,18.85,108.698,116.444,108.305,92.59,10.196,95.401,10.479,97.657,110.421,106.217,108.762,11.685,104.859,10.237
3,18.938,0.964,114.953,1.147,1.036,102.118,103.412,95.504,1.093,114.415,1.122,1.124,115.256,113.884,105.546
4,18.996,107.653,106.005,111.742,1.077,92.204,100.788,109.295,106.894,118.751,116.077,0.93,101.035,96.38,107.992
4,19.55,113.593,113.898,113.412,1.051,104.664,104.127,100.024,104.59,113.493,100.01,1.051,96.915,110.972,106.131
4,19.641,105.967,110.172,107.876,1.044,103.279,103.946,108.124,104.161,105.334,103.45,1.084,96.462,108.804,94.673
2,19.936,92.698,114.572,101.627,101.141,10.3,103.447,11.101,98.638,112.673,107.855,107.198,11.018,100.077,11.011
4,20.167,116.626,113.686,102.765,1.024,103.795,104.438,109.047,107.812,109.502,104.881,0.997,102.272,112.348,103.751
3,20.308,1.026,108.157,1.02,1.041,115.698,104.465,95.471,1.022,103.873,1.038,1.079,101.32,111.176,99.13
4,20.524,105.742,114.233,103.184,1.09,108.697,109.771,104.847,118.217,101.789,105.487,1.019,106.376,108.622,96.517
4,20.606,118.115,109.947,112.837,1.073,104.246,100.975,101.38,108.012,118.278,111.481,0.992,96.709,97.634,104.342
3,21.038,0.989,112.468,1.124,1.028,101.74,112.853,109.799,1.014,107.009,1.045,1.029,102.344,113.286,96.11
3,21.235,1.026,100.58,0.993,1.05,108.359,107.085,95.563,1.045,111.809,1.145,1.003,108.94,99.012,100.689
2,21.266,109.358,106.262,105.696,107.885,11.486,108.079,11.549,92.097,102.457,113.927,102.393,10.751,107.799,11.006
3,21.971,1.018,115.39,1.024,1.057,110.948,108.418,107.693,1.098,115.826,1.106,1.061,104.028,100.537,110.556
4,22.204,107.247,111.179,108.289,0.962,92.487,109.806,95.641,109.578,106.899,105.146,0.924,97.045,109.491,95.418
3,22.687,0.979,105.113,1.033,1.096,107.668,100.752,100.691,0.952,102.822,0.993,0.995,113.328,115.372,107.686
