task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.026,1.038,114.256,1.07,1.041,98.366,101.188,101.11,1.097,106.262,1.146,1.098,115.747,101.999,99.314
2,0.158,100.764,98.916,113.456,103.042,10.996,97.299,11.32,92.158,105.719,114.909,92.407,10.622,104.608,11.532
1,0.234,100.2,1.017,95.899,101.954,112.418,1.163,95.432,108.107,1.066,101.127,114.675,99.806,1.12,103.577
2,0.336,100.374,102.964,97.264,99.309,10.037,112.028,11.175,92.94,115.051,113.956,106.317,11.616,106.723,10.789
4,0.518,109.332,102.772,110.445,1.078,105.193,104.201,94.236,110.023,118.575,110.951,0.961,101.634,113.198,92.57
2,0.6,99.643,103.54,98.009,102.491,10.512,101.713,11.38,98.828,99.786,110.777,99.328,10.06,109.285,10.425
1,0.668,109.506,1.132,108.403,102.528,113.189,1.059,95.707,113.742,1.122,95.898,114.329,104.431,1.061,94.722
3,0.829,0.993,105.025,1.021,1.054,111.631,111.774,101.569,1.022,112.054,1.024,1.135,110.942,107.287,95.181
4,1.336,104.879,115.275,103.927,1.079,99.872,103.677,105.037,101.108,102.573,105.419,1.025,95.225,95.525,105.89
1,1.343,104.17,1.007,109.473,110.615,97.611,1.006,102.933,100.438,0.973,107.692,99.683,109.148,1.168,110.324
1,1.696,111.912,1.016,108.162,100.907,108.309,1.039,103.984,106.519,1.015,99.729,112.822,103.283,1.178,95.229
3,1.722,1.039,99.139,1.037,1.084,105.049,108.951,101.232,1.065,104.041,1.014,1.049,113.197,101.528,96.907
2,1.979,94.52,113.818,108.145,94.931,9.965,98.147,10.62,96.062,105.082,115.062,99.267,10.476,102.049,10.153
4,2.261,102.241,100.414,110.225,0.997,106.557,103.4,97.307,110.202,103.771,109.172,0.941,104.297,100.791,92.022
2,2.479,109.061,105.913,110.693,102.158,11.659,111.298,11.287,103.523,98.848,100.433,95.852,11.09,98.554,10.848
1,2.553,104.925,0.982,105.165,116.554,113.071,1.107,105.858,115.885,0.974,109.473,116.115,104.935,1.028,101.473
2,3.082,93.548,102.98,96.922,95.171,10.635,95.487,10.614,92.259,113.654,103.177,97.569,10.2,102.567,10.737
3,3.242,1.064,113.599,1.176,1.136,115.055,113.752,108.618,1.086,110.553,1.078,1.051,108.354,100.258,100.272
4,3.468,117.912,103.745,100.126,0.986,97.694,105.126,104.847,117.462,100.853,116.03,0.964,93.703,101.867,92.121
4,4.027,110.524,115.325,106.954,1.019,96.348,96.501,99.283,113.947,106.899,108.812,1.007,93.41,112.058,104.903
1,4.156,100.141,1.114,99.502,114.379,100.31,1.072,106.178,116.082,1.053,101.664,102.118,113.355,1.001,97.174
4,4.889,108.689,109.016,112.19,1.066,92.491,107.054,103.434,104.343,111.131,101.848,0.984,103.164,106.39,93.587
3,5.094,1.084,99.364,0.992,0.999,110.948,111.176,104.86,0.978,112.45,1.121,1.066,112.502,99.23,103.159
1,5.164,112.24,0.957,102.713,110.071,107.252,1.096,97.065,102.632,1.046,106.454,105.588,108.277,1.167,96.235
1,5.198,113.465,1.02,99.07,101.442,104.798,1.141,110.607,112.595,0.973,108.354,116.524,110.859,1.107,109.971
4,5.441,110.256,119.198,102.406,1.016,102.679,95.632,94.881,101.323,110.084,114.857,0.922,101.285,110.838,102.59
3,5.568,1.014,101.343,1.172,0.993,104.325,114.179,97.804,1.08,107.643,1.171,1.024,115.363,99.883,98.767
1,5.572,103.238,1.035,108.37,109.204,97.562,1.148,103.772,116.49,1.016,95.195,113.93,110.425,1.069,100.703
4,6.038,105.543,100.612,100.027,1.047,93.859,106.064,108.495,113.679,109.153,106.333,0.968,94.489,108.798,106.689
3,6.18,1.057,103.456,1.128,1.104,99.355,114.904,110.742,0.989,112.468,1.107,1.137,112.917,102.38,106.58
