task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.206,1.069,107.341,1.027,0.963,102.244,116.739,96.609,1.014,106.113,1.014,1.102,98.394,98.929,105.11
4,0.375,112.142,111.828,111.637,0.985,98.459,101.511,96.858,110.872,103.736,104.481,0.995,102.384,112.468,108.703
1,0.404,100.083,1.003,109.062,111.786,111.69,1.1,97.616,107.596,1.034,97.798,106.195,105.166,1.108,100.439
3,0.598,1.085,102.731,1.045,1.059,107.285,115.74,107.155,1.069,113.99,1.177,1.082,109.76,107.255,100.631
4,0.792,118.655,107.114,102.32,1.063,102.518,112.151,102.086,114.69,111.912,104.262,1.004,92.06,95.632,104.895
1,1.423,106.082,1.097,106.888,102.118,102.677,1.037,99.32,116.257,1.115,100.326,102.128,105.943,1.054,98.521
3,1.841,0.937,113.53,1.016,0.982,100.973,107.823,108.221,1.041,110.217,1.122,1.098,108.805,107.86,100.109
4,1.841,111.352,106.005,112.503,1.089,100.157,96.282,97.544,106.286,117.489,100.44,1.083,98.487,104.991,95.324
3,1.987,1.0,105.692,1.166,0.984,99.672,100.16,94.623,1.051,101.348,1.134,1.04,107.874,105.96,109.328
3,2.426,1.032,112.002,1.082,1.05,99.876,111.853,104.256,1.057,101.327,1.018,1.099,113.024,108.745,103.851
3,2.577,0.951,109.655,1.03,1.067,115.548,113.071,96.815,1.0,102.351,1.077,1.123,100.473,100.459,98.621
4,2.682,114.718,104.421,100.417,1.005,96.206,95.874,99.77,114.196,115.216,108.051,0.964,92.626,98.245,105.935
1,2.773,107.004,0.972,109.566,100.615,106.171,1.123,95.359,116.184,1.106,106.157,103.65,106.516,1.121,96.888
2,2.785,108.038,108.914,112.894,95.196,9.985,110.342,9.85,106.016,99.22,113.916,99.997,10.921,100.015,10.814
