task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.274,113.552,115.56,113.014,0.971,95.061,97.47,100.637,107.308,111.789,115.707,0.945,97.993,113.198,92.617
1,0.396,103.654,0.973,97.554,116.223,107.852,1.152,98.36,113.809,1.094,94.623,100.447,108.749,1.111,95.501
3,0.689,1.087,114.145,1.125,1.061,115.962,104.915,98.484,0.928,108.685,1.127,0.986,108.192,100.085,100.478
3,0.822,1.089,103.968,1.176,1.102,99.607,108.543,108.383,1.05,113.671,1.074,1.14,113.16,98.73,103.489
4,0.938,113.857,101.257,114.714,0.94,96.811,101.165,92.983,113.384,117.041,113.989,0.929,103.782,103.926,99.552
1,1.362,112.143,1.022,100.029,115.765,96.335,1.036,110.353,115.295,0.966,103.389,107.711,110.727,1.023,105.845
4,1.462,102.662,110.153,103.522,1.057,101.278,102.338,94.793,111.501,115.882,116.095,1.087,102.439,99.179,101.214
1,1.896,117.055,0.999,108.165,116.956,101.129,1.017,105.218,109.623,1.099,94.963,107.304,111.711,1.003,96.67
3,2.229,1.02,111.183,1.085,1.005,100.611,101.202,95.558,1.001,102.351,1.029,1.066,107.473,103.893,101.535
1,2.233,105.283,1.078,109.363,114.997,100.479,1.063,107.649,105.251,0.971,99.034,109.558,104.69,1.088,98.614
3,2.481,0.945,100.763,1.063,1.064,105.033,105.508,108.173,1.086,114.004,1.053,0.974,108.915,101.224,99.883
4,2.768,108.221,108.154,115.17,1.086,105.208,99.232,92.962,110.691,113.969,104.516,1.014,102.117,100.768,92.841
1,2.953,116.53,0.962,108.7,107.982,102.02,1.136,101.726,112.085,1.115,110.027,105.014,110.389,1.173,98.766
2,2.977,108.52,112.673,106.189,96.524,10.795,101.978,10.517,100.706,112.961,108.145,104.829,10.65,110.404,11.686
4,3.311,109.737,119.365,108.425,1.001,102.982,112.321,95.635,108.389,103.17,98.743,1.022,102.818,107.362,105.236
3,3.367,1.043,105.099,1.043,1.069,111.08,114.731,109.098,0.973,107.667,1.16,1.1,109.015,102.555,102.798
2,3.532,102.434,116.352,100.13,106.982,10.731,103.859,10.116,106.605,100.807,103.83,107.528,10.35,104.607,10.83
1,4.144,110.501,1.006,95.222,109.37,109.42,1.124,109.817,103.598,1.1,109.473,100.173,102.832,1.008,99.252
2,4.165,99.538,114.572,101.827,108.416,11.317,108.923,11.258,93.507,102.087,112.084,106.368,9.916,101.591,10.202
1,4.239,103.432,1.123,109.177,105.189,112.318,1.114,97.616,105.127,1.011,108.243,103.977,112.418,1.032,96.061
2,4.657,100.676,108.499,101.592,95.855,10.598,109.865,10.62,107.706,103.449,99.556,93.493,10.389,103.849,10.952
2,4.778,94.935,108.022,102.252,97.207,11.303,109.55,11.579,97.066,108.96,110.121,98.42,11.555,103.849,11.229
2,4.787,98.042,109.429,113.916,102.149,11.531,102.944,10.817,93.569,101.229,99.568,104.874,10.863,95.7,11.221
1,4.787,114.643,0.979,95.656,113.479,105.013,1.136,98.699,113.984,0.974,98.689,106.963,106.171,1.147,106.95
2,5.091,92.849,106.146,106.16,104.874,11.573,106.452,10.949,94.637,113.12,115.274,98.752,11.497,100.406,11.091
