task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.063,0.959,114.113,1.161,1.124,99.04,104.443,110.487,1.081,97.695,1.002,0.995,112.224,102.333,99.743
3,0.08,0.935,99.572,1.128,1.098,106.791,106.576,102.434,1.033,111.575,1.177,1.064,112.533,99.146,96.874
4,0.19,117.094,115.998,99.733,0.961,105.658,104.824,93.115,107.803,105.654,99.497,1.05,94.437,104.666,96.019
1,0.272,105.542,1.009,94.031,101.073,96.948,1.045,97.402,116.39,1.105,102.65,104.982,102.003,1.069,106.342
2,0.345,104.229,104.774,102.885,93.747,11.309,104.289,10.425,104.653,101.97,114.965,99.782,10.641,101.872,11.229
1,0.382,112.484,1.015,98.691,110.994,107.393,1.171,102.393,107.004,1.042,110.5,113.737,111.834,1.183,101.042
1,0.434,106.768,1.001,105.722,113.186,105.636,1.173,95.287,109.721,0.987,106.182,99.733,106.209,1.029,108.002
1,0.922,116.703,1.056,99.373,108.995,108.167,1.007,105.267,110.331,1.099,106.867,99.025,99.892,1.136,95.837
2,1.066,99.732,109.633,101.998,92.686,10.206,108.362,10.395,102.962,102.588,110.15,94.266,10.019,108.106,11.285
3,1.14,0.987,110.339,1.011,1.041,108.755,108.94,100.267,1.032,100.636,0.997,1.022,102.02,111.84,95.317
2,1.262,104.627,100.875,96.946,104.149,10.729,99.249,10.472,92.455,109.875,112.727,107.004,11.28,96.601,9.951
3,1.307,0.926,102.527,1.015,0.969,113.882,109.622,106.127,0.932,110.427,1.15,1.108,102.315,112.079,98.917
4,1.617,104.265,111.877,106.281,0.976,102.818,110.593,108.733,104.504,116.225,115.436,0.953,91.643,107.067,100.697
3,2.291,0.973,110.197,1.153,1.005,109.908,104.447,108.885,0.977,112.054,1.019,1.066,99.672,99.723,93.937
1,2.313,101.211,0.998,100.261,101.159,100.133,1.16,99.587,106.069,1.119,99.845,112.124,105.154,1.069,110.694
4,2.471,117.168,117.776,110.36,1.03,97.449,109.755,108.707,107.709,105.641,103.184,0.935,93.501,112.008,108.172
2,2.796,101.506,115.72,102.331,108.802,10.721,103.859,10.28,99.759,109.432,104.69,96.178,11.497,94.955,10.516
2,2.853,101.333,99.287,98.633,101.247,11.037,99.996,9.992,98.584,102.98,114.687,107.207,10.227,104.159,11.596
1,3.58,108.916,1.004,103.958,98.876,112.166,1.012,105.857,116.168,1.074,96.16,114.608,100.011,1.059,99.487
3,3.715,0.978,105.049,1.015,1.03,99.852,113.053,109.285,1.052,104.695,1.154,1.111,113.575,110.677,109.03
1,3.728,100.317,1.031,103.382,113.484,99.89,1.178,99.479,113.465,1.083,106.167,106.383,97.528,1.022,107.163
2,3.796,100.312,101.482,101.136,98.038,11.495,102.951,10.762,98.567,113.092,98.278,97.12,10.754,97.628,11.465
1,4.081,104.63,0.997,109.635,102.128,100.115,1.072,102.403,101.335,1.018,94.376,103.778,96.875,1.06,102.404
1,4.475,103.979,1.003,95.081,113.056,97.128,1.159,112.444,116.058,1.132,106.375,108.506,97.128,1.026,107.193
4,4.49,114.965,102.493,108.812,0.971,103.755,111.695,100.228,100.5,104.494,114.425,1.068,94.988,100.645,103.219
