task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.117,1.053,106.493,1.088,0.993,110.184,101.688,107.563,1.014,106.156,1.177,1.111,108.35,103.933,103.435
1,0.132,113.485,1.042,108.854,111.343,100.584,1.139,98.298,99.942,1.124,108.7,100.962,99.796,1.126,99.901
3,0.276,0.988,115.496,1.059,1.046,99.696,113.193,107.042,1.05,106.62,1.033,1.072,109.96,112.044,103.448
3,0.4,1.037,98.803,1.11,1.0,100.363,107.5,94.57,1.044,102.683,1.122,0.973,107.223,110.55,106.785
3,0.679,0.973,113.53,0.993,1.003,102.155,114.014,96.907,1.081,103.267,1.019,1.014,97.893,108.872,98.919
3,0.732,1.02,108.021,1.1,0.997,100.377,109.427,99.374,1.035,113.614,1.099,1.071,113.073,103.0,109.839
2,1.122,93.97,108.02,97.435,96.519,11.029,107.396,11.047,97.417,99.179,111.902,100.23,10.538,104.002,10.357
3,1.595,1.044,110.987,1.025,1.106,103.97,104.352,95.167,0.932,99.025,1.097,1.057,103.253,99.778,106.481
3,1.722,1.065,102.669,1.114,1.081,107.819,112.008,96.768,1.031,111.389,1.148,1.022,103.046,115.342,102.409
3,1.8,1.077,107.913,1.039,1.046,99.696,115.806,101.335,1.078,100.399,1.018,1.105,115.602,115.941,95.212
4,2.06,107.865,115.164,111.369,1.02,106.242,106.334,92.457,101.767,116.525,111.421,1.071,99.137,110.69,104.903
1,2.314,108.027,1.13,101.116,116.759,112.843,1.025,98.479,108.327,1.089,100.578,112.126,97.769,1.015,111.677
3,2.656,1.099,100.962,1.141,1.115,114.84,99.703,111.567,1.097,109.429,1.044,1.05,104.028,113.715,110.487
1,2.684,102.967,1.088,104.934,106.334,110.644,1.069,101.159,115.89,1.135,110.268,109.37,97.598,1.081,100.863
2,3.315,93.654,107.601,102.948,106.44,10.93,111.715,10.556,94.86,101.25,99.745,103.965,9.897,107.542,10.828
2,3.549,99.834,108.097,110.907,104.201,10.189,112.61,11.387,99.627,103.509,98.167,99.983,10.723,110.026,11.068
2,3.616,99.725,102.125,106.412,98.572,10.976,97.522,11.221,109.232,100.572,107.277,95.274,11.504,106.706,11.502
