task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.412,106.726,113.592,106.503,97.595,11.171,106.293,11.039,93.691,114.837,100.061,104.896,10.211,94.906,11.38
1,0.544,100.04,1.027,110.299,106.655,112.205,1.126,105.608,101.666,1.088,108.162,112.92,109.226,1.105,107.21
1,0.614,106.307,1.039,110.718,99.253,113.613,1.004,97.774,117.922,1.076,97.789,111.637,106.376,1.047,105.125
1,0.727,105.134,1.083,105.674,109.625,100.472,1.09,103.913,112.377,1.039,106.573,106.763,105.412,1.081,112.308
4,0.855,106.816,112.329,102.513,1.01,101.725,99.563,102.619,102.427,116.148,107.617,1.021,99.954,100.788,98.692
2,1.299,98.427,106.133,105.944,102.978,11.059,101.82,10.821,99.588,105.816,100.061,96.158,10.189,109.671,11.616
2,1.445,107.732,105.816,98.56,97.224,9.969,109.987,9.946,96.551,110.742,108.125,96.849,10.684,108.353,10.359
1,1.544,106.289,1.091,107.316,113.603,105.005,1.14,98.455,115.871,0.973,110.706,103.65,103.124,1.077,103.856
3,2.864,0.932,101.645,1.059,0.968,112.189,106.014,109.824,0.937,97.787,1.136,1.073,116.054,106.861,105.325
1,3.688,103.424,1.031,100.064,108.265,101.616,0.998,111.104,114.985,0.993,102.25,101.933,109.3,1.013,94.608
1,3.779,105.805,1.016,106.349,104.411,112.552,1.159,110.636,116.61,1.077,97.01,108.861,96.293,1.141,106.564
2,4.068,98.366,116.312,106.309,96.024,10.456,107.286,10.224,104.802,107.603,99.885,106.011,10.408,106.329,10.817
1,4.201,118.287,1.066,96.463,108.019,99.86,1.138,111.943,99.973,1.05,109.35,104.263,101.54,1.178,107.227
3,4.278,1.085,107.526,1.071,1.074,98.617,99.464,109.88,0.945,100.541,1.146,1.077,111.203,103.615,96.947
2,4.644,105.968,116.243,112.205,105.721,11.659,98.386,11.219,104.497,107.75,106.412,104.049,11.51,108.06,10.1
3,5.106,0.963,106.828,1.151,1.0,115.086,116.482,106.605,0.965,104.651,1.06,1.137,106.03,105.72,108.214
1,5.172,113.408,1.021,94.725,101.727,107.924,1.16,101.91,107.248,1.084,106.218,107.756,107.667,1.157,108.239
4,5.255,110.691,107.519,114.174,1.091,99.601,112.151,108.53,101.187,111.639,111.114,1.07,100.214,102.044,93.964
3,5.31,1.045,102.731,1.149,0.967,105.009,112.309,110.742,0.968,100.763,1.14,1.08,108.237,100.904,109.311
4,5.348,103.499,117.299,115.798,0.989,91.996,96.863,94.767,101.877,101.804,110.95,0.961,100.756,98.51,107.581
2,5.42,101.288,101.482,110.586,107.281,10.521,107.654,10.871,101.195,113.693,97.674,92.681,10.207,104.314,11.237
1,6.496,101.779,1.021,99.403,114.555,104.69,1.183,106.444,112.133,1.056,93.964,106.195,102.247,1.086,108.599
2,6.602,105.069,103.391,100.12,105.876,10.009,105.449,11.003,106.938,111.891,98.453,105.895,10.726,109.046,10.395
3,6.624,1.084,115.371,1.072,0.966,99.825,103.326,109.641,0.931,108.352,1.177,1.06,105.338,113.853,99.066
4,6.807,100.841,111.428,110.541,1.025,105.373,112.769,96.751,117.462,102.476,115.83,0.933,101.725,98.243,106.997
3,7.415,1.071,104.224,1.072,1.018,114.254,99.6,106.817,1.038,107.728,1.009,1.105,101.117,106.318,104.869
1,7.601,105.251,0.998,108.809,104.891,104.935,1.162,100.712,106.396,1.104,101.391,116.45,99.521,1.104,100.525
2,8.351,104.802,111.395,98.866,101.247,10.731,108.106,11.358,107.61,106.191,115.216,107.599,10.814,112.324,11.031
1,9.104,112.681,1.073,101.167,109.885,103.984,1.017,105.045,106.892,1.095,102.913,101.342,100.753,1.107,101.207
4,9.268,113.424,109.359,113.991,1.005,105.188,99.485,103.251,114.365,103.513,114.41,0.977,105.599,111.649,99.507
3,9.277,0.968,114.112,1.175,1.116,115.1,98.298,108.989,0.952,113.614,1.013,1.031,102.795,108.436,110.32
3,9.372,1.026,101.18,1.011,1.136,102.149,107.891,96.373,0.993,104.416,1.172,1.069,98.356,105.07,97.885
1,9.463,102.491,1.022,93.144,99.334,102.128,1.128,110.285,106.6,1.037,109.923,109.479,107.383,1.071,94.717
3,9.594,1.033,104.651,1.155,1.072,100.729,99.528,102.484,1.081,98.047,1.027,1.114,112.31,113.884,98.146
2,10.578,98.353,106.0,112.563,92.81,11.456,107.14,11.158,105.408,115.088,114.357,101.765,11.495,106.293,10.305
