task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.104,99.879,117.576,105.151,1.002,104.937,95.558,105.861,112.869,119.348,104.342,1.002,106.662,99.02,99.348
4,0.437,111.567,107.766,113.514,1.007,97.424,98.822,100.004,115.785,103.226,103.179,0.925,101.278,101.651,92.535
2,0.486,106.474,103.289,97.814,96.193,10.655,104.799,10.299,95.16,105.394,110.903,104.824,11.28,94.91,10.404
2,0.512,102.504,109.363,112.279,108.211,10.852,97.481,10.007,107.61,108.443,106.62,105.729,10.295,99.804,10.047
4,0.561,118.602,105.113,107.613,1.094,106.882,99.904,97.755,113.69,110.153,102.838,1.033,96.078,99.957,109.155
3,1.192,1.029,98.056,1.156,1.043,97.943,109.427,98.083,1.026,113.243,1.056,1.071,108.504,105.841,97.563
1,1.411,103.494,1.132,96.18,113.493,99.862,1.129,109.512,112.207,1.071,100.215,112.964,106.96,1.039,105.423
1,1.551,115.242,1.043,110.67,107.372,111.949,1.122,96.269,101.838,1.091,103.745,103.597,105.374,1.022,94.949
1,1.594,107.585,1.012,105.204,107.114,100.025,1.014,108.414,101.838,1.073,105.321,114.65,105.31,1.114,94.996
4,1.619,117.282,118.282,99.124,1.079,93.224,108.18,105.236,117.946,109.614,104.593,1.049,102.69,96.628,97.549
4,1.619,109.539,117.272,111.337,1.039,95.151,103.18,108.685,118.635,111.912,114.714,1.095,95.186,112.058,105.634
1,1.668,104.63,1.095,93.855,111.632,111.562,1.086,98.827,108.918,1.003,94.435,117.011,104.717,1.071,98.076
3,1.854,1.052,105.878,1.013,0.964,112.148,113.96,108.994,1.099,114.209,1.063,1.07,97.904,103.825,94.439
3,2.04,1.078,112.45,1.043,1.111,109.749,110.98,109.263,1.038,111.284,1.114,1.132,101.095,108.44,110.672
2,2.041,105.686,100.341,97.329,97.109,11.436,97.663,11.508,107.026,105.949,97.837,92.81,10.265,109.389,10.601
3,2.079,1.015,104.352,1.053,0.963,102.983,110.581,101.052,1.062,115.016,1.092,1.041,107.513,113.284,110.232
2,3.511,104.067,108.793,113.323,92.495,11.673,112.578,10.73,94.018,116.083,101.512,105.189,11.203,96.118,10.498
1,3.579,117.029,1.132,108.689,101.751,97.618,1.077,106.342,106.198,1.066,96.127,105.614,111.083,1.148,100.022
1,3.671,108.412,0.963,108.736,99.984,108.426,1.117,109.513,102.954,1.1,95.899,99.877,102.887,1.044,112.385
