task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.682,108.022,119.179,101.87,1.053,100.157,112.691,92.843,110.679,118.528,102.046,1.03,103.827,110.382,98.939
3,1.2,0.928,111.738,1.156,1.144,114.383,108.418,105.169,0.933,113.991,1.002,1.111,115.703,113.237,105.83
4,1.607,100.623,111.29,116.578,0.97,95.11,102.681,106.798,107.847,103.078,99.152,1.004,102.345,96.689,96.667
2,1.829,108.246,105.246,105.002,106.011,11.643,100.241,11.488,107.542,102.654,99.215,96.135,11.231,101.115,11.232
3,1.96,0.964,108.625,1.031,1.001,97.885,110.979,108.994,1.018,104.297,1.074,1.062,114.971,101.115,109.184
1,2.097,106.583,1.093,97.456,105.412,107.79,1.093,110.324,110.499,1.132,102.913,114.833,97.343,1.081,96.313
4,2.222,110.062,111.639,109.08,0.976,93.111,104.85,97.02,114.561,106.186,101.972,0.938,101.235,110.966,101.364
1,2.229,111.633,0.96,102.054,114.675,107.526,1.061,96.78,114.722,1.066,106.747,100.615,109.773,1.166,103.804
2,2.263,92.507,109.989,111.304,97.624,11.61,104.626,11.509,104.013,112.668,109.382,109.116,10.749,111.187,10.843
2,2.268,94.256,107.381,100.894,100.017,11.483,103.895,10.23,104.627,107.991,104.661,94.55,10.468,108.215,11.506
3,2.487,1.065,100.399,1.113,1.106,115.189,108.539,99.883,1.002,101.289,1.138,1.066,108.031,102.786,109.236
1,2.579,117.405,1.066,108.643,110.615,102.276,1.094,108.935,117.198,1.016,97.901,103.19,101.476,1.048,96.92
1,3.223,108.613,1.034,100.829,104.102,96.154,1.107,112.099,111.736,1.095,109.737,101.881,100.479,1.148,111.94
2,3.265,105.665,99.892,107.94,105.408,10.444,98.674,10.808,92.259,113.353,112.619,107.163,10.268,101.614,10.204
1,3.699,108.371,1.033,108.354,109.192,101.476,1.148,105.379,107.292,1.049,107.813,106.13,105.742,1.169,110.379
1,3.901,105.721,1.0,103.507,106.434,98.673,0.995,100.56,111.579,1.125,98.608,108.389,109.103,1.029,100.626
2,4.014,104.899,105.917,107.027,108.211,10.436,107.929,10.409,102.329,102.849,110.932,91.936,9.972,97.784,10.309
2,4.338,109.258,112.855,99.032,100.463,10.83,107.146,11.12,95.449,111.702,110.815,94.21,9.927,96.263,10.153
3,4.363,0.979,105.717,1.094,1.023,107.449,103.0,94.679,1.035,108.391,1.102,1.139,110.307,104.443,94.57
4,4.71,115.672,110.175,111.365,0.959,107.3,110.413,108.594,109.233,104.558,115.555,0.93,102.109,103.529,104.111
3,4.712,1.084,110.946,1.011,1.11,108.031,114.047,99.926,0.954,100.614,1.034,0.984,115.483,105.999,102.199
