task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.05,114.722,1.099,94.113,114.057,105.591,1.139,102.109,107.328,1.093,97.528,100.033,102.561,1.124,109.545
4,0.123,111.638,105.343,113.94,0.979,107.226,102.584,96.782,114.783,100.629,100.856,1.079,97.303,109.771,103.422
2,0.505,102.288,107.75,107.277,105.644,11.037,112.361,10.933,106.465,99.907,102.252,105.373,11.629,107.684,10.224
1,0.717,116.104,1.067,99.195,113.789,110.754,1.113,96.286,105.551,1.093,108.197,108.025,100.877,1.165,105.921
4,1.203,105.706,116.455,101.405,0.964,108.327,107.735,103.459,106.826,102.525,111.569,0.987,99.239,106.401,95.213
2,1.322,106.278,102.171,102.132,97.657,10.718,108.294,11.03,102.205,100.811,102.997,97.375,10.684,97.077,10.149
3,1.682,1.044,114.33,1.134,0.971,108.755,115.342,102.052,0.996,102.21,1.163,1.073,114.356,112.776,102.973
2,1.815,105.5,115.783,102.815,103.565,11.541,105.957,9.985,95.549,112.877,103.459,97.503,10.269,97.497,11.085
2,2.001,104.286,102.588,98.04,94.748,9.894,102.927,9.941,98.165,114.487,101.157,96.899,9.941,95.584,11.591
1,2.444,113.841,1.085,97.788,100.929,110.859,1.054,103.884,115.658,0.997,93.716,113.159,99.514,1.046,100.085
4,2.653,103.827,102.143,106.663,1.002,99.309,95.327,101.328,107.247,102.712,114.782,1.08,102.495,102.132,104.71
3,2.72,1.032,103.047,1.03,0.984,102.112,111.667,108.414,1.039,115.016,1.031,1.14,102.468,113.947,105.576
4,2.995,99.821,114.253,101.62,1.058,91.643,108.292,105.838,115.045,117.148,115.269,0.93,105.471,110.503,101.884
2,3.721,103.983,98.815,107.464,105.638,10.688,98.279,9.855,98.58,101.376,101.95,108.025,11.727,110.404,11.671
4,3.747,101.729,112.427,101.589,1.091,93.111,105.344,108.265,103.044,115.134,107.7,0.992,93.096,96.131,94.236
3,3.803,0.937,100.028,1.1,1.068,97.93,102.331,108.286,1.009,112.556,1.162,1.051,111.461,101.119,98.659
1,3.804,117.149,0.958,102.504,109.567,113.613,1.071,105.119,106.368,1.083,104.19,109.014,113.071,1.082,99.313
1,3.91,114.722,0.958,100.326,104.533,98.805,1.039,106.524,109.323,1.137,103.814,114.807,103.183,1.173,101.042
4,4.072,110.359,106.009,99.39,1.056,101.549,106.33,104.266,106.953,116.455,112.3,0.989,94.006,111.531,99.503
2,4.315,95.519,113.628,101.918,101.052,11.443,105.815,10.1,107.328,116.223,106.108,93.747,9.957,100.767,11.579
4,4.457,105.599,115.502,108.289,1.059,101.908,107.843,92.512,106.45,117.07,107.187,1.031,104.859,106.233,93.237
1,4.529,116.649,1.043,100.382,113.281,98.311,1.018,101.604,99.489,0.971,94.659,106.008,108.749,1.038,105.094
2,4.861,98.564,106.527,105.912,107.566,10.606,109.537,10.129,101.819,99.759,97.882,102.158,10.196,104.626,10.936
3,5.252,1.084,109.22,1.133,1.017,115.38,104.362,105.859,1.029,100.776,1.012,1.003,100.625,115.587,109.638
1,5.8,106.666,1.083,108.977,115.878,109.299,1.1,102.823,101.079,1.037,101.737,102.528,103.858,1.038,101.76
4,5.861,107.523,106.551,103.142,0.955,92.91,106.122,98.031,115.898,103.771,104.785,1.082,103.013,108.714,96.766
4,6.091,99.875,115.604,113.899,0.948,98.721,111.075,98.741,113.81,106.922,110.311,1.065,93.036,98.443,101.607
4,6.2,102.172,105.63,105.623,0.954,108.519,97.515,105.803,99.9,108.24,115.789,0.933,93.441,102.704,106.816
