task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.127,94.38,105.88,99.14,97.725,10.295,112.677,11.638,102.704,112.032,112.727,93.629,10.648,97.519,11.019
1,0.191,110.866,1.135,110.343,114.476,100.11,1.003,97.593,110.89,0.963,104.207,106.776,112.852,1.11,108.118
3,0.307,1.056,109.559,1.048,1.049,110.307,98.387,98.683,1.035,98.97,1.017,1.093,107.094,112.111,93.958
4,0.328,101.951,111.485,110.076,1.059,96.863,103.754,107.833,107.755,109.395,114.119,0.964,100.583,95.874,105.236
3,0.375,0.998,100.505,1.137,1.065,101.879,104.037,98.901,1.007,99.524,1.171,1.089,112.999,106.45,110.564
3,0.576,0.955,113.422,1.137,1.052,98.256,113.168,104.333,0.991,115.752,1.074,1.139,108.673,107.041,108.516
2,0.718,104.503,113.911,109.482,92.417,10.293,110.821,10.259,106.845,102.693,107.464,95.121,10.965,111.95,9.942
4,0.832,110.691,106.487,99.136,0.955,98.767,110.838,94.109,108.187,101.521,108.602,1.061,101.638,107.204,97.997
3,0.986,0.999,103.736,1.009,1.064,115.471,115.39,99.879,1.092,98.365,1.169,1.128,105.941,98.264,108.625
1,1.445,105.45,1.125,104.375,109.192,109.896,1.018,97.286,109.362,1.012,95.641,113.737,99.152,1.125,102.858
2,2.468,101.915,98.699,97.326,96.829,9.959,106.427,11.258,95.296,108.527,103.516,105.932,10.154,96.04,11.536
2,2.779,93.982,98.684,106.514,94.672,11.306,98.275,10.137,95.852,104.988,98.453,104.829,10.501,99.141,10.83
1,2.86,107.248,1.017,109.345,115.742,100.495,1.064,97.061,103.646,1.027,101.664,112.967,105.591,1.105,99.587
2,3.399,104.91,103.645,114.891,95.317,10.622,109.859,10.62,96.238,101.143,109.603,97.858,10.888,94.836,11.062
4,3.405,114.07,118.509,101.822,0.952,102.226,105.586,104.684,109.794,102.22,111.827,1.064,96.917,108.885,106.535
3,3.806,1.058,111.38,1.155,1.062,115.483,99.88,99.066,1.006,107.789,1.172,1.047,116.351,114.693,109.904
3,3.97,0.979,102.46,1.045,1.105,112.361,102.319,106.913,1.024,103.043,1.13,1.059,109.908,107.829,96.047
4,4.853,112.373,119.211,104.903,0.961,98.487,99.976,97.867,107.09,107.069,98.703,1.009,106.955,100.058,106.176
1,4.859,118.169,1.106,108.104,114.309,102.491,1.148,101.722,108.943,1.133,99.377,102.281,111.716,1.085,108.468
4,4.976,117.615,115.101,111.753,0.975,103.433,101.506,96.493,101.025,115.134,108.25,0.994,96.01,105.679,106.879
2,5.528,98.042,112.779,113.977,99.679,11.288,104.246,9.89,99.249,100.868,111.734,91.909,11.44,109.389,10.695
4,5.666,114.229,103.186,114.174,1.013,105.023,103.507,104.176,103.957,101.685,115.823,0.958,105.14,113.192,108.973
1,5.739,102.861,1.022,105.208,114.528,98.287,1.049,96.252,109.378,1.059,96.808,106.144,111.24,1.068,110.847
4,5.889,107.025,119.348,101.307,1.035,93.316,109.289,107.785,103.119,117.576,104.819,1.03,108.406,110.382,108.539
4,6.716,104.159,108.274,112.19,0.986,103.824,98.378,104.969,111.063,102.25,112.07,0.979,94.864,95.838,101.056
