task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.068,105.554,108.5,111.047,94.595,11.203,112.324,10.15,95.549,106.215,101.357,96.58,9.968,102.191,10.139
1,0.246,100.976,1.137,105.713,103.65,109.226,1.11,95.647,117.977,1.115,97.097,100.608,110.548,1.095,102.744
2,0.68,105.191,109.989,99.14,107.885,11.195,111.187,10.762,94.871,103.653,106.865,98.648,11.602,110.18,10.193
1,0.69,102.281,1.012,94.607,99.067,104.117,1.176,98.699,110.064,1.033,103.286,105.535,114.057,1.035,95.199
3,1.329,1.057,99.252,1.081,1.029,108.039,115.326,107.73,0.937,102.822,1.094,1.029,104.358,99.001,103.739
2,1.649,96.584,105.77,115.045,96.846,11.612,100.032,10.938,92.574,105.968,101.1,95.171,10.477,110.961,11.004
2,1.987,102.363,110.021,100.66,103.895,10.244,101.828,10.736,100.513,98.079,102.137,108.368,11.767,105.575,10.886
1,2.086,112.025,0.992,101.578,106.854,103.43,1.181,108.706,113.575,1.067,107.084,110.025,108.674,1.008,94.816
3,2.184,1.044,112.258,1.006,0.995,107.047,103.0,106.117,1.02,100.387,1.173,1.079,112.502,106.476,96.091
1,2.193,102.954,1.11,105.138,113.563,105.412,1.116,95.359,107.083,1.005,94.698,109.213,99.86,1.057,96.449
4,2.593,103.506,113.784,106.637,0.927,100.132,112.008,104.038,113.041,104.535,106.514,1.083,93.085,108.517,107.726
2,2.62,99.267,115.393,112.639,94.651,10.449,101.326,10.471,96.878,107.627,99.129,105.046,10.849,109.028,10.473
2,2.784,106.845,112.519,101.146,95.552,11.254,102.873,9.869,95.449,101.705,103.563,104.874,10.236,99.864,10.771
1,2.898,103.432,0.957,110.39,114.363,113.071,1.139,112.355,112.113,1.032,104.52,111.565,96.175,1.073,111.959
2,2.901,101.783,109.567,103.186,98.542,9.913,112.604,11.374,102.309,98.699,105.529,100.153,11.713,99.54,11.027
3,3.245,1.026,97.855,1.046,1.024,114.422,112.247,104.499,0.983,97.631,1.085,1.022,102.112,106.862,96.114
1,3.33,114.989,1.051,103.194,102.128,113.5,1.043,101.612,113.542,1.076,96.148,109.567,102.631,1.026,103.445
4,3.49,107.679,102.358,99.136,0.962,93.741,101.357,104.146,104.159,102.225,113.229,0.961,96.421,95.232,97.933
3,3.697,1.09,113.391,1.148,1.046,112.858,101.22,110.965,1.017,108.216,1.101,1.128,113.002,100.617,98.276
3,3.857,1.018,106.828,1.058,1.094,104.203,116.118,94.212,0.983,103.827,0.994,1.13,116.082,108.169,98.146
3,4.043,1.081,99.453,1.164,1.127,98.599,105.06,100.915,0.961,101.114,1.081,1.084,101.738,111.698,101.341
2,4.439,93.517,114.039,102.741,93.506,11.257,102.456,10.618,97.915,107.628,99.097,104.139,10.468,109.383,11.229
2,4.973,97.939,98.848,113.883,104.734,10.244,109.4,9.913,101.499,116.306,112.8,104.824,11.266,108.464,10.654
4,5.032,108.948,115.502,114.857,0.999,100.264,105.55,101.018,108.389,101.357,101.847,0.928,93.096,103.754,104.903
2,5.069,104.108,100.858,106.16,99.895,10.178,110.62,11.647,97.19,113.001,108.125,95.159,11.719,104.755,11.615
2,5.124,101.207,110.992,97.616,97.714,10.433,108.423,10.435,94.571,112.586,105.168,99.383,10.475,96.547,10.051
2,5.264,101.499,101.855,97.848,93.957,9.942,111.159,10.517,103.734,103.201,97.435,103.567,10.15,105.774,10.395
4,5.348,118.081,107.197,103.184,1.093,100.84,99.901,98.386,105.999,101.021,108.723,0.942,104.351,96.746,100.935
4,5.39,109.825,103.369,106.603,1.067,92.023,97.424,104.848,104.632,104.878,104.342,1.072,106.885,102.584,94.48
4,5.547,110.218,112.481,103.229,1.072,101.291,98.159,97.608,109.792,112.98,103.45,0.929,102.519,112.325,99.283
2,5.609,100.079,103.708,99.327,103.963,9.96,102.468,10.582,98.629,99.489,110.399,97.12,10.07,96.764,10.718
3,5.657,0.945,110.488,1.011,1.008,98.791,108.887,97.01,1.028,103.438,1.095,1.022,101.32,105.278,104.854
1,5.702,116.603,1.056,108.069,105.614,97.271,1.129,97.214,110.764,1.12,97.314,110.03,105.166,1.154,103.915
4,6.606,102.705,114.206,101.193,1.008,94.009,95.802,93.663,100.569,104.422,113.271,1.037,100.677,100.51,93.811
1,6.609,115.27,1.06,103.082,103.575,104.409,1.109,104.142,100.741,1.062,104.397,116.554,105.013,1.054,106.07
1,6.653,103.674,1.106,93.261,107.285,97.885,1.064,105.214,118.085,1.131,94.169,107.093,112.48,1.003,111.128
4,6.898,100.279,102.772,113.808,0.93,102.415,111.754,94.601,117.618,112.973,101.354,0.94,97.865,99.452,92.1
4,6.979,99.879,115.629,101.754,1.087,97.914,101.778,103.638,101.759,101.317,107.656,0.978,99.743,112.625,107.838
4,7.153,108.962,105.006,109.329,1.041,100.723,102.618,100.311,107.033,106.318,107.981,1.044,101.291,103.503,103.899
4,7.2,104.55,107.337,109.702,1.078,103.231,97.459,97.186,110.573,113.498,110.734,0.999,94.605,111.391,98.103
4,7.291,106.637,103.828,112.034,0.968,94.326,101.372,92.519,105.706,114.763,100.818,1.063,102.679,108.79,92.357
3,7.818,0.956,113.985,1.066,1.053,104.868,110.965,101.884,1.033,98.825,1.035,1.033,100.74,110.923,103.722
2,7.927,96.684,98.699,112.619,108.235,10.07,111.836,10.007,108.139,102.618,101.994,97.571,10.726,97.522,11.607
3,8.047,0.981,106.828,1.112,1.14,114.223,115.806,104.777,0.931,102.504,1.019,1.086,100.611,103.675,107.903
3,8.638,1.078,99.904,1.03,1.072,110.378,110.737,101.91,1.027,102.195,1.062,1.082,109.078,105.613,100.031
1,8.981,100.83,1.042,94.506,110.788,99.796,1.06,102.077,102.175,1.12,106.304,102.176,103.698,1.096,97.537
2,9.676,106.43,115.306,112.308,97.517,10.538,103.926,10.694,108.023,112.89,111.701,107.954,11.349,104.289,11.307
4,9.793,113.275,109.611,109.977,1.094,103.49,100.832,98.757,107.531,114.704,104.335,1.06,93.623,102.739,108.486
2,9.798,107.43,99.205,111.047,91.917,11.01,104.324,10.895,97.469,100.868,114.428,98.495,10.954,101.664,10.562
3,10.25,1.071,100.182,1.056,1.037,102.235,99.189,99.074,0.957,113.391,1.155,1.118,108.378,109.427,109.384
1,10.782,106.069,1.079,93.214,100.951,110.652,1.095,103.215,114.722,1.014,108.442,115.009,104.409,1.004,97.25
3,11.12,0.969,98.825,1.153,0.995,102.904,114.271,110.813,1.034,103.874,1.091,1.079,103.385,99.85,110.841
1,11.547,117.258,0.984,98.267,106.355,111.782,1.03,101.951,110.689,1.036,97.115,99.067,97.244,1.102,111.893
1,11.651,101.194,1.048,105.352,103.245,108.225,1.065,107.023,112.809,1.098,103.925,107.726,111.633,1.112,95.869
3,11.765,0.95,111.325,1.021,0.996,101.409,105.157,106.464,0.931,112.49,1.078,1.114,101.331,106.089,95.705
3,11.844,1.098,111.893,1.175,0.976,109.362,113.176,103.607,1.098,110.452,0.999,0.984,107.121,115.991,111.668
1,11.864,108.918,0.965,108.7,108.371,109.3,1.145,95.739,112.645,0.995,99.347,104.21,99.724,1.025,102.379
4,12.254,106.784,109.069,99.824,1.01,97.802,112.117,108.577,102.485,108.938,109.81,0.934,103.875,109.697,98.898
