task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.022,99.2,1.13,11.39,101.85,1.03,98.62,104.7,9.8,105.09,1.1,10.4,107.38,1.07,113.45,95.79,10.68
T4,0.042,104.13,1.07,11.34,98.13,0.96,107.84,112.62,9.39,101.52,1.01,11.42,112.15,1.12,93.33,98.17,10.87
T1,0.05,106.52,0.96,10.9,118.84,1.17,104.09,95.84,10.43,106.33,1.07,11.11,107.3,1.1,105.46,99.72,9.49
T2,0.419,116.06,1.05,10.18,109.15,1.05,112.2,96.96,11.76,100.2,1.02,9.59,113.2,1.04,102.57,95.95,10.04
T2,0.425,115.77,0.98,9.7,104.64,0.94,108.18,102.35,11.56,109.01,1.03,10.12,102.98,1.04,96.87,110.07,11.59
T4,0.482,101.07,1.0,10.02,101.75,1.04,96.55,107.42,10.8,108.36,0.97,10.58,105.45,1.1,94.27,96.81,10.93
T2,0.537,115.59,0.99,10.64,108.11,1.03,106.04,112.02,11.15,108.36,0.96,10.25,112.31,1.03,96.75,112.13,11.66
T3,0.56,107.34,1.07,10.9,112.8,1.06,106.71,95.93,9.62,107.88,1.03,11.6,108.5,1.13,97.71,107.82,10.92
T1,0.716,101.58,1.11,10.14,112.56,1.17,114.77,97.23,9.43,101.28,1.02,10.17,116.97,1.18,104.86,102.27,10.67
T3,0.9,102.49,0.97,10.8,105.3,1.05,102.65,107.23,9.96,104.15,1.12,10.5,110.77,1.1,106.9,95.39,9.81
T1,1.211,107.17,1.07,9.66,112.96,1.12,99.91,104.45,10.0,107.47,0.97,9.93,113.95,1.0,110.81,91.77,10.44
T1,1.609,107.67,1.0,9.73,110.92,1.08,103.8,99.69,11.07,107.56,1.07,10.32,104.17,1.01,115.19,94.39,10.15
T4,1.749,104.58,1.09,11.08,98.84,1.1,96.36,112.61,10.18,103.12,1.04,11.56,105.29,0.99,105.87,98.97,9.86
T2,2.37,99.16,0.95,10.87,114.73,1.08,106.27,105.96,11.5,100.76,1.02,9.93,113.71,0.97,111.16,106.02,11.5
T4,2.384,113.61,0.96,10.02,107.9,1.05,94.07,107.6,9.76,109.78,0.96,11.48,106.52,0.99,104.98,109.49,10.24
T1,2.631,103.45,0.95,9.8,110.63,1.11,116.13,95.98,9.71,106.28,0.97,9.67,113.28,1.14,114.14,107.68,10.77
T1,2.761,102.23,1.07,10.84,116.99,1.0,112.85,102.16,10.36,112.97,1.11,10.02,102.07,1.17,114.72,107.53,9.56
T4,2.869,108.56,1.04,11.6,109.22,1.03,105.87,111.02,9.83,104.6,1.12,11.04,108.67,1.0,98.66,98.54,10.67
T4,2.945,112.11,0.95,10.3,109.26,1.13,100.26,103.09,9.59,108.56,0.97,10.5,114.9,1.04,107.8,98.01,9.8
T1,3.03,103.06,1.07,10.0,100.87,1.13,100.43,96.78,10.8,109.88,1.02,10.78,101.07,1.05,115.51,102.93,9.96
T2,3.454,103.58,1.04,9.32,111.63,0.97,112.86,105.2,11.55,114.78,1.0,10.99,115.35,1.07,98.58,107.18,11.13
T1,3.461,105.61,0.98,10.14,107.62,1.08,106.55,102.68,10.0,99.19,1.1,11.06,112.42,1.1,116.27,101.11,10.17
T2,3.701,104.34,0.94,10.35,108.18,1.09,106.73,99.63,11.3,100.23,0.94,9.76,105.5,0.99,106.33,103.59,11.12
T1,3.738,96.84,0.98,10.91,107.78,1.08,104.17,108.91,10.09,105.63,1.06,9.96,117.25,1.05,111.55,95.16,9.91
T2,4.441,99.49,1.0,10.15,98.84,0.92,107.5,103.51,11.74,110.63,1.08,10.29,113.85,1.0,113.94,101.15,11.42
T2,4.686,114.69,1.0,11.03,112.07,1.02,107.19,105.87,10.2,103.97,0.93,10.24,106.87,0.99,107.47,101.02,10.19
T3,4.714,102.76,0.96,10.55,109.27,1.16,106.62,107.03,10.91,96.23,0.97,10.56,103.93,1.19,108.13,107.7,10.7
T1,4.788,105.58,0.99,10.93,103.92,1.16,102.02,92.02,10.56,108.62,1.04,10.32,106.92,1.0,116.33,97.41,10.32
T4,4.909,98.05,1.08,11.52,109.81,1.08,97.94,112.77,9.77,109.86,1.04,10.07,111.06,1.04,91.9,96.22,9.23
T1,5.304,104.56,1.08,10.42,112.73,1.08,99.66,108.61,9.74,100.9,1.07,10.5,100.81,1.03,114.42,92.94,9.65
T4,5.836,99.06,0.95,11.84,110.46,1.07,100.3,106.39,10.29,97.03,0.94,10.32,102.42,1.05,92.87,98.65,9.47
T3,5.984,97.8,1.05,11.58,114.48,1.07,101.18,99.51,9.6,111.16,1.05,10.03,103.44,1.14,99.96,94.3,10.54
T1,6.075,106.53,1.0,10.94,114.17,1.07,110.2,103.57,10.14,99.96,1.02,11.3,106.96,1.13,117.49,101.52,10.08
T1,6.191,114.56,0.95,10.41,105.49,1.13,112.8,101.25,10.59,98.94,1.09,10.98,106.45,1.11,104.24,108.24,9.96
T3,6.498,100.07,1.06,10.38,109.87,1.09,111.21,93.76,10.13,95.54,0.98,11.19,97.58,1.05,105.78,108.28,10.1
T4,7.519,112.64,1.1,11.2,107.9,0.99,96.16,103.08,10.69,101.97,1.11,10.28,110.09,1.08,93.44,113.36,9.41
T1,8.695,100.05,0.97,10.04,104.13,1.15,112.41,95.96,10.06,109.64,1.06,11.19,111.48,1.05,104.34,93.07,10.4
T3,8.731,101.7,1.03,10.07,111.23,1.08,101.86,109.78,10.56,94.94,0.97,11.0,100.39,1.04,109.77,99.79,10.01
T3,8.917,107.62,1.02,10.4,102.73,1.01,112.44,99.78,10.43,112.36,1.09,11.52,96.78,1.02,112.5,103.79,10.52
T2,8.981,98.64,1.1,9.88,115.51,0.92,108.05,104.19,11.06,103.96,0.95,9.64,102.29,0.96,112.78,108.59,11.23
T3,9.149,106.02,1.01,11.76,106.88,1.13,103.27,93.75,10.56,101.92,1.02,11.76,108.57,1.02,105.34,96.83,10.34
T4,9.474,111.44,1.01,10.78,101.98,0.98,101.42,104.56,9.39,107.63,1.09,11.43,108.78,1.04,101.94,98.91,9.29
T2,9.48,99.69,1.01,11.0,115.98,0.94,111.6,98.99,10.26,106.73,0.94,10.19,108.3,1.03,106.32,103.42,11.05
T1,9.642,104.65,0.95,9.97,111.58,1.06,107.54,100.65,9.4,104.15,1.06,11.21,118.06,1.06,111.58,102.16,10.36
T2,9.971,98.6,1.04,10.54,105.27,1.08,105.17,95.73,11.14,103.48,1.06,9.79,116.45,0.95,103.98,100.48,11.22
T1,10.194,106.29,1.05,9.84,108.95,1.06,112.7,107.03,10.31,112.04,1.11,10.63,109.02,1.16,114.9,92.24,10.03
T1,10.535,114.63,1.05,10.11,102.66,1.0,112.68,94.45,10.48,110.71,1.11,9.92,108.78,1.14,104.62,102.14,9.7
T4,10.536,98.6,0.96,10.27,113.85,1.1,105.36,98.46,10.76,101.02,0.98,11.63,103.06,1.05,101.83,104.53,10.02
T3,10.621,105.71,1.02,10.62,100.91,1.1,102.13,95.3,10.21,110.78,1.06,11.66,103.58,1.19,104.94,94.12,9.98
T4,10.672,98.82,1.07,10.28,113.19,0.99,95.87,105.89,10.77,104.47,1.01,11.36,100.72,1.07,102.38,112.41,10.1
T3,10.714,110.83,0.95,11.68,103.1,1.11,104.21,102.09,10.19,105.26,1.02,11.74,109.15,1.14,111.97,96.66,9.69
T1,10.715,108.31,0.96,9.93,116.22,1.03,102.86,92.36,9.36,101.45,1.08,10.85,107.97,1.12,116.82,104.84,9.57
T4,11.393,99.56,0.95,10.52,102.97,1.12,93.64,114.16,10.49,108.42,1.04,10.76,101.56,0.99,97.26,113.62,10.17
T2,11.537,112.09,0.96,10.76,107.25,0.99,103.86,104.75,11.59,114.62,1.06,10.52,112.3,1.06,107.5,111.0,10.77
T2,11.568,104.98,1.05,10.18,113.3,1.06,101.06,99.68,11.17,115.19,0.96,11.0,109.7,1.07,100.72,96.21,10.64
T3,11.619,106.86,1.06,10.28,112.09,1.06,103.15,103.47,9.79,108.85,1.09,11.04,96.7,1.13,99.67,110.3,10.93
T4,11.671,112.03,1.08,11.23,103.72,1.0,103.01,111.91,9.54,112.89,0.97,10.16,100.65,1.12,101.36,112.29,9.89
