task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.015,107.63,0.98,11.73,97.01,1.11,94.72,101.23,10.78,106.43,1.07,10.4,101.37,0.96,95.67,98.4,10.37
T1,0.51,112.2,1.09,10.24,116.13,1.1,106.63,94.26,9.66,105.9,1.07,10.32,115.87,1.04,103.17,106.78,10.33
T1,0.585,111.22,1.09,10.89,111.3,1.01,102.23,103.76,10.96,109.53,1.08,11.41,104.1,1.15,102.74,106.4,10.43
T3,0.738,106.49,1.0,10.54,113.54,1.12,106.23,103.0,9.72,106.37,1.07,11.48,97.04,1.14,107.37,107.56,9.97
T2,1.069,111.96,1.02,9.37,114.98,1.05,105.51,98.18,10.54,111.23,0.98,10.6,100.34,1.04,105.69,102.68,11.21
T3,1.537,111.1,1.04,10.07,102.43,1.17,97.16,110.08,10.32,107.73,1.07,11.47,101.26,1.19,109.7,108.3,10.49
T4,1.735,104.22,1.09,10.08,99.09,0.96,107.98,112.08,10.36,101.74,1.03,11.74,97.91,1.05,101.65,97.45,10.39
T1,2.192,102.95,0.98,9.74,104.08,1.13,115.27,97.79,10.02,105.63,0.97,11.37,111.61,1.02,115.12,105.11,11.01
T1,2.301,108.88,1.07,10.96,105.34,1.09,103.19,108.76,9.92,97.41,1.05,9.88,101.51,1.12,107.63,107.46,9.72
T2,2.605,113.88,0.94,10.2,102.9,0.93,107.05,105.43,10.76,109.87,1.04,9.94,107.23,0.94,97.06,99.64,9.98
T3,2.742,104.78,1.1,10.5,107.01,1.15,107.37,109.76,10.92,110.37,1.05,11.09,96.72,1.16,103.14,99.94,10.06
T4,3.409,99.49,1.06,9.98,97.7,1.1,96.74,104.59,10.87,96.16,0.95,11.08,110.93,1.01,107.59,105.5,10.87
T3,3.5,109.51,1.07,11.5,106.9,1.13,98.36,94.06,10.56,111.91,0.96,10.7,109.57,1.07,107.85,102.69,10.52
T4,3.595,102.26,0.98,10.08,109.88,1.11,103.32,100.27,10.67,108.66,1.01,9.98,110.7,0.98,99.44,105.42,9.51
T2,3.851,115.1,0.98,9.69,113.69,1.09,109.01,105.55,10.84,100.8,1.02,10.24,105.83,1.03,110.8,100.86,11.75
T3,3.875,104.5,1.12,10.84,108.53,1.07,112.49,95.81,9.46,108.4,1.13,10.23,104.32,1.17,103.87,94.57,9.84
T3,3.944,100.54,1.0,10.42,96.62,1.14,110.83,103.86,9.61,109.82,0.99,11.69,112.54,1.18,106.9,97.9,9.8
T4,3.96,108.54,1.05,11.27,100.0,1.07,99.65,113.36,10.37,99.66,1.03,11.82,105.04,1.1,93.41,103.96,9.35
T1,4.428,99.4,0.97,9.75,100.97,1.18,112.8,107.83,9.8,98.75,0.98,10.22,107.24,1.02,117.35,108.91,10.62
T1,5.014,108.12,1.07,9.65,110.2,1.1,110.16,92.46,9.56,104.74,1.04,11.3,106.42,1.18,110.3,107.68,9.33
T2,5.874,107.42,0.94,10.31,100.97,1.08,108.38,107.23,10.23,114.52,0.96,10.04,103.5,0.94,98.79,100.4,11.45
T2,5.93,100.05,0.95,10.87,102.94,1.08,106.66,97.64,11.24,111.15,1.07,9.96,110.54,1.0,109.49,110.6,10.22
T1,6.241,111.89,1.05,10.24,106.73,1.08,99.65,107.2,9.36,98.23,1.04,11.05,108.58,1.11,109.62,102.12,9.33
T3,6.308,104.51,1.1,11.73,100.84,1.15,110.27,108.6,10.34,104.08,1.07,10.26,109.87,1.01,107.59,98.51,9.67
T2,6.32,113.28,1.06,10.81,116.45,1.03,109.49,98.96,11.1,98.5,1.09,10.25,111.1,1.08,100.76,96.56,11.6
T1,6.428,110.66,0.94,10.14,103.82,1.09,98.94,98.92,9.8,111.58,1.08,9.8,111.11,1.15,111.22,109.0,9.85
T4,6.795,104.86,1.08,11.42,105.63,1.05,104.17,107.71,9.78,111.32,1.01,11.17,106.47,1.03,98.4,98.88,10.94
T4,7.768,97.17,1.09,10.98,99.23,1.08,102.08,112.71,9.34,104.44,1.01,10.3,106.92,1.01,107.93,111.02,9.27
T2,8.035,109.54,1.04,9.58,112.74,1.01,96.07,103.42,11.56,113.84,0.95,10.8,112.3,0.98,113.86,106.1,10.95
T4,8.213,105.47,1.09,11.17,108.58,1.09,102.19,101.16,10.05,113.54,0.98,10.1,102.19,0.96,101.21,99.92,10.39
T1,8.294,113.43,1.08,11.35,116.37,1.09,106.73,100.01,9.38,97.72,0.96,10.0,118.43,1.08,111.54,96.44,10.13
T1,8.347,97.69,1.08,10.14,106.14,1.15,98.87,108.7,10.37,101.88,0.95,9.71,109.7,1.0,102.76,97.74,9.99
T3,8.394,109.07,1.06,10.0,111.23,1.18,102.09,107.31,9.47,103.84,1.13,10.93,104.98,1.05,111.38,105.99,10.57
