task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.229,97.13,1.1,10.42,100.8,1.06,112.08,107.66,9.39,102.09,0.94,9.96,108.54,1.03,107.52,91.77,9.75
T1,0.238,106.24,1.02,9.74,109.24,1.01,102.95,108.91,9.58,104.28,1.08,9.88,117.86,1.18,101.53,108.49,10.88
T2,0.294,115.74,0.95,9.48,103.73,1.01,110.01,97.71,10.05,112.38,0.95,9.59,99.57,1.09,98.44,111.81,10.31
T1,0.323,112.61,1.03,10.08,112.07,1.15,116.81,96.2,9.66,114.74,1.09,10.24,115.72,1.03,116.32,101.49,9.74
T3,0.44,94.94,1.1,11.05,99.85,1.03,100.33,102.29,9.64,112.33,1.11,10.12,102.14,1.13,114.98,99.91,10.45
T3,1.385,98.8,1.12,11.05,108.09,1.01,110.33,103.62,9.62,98.8,1.13,10.96,98.93,1.18,103.84,104.92,10.89
T1,1.631,107.6,0.95,9.97,111.66,1.02,106.55,104.81,10.58,107.05,1.05,10.87,116.2,1.1,112.94,100.4,10.62
T4,2.015,105.42,1.07,11.86,104.45,0.96,94.06,110.99,9.85,100.45,0.96,11.86,113.62,1.09,103.62,99.36,10.28
T3,2.057,111.52,1.01,11.09,103.32,1.09,114.65,104.86,10.03,101.84,1.01,10.49,108.77,1.05,103.66,94.01,10.37
T1,2.46,109.05,1.07,10.78,105.27,1.15,108.69,108.45,9.34,103.01,1.05,9.9,114.17,1.02,98.92,99.26,10.61
T3,2.519,108.05,1.1,11.03,104.33,1.08,99.67,102.12,9.57,103.4,0.97,10.83,104.91,1.04,104.36,103.79,10.42
T1,2.772,112.3,1.1,10.78,101.49,1.18,115.18,101.45,9.38,106.24,1.06,11.36,101.28,1.0,107.54,95.65,11.07
