task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.364,101.59,0.94,10.82,106.74,0.96,109.92,108.7,11.5,108.88,1.0,10.09,109.46,0.94,107.7,100.82,10.65
T3,0.607,107.82,0.98,11.22,114.87,1.1,99.21,94.12,9.95,107.34,0.96,11.34,104.89,1.01,113.92,106.43,10.48
T4,1.389,98.73,1.11,11.11,108.67,0.96,102.08,107.28,9.95,113.97,1.0,10.48,105.32,0.96,99.59,103.8,9.71
T4,1.713,105.02,1.02,11.31,98.54,1.12,91.82,111.09,10.84,97.33,0.96,11.42,97.97,1.0,102.17,104.93,10.86
T1,2.403,113.4,0.98,9.68,118.99,1.15,115.68,108.75,10.79,99.34,1.06,11.39,110.57,1.15,101.8,92.85,9.54
T3,2.487,95.83,1.02,11.19,100.71,1.12,111.15,101.01,10.56,103.43,1.01,10.69,100.57,1.1,97.88,103.99,10.85
T4,2.911,100.27,1.01,11.19,101.58,1.07,107.78,107.4,9.63,107.66,1.11,11.78,97.77,0.97,102.4,106.75,9.83
T3,3.244,97.8,1.12,10.0,104.2,1.18,107.74,93.88,10.1,104.51,1.03,10.9,113.99,1.14,106.88,99.52,9.96
T2,3.422,113.93,1.05,10.5,111.41,0.97,100.28,98.17,11.47,112.33,0.93,10.26,104.97,0.95,111.64,104.23,11.04
T1,3.588,107.43,1.0,10.54,118.84,1.0,112.02,92.8,10.76,114.75,1.09,10.69,112.13,1.04,98.98,103.62,9.79
T1,4.134,106.02,0.95,9.81,109.99,1.14,114.64,105.28,10.58,99.68,1.05,10.54,114.43,1.12,100.65,102.74,9.86
T3,4.314,108.44,1.12,10.24,101.2,1.12,108.95,104.36,10.14,109.09,1.03,11.36,109.81,1.14,110.87,101.42,9.82
T3,4.922,107.66,0.98,10.82,110.28,1.03,109.61,98.99,9.54,108.96,1.05,9.95,100.45,1.04,112.67,95.45,9.84
T3,5.205,103.13,1.05,11.59,107.68,1.07,111.15,108.71,10.62,98.89,1.12,10.06,104.37,1.06,97.67,109.32,10.4
T1,5.306,112.82,1.1,11.41,114.27,1.07,108.39,98.46,9.91,111.49,1.0,10.48,117.16,1.13,110.2,96.55,9.98
T3,5.307,111.53,0.96,11.2,101.49,1.05,97.13,93.81,10.48,111.87,1.0,10.59,107.68,1.1,97.08,107.7,9.88
T3,5.987,110.6,1.03,9.96,109.01,1.12,102.83,106.79,9.48,111.72,0.96,10.1,106.5,1.14,98.36,98.47,9.65
T3,6.23,104.91,1.06,11.62,107.64,1.07,110.51,108.25,11.03,109.42,1.11,11.2,113.36,1.07,102.95,99.99,9.68
T4,6.454,97.76,1.01,11.79,109.16,1.11,106.82,97.57,9.34,105.47,0.99,10.07,110.01,0.96,108.44,108.53,9.91
T2,6.766,108.58,0.94,9.4,117.28,0.99,111.39,100.71,11.24,102.8,1.0,10.8,99.0,1.07,102.32,105.08,10.87
T1,7.096,113.26,0.99,9.91,102.07,1.17,116.87,95.0,10.84,98.58,1.01,10.7,100.97,1.1,112.51,96.44,9.85
