task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.25,104.21,0.98,11.02,102.51,1.08,94.74,103.73,9.67,99.24,0.97,10.7,98.41,0.96,106.35,110.69,10.32
T4,0.526,107.23,0.95,11.56,110.03,1.09,106.37,110.79,9.91,111.65,0.97,10.57,111.16,0.97,95.17,96.62,9.26
T3,0.621,98.61,0.98,11.58,111.49,1.07,101.63,106.79,10.74,96.44,1.06,10.94,106.06,1.13,99.44,106.13,10.64
T3,0.86,110.7,1.01,11.43,111.03,1.1,110.87,93.23,10.99,105.39,1.01,10.8,105.04,1.01,105.51,100.41,10.32
T3,1.228,96.74,1.1,10.77,109.68,1.08,98.57,102.12,10.64,97.92,1.05,11.67,97.27,1.04,97.7,105.99,9.99
T4,1.327,110.52,1.02,11.59,109.16,0.96,95.67,97.12,10.67,99.95,0.98,11.49,103.5,1.12,102.75,101.55,9.24
T2,1.493,111.0,1.08,10.89,114.35,1.04,103.59,95.53,9.93,112.71,1.04,10.33,102.9,0.93,111.4,99.99,11.39
T3,2.22,98.26,1.09,11.12,105.04,1.11,100.06,108.39,11.06,100.24,1.13,10.05,104.96,1.1,110.19,100.71,10.45
T4,2.252,107.89,1.02,10.07,104.97,0.99,106.29,111.3,10.02,97.7,0.96,10.17,104.45,1.06,92.07,97.31,9.47
T3,2.292,108.06,1.02,10.42,100.76,1.01,97.89,102.69,9.85,103.94,0.98,11.43,110.27,1.13,113.73,110.32,9.82
T2,2.563,110.49,1.08,9.5,104.95,1.02,110.43,96.96,9.96,115.7,0.98,9.94,105.37,1.08,97.48,104.1,11.44
T3,2.662,111.81,1.04,11.61,107.01,1.05,109.8,105.97,11.06,97.54,1.06,9.98,97.21,1.14,106.53,104.04,10.13
T3,3.015,110.83,1.03,11.68,102.26,1.08,102.02,96.75,9.67,111.1,0.97,11.23,97.22,1.12,112.29,101.87,11.15
T2,3.218,104.53,1.06,9.74,116.07,0.99,110.98,101.82,11.53,103.64,1.09,10.16,106.09,0.93,96.13,109.69,10.59
T2,3.283,114.04,1.0,9.89,103.57,0.95,97.18,105.17,10.24,110.08,1.01,10.6,110.54,1.01,97.07,109.32,11.71
T4,3.37,109.43,1.11,10.54,108.52,1.03,94.43,97.98,10.84,111.45,1.11,10.2,98.04,1.02,92.73,108.02,9.96
T2,3.385,99.29,1.01,9.32,112.92,1.05,104.16,94.94,11.68,101.57,1.09,10.31,117.35,1.04,111.27,109.13,11.31
T2,3.905,111.72,0.96,10.34,116.25,0.94,106.32,95.81,10.1,98.98,0.93,10.16,112.75,1.0,107.4,106.04,11.18
T1,4.017,101.11,1.1,10.46,112.88,1.02,100.97,99.43,9.69,109.64,1.04,9.74,111.46,1.07,101.65,96.14,11.03
T1,4.259,113.24,0.96,10.76,113.88,1.12,114.32,96.07,9.69,106.52,1.05,10.94,105.82,1.12,116.52,106.46,9.42
T4,4.448,102.05,1.04,10.12,104.41,1.09,103.68,101.65,10.08,101.38,0.96,10.73,109.45,1.06,103.68,105.06,10.13
T4,4.702,105.55,1.02,10.5,100.05,1.01,105.89,101.92,9.75,103.01,0.98,11.14,109.58,1.07,101.36,103.36,9.41
