task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.082,110.37,1.06,10.02,112.58,1.17,97.25,98.68,10.87,110.84,1.07,10.11,106.33,1.16,113.22,109.58,10.97
T2,0.129,102.77,1.05,9.45,102.3,0.93,109.62,96.36,10.75,104.68,0.95,10.71,108.96,1.01,112.64,99.08,10.59
T3,0.328,95.13,1.13,11.56,105.75,1.18,107.71,104.47,10.06,98.14,1.09,11.36,100.26,1.06,113.16,95.22,10.6
T1,0.683,109.79,0.96,10.69,101.26,1.06,99.3,97.74,9.62,97.49,1.1,10.33,110.23,1.02,104.4,97.22,10.75
T3,0.772,104.71,1.11,10.68,109.06,1.04,109.3,98.82,10.47,98.81,1.1,11.23,99.97,1.15,97.44,94.17,10.32
T2,1.338,113.88,1.04,10.91,109.37,0.93,112.04,95.37,11.62,101.85,1.05,10.63,111.55,1.08,97.67,106.62,11.12
T2,1.424,112.76,0.92,9.58,116.56,0.96,109.86,109.76,11.2,104.32,1.08,10.75,113.42,1.04,104.69,106.66,11.55
T1,1.566,97.67,1.1,10.1,104.26,1.07,100.73,97.74,10.97,109.22,1.05,10.53,112.46,1.11,116.01,103.68,10.5
T2,1.592,109.23,1.07,10.9,108.48,1.08,97.52,102.65,11.27,111.99,1.0,9.71,115.78,0.95,101.76,111.24,10.87
T4,2.425,98.76,1.04,11.51,98.19,1.1,93.21,111.16,10.11,111.35,1.11,10.2,113.2,1.1,101.13,96.66,9.86
T1,2.484,103.06,0.95,10.98,103.67,1.13,114.64,98.12,9.99,102.29,1.04,10.44,105.82,1.15,102.95,100.48,9.74
T1,2.641,114.27,1.08,9.74,118.6,1.03,108.77,93.71,10.43,99.21,1.04,10.64,107.93,1.05,116.0,99.69,11.08
T3,2.889,109.26,1.04,11.26,109.57,1.11,103.86,109.27,10.34,102.6,1.04,10.82,114.45,1.03,105.02,97.63,9.62
T4,2.933,103.17,1.11,10.14,104.15,1.06,94.22,103.5,9.24,106.59,1.1,10.42,111.62,1.12,105.85,103.73,9.96
T1,2.991,107.52,0.96,10.09,104.89,1.08,103.76,97.81,9.71,107.07,1.08,9.76,110.54,1.15,114.07,102.47,9.32
T3,3.284,102.51,1.04,11.77,114.04,1.11,108.59,103.35,10.08,104.77,1.1,11.17,103.75,1.17,110.81,93.46,10.12
T3,3.56,112.08,1.07,11.6,100.92,1.07,104.28,103.96,10.13,98.54,1.04,10.9,108.45,1.03,100.12,98.99,11.02
T4,3.677,113.54,1.0,11.73,108.31,1.04,97.82,103.54,10.34,97.03,1.03,10.85,113.85,0.97,103.08,108.59,9.34
T3,3.706,111.72,1.11,10.83,98.47,1.11,100.81,106.19,10.03,97.8,1.11,11.66,113.38,1.06,114.62,106.23,10.83
T1,4.245,113.77,1.05,11.17,109.18,1.06,109.14,104.03,9.38,106.28,1.03,11.31,112.83,1.17,112.34,102.16,10.61
T2,4.687,107.46,1.1,9.32,116.25,1.09,98.32,97.41,11.66,107.72,0.94,10.6,109.91,1.03,112.04,99.53,11.56
T3,4.691,112.14,1.09,10.63,102.22,1.04,111.43,94.57,10.85,102.8,1.01,11.5,100.76,1.05,107.82,104.47,10.14
T2,5.949,104.42,0.98,10.39,104.33,0.95,99.68,98.77,10.04,115.81,0.99,10.12,99.61,0.92,107.13,96.27,10.05
T2,6.21,112.13,0.94,9.33,110.63,1.03,104.06,112.43,10.67,103.23,1.01,9.37,114.49,0.94,101.58,109.21,11.25
T4,6.359,108.66,1.1,10.0,106.5,1.02,106.56,99.0,9.75,114.02,1.07,10.09,105.61,0.96,102.93,114.16,9.43
T1,6.83,107.67,0.95,9.74,114.43,1.0,113.38,93.34,9.56,113.43,1.01,10.49,112.76,1.01,114.44,93.47,10.86
T1,7.181,110.52,1.01,9.82,101.32,1.06,107.69,92.07,10.37,108.58,0.95,11.3,114.91,1.08,100.92,105.59,9.38
T4,7.622,98.56,1.01,11.45,108.67,1.09,98.38,97.18,10.48,101.65,1.12,10.56,108.56,0.97,98.33,98.64,9.66
T4,7.725,102.6,0.99,11.36,100.74,1.03,106.72,112.58,10.61,99.92,0.96,10.78,96.91,1.08,106.25,107.78,9.58
T4,8.017,112.41,0.99,11.32,106.95,1.13,94.05,113.45,10.36,113.4,0.98,11.68,105.57,1.06,101.87,97.03,10.02
T3,8.314,97.49,1.08,11.59,101.85,1.1,105.3,110.06,10.33,105.72,1.12,10.84,99.49,1.13,105.56,100.59,10.0
T2,8.665,107.22,0.96,10.81,113.7,1.02,104.32,100.83,10.6,104.21,1.0,10.05,110.29,1.08,105.34,105.87,10.54
T3,9.146,98.27,1.09,11.67,114.22,1.05,100.98,97.78,9.73,94.92,1.11,10.17,97.72,1.12,114.63,94.83,10.23
T3,9.183,109.56,1.1,10.63,102.68,1.09,114.01,94.52,10.72,106.23,1.03,10.73,108.66,1.04,100.98,107.75,11.0
T1,9.552,103.1,1.1,10.87,115.93,1.04,100.72,91.75,10.64,111.03,0.97,10.51,111.57,1.0,103.56,108.16,9.55
T1,9.595,103.16,1.1,10.98,117.05,1.14,109.8,105.77,10.47,114.88,1.02,10.95,100.58,1.04,99.18,95.93,10.58
T1,9.625,102.33,0.94,10.47,101.2,1.08,112.55,104.07,10.14,97.5,1.01,10.14,103.67,1.07,111.9,97.02,9.58
T3,9.731,102.44,1.07,11.36,108.22,1.17,110.93,104.04,9.74,96.56,1.06,11.65,107.47,1.1,100.69,108.29,11.15
T1,10.014,108.58,1.02,10.98,113.0,1.06,107.8,101.67,10.41,106.12,0.95,10.71,117.62,1.14,102.21,107.9,10.78
