task_type,m1_1,m2_1,m3_1
T2,6.522,7.008,6.521
T3,2.008,2.024,2.097
T3,1.972,1.88,2.145
Face,3.209,2.999,2.817
Face,3.004,3.15,3.051
T2,7.206,7.366,7.052
T3,1.972,2.162,2.001
T3,1.865,1.839,2.098
Face,2.91,3.06,2.784
T2,7.231,6.707,7.065
T4,36.377,34.704,37.34
T3,1.97,1.909,2.077
T4,36.295,36.035,33.837
T2,6.651,7.419,6.595
T4,35.545,36.023,35.932
T4,35.142,36.174,36.151
Face,2.953,2.765,3.182
Face,2.807,2.812,2.972
Face,2.974,2.901,3.189
T2,7.498,7.021,6.748
T4,36.096,34.247,33.555
T3,1.999,2.066,2.048
Face,2.797,3.056,3.041
T2,6.758,7.56,7.502
T4,35.895,36.517,34.895
T3,1.989,2.132,2.032
T4,33.742,35.879,32.231
T3,1.911,1.856,2.001
T4,36.045,32.229,36.204
T4,32.225,36.739,33.03
