task_type,m1_1,m2_1,m3_1
T3,7.454,9.01,8.385
T2,5.021,8.098,10.487
T2,4.93,7.519,10.723
T3,8.557,8.997,8.451
T3,8.011,9.45,9.152
T3,8.235,9.471,9.067
T3,7.889,9.729,9.005
T3,7.461,8.276,9.439
T3,7.76,9.179,8.352
T2,5.165,7.665,10.092
T2,5.197,7.932,10.668
T3,7.879,8.592,9.348
T2,5.185,8.237,9.668
T2,4.751,8.479,9.421
T2,5.078,8.234,10.266
T2,5.02,8.268,10.329
T4,5.905,6.452,8.486
T4,5.614,6.562,7.925
T4,5.949,6.769,8.504
T4,6.427,7.021,7.712
T4,6.188,6.849,7.67
T4,5.998,7.232,8.192
T4,5.594,7.13,8.111
T4,5.792,7.56,8.574
T3,8.205,9.39,8.973
T4,5.966,7.461,8.126
T4,5.784,7.176,7.367
T4,5.732,6.498,8.003
T4,6.179,6.446,8.275
T3,7.366,9.447,8.493
T4,5.663,7.287,7.784
T4,5.565,6.896,7.794
T4,6.348,6.899,7.943
T4,5.867,7.238,8.264
T4,6.177,6.503,8.243
T4,5.673,6.779,7.66
T4,6.494,6.753,7.762
T4,6.326,6.959,7.413
T4,6.052,6.662,8.44
T4,6.062,6.869,8.23
T4,6.037,6.532,7.936
T4,6.17,6.475,8.321
T4,6.502,7.068,7.987
T4,5.764,6.519,7.344
T4,5.593,7.356,7.477
T4,6.228,7.174,7.705
T4,6.419,6.675,7.58
T4,5.721,7.207,7.485
T4,5.793,6.867,7.339
T4,6.228,6.451,7.389
T4,6.043,7.193,7.841
T4,6.267,6.515,7.791
T4,5.483,7.548,8.362
T4,5.76,6.622,7.741
T4,5.876,7.091,8.239
T4,5.662,7.389,8.506
T4,6.232,7.18,7.604
T4,6.14,7.323,7.819
T4,6.453,7.541,8.033
T4,6.131,7.29,7.988
T4,6.035,7.111,8.327
T4,5.853,7.327,8.607
T4,5.991,7.144,8.563
T4,6.221,7.331,7.78
T4,6.066,7.32,8.182
T4,6.422,6.811,8.338
T4,5.809,7.591,7.656
T4,6.032,7.438,8.314
T4,6.494,6.998,8.619
T4,5.786,7.455,7.781
T4,6.433,6.482,8.61
T4,6.203,6.59,8.058
T4,6.156,7.354,8.519
T4,5.598,7.279,8.339
T4,5.54,6.55,8.243
T4,6.518,6.937,7.354
T4,5.797,7.44,7.747
T4,6.435,7.095,7.834
T4,5.493,6.739,8.256
T4,6.351,6.681,7.949
T4,5.872,6.909,7.45
T4,5.84,7.373,7.404
T4,5.775,6.732,7.508
T3,7.985,8.273,9.428
T4,6.099,6.785,7.468
T4,5.859,6.972,7.527
T3,7.413,8.422,8.874
T4,6.077,7.274,7.938
T4,6.262,7.438,8.366
T4,6.393,6.911,8.573
T4,5.581,6.487,7.976
T4,6.193,7.596,8.418
T4,6.155,6.798,7.716
T4,5.724,6.942,8.677
T3,7.804,8.445,8.683
T4,5.994,6.646,8.238
T4,5.9,7.139,7.697
T4,5.849,6.438,7.718
T4,6.131,6.708,8.037
T4,6.102,6.418,8.513
T4,6.478,7.36,7.844
T4,5.783,7.229,8.5
T4,5.482,6.961,7.977
T4,6.25,6.85,7.639
T4,6.499,6.85,8.481
T4,5.702,7.102,8.495
T4,6.2,7.369,8.096
T4,5.802,6.927,7.529
T4,6.081,6.49,8.371
