task_type,m1_1,m2_1,m3_1
T3,7.454,9.01,8.385
T3,8.033,9.11,9.438
T3,7.888,8.459,9.651
T3,8.557,8.997,8.451
T3,8.011,9.45,9.152
T3,8.235,9.471,9.067
T3,7.889,9.729,9.005
T3,7.461,8.276,9.439
T3,7.76,9.179,8.352
T3,8.264,8.623,9.083
T3,8.315,8.924,9.602
T3,7.879,8.592,9.348
T3,8.296,9.266,8.701
T3,7.601,9.538,8.479
T3,8.125,9.263,9.24
T3,8.032,9.302,9.296
T3,7.874,8.296,9.546
T3,7.486,8.437,8.915
T3,7.931,8.703,9.567
T3,8.569,9.027,8.676
T3,8.25,8.806,8.628
T3,7.997,9.299,9.216
T3,7.458,9.167,9.124
T3,7.723,9.719,9.645
T3,8.205,9.39,8.973
T3,7.954,9.593,9.142
T3,7.713,9.226,8.288
T3,7.643,8.354,9.003
T3,8.239,8.287,9.31
T3,7.366,9.447,8.493
T3,7.55,9.368,8.757
T3,7.419,8.866,8.768
T3,8.464,8.871,8.936
T3,7.822,9.306,9.297
T3,8.236,8.361,9.273
T3,7.564,8.715,8.617
T3,8.658,8.682,8.732
T3,8.434,8.947,8.34
T3,8.07,8.566,9.495
T3,8.083,8.831,9.259
T3,8.049,8.398,8.928
T3,8.226,8.325,9.361
T3,8.669,9.087,8.986
T3,7.686,8.381,8.262
T3,7.458,9.458,8.411
T3,8.304,9.223,8.668
T3,8.558,8.582,8.527
T3,7.628,9.266,8.421
T3,7.724,8.829,8.256
T1,7.266,4.608,11.084
T3,8.057,9.248,8.821
T3,8.357,8.377,8.765
T3,7.311,9.705,9.407
T3,7.68,8.514,8.708
T3,7.835,9.117,9.269
T1,6.606,5.278,12.759
T3,8.31,9.231,8.555
T3,8.187,9.415,8.796
T3,8.605,9.696,9.038
T1,7.153,5.207,11.982
T1,7.041,5.08,12.491
T1,6.828,5.234,12.91
T3,7.988,9.186,9.634
T3,8.294,9.426,8.752
T3,8.088,9.411,9.205
T3,8.562,8.757,9.38
T3,7.745,9.76,8.613
T3,8.043,9.563,9.353
T1,7.577,4.998,12.928
T3,7.714,9.585,8.753
T3,8.577,8.334,9.686
T3,8.271,8.472,9.065
T3,8.208,9.455,9.584
T3,7.464,9.359,9.381
T3,7.387,8.421,9.273
T3,8.69,8.92,8.273
T3,7.729,9.566,8.716
T3,8.58,9.123,8.813
T3,7.324,8.664,9.288
T3,8.468,8.59,8.943
T3,7.829,8.883,8.381
T3,7.786,9.479,8.329
T1,6.737,4.808,11.261
T3,7.985,8.273,9.428
T3,8.132,8.723,8.402
T3,7.812,8.964,8.468
T3,7.413,8.422,8.874
T1,7.089,5.196,11.907
T3,8.35,9.563,9.412
T3,8.524,8.886,9.644
T3,7.441,8.34,8.973
T1,7.226,5.426,12.627
T3,8.207,8.741,8.68
T3,7.632,8.925,9.761
