task_type,m1_1,m2_1,m3_1
T2,0.025,0.032,0.059
T3,0.028,0.034,0.07
T3,0.028,0.031,0.072
T1,0.025,0.028,0.053
T1,0.024,0.03,0.057
T2,0.027,0.033,0.063
T3,0.028,0.036,0.067
T3,0.026,0.031,0.07
T1,0.023,0.029,0.052
T2,0.027,0.03,0.064
T4,0.077,0.088,0.189
T3,0.028,0.032,0.069
T4,0.077,0.091,0.171
T2,0.025,0.033,0.059
T4,0.075,0.091,0.182
T4,0.075,0.091,0.183
T1,0.023,0.026,0.06
T1,0.022,0.026,0.056
T1,0.023,0.027,0.06
T2,0.028,0.032,0.061
T4,0.077,0.086,0.17
T3,0.028,0.035,0.068
T1,0.022,0.029,0.057
T2,0.025,0.034,0.068
T4,0.076,0.092,0.176
T3,0.028,0.036,0.068
T4,0.072,0.091,0.163
T3,0.027,0.031,0.067
T4,0.076,0.081,0.183
T4,0.068,0.093,0.167
T1,0.022,0.029,0.055
T1,0.022,0.028,0.055
T4,0.079,0.087,0.176
T1,0.023,0.029,0.058
T2,0.027,0.029,0.065
T2,0.025,0.031,0.06
T2,0.029,0.03,0.061
T1,0.025,0.028,0.052
T2,0.027,0.03,0.066
T1,0.024,0.028,0.058
T4,0.075,0.082,0.175
T1,0.024,0.026,0.058
T1,0.026,0.028,0.056
T2,0.025,0.029,0.058
T1,0.022,0.03,0.053
T2,0.027,0.032,0.061
T2,0.028,0.03,0.06
T2,0.025,0.032,0.059
T2,0.025,0.031,0.058
T3,0.029,0.031,0.062
T2,0.027,0.032,0.062
T2,0.028,0.029,0.061
T4,0.068,0.095,0.185
T4,0.071,0.084,0.171
T4,0.073,0.09,0.182
T4,0.07,0.093,0.188
T2,0.027,0.032,0.06
T2,0.027,0.033,0.062
T3,0.03,0.036,0.067
T2,0.027,0.033,0.063
T2,0.027,0.032,0.066
T1,0.023,0.029,0.06
T3,0.028,0.034,0.072
T3,0.029,0.035,0.065
T4,0.075,0.092,0.181
T2,0.028,0.031,0.066
T4,0.072,0.096,0.169
T1,0.024,0.03,0.058
T2,0.029,0.031,0.068
T1,0.023,0.03,0.055
T3,0.03,0.031,0.072
T3,0.029,0.031,0.067
T4,0.076,0.093,0.188
T2,0.025,0.033,0.066
T4,0.069,0.083,0.182
T2,0.029,0.031,0.058
T2,0.026,0.033,0.061
T2,0.028,0.032,0.062
T3,0.026,0.032,0.069
T4,0.079,0.084,0.176
T3,0.027,0.033,0.062
T1,0.023,0.03,0.052
T3,0.027,0.032,0.063
T1,0.024,0.026,0.059
T4,0.075,0.086,0.165
