task_type,m1_1,m2_1,m3_1
Obj,4.659,10.012,13.974
T3,7.029,12.147,18.876
T3,6.902,11.279,19.301
Face,1.07,1.999,4.695
Face,1.001,2.1,5.085
Obj,5.147,10.523,15.111
T3,6.903,12.972,18.009
T3,6.528,11.035,18.878
Face,0.97,2.04,4.64
Obj,5.165,9.581,15.138
T4,15.59,19.831,26.671
T3,6.894,11.456,18.696
T4,15.555,20.592,24.169
Obj,4.751,10.598,14.131
T4,15.233,20.584,25.666
T4,15.061,20.671,25.822
Face,0.984,1.844,5.304
Face,0.936,1.875,4.953
Face,0.991,1.934,5.315
Obj,5.356,10.03,14.46
T4,15.47,19.57,23.968
T3,6.998,12.398,18.431
Face,0.932,2.037,5.069
Obj,4.827,10.799,16.076
T4,15.384,20.867,24.925
T3,6.96,12.791,18.284
T4,14.461,20.502,23.022
T3,6.687,11.139,18.006
T4,15.448,18.416,25.86
T4,13.811,20.993,23.593
