task_type,cpu1_1,cpu2_1,cpu3_1
obj det,6.522,7.008,6.521
txt det,2.008,2.024,2.097
txt det,1.972,1.88,2.145
face rec,3.209,2.999,2.817
face rec,3.004,3.15,3.051
obj det,7.206,7.366,7.052
txt det,1.972,2.162,2.001
txt det,1.865,1.839,2.098
face rec,2.91,3.06,2.784
obj det,7.231,6.707,7.065
motion det,36.377,34.704,37.34
txt det,1.97,1.909,2.077
motion det,36.295,36.035,33.837
obj det,6.651,7.419,6.595
motion det,35.545,36.023,35.932
motion det,35.142,36.174,36.151
face rec,2.953,2.765,3.182
face rec,2.807,2.812,2.972
face rec,2.974,2.901,3.189
obj det,7.498,7.021,6.748
motion det,36.096,34.247,33.555
txt det,1.999,2.066,2.048
face rec,2.797,3.056,3.041
obj det,6.758,7.56,7.502
motion det,35.895,36.517,34.895
txt det,1.989,2.132,2.032
motion det,33.742,35.879,32.231
txt det,1.911,1.856,2.001
motion det,36.045,32.229,36.204
motion det,32.225,36.739,33.03
