task_type,cpu_1,m2_1,m3_1
face,4.659,10.012,13.974
T3,7.029,12.147,18.876
T3,6.902,11.279,19.301
obj,1.07,1.999,4.695
obj,1.001,2.1,5.085
face,5.147,10.523,15.111
T3,6.903,12.972,18.009
T3,6.528,11.035,18.878
obj,0.97,2.04,4.64
face,5.165,9.581,15.138
T4,15.59,19.831,26.671
T3,6.894,11.456,18.696
T4,15.555,20.592,24.169
face,4.751,10.598,14.131
T4,15.233,20.584,25.666
T4,15.061,20.671,25.822
obj,0.984,1.844,5.304
obj,0.936,1.875,4.953
obj,0.991,1.934,5.315
face,5.356,10.03,14.46
T4,15.47,19.57,23.968
T3,6.998,12.398,18.431
obj,0.932,2.037,5.069
face,4.827,10.799,16.076
T4,15.384,20.867,24.925
T3,6.96,12.791,18.284
T4,14.461,20.502,23.022
T3,6.687,11.139,18.006
T4,15.448,18.416,25.86
T4,13.811,20.993,23.593
obj,0.944,2.082,4.865
obj,0.927,1.97,4.871
T4,15.87,19.713,24.822
obj,0.978,2.068,5.165
face,5.147,9.29,15.456
face,4.728,9.684,14.362
face,5.411,9.647,14.553
face,5.271,9.941,13.9
T3,7.061,11.421,18.989
T3,7.072,11.775,18.517
