task_type,m1_1,m2_1,m3_1
T2,46.588,50.058,46.581
T3,50.206,50.611,52.433
T3,49.303,46.997,53.615
T1,106.964,49.984,46.949
T1,100.134,52.501,50.847
T2,51.469,52.616,50.37
T3,49.308,54.05,50.026
T3,46.63,45.978,52.438
T1,97.005,50.995,46.403
T2,51.647,47.907,50.461
T4,51.967,49.577,53.342
T3,49.243,47.732,51.934
T4,51.85,51.479,48.338
T2,47.509,52.991,47.104
T4,50.778,51.461,51.332
T4,50.203,51.677,51.644
T1,98.422,46.089,53.036
T1,93.57,46.87,49.53
T1,99.142,48.349,53.149
T2,53.556,50.148,48.199
T4,51.566,48.924,47.935
T3,49.984,51.659,51.198
T1,93.228,50.93,50.691
T2,48.269,53.996,53.586
T4,51.279,52.167,49.85
T3,49.713,53.294,50.789
T4,48.203,51.256,46.044
T3,47.766,46.412,50.017
T4,51.493,46.041,51.72
T4,46.036,52.484,47.186
