task_type,gpu_1,cpu_1
object det,4.659,8.009
object det,4.658,8.508
object det,5.061,8.389
object det,4.93,8.615
object det,5.216,8.329
object det,4.648,8.566
object det,5.234,7.441
object det,5.25,8.552
object det,5.085,8.004
object det,5.021,8.017
speech rec,6.906,10.775
speech rec,6.532,9.512
speech rec,6.452,9.355
speech rec,6.908,10.32
speech rec,6.646,9.281
speech rec,7.231,9.891
speech rec,7.562,10.547
speech rec,7.204,9.509
speech rec,6.594,10.724
speech rec,7.052,9.889
face,12.481,14.229
face,11.801,15.627
face,11.74,14.343
face,11.661,14.516
face,12.159,13.822
face,11.618,15.503
face,11.392,14.438
face,11.43,16.064
face,11.213,14.883
face,11.423,13.817
