id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,204.0,BESTEFFORT,COMPLETED,gpu,0.044,"{'cpu': 12.197, 'gpu': 1.278, 'CLOUD': 1.163}",0.256,1.534,3.544,5.2940000000000005
2,TT2,340.0,BESTEFFORT,XCOMPLETED,gpu,0.256,"{'cpu': 14.86, 'gpu': 1.364, 'CLOUD': 1.049}",2.5540000000000003,3.918,3.7560000000000002,5.506
3,TT2,98.0,BESTEFFORT,COMPLETED,gpu,0.567,"{'cpu': 11.269, 'gpu': 1.02, 'CLOUD': 1.03}",1.534,2.5540000000000003,4.067,5.817
4,TT1,6.0,BESTEFFORT,COMPLETED,cpu,1.141,"{'cpu': 2.518, 'gpu': 0.101, 'CLOUD': 0.119}",1.141,3.659,5.141,7.141
5,TT2,234.0,BESTEFFORT,MISSED,cpu,1.789,"{'cpu': 13.5, 'gpu': 1.158, 'CLOUD': 1.122}",3.659,inf,5.289,7.039
6,TT2,254.0,BESTEFFORT,COMPLETED,gpu,2.026,"{'cpu': 14.946, 'gpu': 1.059, 'CLOUD': 1.033}",3.918,4.977,5.526,7.276
7,TT2,158.0,BESTEFFORT,MISSED,gpu,2.123,"{'cpu': 12.73, 'gpu': 1.166, 'CLOUD': 1.036}",6.239000000000001,inf,5.623,7.373
8,TT2,141.0,BESTEFFORT,XCOMPLETED,gpu,2.611,"{'cpu': 10.228, 'gpu': 1.262, 'CLOUD': 1.035}",4.977,6.239000000000001,6.111000000000001,7.861000000000001
9,TT2,126.0,BESTEFFORT,MISSED,cpu,2.972,"{'cpu': 12.594, 'gpu': 1.179, 'CLOUD': 1.126}",7.039,inf,6.4719999999999995,8.222
10,TT2,190.0,BESTEFFORT,MISSED,cpu,3.593,"{'cpu': 13.915, 'gpu': 1.029, 'CLOUD': 1.137}",8.222,inf,7.093,8.843
11,TT1,10.0,BESTEFFORT,COMPLETED,gpu,3.876,"{'cpu': 2.542, 'gpu': 0.175, 'CLOUD': 0.108}",7.373,7.548,7.8759999999999994,9.876
12,TT2,125.0,BESTEFFORT,MISSED,cpu,5.305,"{'cpu': 13.031, 'gpu': 1.201, 'CLOUD': 1.125}",8.843,inf,8.805,10.555
13,TT2,190.0,BESTEFFORT,COMPLETED,gpu,5.326,"{'cpu': 14.897, 'gpu': 1.161, 'CLOUD': 1.179}",7.548,8.709,8.826,10.576
14,TT2,28.0,BESTEFFORT,MISSED,cpu,5.645,"{'cpu': 10.082, 'gpu': 1.048, 'CLOUD': 1.033}",10.555,inf,9.145,10.895
