id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,512.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.483, 'gpu': 0.117, 'CLOUD': 0.198}",0.0,1.483,4.0,6.0
2,TT2,270.0,BESTEFFORT,COMPLETED,gpu,0.001,"{'cpu': 11.153, 'gpu': 1.188, 'CLOUD': 1.184}",0.001,1.1889999999999998,3.501,5.2509999999999994
3,TT2,142.0,BESTEFFORT,COMPLETED,gpu,1.155,"{'cpu': 14.159, 'gpu': 1.288, 'CLOUD': 1.167}",1.1889999999999998,2.477,4.655,6.405
4,TT2,383.0,BESTEFFORT,MISSED,cpu,1.494,"{'cpu': 10.361, 'gpu': 1.497, 'CLOUD': 1.133}",3.351,inf,4.994,6.744
5,TT2,59.0,BESTEFFORT,COMPLETED,gpu,2.39,"{'cpu': 11.148, 'gpu': 1.471, 'CLOUD': 1.054}",2.477,3.948,5.890000000000001,7.640000000000001
6,TT2,109.0,BESTEFFORT,COMPLETED,gpu,2.773,"{'cpu': 15.19, 'gpu': 1.289, 'CLOUD': 1.105}",3.948,5.237,6.273,8.023
7,TT2,161.0,BESTEFFORT,MISSED,cpu,3.351,"{'cpu': 13.066, 'gpu': 1.036, 'CLOUD': 1.088}",6.744,inf,6.851,8.600999999999999
8,TT2,180.0,BESTEFFORT,COMPLETED,gpu,3.692,"{'cpu': 14.19, 'gpu': 1.436, 'CLOUD': 1.156}",5.237,6.673,7.192,8.942
9,TT2,240.0,BESTEFFORT,MISSED,cpu,3.831,"{'cpu': 13.491, 'gpu': 1.001, 'CLOUD': 1.059}",8.600999999999999,inf,7.3309999999999995,9.081
10,TT2,237.0,BESTEFFORT,XCOMPLETED,gpu,3.897,"{'cpu': 10.332, 'gpu': 1.125, 'CLOUD': 1.002}",6.673,7.798,7.397,9.147
11,TT2,201.0,BESTEFFORT,XCOMPLETED,gpu,4.199,"{'cpu': 12.856, 'gpu': 1.051, 'CLOUD': 1.09}",7.798,8.849,7.699,9.449
12,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,4.489,"{'cpu': 2.276, 'gpu': 0.192, 'CLOUD': 0.152}",8.849,9.041,8.489,10.489
13,TT2,352.0,BESTEFFORT,MISSED,cpu,4.754,"{'cpu': 10.941, 'gpu': 1.23, 'CLOUD': 1.16}",9.081,inf,8.254,10.004
14,TT2,125.0,BESTEFFORT,MISSED,cpu,4.883,"{'cpu': 12.806, 'gpu': 1.028, 'CLOUD': 1.13}",10.004,inf,8.383,10.133
15,TT1,28.0,BESTEFFORT,COMPLETED,gpu,5.942,"{'cpu': 1.736, 'gpu': 0.255, 'CLOUD': 0.156}",9.041,9.296000000000001,9.942,11.942
