id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,120.0,BESTEFFORT,MISSED,cpu,0.924,"{'cpu': 11.125, 'gpu': 1.295, 'CLOUD': 1.189}",3.2889999999999997,inf,4.424,6.174
2,TT1,214.0,BESTEFFORT,COMPLETED,cpu,1.22,"{'cpu': 2.069, 'gpu': 0.107, 'CLOUD': 0.125}",1.22,3.2889999999999997,5.22,7.22
3,TT2,140.0,BESTEFFORT,COMPLETED,gpu,1.42,"{'cpu': 14.873, 'gpu': 1.277, 'CLOUD': 1.129}",1.42,2.697,4.92,6.67
4,TT2,74.0,BESTEFFORT,COMPLETED,gpu,1.944,"{'cpu': 13.38, 'gpu': 1.129, 'CLOUD': 1.153}",2.697,3.826,5.444,7.194
5,TT2,124.0,BESTEFFORT,MISSED,cpu,1.996,"{'cpu': 13.898, 'gpu': 1.092, 'CLOUD': 1.108}",6.174,inf,5.496,7.246
6,TT2,207.0,BESTEFFORT,COMPLETED,gpu,2.155,"{'cpu': 10.632, 'gpu': 1.276, 'CLOUD': 1.161}",3.826,5.102,5.654999999999999,7.404999999999999
7,TT2,97.0,BESTEFFORT,XCOMPLETED,gpu,2.318,"{'cpu': 13.253, 'gpu': 1.013, 'CLOUD': 1.199}",6.452000000000001,7.465000000000001,5.818,7.568
8,TT1,7.0,BESTEFFORT,COMPLETED,gpu,3.695,"{'cpu': 1.506, 'gpu': 0.198, 'CLOUD': 0.178}",5.102,5.300000000000001,7.695,9.695
9,TT1,214.0,BESTEFFORT,COMPLETED,gpu,3.759,"{'cpu': 1.542, 'gpu': 0.138, 'CLOUD': 0.187}",6.314000000000001,6.452000000000001,7.759,9.759
10,TT2,146.0,BESTEFFORT,COMPLETED,gpu,3.759,"{'cpu': 10.757, 'gpu': 1.014, 'CLOUD': 1.039}",5.300000000000001,6.314000000000001,7.259,9.009
11,TT2,231.0,BESTEFFORT,MISSED,cpu,3.846,"{'cpu': 10.03, 'gpu': 1.322, 'CLOUD': 1.159}",7.246,inf,7.346,9.096
12,TT2,79.0,BESTEFFORT,XCOMPLETED,gpu,3.883,"{'cpu': 11.453, 'gpu': 1.182, 'CLOUD': 1.134}",7.465000000000001,8.647,7.383,9.133
13,TT2,178.0,BESTEFFORT,MISSED,cpu,4.048,"{'cpu': 14.906, 'gpu': 1.31, 'CLOUD': 1.17}",9.096,inf,7.548,9.298
14,TT2,203.0,BESTEFFORT,XCOMPLETED,gpu,4.734,"{'cpu': 10.959, 'gpu': 1.203, 'CLOUD': 1.179}",8.647,9.85,8.234,9.984
15,TT2,256.0,BESTEFFORT,MISSED,gpu,5.482,"{'cpu': 14.361, 'gpu': 1.252, 'CLOUD': 1.174}",9.85,inf,8.982,10.732
16,TT2,229.0,BESTEFFORT,MISSED,cpu,5.789,"{'cpu': 14.113, 'gpu': 1.126, 'CLOUD': 1.093}",9.298,inf,9.289,11.039
17,TT2,150.0,BESTEFFORT,MISSED,cpu,6.259,"{'cpu': 14.937, 'gpu': 1.205, 'CLOUD': 1.121}",11.039,inf,9.759,11.509
18,TT2,157.0,BESTEFFORT,XCOMPLETED,gpu,6.811,"{'cpu': 15.19, 'gpu': 1.203, 'CLOUD': 1.2}",10.732,11.934999999999999,10.311,12.061
19,TT2,113.0,BESTEFFORT,MISSED,gpu,7.045,"{'cpu': 11.955, 'gpu': 1.365, 'CLOUD': 1.118}",11.934999999999999,inf,10.545,12.295
20,TT2,134.0,BESTEFFORT,MISSED,cpu,7.589,"{'cpu': 13.166, 'gpu': 1.381, 'CLOUD': 1.143}",13.781,inf,11.089,12.839
21,TT1,7.0,BESTEFFORT,XCOMPLETED,cpu,8.351,"{'cpu': 2.272, 'gpu': 0.24, 'CLOUD': 0.148}",11.509,13.781,12.351,14.351
22,TT2,169.0,BESTEFFORT,MISSED,cpu,8.437,"{'cpu': 13.86, 'gpu': 1.182, 'CLOUD': 1.147}",13.781,inf,11.937,13.687
23,TT2,250.0,BESTEFFORT,XCOMPLETED,gpu,8.485,"{'cpu': 12.557, 'gpu': 1.407, 'CLOUD': 1.12}",12.295,13.702,11.985,13.735
24,TT1,146.0,BESTEFFORT,XCOMPLETED,gpu,8.783,"{'cpu': 1.52, 'gpu': 0.149, 'CLOUD': 0.159}",13.702,13.850999999999999,12.783,14.783
25,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,8.978,"{'cpu': 2.487, 'gpu': 0.16, 'CLOUD': 0.127}",13.850999999999999,14.011,12.978,14.978
26,TT2,223.0,BESTEFFORT,MISSED,cpu,9.121,"{'cpu': 12.94, 'gpu': 1.218, 'CLOUD': 1.08}",13.781,inf,12.621,14.371
27,TT2,268.0,BESTEFFORT,MISSED,cpu,9.192,"{'cpu': 11.325, 'gpu': 1.252, 'CLOUD': 1.113}",14.371,inf,12.692,14.442
28,TT2,174.0,BESTEFFORT,MISSED,gpu,9.776,"{'cpu': 10.06, 'gpu': 1.474, 'CLOUD': 1.181}",14.222,inf,13.276,15.026
29,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,9.968,"{'cpu': 2.631, 'gpu': 0.211, 'CLOUD': 0.15}",14.011,14.222,13.968,15.968
30,TT2,77.0,BESTEFFORT,MISSED,gpu,10.013,"{'cpu': 11.029, 'gpu': 1.483, 'CLOUD': 1.034}",15.026,inf,13.513,15.263
31,TT2,115.0,BESTEFFORT,MISSED,cpu,10.258,"{'cpu': 12.669, 'gpu': 1.491, 'CLOUD': 1.18}",14.442,inf,13.758,15.508
